sample_id,y0,y1
1103315,-11.691796325789289,-13.781605795833448
330433,-11.919492783425813,-14.009302253469972
2182997,-11.682067774762693,-13.771877244806852
1775904,-11.702606586893948,-13.792416056938107
595045,-11.441340263448412,-13.53114973349257
902346,-11.97561099458258,-14.065420464626738
3729308,-11.38584001177198,-13.47564948181614
2704767,-11.686311551656969,-13.776121021701128
1104328,-11.426582902556337,-13.516392372600496
3241151,-11.957243769802748,-14.047053239846907
3116538,-11.82973185284446,-13.91954132288862
1547218,-11.922085853720688,-14.011895323764847
479304,-11.485127649348648,-13.574937119392807
2714224,-11.67263105883592,-13.762440528880079
3952197,-11.731860193580996,-13.821669663625155
2116336,-11.69096608974003,-13.780775559784189
2227553,-11.85249540630139,-13.942304876345549
3876219,-21.964022811287155,-24.053832281331314
1008212,-11.557309651823417,-13.647119121867576
1628401,-11.684780184477457,-13.774589654521616
597934,-22.08073327863712,-24.170542748681278
3090117,-11.972327637993823,-14.062137108037982
1740299,-11.57555847907545,-13.66536794911961
1381947,-12.221462522290917,-14.311271992335076
321049,-11.539277435245403,-13.629086905289562
963875,-11.644408999036964,-13.734218469081123
3699414,-11.840890192142338,-13.930699662186496
3341088,-11.978387719691813,-14.068197189735972
196231,-11.487699080704065,-13.577508550748224
2122390,-11.436036344205517,-13.525845814249676
3803441,-11.589164936371784,-13.678974406415943
2006421,-12.073421034019592,-14.163230504063751
614811,-11.499394486023158,-13.589203956067317
2057122,-11.700470685620877,-13.790280155665036
2580323,-12.189508738997013,-14.279318209041172
2518682,-11.699779924979213,-13.789589395023372
1574891,-11.608791381274086,-13.698600851318245
494789,-11.863003615538355,-13.952813085582514
1844708,-11.433909630953986,-13.523719100998145
2945875,-11.483604026828312,-13.57341349687247
1660482,-11.589161240216159,-13.678970710260318
265687,-21.600036242612767,-23.689845712656926
2839450,-11.509684293339214,-13.599493763383373
2783269,-11.85299544948313,-13.942804919527289
3047048,-11.391693208944096,-13.481502678988255
955921,-11.494663459177554,-13.584472929221713
1487839,-11.638251683404482,-13.72806115344864
1467098,-11.6639805709325,-13.753790040976659
2687478,-11.061991319254822,-13.151800789298981
2732774,-11.853805724928357,-13.943615194972516
401233,-11.720408231934714,-13.810217701978873
2725216,-11.759336157537183,-13.849145627581342
3396514,-11.941127110096753,-14.030936580140912
3845557,-11.518874494389712,-13.60868396443387
368813,-12.241153295067987,-14.330962765112146
859088,-11.774048100963933,-13.863857571008092
2727900,-11.627965543871428,-13.717775013915587
1638829,-12.056898935959538,-14.146708406003697
3111798,-11.834398788860206,-13.924208258904365
226166,-11.655907240792315,-13.745716710836474
3005866,-11.620683710839312,-13.710493180883471
1788985,-11.63924876493285,-13.729058234977009
1232764,-11.716286784168387,-13.806096254212546
1577750,-11.726025342991704,-13.815834813035863
3652491,-11.459262912951708,-13.549072382995867
225246,-11.466106419892943,-13.555915889937102
373238,-11.637933455753041,-13.7277429257972
3670071,-11.80270921972548,-13.89251868976964
1123254,-11.48640506270285,-13.57621453274701
1977680,-11.660622363640607,-13.750431833684766
2666007,-11.81600358688024,-13.9058130569244
3679020,-11.680397823976886,-13.770207294021045
410254,-11.83801525719761,-13.927824727241768
3328832,-21.485149604441744,-23.574959074485903
709430,-11.537223404932055,-13.627032874976214
1495707,-21.648350856188802,-23.73816032623296
3714955,-21.92488965914154,-24.0146991291857
242194,-11.636514923440131,-13.72632439348429
2578108,-21.671366625611725,-23.761176095655884
1988696,-11.34389976428678,-13.433709234330939
973482,-11.834569820598063,-13.924379290642221
2791216,-11.55443197179309,-13.644241441837249
2246047,-11.56864977115093,-13.65845924119509
1813318,-11.614725632457223,-13.704535102501382
3502520,-11.216637210808814,-13.306446680852973
710969,-11.582731668920731,-13.67254113896489
1131578,-18.99960474597197,-21.089414216016127
3957686,-11.43226106578959,-13.522070535833748
610459,-21.934388899850745,-24.024198369894904
639101,-12.116842405624984,-14.206651875669143
1414107,-11.817573141442127,-13.907382611486286
2002756,-11.153351531464743,-13.243161001508902
2283347,-11.590065358652957,-13.679874828697116
1134748,-11.812966029540624,-13.902775499584783
2514012,-11.463245747115351,-13.55305521715951
270130,-11.874960857979262,-13.964770328023421
2052413,-11.438174449681894,-13.527983919726053
1556061,-11.866634765591181,-13.95644423563534
700722,-11.802064053332005,-13.891873523376164
3206115,-21.738625826394358,-23.828435296438517
579310,-11.89724148335992,-13.98705095340408
3242587,-11.769676864770986,-13.859486334815145
3169937,-11.693785731271493,-13.783595201315652
1389932,-11.855238240594424,-13.945047710638583
2401039,-11.818032195945714,-13.907841665989872
1201130,-11.38975556597437,-13.47956503601853
2443531,-11.610505331136013,-13.700314801180172
1905244,-12.470466603829076,-14.560276073873235
2754467,-11.819677949982433,-13.909487420026592
3877261,-11.72409110479325,-13.813900574837408
3053510,-11.704059893335737,-13.793869363379896
290361,-11.912100650165218,-14.001910120209377
1447894,-11.835792034338763,-13.925601504382922
1792682,-11.796584483014646,-13.886393953058805
2170545,-12.043376796278888,-14.133186266323047
3134249,-11.43757347224113,-13.52738294228529
953365,-11.488356491457006,-13.578165961501165
1935810,-11.832893510101805,-13.922702980145964
2556888,-11.8045594350663,-13.89436890511046
2121300,-11.824841958009214,-13.914651428053373
1732515,-11.577029305699917,-13.666838775744075
1349518,-11.514029074649441,-13.6038385446936
3309112,-11.338699854716891,-13.42850932476105
2545091,-11.646193244445978,-13.736002714490137
318457,-11.993692719651245,-14.083502189695404
3876053,-11.748772411495885,-13.838581881540044
3449967,-11.974552291946935,-14.064361761991094
638124,-11.36494549473859,-13.45475496478275
3067030,-11.922311590242412,-14.012121060286571
1112725,-11.866058102887882,-13.955867572932041
3232633,-1.4626719774936423,-3.552481447537801
3538567,-11.38491238152372,-13.474721851567878
3000540,-11.842362564696998,-13.932172034741157
1683926,-12.00252225840828,-14.09233172845244
1736680,-11.73660784176453,-13.826417311808688
3917084,-11.48271863745617,-13.572528107500329
1530692,-12.026225799855839,-14.116035269899998
3840975,-12.029718066310734,-14.119527536354893
2219579,-12.009753571438045,-14.099563041482204
3369623,-11.40032179021567,-13.49013126025983
1961419,-11.494453739070119,-13.584263209114278
1881548,-11.567439275515762,-13.65724874555992
1327465,-11.602851732050468,-13.692661202094627
485833,-11.743313638167384,-13.833123108211543
1310508,-11.79284796329074,-13.882657433334899
3943826,-11.686125234645544,-13.775934704689703
2226024,-11.92929893565668,-14.01910840570084
2735890,-11.508025314277367,-13.597834784321526
1751187,-11.731139306997706,-13.820948777041865
3774979,-11.766910788276927,-13.856720258321086
655311,-11.675452717538043,-13.765262187582202
2716101,-11.418196632662093,-13.508006102706252
851998,-11.73261786610453,-13.822427336148689
560489,-11.904068365653048,-13.993877835697207
2463057,-11.545548566117207,-13.635358036161366
638333,-11.577415064156975,-13.667224534201134
2583954,-11.660632711489548,-13.750442181533707
2819599,-12.007409912453735,-14.097219382497894
875460,-21.463585192961897,-23.553394663006056
1236432,-11.725444794260593,-13.815254264304752
1940777,-11.643428151350163,-13.733237621394322
747061,-11.806932408730662,-13.89674187877482
2463593,-1.6257761825322774,-3.7155856525764355
1198755,-11.420466219558405,-13.510275689602564
1495142,-11.943919214829009,-14.033728684873168
3534196,-11.669842584323124,-13.759652054367283
407764,-11.603780953724963,-13.693590423769122
1437668,-11.764496531760651,-13.85430600180481
3835523,-11.939984767875705,-14.029794237919864
3372392,-11.738915594724944,-13.828725064769102
2447926,-11.435632375034611,-13.52544184507877
3454966,-12.231613749905094,-14.321423219949253
1782313,-11.742571544753384,-13.832381014797543
3406039,-11.902384235599348,-13.992193705643507
3804222,-11.819990726090543,-13.909800196134702
1377650,-11.81107649140495,-13.90088596144911
326645,-12.118048999599845,-14.207858469644004
1074629,-12.082131799277114,-14.171941269321273
341222,-11.676981623724158,-13.766791093768317
2576813,-11.68013720441553,-13.769946674459689
1914390,-11.550683549444493,-13.640493019488652
3341561,-11.906891261143091,-13.99670073118725
1615493,-11.3597235014373,-13.449532971481458
1436264,-11.675129252681227,-13.764938722725386
3760971,-11.628541451541532,-13.71835092158569
476376,-11.64188453232349,-13.731694002367648
222528,-11.724512157343495,-13.814321627387654
3878250,-11.628036627066795,-13.717846097110954
1638955,-11.537094548527616,-13.626904018571775
2624417,-11.86588159415568,-13.955691064199838
3076428,-11.580884634330484,-13.670694104374643
1034456,-21.523185332473012,-23.61299480251717
2987602,-11.787725343256483,-13.877534813300642
2025582,-11.902816623316488,-13.992626093360647
3716541,-11.820344640087239,-13.910154110131398
1687283,-11.35701325428592,-13.44682272433008
262209,-11.766460497486255,-13.856269967530414
2012401,-12.334736916738878,-14.424546386783037
1680961,-11.975446201566546,-14.065255671610705
2653184,-11.90439856711244,-13.994208037156598
701757,-11.251763742671713,-13.341573212715872
3798199,-11.764973614511456,-13.854783084555615
710322,-11.885429316277072,-13.975238786321231
694042,-11.694538679985763,-13.784348150029922
1339263,-11.749920086163488,-13.839729556207647
3872493,-11.836548588777116,-13.926358058821275
326405,-11.505105416899363,-13.594914886943522
3064489,-11.783883565076021,-13.87369303512018
2989544,-11.561713533332558,-13.651523003376717
302107,-11.872034094348345,-13.961843564392504
1570937,-12.03575650706001,-14.125565977104168
1513324,-11.567756965955281,-13.65756643599944
501124,-11.542136902712727,-13.631946372756886
3875424,-11.569827781055295,-13.659637251099454
2201972,-11.504923011037567,-13.594732481081726
2006433,-11.863677457404584,-13.953486927448743
1350433,-11.39643050681527,-13.486239976859428
2785054,-11.0787683454372,-13.16857781548136
3074753,-11.794755450121173,-13.884564920165332
1192320,-11.679633763147534,-13.769443233191692
849068,-11.721130084049845,-13.810939554094004
254051,-12.034399805176294,-14.124209275220453
3446422,-11.597107046152544,-13.686916516196703
2698937,-11.801076232926897,-13.890885702971056
2735861,-11.807570103101323,-13.897379573145482
2827522,-11.572947592732316,-13.662757062776475
3890254,-11.383149567336787,-13.472959037380946
616041,-12.05902409115632,-14.14883356120048
3729562,-11.847329845139521,-13.93713931518368
2490933,-11.97900376160971,-14.068813231653868
1943097,-195.64266833015196,-197.7324778001961
1619595,-11.368700973206472,-13.458510443250631
3028174,-11.750281473781302,-13.84009094382546
2528021,-21.667690578770575,-23.757500048814734
2236879,-11.739604275184032,-13.829413745228191
1516313,-11.900474504180222,-13.990283974224381
3445564,-11.75394400329235,-13.843753473336509
654690,-21.77392631383542,-23.86373578387958
2948675,-11.532275573213541,-13.6220850432577
2154195,-11.427118699072805,-13.516928169116964
3891619,-198.23571382329857,-200.3255232933427
1620224,-11.52787325944755,-13.617682729491708
213092,-12.044694784211128,-14.134504254255287
3044993,-11.910597479837657,-14.000406949881816
1382410,-11.544667178842273,-13.634476648886432
1015210,-11.494565421301772,-13.58437489134593
869453,-11.739844169338392,-13.82965363938255
1474677,-11.613675312808589,-13.703484782852748
2936277,-11.59895966773708,-13.68876913778124
720577,-12.175696281901292,-14.265505751945451
2724072,-11.626184716637548,-13.715994186681707
3007207,-11.594136846344382,-13.68394631638854
560480,-11.97045298459653,-14.06026245464069
1943414,-11.997740714797855,-14.087550184842014
3479839,-11.837152295018639,-13.926961765062797
1727882,-11.690038974967536,-13.779848445011694
3733126,-11.637113619099784,-13.726923089143943
3900399,-21.521856511467394,-23.611665981511553
3535655,-12.068970792234278,-14.158780262278437
2424226,-11.621773034203734,-13.711582504247893
598944,-11.495381657596125,-13.585191127640284
2818747,-11.684865220863834,-13.774674690907993
2874382,-11.492072432800217,-13.581881902844376
654005,-11.361411927953442,-13.451221397997601
1443806,-11.52671503841508,-13.61652450845924
2920442,-11.815894810246991,-13.90570428029115
417877,-11.513405576532078,-13.603215046576237
3167250,-11.486279842931186,-13.576089312975345
1144253,-11.393495264558053,-13.483304734602212
2220233,-11.23570961972982,-13.325519089773978
3884896,-11.834424965757563,-13.924234435801722
509689,-11.673425493741824,-13.763234963785983
2226162,-11.900306999672384,-13.990116469716543
1963983,-1.4390792051449985,-3.528888675189157
1387368,-21.59718585980088,-23.68699532984504
1375253,-11.832354190775721,-13.92216366081988
1078565,-11.505503379006539,-13.595312849050698
1693308,-11.801378728086027,-13.891188198130186
2177031,-11.319297638978963,-13.409107109023122
2533015,-11.880662376496453,-13.970471846540612
210060,-11.554501444664654,-13.644310914708813
1157268,-11.880421039912699,-13.970230509956858
2026532,-11.636181775791087,-13.725991245835246
1748068,-11.620170337938116,-13.709979807982275
734148,-11.809758885896184,-13.899568355940342
902036,-11.92715863827845,-14.016968108322608
875422,-11.65793769342149,-13.747747163465649
3399255,-11.577134021336926,-13.666943491381085
3320328,-11.58783944878394,-13.6776489188281
1637937,-11.570336523563066,-13.660145993607225
975198,-11.720326879872902,-13.81013634991706
1083450,-11.370458846588255,-13.460268316632414
1621732,-11.629891124609326,-13.719700594653485
2605217,-11.69394755711815,-13.78375702716231
1756385,-11.80195167115691,-13.89176114120107
212244,-22.043954806985237,-24.133764277029396
3522038,-11.554191983707211,-13.64400145375137
3137548,-11.718011735049974,-13.807821205094132
3078938,-11.410179111938994,-13.499988581983153
2703463,-11.960657476831676,-14.050466946875835
1634806,-11.767025641156643,-13.856835111200802
2883938,-11.633245442166235,-13.723054912210394
1623716,-12.047656426394843,-14.137465896439002
1771687,-11.943330140616984,-14.033139610661143
227301,-11.747645552479955,-13.837455022524114
294573,-11.503948514468572,-13.593757984512731
2559004,-11.76720257410266,-13.857012044146819
954559,-11.631289336996495,-13.721098807040654
676074,-11.891007703853502,-13.98081717389766
2184238,-11.455723335650092,-13.54553280569425
1048661,-11.829652941566309,-13.919462411610468
549770,-11.553965295360257,-13.643774765404416
753465,-11.727507468718507,-13.817316938762666
3178832,-11.507565842862977,-13.597375312907136
1440117,-11.634210245467347,-13.724019715511506
1522049,-11.63615881205418,-13.72596828209834
1373751,-12.046364967927062,-14.13617443797122
1130001,-11.590318421451189,-13.680127891495347
2483985,-11.877449490080183,-13.967258960124342
3495988,-11.844151718864396,-13.933961188908555
1442400,-11.348558674159932,-13.438368144204091
743747,-11.845026279457336,-13.934835749501495
652586,-11.565422259797531,-13.65523172984169
3766201,-11.9513467917409,-14.041156261785058
3719615,-11.994121222887456,-14.083930692931615
3853473,-11.757428185881892,-13.847237655926051
3688190,-11.721949423237435,-13.811758893281594
3500345,-21.881204198991757,-23.971013669035916
2267972,-11.7375296824771,-13.827339152521258
3330452,-11.935079262833863,-14.024888732878022
2770950,-11.872130789766532,-13.96194025981069
222697,-11.548606337967922,-13.63841580801208
1299210,-11.971286698250594,-14.061096168294753
676119,-12.006295979833656,-14.096105449877815
1726324,-11.749603196813613,-13.839412666857772
813117,-12.028679165821343,-14.118488635865502
2548466,-11.828015077381934,-13.917824547426093
1524004,-11.801327561196358,-13.891137031240516
1734200,-11.524744408634268,-13.614553878678427
3651679,-11.957007936273882,-14.046817406318041
964174,-11.521175706165328,-13.610985176209487
3783784,-11.878637798714859,-13.968447268759018
2251065,-11.643299772663156,-13.733109242707314
1855520,-11.569644174358876,-13.659453644403035
2690108,-11.987420108947108,-14.077229578991266
2548518,-11.682830177560929,-13.772639647605088
1896748,-11.421992242251326,-13.511801712295485
3203163,-11.621922252083078,-13.711731722127237
519672,-11.64384002210792,-13.733649492152079
911621,-11.909149299095217,-13.998958769139376
3449176,-11.683724235646345,-13.773533705690504
2406888,-11.522385333939594,-13.612194803983753
1642010,-11.490715605277325,-13.580525075321484
3228618,-11.991668573089033,-14.081478043133192
1442887,-11.732885869029351,-13.82269533907351
1892622,-11.625405700705569,-13.715215170749728
1200588,-11.483959980925352,-13.573769450969511
1778606,-12.148893957518174,-14.238703427562333
3771700,-12.065366812303253,-14.155176282347412
1857402,-11.578927166081039,-13.668736636125198
2029908,-11.653899412917935,-13.743708882962094
3326558,-11.87638684973777,-13.966196319781929
234362,-11.527828124348394,-13.617637594392553
1759786,-11.365317507871078,-13.455126977915237
1377573,-11.617132508072709,-13.706941978116868
918359,-11.665001162298097,-13.754810632342256
2840023,-11.593214673415885,-13.683024143460043
1613118,-11.91089859241004,-14.0007080624542
1133890,-11.941978064377837,-14.031787534421996
2715313,-12.088737806622415,-14.178547276666574
3155625,-12.00301734278928,-14.092826812833438
566285,-11.950368140826871,-14.04017761087103
3159971,-11.76522558101788,-13.855035051062039
2727395,-11.797024198069074,-13.886833668113233
503280,-11.255177990779792,-13.344987460823951
693218,-11.782494720582605,-13.872304190626764
500707,-21.829587629851904,-23.919397099896063
3711653,-11.547154703776265,-13.636964173820424
2225629,-11.50779312953556,-13.59760259957972
3294349,-11.913517937710669,-14.003327407754828
1609763,-11.830303045258267,-13.920112515302426
1291409,-11.224166308105847,-13.313975778150006
1223407,-11.732899138779372,-13.82270860882353
596812,-11.679299245405483,-13.769108715449642
2043599,-11.902205116741001,-13.99201458678516
1873140,-11.780575426118371,-13.87038489616253
3441518,-11.167735538836535,-13.257545008880694
955426,-11.526525859558102,-13.616335329602261
269071,-11.984864365743173,-14.074673835787332
3492501,-11.922766824117485,-14.012576294161644
718820,-11.795649391242039,-13.885458861286198
276698,-11.849476802700464,-13.939286272744623
744246,-12.070012528067664,-14.159821998111823
1905034,-11.494174499332134,-13.583983969376293
3016327,-11.57129356873991,-13.661103038784068
1444969,-11.777797765124483,-13.867607235168641
1083658,-11.301577048970023,-13.391386519014182
745615,-11.741251938108478,-13.831061408152637
2971056,-11.343402831323793,-13.433212301367952
2599460,-11.60635980047901,-13.69616927052317
2585556,-11.982652430587285,-14.072461900631444
1848168,-11.80700225651208,-13.896811726556239
3861890,-11.79789790394253,-13.88770737398669
1296439,-11.840717432758234,-13.930526902802393
1739159,-11.71906816298805,-13.808877633032209
3140374,-11.451950958761513,-13.541760428805672
2744314,-11.676043687145398,-13.765853157189557
944263,-21.858142581819767,-23.947952051863926
3498146,-11.412676950765068,-13.502486420809227
2253041,-12.088602347067235,-14.178411817111394
3416117,-11.67796460508497,-13.767774075129129
3838527,-11.821200225110708,-13.911009695154867
752191,-11.881043234002847,-13.970852704047006
1454900,-11.735960327705506,-13.825769797749665
3721346,-11.625098688765906,-13.714908158810065
3092873,-11.92860968745611,-14.018419157500269
1857997,-11.688122781416356,-13.777932251460514
2985503,-11.657391813859308,-13.747201283903467
914405,-11.712683359129953,-13.802492829174112
255275,-11.857879361562894,-13.947688831607053
2264828,-11.625903672589669,-13.715713142633827
1221017,-11.670703845348465,-13.760513315392624
1293665,-11.771849776716481,-13.86165924676064
2647580,-11.754464424367521,-13.84427389441168
3279313,-11.717347803204369,-13.807157273248528
3012743,-11.616026950103846,-13.705836420148005
3149992,-11.5623321067996,-13.652141576843759
759991,-11.951894461303754,-14.041703931347913
2897907,-11.741066535040542,-13.8308760050847
1693846,-11.836170669998547,-13.925980140042705
2255046,-22.11014076886877,-24.19995023891293
603273,-12.166427587380257,-14.256237057424416
2039403,-11.532050138578214,-13.621859608622373
223685,-21.74152818989568,-23.831337659939837
2969419,-11.776374154013682,-13.866183624057841
2183533,-11.916636442789724,-14.006445912833883
1608372,-11.320880655257023,-13.410690125301182
3676928,-11.540644795175071,-13.63045426521923
3914441,-11.87489187900257,-13.964701349046729
1558041,-11.735873827091007,-13.825683297135166
2609047,-21.817844096424515,-23.907653566468674
2942573,-12.052378895093023,-14.142188365137182
3088212,-11.832756242341516,-13.922565712385675
1454442,-11.871262521709735,-13.961071991753894
634910,-11.55882561053908,-13.648635080583238
3757467,-11.838632163397657,-13.928441633441816
3534369,-21.8679188438792,-23.957728313923358
1471283,-11.9072034496609,-13.997012919705059
390746,-11.472749663672893,-13.562559133717052
2884722,-11.7791495613309,-13.86895903137506
1742801,-11.78356935386283,-13.87337882390699
722635,-11.61414495354494,-13.7039544235891
1720319,-12.019805964287857,-14.109615434332015
1051424,-11.785328186597884,-13.875137656642043
2986755,-11.848516235943311,-13.93832570598747
3705208,-11.809574665682991,-13.89938413572715
2645305,-11.629607106470512,-13.719416576514671
645367,-11.522667666621482,-13.61247713666564
532867,-12.002714717863594,-14.092524187907753
855771,-11.708854277838183,-13.798663747882342
2529753,-11.651671395140783,-13.741480865184942
2714288,-11.505991921232539,-13.595801391276698
395641,-11.847750396117366,-13.937559866161525
535433,-11.307181432517664,-13.396990902561823
3851657,-11.905171250106564,-13.994980720150723
2221899,-11.817934053102523,-13.907743523146681
2416606,-11.680275765721865,-13.770085235766024
2037292,-11.72434143063244,-13.8141509006766
1391053,-11.653519275180486,-13.743328745224645
2046556,-11.463206701505474,-13.553016171549633
238634,-11.920980896888652,-14.010790366932811
1591299,-11.756337939256603,-13.846147409300762
3909073,-12.043152391884458,-14.132961861928617
714961,-11.633725090978032,-13.723534561022191
1702059,-11.696213365057305,-13.786022835101464
3752458,-12.288454406708539,-14.378263876752698
2757263,-11.589655660784876,-13.679465130829035
600481,-11.403609730204112,-13.49341920024827
1581650,-11.652182754625501,-13.74199222466966
2582711,-11.73269048085217,-13.82249995089633
1100966,-11.635973816561847,-13.725783286606006
2799964,-11.25530430319184,-13.345113773236
2714433,-11.818626047945308,-13.908435517989467
1885806,-11.901752977694475,-13.991562447738634
842058,-11.618425232020307,-13.708234702064466
503473,-11.709174077766395,-13.798983547810554
1309472,-11.714874229501769,-13.804683699545928
2973033,-11.600906457468039,-13.690715927512198
3338071,-11.826269720201587,-13.916079190245746
1998628,-11.616444480827287,-13.706253950871446
1758672,-11.230632045056552,-13.320441515100711
3219854,-11.961818275524218,-14.051627745568377
3710475,-11.727901427869119,-13.817710897913278
2527636,-11.74421375131665,-13.834023221360809
2206710,-11.566963042884737,-13.656772512928896
1557955,-11.774842128775562,-13.864651598819721
1450970,-11.900817277099756,-13.990626747143915
3518806,-11.884200502586484,-13.974009972630643
677663,-11.64432783945425,-13.73413730949841
3755412,-11.4212175081468,-13.511026978190959
1639725,-11.802213226273363,-13.892022696317522
378411,-11.460595063977374,-13.550404534021533
1837547,-11.540275580964614,-13.630085051008773
1641939,-11.603813074995612,-13.693622545039771
1557376,-11.8894143426077,-13.97922381265186
1847122,-195.51018788583548,-197.59999735587962
1260394,-11.698830545521169,-13.788640015565328
357638,-12.042711093124627,-14.132520563168786
2393448,-11.475699481790253,-13.565508951834412
2054334,-11.54010771075146,-13.62991718079562
1220828,-11.75405014352549,-13.843859613569649
2736301,-11.71741270054816,-13.807222170592318
3432447,-11.707523036190086,-13.797332506234245
3676843,-11.82287826443359,-13.91268773447775
1164074,-11.882892855830136,-13.972702325874295
1160832,-11.937584708318804,-14.027394178362963
3237974,-11.937830256567908,-14.027639726612067
1215557,-11.646637781081356,-13.736447251125515
900181,-11.359905619347504,-13.449715089391663
447095,-11.698213337696046,-13.788022807740205
1647488,-11.527778976015357,-13.617588446059516
3505171,-11.84863187246865,-13.938441342512808
251571,-12.048105292414256,-14.137914762458415
573480,-11.686233854105428,-13.776043324149587
1680894,-11.43929577216059,-13.529105242204748
3445944,-11.529806787754529,-13.619616257798688
2755010,-11.699046291940654,-13.788855761984813
3422837,-11.623934146984924,-13.713743617029083
386871,-12.01422628863437,-14.10403575867853
3876549,-11.554691146123147,-13.644500616167306
2623993,-11.651383877188419,-13.741193347232578
2144058,-12.06387270949101,-14.153682179535169
1879665,-11.482851489242158,-13.572660959286317
1628131,-11.791965578499504,-13.881775048543663
2003742,-11.737452256704964,-13.827261726749123
1588789,-11.613431380864677,-13.703240850908836
3526848,-11.82968955076899,-13.919499020813149
1146209,-11.712978173432846,-13.802787643477005
344024,-11.727247656591324,-13.817057126635483
904106,-11.832563762460362,-13.92237323250452
2003272,-11.73012625719738,-13.819935727241539
446118,-11.722478300917231,-13.81228777096139
3490355,-11.735861699581042,-13.8256711696252
639847,-11.73096292026146,-13.820772390305619
931472,-11.631803249054167,-13.721612719098326
952359,-11.38373821691968,-13.473547686963839
2861296,-11.596635758102602,-13.686445228146761
1636621,-11.527500620860085,-13.617310090904244
891640,-11.35852022023618,-13.448329690280339
1615012,-11.900591872720144,-13.990401342764303
3782573,-11.93376911208158,-14.023578582125738
2018159,-11.638928725775383,-13.728738195819542
813138,-11.842686381437549,-13.932495851481708
3053207,-11.765365928667022,-13.85517539871118
2668776,-11.984783225279457,-14.074592695323616
3178245,-11.653202361052484,-13.743011831096643
879211,-11.761571845277654,-13.851381315321813
1297572,-12.0468495561402,-14.13665902618436
2699157,-11.545762281870072,-13.635571751914231
631947,-11.483617067081454,-13.573426537125613
2929658,-11.438408506679835,-13.528217976723994
3315634,-11.719445944291866,-13.809255414336025
2441993,-11.655362032693612,-13.74517150273777
3353337,-11.655386469772894,-13.745195939817053
2623866,-11.8586562171629,-13.94846568720706
3329461,-11.83934724019879,-13.92915671024295
3761378,-11.901267063094997,-13.991076533139156
1631804,-11.800023090033884,-13.889832560078043
561430,-11.612390408219632,-13.70219987826379
1360529,-11.708326407300062,-13.79813587734422
572382,-11.890154270123036,-13.979963740167195
3038988,-11.435273036794081,-13.52508250683824
2464122,-11.34896177646671,-13.43877124651087
3726130,-11.756663714045548,-13.846473184089707
3307834,-11.83702767325611,-13.926837143300268
3653126,-11.504206889606122,-13.594016359650281
1194790,-11.657282006070494,-13.747091476114653
1233854,-11.817932897237705,-13.907742367281864
971612,-11.395555139468224,-13.485364609512382
3522021,-11.554532451251296,-13.644341921295455
500790,-11.849135964633156,-13.938945434677315
2411173,-11.645252535136407,-13.735062005180566
2664222,-11.565731538343421,-13.65554100838758
701232,-11.830736909816846,-13.920546379861005
2528618,-11.74027024799114,-13.830079718035298
623533,-11.810282835590165,-13.900092305634324
1461657,-11.62891286693881,-13.71872233698297
2052686,-11.836486339446608,-13.926295809490767
3477643,-11.860438941825148,-13.950248411869307
2190793,-11.771821298778326,-13.861630768822485
1816477,-11.721188189313686,-13.810997659357845
1268853,-11.56471903958376,-13.65452850962792
895199,-11.754975689232705,-13.844785159276864
3739978,-11.620259671119898,-13.710069141164057
953549,-11.656386967378495,-13.746196437422654
2408231,-11.468242515334287,-13.558051985378446
3380329,-11.862850742571652,-13.952660212615811
2281008,-11.830183347166889,-13.919992817211048
2448465,-11.754939642034103,-13.844749112078262
3307271,-11.555272856173243,-13.645082326217402
633261,-11.601234556296703,-13.691044026340862
3660026,-12.013210545420781,-14.10302001546494
3164140,-11.87602679027618,-13.965836260320339
318195,-11.550717792620777,-13.640527262664936
1578741,-11.678751955801172,-13.76856142584533
2104005,-11.615990347944482,-13.705799817988641
2411689,-11.892383393004902,-13.982192863049061
2910424,-11.464674297380261,-13.55448376742442
3514778,-11.878152401189476,-13.967961871233635
3472324,-11.897136337298033,-13.986945807342192
1887055,-11.857500454179668,-13.947309924223827
1529898,-11.449278743902388,-13.539088213946547
3721902,-11.594924275987351,-13.68473374603151
1246957,-21.743920472931705,-23.833729942975864
1917213,-11.694198069777274,-13.784007539821433
3320473,-11.747232682682304,-13.837042152726463
2840084,-11.473505388682312,-13.563314858726471
1197555,-11.708660191605071,-13.79846966164923
586023,-11.671349730206936,-13.761159200251095
2137835,-11.590442918605913,-13.680252388650072
2971817,-11.819314448184956,-13.909123918229115
820543,-11.542782695983705,-13.632592166027864
3672342,-11.771820723466993,-13.861630193511152
2983209,-11.502662992252402,-13.592472462296561
678935,-11.52152037697401,-13.611329847018169
219236,-11.931644590901918,-14.021454060946077
3802377,-11.800376236324755,-13.890185706368914
1325592,-11.905912937364889,-13.995722407409048
1919630,-11.683755604709644,-13.773565074753803
2242750,-11.556218457133363,-13.646027927177522
3523819,-11.714402224921502,-13.80421169496566
2176171,-11.517044063936856,-13.606853533981015
2595799,-11.944809581633464,-14.034619051677623
1106244,-11.674139756878263,-13.763949226922422
537105,-12.081448323005462,-14.171257793049621
3080867,-11.521417170681202,-13.611226640725361
1844326,-11.590229661946651,-13.68003913199081
894574,-11.471986687556798,-13.561796157600957
3836786,-11.641285940117521,-13.73109541016168
234220,-11.685420360941615,-13.775229830985774
1789650,-11.488947580023584,-13.578757050067743
3039696,-21.742231556555055,-23.832041026599214
