sample_id,y0,y1
1960150,-40.36329629888292,-41.32170711624395
3726879,-40.62363604860227,-41.5820468659633
3129488,-46.014552331984426,-46.97296314934545
593472,-41.844006332038184,-42.80241714939921
3140452,-22.05711737921846,-23.01552819657949
1966626,-41.12704861141996,-42.085459428780986
3202569,-40.04415236040477,-41.0025631777658
2735266,-36.29038467189194,-37.24879548925297
357633,-43.983611086768846,-44.942021904129874
1100799,-44.110561271998385,-45.06897208935941
2456999,-7.740933148201123,-8.699343965562152
1777658,-47.641861731245356,-48.600272548606384
1823812,-67.66322351187631,-68.62163432923732
601531,-22.85172472476467,-23.810135542125696
3730907,-42.43623880612872,-43.39464962348975
2202309,-42.2435589582687,-43.20196977562973
657911,-31.99470600527331,-32.953116822634335
3089878,-41.410864906661786,-42.36927572402281
1269351,-18.999891388998513,-19.95830220635954
2651264,-33.44480356450565,-34.403214381866675
2763606,-40.71879292259459,-41.677203739955615
2931698,-53.52747869456869,-54.48588951192972
901134,-64.37379442014566,-65.33220523750667
506253,-48.90998670633213,-49.868397523693154
1382468,-70.7204773164342,-71.67888813379523
697228,-44.842635716667246,-45.80104653402827
3318635,-38.88412577316178,-39.842536590522805
2776472,-43.36643700482423,-44.324847822185255
1216760,-38.300894242032896,-39.259305059393924
3042653,-38.955831366486855,-39.91424218384788
3177456,-19.16138266955324,-20.11979348691427
1438338,-42.66770083648849,-43.62611165384952
2016039,-44.535835348626996,-45.494246165988024
3526892,-40.71530491442747,-41.6737157317885
2447352,-33.19577290567122,-34.15418372303225
1592204,-33.37572333627769,-34.334134153638715
3286645,-40.5410582224637,-41.499469039824724
1056828,-51.173693394341505,-52.13210421170253
3095446,-38.77359921204921,-39.73201002941024
2574599,-32.96000599290212,-33.918416810263146
2641834,-33.2743923337094,-34.23280315107043
480729,-20.375247771594385,-21.333658588955412
1081397,-37.78681541746546,-38.74522623482649
1325595,-31.78859375750554,-32.74700457486657
1242002,-38.13974728432193,-39.098158101682955
1468928,-36.68122278970659,-37.639633607067616
1451360,-43.72644838784339,-44.68485920520442
1568596,-61.93498620746664,-62.893397024827664
2514096,-44.347895456697,-45.30630627405803
3050052,-33.544766390217234,-34.50317720757826
2990274,-38.59363870734825,-39.552049524709275
1075353,-71.3352607027556,-72.29367152011662
3912919,-68.86460330045477,-69.82301411781579
1985872,-36.25531896289071,-37.21372978025174
1867490,-38.5858004265702,-39.54421124393123
3028198,-54.45498425489445,-55.413395072255476
3140138,-20.696697228087373,-21.6551080454484
3800005,-52.54949672934312,-53.507907546704146
3176024,-39.694226093768755,-40.65263691112978
1728354,-42.948472554686084,-43.90688337204711
2498258,-47.71856599734139,-48.67697681470242
2018174,-71.10529586915642,-72.06370668651745
3262540,-42.85492081353049,-43.81333163089152
1460755,-41.79519056815363,-42.753601385514656
3307853,-21.092373897172482,-22.050784714533506
251993,-6.058707404076612,-7.017118221437641
375523,-39.37170426939746,-40.33011508675849
2841456,-34.30997985788134,-35.268390675242365
302002,-39.67668194029238,-40.63509275765341
524662,-43.02039272647484,-43.978803543835866
265102,-41.46718538668821,-42.425596204049235
1766496,-45.4247380025293,-46.38314881989033
2694040,-41.69837366980032,-42.656784487161346
913965,-65.9278232569748,-66.88623407433583
2421205,-36.17723153025618,-37.13564234761721
2816524,-40.856453270377,-41.81486408773803
2524311,-38.26888590277624,-39.22729672013727
2877260,-68.92367010961152,-69.88208092697253
561861,-55.138150958583914,-56.09656177594494
3498131,-28.697946653283157,-29.656357470644185
1631759,-46.90077313111777,-47.859183948478794
1620514,-71.22929991786793,-72.18771073522895
2841746,-38.84467854318985,-39.80308936055088
1832125,-36.26908130586494,-37.227492123225964
2963589,-36.702337820308664,-37.66074863766969
1691811,-38.033303964176106,-38.991714781537134
3362819,-20.890458384335023,-21.84886920169605
3178765,-18.75966205891864,-19.718072876279667
3524298,-19.99682799632167,-20.955238813682698
1103850,-62.640005842430575,-63.598416659791596
3110364,-46.417680612502316,-47.376091429863344
1161623,-47.07224674759843,-48.030657564959455
3856068,-61.566993405299584,-62.52540422266061
3105770,-40.854634715971805,-41.81304553333283
2966545,-68.39512992969615,-69.35354074705717
1746870,-46.00282547441664,-46.96123629177767
3058494,-41.179588937235906,-42.13799975459693
300738,-55.49605123247502,-56.454462049836046
954456,-66.09785299958935,-67.05626381695038
877620,-48.33660276565765,-49.29501358301868
409697,-23.31496848424718,-24.27337930160821
3442383,-48.659538766684136,-49.617949584045164
2000731,-38.78983375579457,-39.748244573155596
3785603,-24.102877369071226,-25.061288186432254
2219879,-45.81732358241894,-46.77573439977997
3334567,-72.00708672176239,-72.9654975391234
2598625,-39.02204505631294,-39.98045587367397
1483994,-18.689542025693434,-19.647952843054462
3094984,-39.15638831700215,-40.114799134363174
1470378,-35.98619356942202,-36.94460438678305
1855520,-14.76925060494739,-15.727661422308419
1741385,-50.58571032509457,-51.544121142455595
1151737,-11.924832453985568,-12.883243271346597
2981061,-36.4968091899642,-37.45522000732523
2637211,-43.27555316909184,-44.23396398645287
1296534,-58.673090836853135,-59.63150165421416
3128882,-66.46701934931885,-67.42543016667986
2128826,-46.67256918607313,-47.63098000343416
538195,-19.931924309013038,-20.890335126374065
1210173,-71.93373308809454,-72.89214390545555
3927034,-67.7418099391086,-68.70022075646963
1605194,-45.67457266344752,-46.63298348080855
3718131,-15.476953988235888,-16.435364805596915
3467003,-27.963384414828525,-28.921795232189552
2703439,-39.42416040033215,-40.382571217693176
3123350,-71.38368897695821,-72.34209979431924
480409,-40.37499499148419,-41.33340580884522
2743653,-21.170422231265295,-22.128833048626323
2497615,-39.505808175236396,-40.464218992597424
884303,-42.2014582374074,-43.15986905476843
2244375,-23.17593486694743,-24.134345684308457
1388903,-66.14071356662966,-67.09912438399067
2025787,-33.68329182959036,-34.64170264695139
1700679,-36.72813697111567,-37.686547788476695
2576328,-43.497130896901766,-44.45554171426279
2590757,-42.08408277761153,-43.042493594972555
2457610,-42.94062427525535,-43.89903509261638
1606301,-25.56371064999404,-26.522121467355067
3399244,-18.02535781869561,-18.983768636056638
1907340,-43.122111765332434,-44.08052258269346
1348328,-25.11295068886007,-26.0713615062211
1643289,-43.69200826384721,-44.650419081208234
3023671,-45.72311291019351,-46.681523727554534
1380761,-36.93385010367106,-37.89226092103209
1328963,-33.32158513022605,-34.279995947587075
1689165,-21.16825114939263,-22.12666196675366
3931254,-39.40297292532857,-40.3613837426896
2627108,-34.167842499628065,-35.12625331698909
2580978,-43.489705002856056,-44.44811582021708
279444,-59.75206281491909,-60.71047363228012
1717125,-42.245475620584706,-43.203886437945734
1959840,-36.50744232620604,-37.46585314356707
3449143,-24.47251104218829,-25.43092185954932
1581133,-62.095400775405764,-63.053811592766785
1200309,-32.65420984132311,-33.612620658684136
427762,-46.60246934229179,-47.56088015965282
3236506,-65.1980007038759,-66.15641152123693
3166593,-29.780181678982448,-30.738592496343475
1118336,-33.20210211310708,-34.16051293046811
2977990,-40.024806356172505,-40.98321717353353
3322204,-43.72161516578108,-44.68002598314211
2966017,-36.82886692650776,-37.787277743868785
1526878,-41.759976696561864,-42.71838751392289
1939090,-3.4346606113523435,-4.393071428713371
619714,-52.38328742826734,-53.341698245628365
1587988,-71.25128989117283,-72.20970070853386
2145251,-48.45679177696436,-49.415202594325386
3431648,-22.665591691989537,-23.624002509350564
607650,-41.34376879030556,-42.30217960766659
1262042,-38.41617396401058,-39.37458478137161
2839362,-31.190823021292164,-32.149233838653196
846595,-48.02907253976816,-48.987483357129186
427286,-11.45926323514454,-12.41767405250557
884171,-32.631321809254274,-33.5897326266153
3847153,-46.75906679522771,-47.71747761258874
1882728,-38.02520304317997,-38.983613860541
3134526,-40.7433898276842,-41.701800645045225
1030840,-51.37360609969459,-52.33201691705562
3352471,-52.80670878793831,-53.76511960529934
1405233,-43.212318724755846,-44.170729542116874
859558,-43.35060957927114,-44.30902039663217
3291062,-72.05327237784319,-73.0116831952042
759804,-44.839465298598924,-45.79787611595995
1331007,-25.158917812638776,-26.117328629999804
967897,-21.020574558675595,-21.978985376036622
3157457,-34.76386003575472,-35.722270853115745
1604378,-49.00970598543552,-49.968116802796544
1373239,-41.12040397466548,-42.078814792026506
278688,-48.73410314478394,-49.692513962144965
3303799,-20.597812446064044,-21.55622326342507
1790162,-49.93350355146485,-50.89191436882588
588038,-17.76309788782555,-18.721508705186576
3689161,-26.761224067756146,-27.71963488511717
1766984,-52.91258882241056,-53.87099963977159
1375685,-20.605730579195555,-21.564141396556582
380638,-44.4446037490173,-45.403014566378324
3495648,-52.520599739677216,-53.479010557038244
2553291,-38.990708839305505,-39.94911965666653
3003725,-41.48089967225942,-42.439310489620446
2694263,-41.02442340492596,-41.98283422228699
3740761,-54.99927195908309,-55.957682776444116
1049834,-42.10781849836259,-43.06622931572362
484512,-27.88714118911287,-28.845552006473895
3244804,-17.833045435788957,-18.791456253149985
1663033,-41.36899566864977,-42.327406486010794
3419993,-39.83312215737637,-40.7915329747374
572476,-18.753871562231925,-19.712282379592953
2689172,-22.54850079196221,-23.506911609323236
1723045,-43.63021848485133,-44.58862930221236
220436,-43.97097179724573,-44.92938261460676
2890601,-38.60027820404831,-39.558689021409336
661324,-26.042636976924904,-27.00104779428593
2852405,-15.263280484995438,-16.221691302356465
3172162,-41.81871855118103,-42.777129368542056
1339091,-50.18212625365707,-51.140537071018095
3698168,-19.430026915950204,-20.388437733311232
1808072,-40.87528326759838,-41.833694084959404
1410244,-43.877529925367845,-44.83594074272887
3723015,-37.18869757096219,-38.14710838832322
1590891,-48.68794690103983,-49.64635771840086
1121519,-37.24591675877166,-38.20432757613269
1787320,-46.46854893104083,-47.426959748401856
2880446,-33.56007812889964,-34.51848894626067
531587,-26.681659046716895,-27.640069864077923
3428809,-37.137258206270836,-38.095669023631864
1988696,-68.50108737529025,-69.45949819265128
1194355,-31.367871597884026,-32.32628241524505
1096402,-26.724200553802213,-27.68261137116324
2024461,-21.294405101175595,-22.25281591853662
2035938,-70.53384314312775,-71.49225396048877
2666826,-43.544972857648325,-44.50338367500935
1000730,-34.68851824320381,-35.64692906056484
3004321,-38.82690287854188,-39.78531369590291
3462890,-46.07939970412082,-47.037810521481845
3651786,-37.64114343453517,-38.599554251896194
2755010,-48.581122829332045,-49.53953364669307
1561433,-42.92908334277463,-43.88749416013566
3943474,-40.38492344904128,-41.34333426640231
1297572,-23.48823898264976,-24.44664980001079
655682,-53.09235617740477,-54.050766994765794
3351334,-41.58270184257581,-42.541112659936836
1080841,-50.24033671957067,-51.1987475369317
2203720,-21.57736011018477,-22.535770927545798
3488615,-39.842079939138465,-40.80049075649949
2185162,-51.34850468836637,-52.306915505727396
2393867,-64.82200029344776,-65.78041111080877
3471058,-26.919433566249403,-27.87784438361043
1700448,-40.679242104383114,-41.63765292174414
1937451,-65.61477361616387,-66.57318443352489
3892128,-57.721776843145314,-58.68018766050634
3678048,-47.00811023012438,-47.96652104748541
1459960,-71.75403222924653,-72.71244304660756
2680385,-33.243007490679936,-34.201418308040964
2721371,-45.44661718032527,-46.4050279976863
856316,-40.70395959049684,-41.662370407857864
1458727,-46.374466963016474,-47.3328777803775
3042252,-58.33889944393711,-59.297310261298136
2926068,-38.50521326856209,-39.463624085923115
952633,-18.26937004166538,-19.227780859026407
3330557,-23.53785474598667,-24.4962655633477
2261974,-57.134514579567565,-58.09292539692859
2120345,-48.32469711069574,-49.283107928056765
428785,-56.81824986130531,-57.77666067866634
248624,-52.45403222093144,-53.412443038292466
3512909,-39.1926317410138,-40.151042558374826
2514572,-36.07060687911815,-37.02901769647918
2035128,-39.28003408341586,-40.23844490077689
2626060,-72.56564093323937,-73.52405175060038
2256740,-15.811348427489769,-16.769759244850796
1357829,-38.46393974777559,-39.42235056513662
524807,-20.67753165361571,-21.635942470976737
1456631,-71.39715663193269,-72.3555674492937
1278480,-30.39105976644838,-31.349470583809406
1291773,-52.58969489526492,-53.54810571262595
1214018,-68.26649245109665,-69.22490326845768
1214480,-50.78843547361768,-51.74684629097871
1708131,-37.300287804082096,-38.25869862144312
1225513,-46.76470378060289,-47.72311459796392
3327144,-46.37512616260588,-47.33353697996691
3064689,-39.67531226476741,-40.63372308212844
3035300,-30.32138407708286,-31.27979489444389
2443374,-41.847763138199284,-42.80617395556031
2026869,-43.90450883971697,-44.862919657077995
1904422,-63.107204533801394,-64.06561535116242
3368565,-70.44215870350371,-71.40056952086474
619954,-43.40889835460678,-44.367309171967804
3877624,-30.23465253348006,-31.193063350841086
2287473,-36.526435564454275,-37.4848463818153
1167983,-21.047459940721794,-22.00587075808282
2626774,-31.825239135611323,-32.78364995297235
867569,-43.86386731684268,-44.82227813420371
1639323,-50.55894808030795,-51.51735889766898
3145885,-16.760770131856287,-17.719180949217314
2686925,-36.09263314148675,-37.05104395884778
2442647,-44.505515659078206,-45.463926476439234
2529290,-20.69840167143185,-21.656812488792877
3524525,-60.69135435445177,-61.649765171812795
760098,-41.061987777112606,-42.02039859447363
3221559,-66.20250554547665,-67.16091636283768
2828231,-68.73166855474244,-69.69007937210347
1551477,-47.87880385332681,-48.837214670687835
1235433,-32.81591556903617,-33.7743263863972
2620629,-40.87143718180485,-41.82984799916588
231841,-10.353967635642618,-11.312378453003648
203402,-17.459020095283414,-18.41743091264444
610563,-43.10883658504337,-44.0672474024044
2241964,-23.965380850871867,-24.923791668232894
1500227,-38.79504525829964,-39.753456075660665
987701,-41.43309459765889,-42.391505415019914
829397,-26.408018202933786,-27.366429020294813
3887302,-24.01206145564546,-24.970472273006486
2156316,-43.81286997249335,-44.77128078985438
1367258,-44.589472957657165,-45.54788377501819
3936409,-44.3125103671484,-45.270921184509426
209323,-28.591402207305048,-29.549813024666076
3302371,-3.376844887530045,-4.335255704891074
2112104,-41.83188174419983,-42.79029256156086
817265,-19.012492688081498,-19.970903505442525
2565333,-17.708733761543115,-18.667144578904143
1362946,-50.529123889455235,-51.48753470681626
2443091,-23.34417645236968,-24.302587269730708
2561717,-37.69791733557398,-38.65632815293501
2780425,-49.63327579362641,-50.59168661098744
2792111,-46.08720965837823,-47.045620475739256
3123501,-21.1041016146018,-22.062512431962826
1562840,-12.49536064804317,-13.453771465404198
3952355,-54.08484998740099,-55.04326080476202
360230,-71.32529009019642,-72.28370090755743
2747388,-42.88485720731864,-43.843268024679666
394826,-14.522732754885181,-15.48114357224621
756350,-19.868005333208924,-20.82641615056995
1521483,-46.90145014399459,-47.859860961355615
3939968,-39.059621778425004,-40.01803259578603
2997992,-31.86773669403772,-32.826147511398744
612386,-50.357617503051,-51.31602832041203
3430822,-37.032918355965556,-37.991329173326584
1497853,-54.79819339356737,-55.756604210928394
746556,-51.33638588617867,-52.294796703539696
3866797,-13.856350132127316,-14.814760949488344
3879943,-40.56806874535099,-41.52647956271202
1194324,-39.83577224987973,-40.79418306724076
3909297,-40.58448686332791,-41.54289768068893
3372350,-23.339554889205573,-24.2979657065666
313665,-47.34472831613157,-48.3031391334926
2681715,-41.24939644185577,-42.2078072592168
1214278,-70.98552391050261,-71.94393472786363
1066023,-23.877405077279267,-24.835815894640294
1321685,-41.51550369366216,-42.47391451102319
1968402,-33.14013296602748,-34.09854378338851
2436436,-41.535515009945506,-42.49392582730653
3333727,-37.454218163704994,-38.41262898106602
3896566,-45.998165986896886,-46.956576804257914
3710459,-62.24314616609522,-63.20155698345624
446839,-43.66670291444504,-44.62511373180607
444306,-51.59667526595904,-52.55508608332007
3935263,-41.62883386685693,-42.58724468421796
818890,-53.815430792787524,-54.77384161014855
420705,-52.116249475579885,-53.07466029294091
846594,-43.28311330141829,-44.24152411877931
2769502,-48.63987700657682,-49.598287823937845
1719177,-44.496602896863926,-45.455013714224954
2717141,-38.38638166930941,-39.344792486670435
3044462,-67.95281414483506,-68.91122496219609
3292196,-24.93414559494459,-25.892556412305616
2808592,-11.588828985478262,-12.547239802839291
242148,-45.90957931093542,-46.86799012829645
593694,-17.026824540701586,-17.985235358062614
1337611,-23.855108345012738,-24.813519162373765
2117954,-43.649830224563914,-44.60824104192494
1204785,-32.68080629002057,-33.6392171073816
3697727,-30.612615368579206,-31.571026185940234
2765169,-17.423003309881462,-18.38141412724249
3526269,-38.3445529196708,-39.302963737031824
2157810,-70.8402605983223,-71.79867141568332
997122,-36.231128163277084,-37.18953898063811
2585229,-71.44670785326883,-72.40511867062985
2991210,-68.26740588490723,-69.22581670226825
603892,-40.071194499600736,-41.029605316961764
3360856,-8.028989040212672,-8.9873998575737
1536601,-33.071896967074444,-34.03030778443547
2929222,-49.34079379503666,-50.29920461239769
1265835,-46.46736102941387,-47.4257718467749
2260269,-33.00102659163534,-33.959437408996365
2178204,-21.384359622878797,-22.342770440239825
1322733,-46.624007445403386,-47.58241826276441
3350177,-67.5931055593605,-68.55151637672152
2436995,-45.08734008432609,-46.045750901687114
736031,-40.84014145240822,-41.798552269769246
673053,-45.49643793180945,-46.45484874917048
434937,-52.69191948043781,-53.65033029779884
2930038,-43.62195475184209,-44.58036556920312
408234,-48.61745463722739,-49.57586545458842
2820905,-34.79064681433631,-35.74905763169734
2152387,-43.06660269543942,-44.02501351280045
1918950,-25.308005397397288,-26.266416214758316
1105731,-72.80113344143697,-73.759544258798
2409378,-45.40892179335716,-46.36733261071819
1350152,-37.24514525984423,-38.20355607720525
268370,-21.711914320252614,-22.670325137613638
2437732,-20.021049635616762,-20.97946045297779
2920424,-43.07613371017658,-44.034544527537605
1916482,-37.86374926238067,-38.8221600797417
1633966,-49.10787008237279,-50.06628089973382
2685655,-38.63737097829295,-39.59578179565398
2749402,-39.54565593195263,-40.50406674931366
2225246,-47.69897332976361,-48.65738414712464
1450965,-65.7481630652486,-66.70657388260963
1396386,-45.32838925648896,-46.28680007384999
3106355,-43.022529696468894,-43.98094051382992
3774622,-49.6659910806094,-50.62440189797043
1407168,-58.375537508593176,-59.3339483259542
2844316,-35.74477399624744,-36.703184813608466
442695,-25.147965446520807,-26.106376263881835
2609890,-67.92407394936725,-68.88248476672828
494866,-9.974523660530007,-10.932934477891036
3670849,-32.581827443370905,-33.54023826073193
3740149,-40.97936856082888,-41.93777937818991
3947632,-39.33062039856409,-40.28903121592512
2938662,-29.775646364208534,-30.73405718156956
666583,-22.573408123125283,-23.53181894048631
1547479,-68.60327784488057,-69.5616886622416
255548,-16.615980994918882,-17.57439181227991
1206760,-40.438900614782604,-41.39731143214363
1476023,-43.85539367703596,-44.81380449439699
1191752,-42.637739659065375,-43.5961504764264
1892975,-39.54480342995601,-40.50321424731704
633988,-18.27430499988982,-19.23271581725085
3462456,-18.213244178925148,-19.171654996286176
1215717,-46.23564480257306,-47.19405561993409
691223,-15.843170367158635,-16.80158118451966
1701398,-37.17106542253937,-38.1294762399004
921744,-46.33449066371621,-47.29290148107724
722635,-20.937401936664372,-21.8958127540254
2393798,-19.972391045599252,-20.93080186296028
501517,-19.296896340012008,-20.255307157373036
1760780,-44.4137216757245,-45.37213249308553
3424896,-20.172436926752507,-21.130847744113535
3208444,-43.96213439192986,-44.920545209290886
3485289,-71.35698543483173,-72.31539625219274
2130767,-38.76759152531801,-39.72600234267904
661584,-49.8932478371646,-50.85165865452563
3959062,-34.0272278892884,-34.985638706649425
3287271,-61.149616106977994,-62.10802692433902
1537227,-38.24596083145029,-39.20437164881132
2270352,-37.61195736111552,-38.57036817847655
1161413,-48.86285718042029,-49.82126799778132
989034,-39.11045779212372,-40.068868609484745
360188,-22.261232210599918,-23.219643027960945
1910683,-67.80119343096752,-68.75960424832854
2825782,-68.23557319743558,-69.1939840147966
1340168,-22.16758576921921,-23.12599658658024
304762,-20.430709992713528,-21.389120810074555
346124,-57.51239369279529,-58.47080451015632
1428198,-35.59635701393117,-36.554767831292196
1684199,-33.05279381154361,-34.011204628904636
2458479,-38.62410539665139,-39.582516214012415
1110476,-30.45928434001779,-31.417695157378816
399593,-46.0735270325294,-47.031937849890426
3386354,-41.28678857262052,-42.24519938998155
1748764,-55.34801185616361,-56.30642267352464
3414260,-44.075187817463785,-45.03359863482481
2157908,-64.53718183702641,-65.49559265438744
3394596,-47.05517087176332,-48.01358168912435
2616917,-36.96527158501053,-37.923682402371554
332470,-15.915445975543504,-16.87385679290453
1873713,-37.636690982389986,-38.59510179975101
3011707,-43.63856234552442,-44.59697316288545
2651062,-35.708568284926656,-36.666979102287684
365711,-22.29473063134712,-23.25314144870815
921595,-48.54137152187799,-49.49978233923902
1900735,-39.8338202838247,-40.79223110118573
899482,-12.32826590736425,-13.286676724725279
1963165,-60.62558882478488,-61.583999642145905
665003,-38.543169780046995,-39.50158059740802
961669,-43.19264875379509,-44.15105957115612
3339165,-18.234688109964203,-19.19309892732523
1288782,-42.39306940686679,-43.35148022422782
1411897,-43.3624534620452,-44.32086427940623
833013,-43.88235512894696,-44.84076594630799
356063,-43.85105050094836,-44.80946131830939
3285190,-48.02680969516913,-48.985220512530155
3514967,-34.07155499673408,-35.02996581409511
3535602,-44.763504629200426,-45.721915446561454
1786938,-43.04023813044832,-43.99864894780935
3099546,-45.60610074702386,-46.56451156438489
1975130,-65.34977492219639,-66.30818573955742
1381230,-34.73448648158007,-35.6928972989411
712186,-34.2860750390375,-35.244485856398526
2714568,-50.44947137549961,-51.40788219286064
1059678,-46.28394629453225,-47.24235711189328
2538101,-55.17237710236859,-56.13078791972962
653533,-51.088318512427435,-52.04672932978846
1677229,-31.21497925863491,-32.17339007599593
3931504,-17.850010074357876,-18.808420891718907
3033703,-20.899450389957348,-21.857861207318376
1006391,-16.013129409646446,-16.971540227007473
1605138,-44.08272137665107,-45.0411321940121
2815957,-32.8976554716917,-33.85606628905273
3904850,-21.158496356433982,-22.11690717379501
3249888,-49.892479544804296,-50.85089036216532
2453936,-36.82891082921412,-37.787321646575144
3543407,-45.53158562776422,-46.48999644512525
3256716,-49.228219105059345,-50.18662992242037
1484240,-52.13960071957114,-53.09801153693217
3429783,-25.387069906354782,-26.34548072371581
1765911,-48.132477843317396,-49.090888660678424
3129608,-31.66706109172666,-32.625471909087686
2140106,-68.98031580699492,-69.93872662435595
538410,-44.07640613803068,-45.034816955391705
3799909,-47.0385978918252,-47.997008709186225
2227393,-39.179535616145444,-40.13794643350647
1122715,-46.037775479368165,-46.99618629672919
3851259,-12.472668198214285,-13.431079015575314
1680526,-38.844589598247104,-39.80300041560813
1382560,-71.22255791450404,-72.18096873186505
449813,-38.38949295350706,-39.347903770868086
3170948,-23.620169349545275,-24.578580166906303
3379463,-48.62174696710531,-49.58015778446634
493603,-55.462762606733094,-56.42117342409412
2589325,-43.15079410334435,-44.10920492070538
3118717,-71.76533810810253,-72.72374892546354
3316196,-18.318117232284997,-19.276528049646025
2511641,-36.64260556426934,-37.601016381630366
2795477,-43.86993737265871,-44.82834819001974
3267260,-33.954363677753385,-34.91277449511441
1457365,-49.052849446955676,-50.011260264316704
1887736,-38.90307476547741,-39.86148558283844
1701129,-20.405826684495775,-21.364237501856802
3947463,-53.5251070638572,-54.483517881218226
3675115,-38.74875696761324,-39.70716778497427
1746463,-31.36593982726885,-32.324350644629874
1502158,-43.77734861739093,-44.735759434751955
3247613,-17.84051898380643,-18.798929801167457
3189872,-70.74084198677858,-71.6992528041396
1289813,-33.03768291216085,-33.996093729521874
2165242,-40.936164147546855,-41.89457496490788
420735,-38.573053411607546,-39.531464228968574
1526414,-41.20458859995806,-42.162999417319085
3122446,-44.76581612372658,-45.72422694108761
2130486,-44.230792086336,-45.18920290369703
1539627,-41.310708220002276,-42.2691190373633
273635,-71.58488217730779,-72.54329299466882
1335799,-43.790927179420606,-44.749337996781634
1725829,-41.19331050152491,-42.15172131888594
508275,-23.442974167931432,-24.401384985292456
865754,-40.59690279611615,-41.555313613477175
3151099,-34.31252821876575,-35.27093903612678
1749249,-55.28698090932319,-56.24539172668422
2667040,-65.69454392465396,-66.65295474201497
3328242,-25.257996925925113,-26.21640774328614
486095,-23.548268776807017,-24.506679594168045
1962590,-38.39607850295796,-39.35448932031899
1719600,-28.34533696286122,-29.30374778022225
2625173,-40.435222469312656,-41.39363328667368
1348907,-42.54885754474916,-43.50726836211019
1723861,-65.85659220954557,-66.8150030269066
2990878,-42.03740047962854,-42.995811296989565
1199253,-41.76350901247301,-42.721919829834036
474226,-40.81629875892803,-41.774709576289055
343743,-40.18665889637543,-41.145069713736454
666648,-39.1999248699508,-40.158335687311826
1313854,-70.55770008177774,-71.51611089913877
303002,-22.825135683564067,-23.783546500925095
741562,-56.272281511262676,-57.230692328623704
3547600,-44.42659680607024,-45.38500762343127
1587596,-35.79491125701871,-36.75332207437974
889858,-51.74753492143776,-52.70594573879879
1576885,-41.18940394515345,-42.14781476251448
2486641,-51.57485131959101,-52.53326213695204
950216,-36.8450770037288,-37.803487821089824
858002,-46.826749799938035,-47.78516061729906
2133737,-22.14502329252569,-23.103434109886717
501805,-40.040966526862725,-40.99937734422375
309774,-45.20291881035063,-46.16132962771166
1917375,-64.3695223604837,-65.32793317784473
2782693,-46.55189322690512,-47.51030404426615
398720,-18.479752516533903,-19.43816333389493
2614536,-42.646436820879224,-43.60484763824025
2112678,-47.14503047395146,-48.103441291312485
2426932,-8.916701859523847,-9.875112676884875
3058392,-42.32790169160766,-43.286312508968685
1583496,-44.03956604849379,-44.99797686585482
336330,-57.278820071889626,-58.237230889250654
3368807,-35.80177634659554,-36.760187163956566
2600848,-45.52529326787366,-46.483704085234685
2538135,-47.62088047301196,-48.579291290372986
1147640,-52.96030897053165,-53.91871978789268
2610789,-43.638630548391745,-44.59704136575277
2183540,-70.86715632835602,-71.82556714571703
3490539,-15.863891108660905,-16.822301926021932
2714774,-46.67189181618424,-47.63030263354527
500707,-49.09098996769484,-50.049400785055866
2783540,-38.37839968979165,-39.33681050715268
2126088,-36.40243400012787,-37.36084481748889
3848534,-40.486849104235276,-41.4452599215963
325815,-39.26318555791521,-40.221596375276235
1916689,-34.46091025067049,-35.419321068031515
2128471,-65.47776185580744,-66.43617267316847
3837885,-41.52270116226855,-42.481111979629574
1091784,-25.177703437298316,-26.136114254659343
811587,-36.8662510324041,-37.82466184976513
1760190,-36.92902600639342,-37.88743682375445
1195987,-43.32406662064408,-44.28247743800511
1574711,-41.181339668200714,-42.13975048556174
1670669,-50.06444371099833,-51.02285452835936
1874101,-50.73307665211541,-51.691487469476435
3661410,-26.314532479100386,-27.272943296461413
3949667,-15.587039322294187,-16.545450139655216
2006421,-38.830335885890406,-39.788746703251434
730256,-74.38849984323262,-75.34691066059365
206478,-40.518544827785824,-41.47695564514685
702662,-47.525880091883735,-48.48429090924476
1363318,-17.74152179111092,-18.699932608471947
2948475,-67.20994216206384,-68.16835297942487
258990,-60.123074658314195,-61.08148547567522
1332810,-35.942589499758164,-36.90100031711919
886635,-44.07459305328308,-45.03300387064411
1521865,-36.55723835874746,-37.51564917610849
2413151,-64.76762884655597,-65.72603966391698
1454210,-33.5473298641904,-34.50574068155143
2439809,-16.163494407934262,-17.12190522529529
2002249,-29.971287730069392,-30.92969854743042
298400,-9.103526925513165,-10.061937742874195
314236,-44.868232657278725,-45.82664347463975
1730504,-64.98011486808237,-65.93852568544338
3148644,-67.34803376055218,-68.30644457791321
1689859,-36.361559502945525,-37.31997032030655
2463854,-38.267422967948626,-39.22583378530965
978044,-55.04194860945062,-56.00035942681165
1615108,-70.46753281528659,-71.42594363264762
2012404,-40.39273642593741,-41.351147243298435
997165,-43.9353674100039,-44.893778227364926
2034020,-66.07387663009078,-67.0322874474518
758761,-14.613947934089563,-15.572358751450592
1712458,-41.70382001513819,-42.66223083249922
3440576,-70.7450376513837,-71.70344846874471
3152675,-50.88392861964696,-51.842339437007986
3806533,-71.76734702180798,-72.725757839169
3881525,-53.99587217662599,-54.954282993987015
1766159,-37.10035686255084,-38.05876767991187
3426631,-39.84182969724971,-40.800240514610735
901564,-33.40509494142962,-34.363505758790645
