sample_id,y0,y1
3166552,-15.986855778582795,-17.90477090075719
389306,-26.90963682041052,-28.827551942584915
2802998,-25.102236115966793,-27.020151238141185
2565948,-24.186508928442592,-26.10442405061699
1523033,-16.69518719053515,-18.613102312709547
710896,-25.406651382944148,-27.32456650511854
1411274,-25.257651401013085,-27.17556652318748
3185093,-26.163142568689445,-28.08105769086384
2115239,-25.910213822598728,-27.828128944773123
669448,-25.03692606402712,-26.954841186201516
3150164,-24.656362469888013,-26.574277592062412
3785603,-25.108761818805736,-27.02667694098013
2393224,-23.305149633969094,-25.22306475614349
3485100,-24.47462441205148,-26.39253953422588
3835436,-25.58661437171119,-27.504529493885585
2506718,-26.33364226063465,-28.251557382809047
743003,-25.137515777729494,-27.05543089990389
1563691,-24.9559119083918,-26.873827030566197
2155569,-25.154047057988965,-27.07196218016336
3263580,-14.88566548452919,-16.803580606703584
1767624,-25.71175494679127,-27.629670068965662
3223980,-15.607566984240018,-17.525482106414415
1483125,-25.153553447289976,-27.071468569464372
1289568,-23.94675335769731,-25.864668479871707
3519406,-25.399660362329104,-27.317575484503497
1940781,-25.540242638451755,-27.45815776062615
1851067,-37.75217362878632,-39.670088750960716
971161,-25.074523197751443,-26.992438319925835
3131143,-25.70476418655666,-27.62267930873105
282399,-24.980869232963776,-26.898784355138172
2770458,-25.86704610934558,-27.784961231519972
3441518,-16.41883301588824,-18.336748138062635
1380906,-24.924931912918513,-26.842847035092905
250183,-45.97832405078787,-47.89623917296226
1907046,-37.467254405080965,-39.38516952725536
1274643,-24.978630218184758,-26.896545340359157
255548,-25.79387420129496,-27.71178932346935
829864,-25.47536896314291,-27.3932840853173
3433066,-25.111762494765316,-27.029677616939715
3262027,-25.67526813983062,-27.593183262005013
2490356,-16.589413878413307,-18.507329000587703
3698506,-22.66219646361107,-24.580111585785467
2824851,-24.591068458181596,-26.50898358035599
1358653,-16.923064014279205,-18.8409791364536
386183,-25.189477127391726,-27.107392249566125
2675809,-22.325896034291716,-24.243811156466112
1079174,-38.58541664495494,-40.50333176712933
340583,-53.87573376225236,-55.79364888442675
3886876,-25.022234691121042,-26.940149813295438
1246251,-26.043188796305092,-27.96110391847949
637307,-24.433387701914413,-26.35130282408881
2613654,-16.943751653824528,-18.861666775998923
2172529,-24.66339503393724,-26.581310156111634
1233664,-24.783386171687326,-26.70130129386172
2797849,-25.341421576966425,-27.25933669914082
3163182,-24.672631062445102,-26.590546184619498
1013768,-24.6849550157533,-26.602870137927695
940967,-16.146664177758264,-18.064579299932664
2583675,-24.33285795813983,-26.250773080314225
1839379,-28.85379336611222,-30.771708488286617
2035604,-25.51695250968123,-27.434867631855624
3882465,-24.82735423393942,-26.745269356113813
736035,-24.665644981889947,-26.583560104064343
2639565,-14.3454413218685,-16.2633564440429
852762,-16.149489112025414,-18.06740423419981
2471965,-24.443280282010804,-26.3611954041852
1565156,-19.250339297380922,-21.16825441955532
2678630,-24.47052450123727,-26.388439623411664
1099685,-70.64473541162151,-72.5626505337959
1613511,-37.149068634605676,-39.066983756780076
940582,-23.946784476624615,-25.86469959879901
3522324,-25.458607374545377,-27.37652249671977
2995690,-24.351677537264035,-26.26959265943843
412426,-25.844086800461664,-27.762001922636063
697118,-26.054478294640557,-27.972393416814953
1822830,-28.401030667614467,-30.31894578978886
395320,-25.206029361108072,-27.12394448328247
1353943,-25.158145913753277,-27.076061035927673
1753442,-24.550780860610132,-26.468695982784528
1783702,-25.061384632000195,-26.97929975417459
2059000,-24.66412450132923,-26.582039623503626
252737,-23.99230813365243,-25.91022325582682
3278063,17.519197627731675,15.601282505557279
2124920,-17.31050959355297,-19.228424715727364
3861827,-25.273972374148105,-27.1918874963225
3420177,-16.446589374969285,-18.36450449714368
1860174,6.1357163955337235,4.217801273359328
2844359,-24.774177160881358,-26.692092283055754
3876919,-23.390716603353724,-25.30863172552812
3542719,-24.16281816566836,-26.08073328784275
2767288,-25.985207542868537,-27.903122665042932
1792658,-23.293494411856447,-25.211409534030846
3204093,-16.314394850750062,-18.23230997292446
2670364,-25.73406470673554,-27.651979828909937
3726534,-24.39311556455783,-26.31103068673223
2049251,-24.75448928189431,-26.6724044040687
730439,-24.740488149711634,-26.658403271886034
2238652,-25.58334239619442,-27.501257518368817
1976729,-17.257739649481778,-19.17565477165617
1395411,-17.041718098104624,-18.95963322027902
3386255,-24.919027578061282,-26.83694270023568
1875084,-38.12990649987883,-40.04782162205322
1483216,-25.1194662146609,-27.037381336835296
1713983,-25.169211957856074,-27.087127080030466
1408348,-24.189815202523707,-26.107730324698103
3340218,-25.432279484525036,-27.350194606699432
642770,-22.404093998526733,-24.32200912070113
1647543,-25.45439727738294,-27.372312399557334
3157947,-25.493648785919905,-27.4115639080943
1621914,-25.03258369501788,-26.950498817192276
878064,-25.239948864416483,-27.157863986590883
1513324,-24.904344772756428,-26.822259894930824
3780322,-16.845654267893412,-18.763569390067804
329241,-25.085595770239017,-27.003510892413413
696512,-25.128577091141437,-27.04649221331583
3245128,-15.51229365819647,-17.430208780370865
3933393,-25.405848631707684,-27.32376375388208
2170356,26.57843569899971,24.660520576825316
2114204,-25.504319470947497,-27.422234593121892
1260153,-25.943768063269925,-27.86168318544432
2931989,-24.740513770906727,-26.658428893081123
289185,-54.28754327777186,-56.20545839994625
342827,-25.058167411303454,-26.97608253347785
3748179,-25.17641770639743,-27.094332828571822
1915709,-43.54051765349456,-45.45843277566895
2919444,-24.613514565713125,-26.53142968788752
2555253,-26.973433330624136,-28.891348452798532
2112671,-46.49948252307889,-48.41739764525328
2705971,-24.8013763089253,-26.719291431099695
1283473,-25.269630691175408,-27.187545813349807
1312234,-24.128229113879595,-26.046144236053994
662312,17.702893389542126,15.784978267367727
1135909,-66.22742310176439,-68.14533822393878
457648,-26.002887580888867,-27.92080270306326
595399,-24.99163436882284,-26.909549490997236
1582213,-24.691420972329787,-26.609336094504183
551207,-25.20006059152347,-27.117975713697867
3107287,-25.631521450218536,-27.54943657239293
1751974,-25.24274508912924,-27.160660211303636
735643,-24.945175573907186,-26.863090696081578
1621673,-16.292582604182062,-18.210497726356454
3448674,-25.248451427499177,-27.166366549673572
3864840,-24.95840754823289,-26.87632267040729
2133181,-26.825819209730756,-28.74373433190515
2731034,-25.118513353673528,-27.036428475847924
419729,-24.823680342412654,-26.74159546458705
1566407,-17.702211670467708,-19.620126792642107
625404,-16.716791534912822,-18.634706657087218
2254289,-25.292419211521352,-27.210334333695748
3489297,-24.791785829118947,-26.709700951293343
2274653,-25.25725321522952,-27.175168337403917
2557385,-24.944158146657784,-26.862073268832177
1600811,-25.808551874107586,-27.72646699628198
1264821,-16.537313147126316,-18.455228269300708
2427756,-45.55717750629438,-47.47509262846877
2112871,-15.865423966964315,-17.783339089138714
3743656,-16.455351762352915,-18.37326688452731
840527,-16.444772126909914,-18.36268724908431
1225075,-25.72103979996415,-27.63895492213855
2558752,-24.42903976298892,-26.346954885163317
1078073,-37.50860437152081,-39.42651949369521
3323550,-25.924046463857717,-27.841961586032117
1048228,-37.29650581512312,-39.21442093729752
3411538,-17.12663569962448,-19.044550821798875
949531,-25.135556520727608,-27.053471642902004
892512,-24.751993194787012,-26.669908316961408
1438429,-25.121336207928046,-27.03925133010244
2872591,-25.595596017727512,-27.513511139901905
2115487,-26.702313917099794,-28.62022903927419
2727015,-24.52896253134513,-26.446877653519525
1220262,-16.875145530703648,-18.79306065287804
1756742,-16.21520193592484,-18.13311705809923
2996643,-24.626356710028592,-26.54427183220299
1977026,-25.617281459558082,-27.535196581732475
2121009,-17.42688748793417,-19.34480261010857
1406431,-26.56735935808108,-28.485274480255477
503049,-26.665167400807142,-28.58308252298154
1695173,-17.75006271315911,-19.667977835333502
1297893,-24.901513844639325,-26.819428966813717
2435689,-24.046252446605834,-25.964167568780226
3684568,-25.22996856278249,-27.147883684956884
212308,-24.452357014813256,-26.37027213698765
3399001,-24.52591851090582,-26.443833633080217
3329670,-25.405385692153253,-27.32330081432765
3912329,-25.420865636392435,-27.338780758566834
1634707,-24.10332271441407,-26.021237836588465
1337718,-26.075480866306844,-27.99339598848124
460505,-17.034359382843366,-18.95227450501776
2177299,-26.294602053349333,-28.21251717552373
2651057,-16.95376287146862,-18.87167799364302
2016601,-25.031314998538654,-26.949230120713047
1905549,-37.55488184076468,-39.47279696293907
1460755,-24.591472767233075,-26.509387889407467
3422343,-25.66274742764356,-27.580662549817955
261774,-25.085900862093993,-27.00381598426839
3699159,-18.6308790164351,-20.548794138609495
3704460,-24.67119087908263,-26.589106001257026
860879,-17.361173654544192,-19.279088776718584
3092253,-25.748745500288596,-27.66666062246299
293166,-25.084167640810755,-27.002082762985154
2106304,-26.467174795794307,-28.385089917968706
3657822,-17.16171810846864,-19.079633230643033
3657097,-15.75901836342118,-17.67693348559558
2643361,-24.134187225974877,-26.052102348149273
3399243,-25.006657321074176,-26.92457244324857
2405952,-14.838274101154434,-16.756189223328832
812004,-36.30001242401194,-38.21792754618634
3855781,-26.685381936329314,-28.603297058503713
3131723,-23.89449626667305,-25.812411388847444
3446694,-25.02139583312193,-26.939310955296325
3174088,-16.50440056629137,-18.42231568846577
1196498,-24.868361937405687,-26.78627705958008
1465989,-24.715189579270252,-26.633104701444644
2595113,-24.34083903784784,-26.258754160022235
635229,-24.154392802928417,-26.072307925102812
867539,-24.592470940670243,-26.510386062844635
542289,-26.108877582670004,-28.0267927048444
375254,-23.44076575094657,-25.358680873120967
631109,-25.585341560425253,-27.50325668259965
1863956,-37.62394173164016,-39.54185685381455
3345931,-16.609878026745644,-18.52779314892004
3727673,-17.235696300646005,-19.1536114228204
2160220,-15.621035665743609,-17.538950787918004
2996172,-17.075609575064874,-18.993524697239273
2022969,-24.80274653138896,-26.720661653563354
3196106,-24.291473506581585,-26.209388628755978
3097795,-26.821355583686966,-28.739270705861358
1660329,-25.50230379968825,-27.420218921862645
3441930,-24.76571925689352,-26.68363437906791
630143,-26.91606575032031,-28.833980872494706
3718967,-24.460520798850123,-26.378435921024522
2277486,-25.273910646956764,-27.191825769131157
397658,-24.678281775254092,-26.596196897428488
1412708,-15.604636394303697,-17.522551516478096
2006131,-25.20422213551262,-27.122137257687015
1227580,-26.060047249060034,-27.97796237123443
2048680,-26.058085208469215,-27.976000330643608
524327,-26.1303226271669,-28.048237749341297
864139,-25.628040007264662,-27.545955129439058
1873460,-35.50290538317216,-37.420820505346555
2587712,-58.356347528259136,-60.27426265043353
3494156,-25.844903622408868,-27.762818744583267
1471049,-25.011639887008787,-26.929555009183186
3328294,-25.57137217178291,-27.489287293957307
582749,-25.762941357436087,-27.68085647961048
396498,-25.06799091532998,-26.98590603750437
1298767,-23.821667619627455,-25.73958274180185
3132823,-25.020398861777927,-26.93831398395232
1813840,-29.372400762030573,-31.290315884204965
1105810,-38.59792432100306,-40.51583944317746
1234523,-25.458668862170324,-27.37658398434472
3234396,-15.823943969206853,-17.741859091381244
2425695,-28.38824292158453,-30.30615804375893
1300355,-24.76335184274172,-26.681266964916116
2709994,-54.17609019919635,-56.094005321370744
291951,-25.193174332455392,-27.111089454629788
2635697,-16.60966114463843,-18.527576266812826
2403498,-16.160216858539325,-18.078131980713717
3542752,-29.61108232208778,-31.52899744426217
1226484,-25.79294855813524,-27.71086368030964
1811119,-36.404032257541225,-38.32194737971562
690487,-25.96814346840202,-27.886058590576415
2967262,-46.071937667041354,-47.989852789215746
1111459,-70.77915688832731,-72.6970720105017
2123251,-18.98526943196746,-20.903184554141856
3521731,-25.330252319037427,-27.248167441211827
338045,-25.238852320749327,-27.156767442923723
3313818,-24.462481338791022,-26.380396460965418
1039550,-34.83565019721924,-36.75356531939363
2209994,-25.41488012257893,-27.332795244753324
1500608,-25.9101543918409,-27.828069514015297
700722,-24.56212458158679,-26.480039703761182
984817,-15.74739032314637,-17.665305445320765
518876,-25.17967988842685,-27.097595010601243
2849639,-17.303508373165293,-19.22142349533969
3062838,-26.055409199657316,-27.973324321831708
238076,-24.382725403516197,-26.300640525690593
3887819,-24.97498302537919,-26.892898147553584
885579,-24.342823509838905,-26.260738632013304
2106109,-23.220669148266374,-25.13858427044077
2674643,17.92766744996496,16.009752327790565
3134243,-25.228013946627986,-27.145929068802385
2507191,-25.920512336189205,-27.838427458363604
2986359,-26.063581827421757,-27.981496949596153
2269662,-24.597787658072527,-26.515702780246922
1206700,-25.293742178480482,-27.211657300654878
1731767,-27.178968562073674,-29.096883684248066
1410530,-16.301747082733026,-18.219662204907422
2504715,-24.690482101585317,-26.608397223759713
755718,-24.612047822689316,-26.529962944863712
2493496,-25.006987857854,-26.924902980028396
2473528,-54.1775530869206,-56.095468209095
2684159,-16.028314242563507,-17.946229364737903
3678376,-25.681586459828555,-27.599501582002954
531703,-25.186179450967416,-27.10409457314181
517632,-24.400303046405096,-26.31821816857949
2563633,-25.445475620769272,-27.36339074294367
1292902,-24.61152874752666,-26.529443869701055
425583,-24.480485357234247,-26.398400479408643
809494,-24.030320344785917,-25.948235466960313
2049979,-29.39811617170337,-31.316031293877764
547855,-25.141801368833463,-27.05971649100786
1272938,-24.909961746778954,-26.827876868953354
1300504,-25.30463248834198,-27.222547610516372
3712451,-25.270387903442355,-27.18830302561675
3373551,-25.47813359699697,-27.396048719171365
1099817,-29.670501987067496,-31.588417109241888
457921,-24.777281675464213,-26.69519679763861
1400979,-25.647838543136167,-27.565753665310563
3839126,-24.26714742073279,-26.185062542907186
1453340,-26.350151643226383,-28.268066765400782
225303,-22.664875527785753,-24.582790649960153
1531552,-24.539046803087928,-26.456961925262327
3954006,-25.20188421384716,-27.119799336021554
1428349,-25.61471374289183,-27.532628865066226
2186171,-24.63278069245791,-26.550695814632302
3767707,-24.581062387503327,-26.498977509677726
2728733,-15.954466077841776,-17.87238120001617
1740647,-15.184723989286706,-17.1026391114611
1331007,-24.68200727153452,-26.599922393708916
1240118,-25.51021013149729,-27.42812525367168
3186363,-25.502376740982037,-27.420291863156432
3725853,-21.808111750520904,-23.7260268726953
2589008,-25.46825947816232,-27.386174600336716
3098861,-16.05176455664022,-17.969679678814614
3509771,-25.333011956735586,-27.25092707890998
824773,-25.301371944490665,-27.219287066665057
223823,-25.28773586571977,-27.205650987894163
3218944,-16.886855222740863,-18.80477034491526
534517,-24.75533025150408,-26.673245373678476
3298504,-24.437270066300933,-26.35518518847533
3072717,-45.56887792219949,-47.48679304437389
2808800,-27.135709334109517,-29.053624456283917
1949797,-26.99369884226108,-28.91161396443547
2860870,-15.82356098728117,-17.741476109455565
3169178,-24.914466438764897,-26.832381560939293
3787621,-25.603535914922105,-27.5214510370965
1589824,-17.578052556031263,-19.495967678205655
3943710,-25.10638493146479,-27.024300053639184
2137835,-24.284632500840182,-26.202547623014574
948818,-26.053979322114728,-27.971894444289124
2757201,-25.068880239015346,-26.986795361189746
2802023,-25.124718200730687,-27.042633322905083
3130781,-24.83152803244834,-26.749443154622735
658529,-26.50077525474841,-28.418690376922807
2992913,-25.38874442288524,-27.30665954505963
2178383,-16.866221530377246,-18.78413665255164
507488,-18.290207910963876,-20.208123033138268
2921284,-25.45485138692469,-27.372766509099087
3943960,-25.702921244495897,-27.620836366670293
2414776,-24.8190786358734,-26.7369937580478
240865,-24.31579347613774,-26.23370859831213
671439,-26.19684887231777,-28.114763994492165
491270,-24.831051234250957,-26.74896635642535
3096862,-48.13018225776717,-50.04809737994156
1019215,-25.12923563511959,-27.047150757293984
3956295,-24.773615489568563,-26.691530611742955
1635580,-25.093283437787598,-27.011198559961993
1300225,-25.330826746410224,-27.24874186858462
3755729,-18.208328692856764,-20.12624381503116
3798591,-16.555091323251784,-18.473006445426176
2057647,15.58924071160072,13.671325589426326
2430802,-22.054408326806417,-23.972323448980813
3375308,-25.580698441167932,-27.49861356334233
1339809,-25.13831462013481,-27.056229742309206
2195605,-16.28946659047181,-18.207381712646207
2697004,-17.286457125327814,-19.20437224750221
3437005,-25.50087882284115,-27.418793945015544
2830548,-24.905554456087955,-26.82346957826235
1639209,-26.384119865044628,-28.302034987219027
1616018,-15.692613364539032,-17.610528486713427
531410,-58.08096496973234,-59.998880091906734
2176098,-25.124983941620254,-27.042899063794646
1900232,-37.51279525354973,-39.43071037572413
2636478,-23.859647321486598,-25.777562443660997
469854,-24.02418007017409,-25.942095192348482
3017958,-24.986423905967463,-26.90433902814186
912844,-25.422017866424582,-27.33993298859898
250298,-25.416263512661317,-27.334178634835716
1302430,-25.682442794982826,-27.60035791715722
865465,-24.15736279021568,-26.075277912390074
387821,-25.48156578177468,-27.399480903949076
2643893,-25.817877045937358,-27.735792168111754
1965447,-25.024102078405374,-26.942017200579773
2128759,-25.663928718741076,-27.58184384091547
398720,-24.284594153033233,-26.202509275207625
3681352,-19.196472107185603,-21.114387229360002
1611726,-17.527366853735842,-19.445281975910234
3901127,-24.455488959646885,-26.37340408182128
2193891,-24.670430460355167,-26.588345582529563
1952050,-25.862100400644078,-27.780015522818477
3941441,-16.365860871128177,-18.283775993302573
3705072,-24.97072308228894,-26.888638204463334
1086063,-37.5422467911424,-39.460161913316796
3186144,-24.3946698728038,-26.31258499497819
935454,-15.110381249310686,-17.028296371485084
2947993,-24.434556682928847,-26.352471805103242
3316883,-25.184887989442615,-27.102803111617007
486019,-25.7905863792816,-27.708501501455995
3332586,-22.867921891951248,-24.78583701412564
1807017,-37.49083811093576,-39.408753233110154
2836375,-25.135405571914,-27.053320694088395
3497974,-24.511555586469527,-26.429470708643922
2676680,-25.757790101224522,-27.675705223398918
1218607,-25.678256908637263,-27.59617203081166
3182576,-16.933120757633723,-18.851035879808116
1479249,-24.632684120668262,-26.550599242842658
3029207,-53.30617073390068,-55.22408585607508
1095566,-37.31255814468855,-39.23047326686295
268687,-24.89954362528749,-26.817458747461885
1446327,-25.4484618241007,-27.366376946275093
3493937,-24.41415543554625,-26.332070557720645
2817868,-17.66651656236761,-19.58443168454201
2618337,-23.500104390946,-25.418019513120395
1916040,-35.38883822974326,-37.30675335191765
3397423,-26.155554763668896,-28.07346988584329
1444121,-24.097913215802027,-26.01582833797642
208140,-25.287998635790938,-27.205913757965337
2215612,-25.48333874019395,-27.401253862368343
469694,-25.474745825163666,-27.39266094733806
1673898,-25.251935035371986,-27.16985015754638
2614536,-26.352388123185314,-28.270303245359706
1453695,-25.547271783175596,-27.46518690534999
2266944,-17.001670817600733,-18.919585939775125
1482087,-25.543896580914037,-27.46181170308843
691223,-26.37013074807446,-28.288045870248855
3261637,-24.47972153634386,-26.397636658518252
3530674,-24.568299591828033,-26.48621471400243
3893300,-25.07360897027552,-26.991524092449914
1373300,-24.858776919908276,-26.776692042082672
3091152,-25.757118225125716,-27.67503334730011
2710137,-24.58651410339548,-26.504429225569876
998622,-23.917994163850057,-25.835909286024457
3546248,-25.45773171445257,-27.37564683662697
1707177,-25.174233033022997,-27.092148155197393
3024764,-23.627996630626157,-25.545911752800553
3329367,-15.655573842069362,-17.573488964243758
975073,-24.810929318218818,-26.728844440393217
990629,-24.846633787221258,-26.764548909395653
2228074,-16.062064595040887,-17.979979717215283
1347946,-26.671097502356783,-28.58901262453118
3261512,-25.851279077586174,-27.76919419976057
3771532,-24.25070953329842,-26.16862465547282
1049071,-58.440386087467324,-60.358301209641716
1088692,-37.793241121928446,-39.71115624410284
3542805,-24.695786317329187,-26.613701439503583
1727501,-16.20942152345133,-18.12733664562572
3204736,-15.809257549660966,-17.72717267183536
3525048,-25.14180878869964,-27.059723910874038
563932,-26.336530399332016,-28.254445521506412
2186021,-25.60481423549621,-27.522729357670606
3424876,-23.2191086079784,-25.13702373015279
560237,-25.628382434137716,-27.546297556312112
3103430,-16.48035087645208,-18.398265998626474
3693046,-17.019573135861123,-18.937488258035522
3179320,-23.893062346813696,-25.810977468988092
2541140,-24.190243349437864,-26.10815847161226
1984373,-25.532220110983875,-27.450135233158267
3015682,-24.62658843001194,-26.544503552186338
610247,-26.33867088018732,-28.256586002361715
3759975,-16.77484162616725,-18.692756748341647
558823,-24.98046797066643,-26.898383092840824
3662307,-24.181460271912275,-26.099375394086675
3204318,-26.045782375021727,-27.963697497196126
908802,-23.677774378182026,-25.59568950035642
389335,-24.035376887718034,-25.953292009892426
554720,-27.329013873349908,-29.246928995524303
1690983,-16.683856511637877,-18.601771633812273
3752219,-16.8887829739225,-18.80669809609689
1214442,-25.23024302980841,-27.148158151982805
2045900,-26.07140419506466,-27.989319317239055
1663525,-24.94889735188371,-26.8668124740581
2496250,-26.69636938288064,-28.614284505055032
2659678,-17.206192022492157,-19.12410714466655
3439161,-25.427550842468904,-27.345465964643303
3144749,-25.15685632909274,-27.074771451267132
985508,-16.931467482011197,-18.849382604185593
283499,-25.39217974836108,-27.310094870535476
967653,-26.166700942159153,-28.08461606433355
2772842,-16.57521931029024,-18.493134432464633
1170793,-66.67455008399979,-68.59246520617418
3516995,-25.124933987051776,-27.04284910922617
2710986,-16.129977759849186,-18.047892882023582
1405066,-24.290876902685934,-26.20879202486033
2559091,-16.539677675205766,-18.45759279738016
2036741,-27.61399951797664,-29.531914640151037
901375,-16.819263553981447,-18.737178676155843
3713631,-16.025948511222186,-17.943863633396578
2642301,-17.600437113120687,-19.518352235295083
1481242,-25.213125874523655,-27.131040996698047
516278,-24.321869962988973,-26.23978508516337
1460443,-25.705876199815467,-27.623791321989863
3115940,-15.679814423724329,-17.597729545898726
3228003,-25.429290648370223,-27.347205770544623
3132378,-25.034181991048474,-26.95209711322287
533219,-25.505920244795774,-27.42383536697017
3928692,-16.573673010930396,-18.49158813310479
262483,-23.580538397430328,-25.49845351960472
3882604,-25.801226431090953,-27.71914155326535
2042791,-15.999929463587574,-17.91784458576197
3008073,-14.731650557837579,-16.64956568001197
2843085,-25.00617425691377,-26.924089379088162
3115650,-24.446823173362286,-26.36473829553668
1965949,-25.897396044910625,-27.815311167085017
3466345,-17.412255984477223,-19.330171106651616
728550,-25.085308607985887,-27.003223730160283
3540368,-25.672636651469148,-27.59055177364354
3700117,-24.550083539170895,-26.467998661345295
985672,-24.787330099734685,-26.70524522190908
2394238,-25.06341999396043,-26.981335116134822
2168880,-26.811294360153504,-28.729209482327896
2281667,-28.770941937135888,-30.68885705931028
1144442,-38.8448167396446,-40.762731861819
559543,-25.028089970176012,-26.946005092350408
1142428,-36.67897473042622,-38.59688985260061
611225,-25.63779180007649,-27.555706922250884
1047593,-37.91851995280923,-39.83643507498362
1234610,-24.912849420018272,-26.830764542192668
2782789,-26.451288077307733,-28.36920319948213
1405542,-24.743700288791548,-26.661615410965943
1414795,-25.626190394187837,-27.54410551636223
2798005,-24.302349839320286,-26.22026496149468
2414562,-16.124947165418636,-18.04286228759303
2932822,-24.320324781262418,-26.23823990343681
1719343,-24.991278701752346,-26.909193823926742
1563418,-24.83401173005518,-26.751926852229573
3422026,-16.514158713593957,-18.43207383576835
1709380,-24.723771125495368,-26.641686247669764
1449589,-17.083815612881587,-19.001730735055983
3059270,-24.129745679462893,-26.04766080163729
347798,-25.206486076882474,-27.124401199056873
1082728,-28.55650608521442,-30.474421207388815
3136459,-16.780419602629514,-18.69833472480391
1277415,-25.017444271247772,-26.935359393422164
913845,-26.396480722164284,-28.31439584433868
801167,-25.848685129752653,-27.76660025192705
3174803,-24.73570038862171,-26.653615510796104
888036,-26.043924686755616,-27.961839808930012
629927,-29.077106553654318,-30.995021675828706
1263783,-15.570218187743178,-17.488133309917576
1907091,-37.85718025979474,-39.77509538196913
1890334,-37.137363381776645,-39.055278503951044
3019132,-24.385790703323476,-26.30370582549787
3931337,-25.635650593709165,-27.553565715883558
1165069,-36.80107310439971,-38.718988226574105
1302720,-15.88905895443682,-17.806974076611215
1407251,-58.439084174178646,-60.356999296353045
2564382,-26.221922758429756,-28.13983788060415
1089775,-37.36485245168394,-39.28276757385833
2506578,-24.69473426929351,-26.612649391467905
1744932,-16.090593068564356,-18.008508190738752
2750509,-16.260116289799665,-18.17803141197406
384155,-25.51518379379769,-27.433098915972085
803527,-57.94081786643305,-59.85873298860744
269701,-25.630209219454194,-27.54812434162859
527405,-24.796677197614382,-26.71459231978878
2583207,-25.264231518320262,-27.182146640494654
2285799,-24.50599536947123,-26.423910491645625
1637346,-25.133547184587357,-27.05146230676175
1084555,-37.26443911721071,-39.18235423938511
642368,-24.73509963957338,-26.653014761747777
2917394,-46.402202962149126,-48.32011808432352
3176608,-25.251299584856476,-27.169214707030868
1564382,-15.157171136381754,-17.075086258556148
597719,-26.5512600811136,-28.469175203288
1295931,-45.711614543550276,-47.62952966572467
3369703,-24.86936175338195,-26.78727687555634
252331,-46.1603031072184,-48.078218229392796
3883979,-16.514313230238603,-18.432228352412995
1196573,-24.642110647433356,-26.56002576960775
1288201,-25.264564819577274,-27.18247994175167
966997,-24.569080889731424,-26.48699601190582
1000157,-24.856325005099816,-26.77424012727421
237499,-23.407898139589022,-25.325813261763415
754511,-23.367954484093335,-25.28586960626773
2923992,-23.37509180890122,-25.293006931075617
1688088,-24.615907065261496,-26.53382218743589
1031143,-25.93157069784446,-27.849485820018856
744756,-17.58292758243202,-19.500842704606423
815603,-24.411114377758473,-26.329029499932865
628066,-25.60578408558437,-27.523699207758767
733114,-25.01343785979052,-26.931352981964917
2941797,-26.365058176735477,-28.28297329890987
1028816,-24.60492631481545,-26.522841436989847
2610990,-17.734952111057567,-19.65286723323196
2929140,-24.49651603706759,-26.414431159241985
966620,-25.52475784520917,-27.44267296738356
3055496,-24.98691479404164,-26.90482991621603
427286,-25.880681929495523,-27.798597051669923
690754,-24.58524053735322,-26.503155659527614
583380,-25.17511784029332,-27.093032962467714
2701068,-16.092008796168912,-18.009923918343304
3936926,-24.50830079948978,-26.426215921664173
2792529,-24.46763567843633,-26.38555080061073
3540148,-24.27197788400357,-26.189893006177964
1282211,-45.7085544416646,-47.626469563839
655674,-25.047349908940525,-26.965265031114924
1862355,-38.161077053988194,-40.07899217616259
366439,-24.78714095482161,-26.705056076996
902643,-29.43460438484967,-31.352519507024063
542852,-24.301656399437736,-26.21957152161213
362794,-26.30308417174625,-28.220999293920645
2282904,-16.235446171878035,-18.153361294052427
1426430,-18.36794503714808,-20.28586015932247
3375864,-17.407982885239843,-19.325898007414235
937352,-17.252259497936127,-19.17017462011052
2508550,-16.18201450397556,-18.099929626149958
2056959,-16.452158410661024,-18.37007353283542
3069587,-24.59114663643902,-26.50906175861342
3095314,-26.41267259024876,-28.330587712423156
2984489,-16.31619939569622,-18.234114517870612
2025318,-25.325091980433307,-27.243007102607702
3703996,-25.335742440487024,-27.25365756266142
1811374,-28.834302572657503,-30.7522176948319
2407764,-24.40964852147959,-26.32756364365398
3311455,-16.975635639838202,-18.893550762012598
3298391,-25.366711454669247,-27.284626576843646
2748747,-24.109304068762928,-26.027219190937323
1054291,-66.82626998594442,-68.74418510811881
2577209,-25.834617299655562,-27.752532421829955
1350479,-25.977475062145402,-27.895390184319798
305160,-25.17211003406345,-27.090025156237846
3166936,-26.449970033703117,-28.367885155877513
2199024,-17.77275471737657,-19.690669839550967
3391867,-26.915776711843,-28.833691834017397
1748506,-24.966642123987373,-26.88455724616177
2463136,-24.387246220594534,-26.30516134276893
374816,-16.625807426599653,-18.54372254877405
3043927,-16.316039857504094,-18.23395497967849
211558,-25.603934664379995,-27.521849786554395
660548,-16.533249185943482,-18.451164308117875
3547519,-15.609235600754447,-17.527150722928845
1317892,-26.09796849418905,-28.015883616363446
1354340,-25.6333097484358,-27.551224870610195
3190149,-25.990933533324434,-27.90884865549883
3369121,-25.426564820010686,-27.34447994218508
292528,-24.052143696235373,-25.970058818409765
1573443,-25.281057552822347,-27.198972674996742
1008251,-25.172185240977523,-27.09010036315192
1051131,-36.39257373503842,-38.31048885721281
1761112,-54.06412268502772,-55.98203780720211
273626,-24.852620873815642,-26.770535995990038
3756623,-24.614993937288336,-26.532909059462735
