sample_id,y0,y1
3796972,-25.55711894757428,-23.908170322904656
3932885,-16.814005364024677,-15.165056739355052
1503507,9.578416109760697,11.227364734430322
736239,-13.986175624829174,-12.337227000159551
2245099,-16.008560504520663,-14.359611879851037
1817867,-7.081673130115042,-5.432724505445417
1954432,-46.27841722768546,-44.62946860301584
333045,-13.872001472680328,-12.223052848010703
3669906,-51.08922832844715,-49.44027970377752
319485,-14.366754563690291,-12.717805939020668
3714289,-18.72261531159669,-17.073666686927066
1539829,-12.713446752714793,-11.064498128045168
3482136,-3.9052160886945266,-2.2562674640249023
485801,-13.895842377978486,-12.24689375330886
744612,-13.469229023041265,-11.820280398371642
1594197,-5.303013473547511,-3.654064848877887
1603109,31.551702518042138,33.20065114271176
1192320,-36.657638997385305,-35.008690372715684
3686594,28.83354090619498,30.482489530864605
461293,-16.815856268477688,-15.166907643808061
2737129,-4.385694477764515,-2.7367458530948907
914502,604.093715285159,605.7426639098286
2287257,603.0103798988949,604.6593285235646
3396840,654.5927589854622,656.2417076101317
1251819,-24.766189376248654,-23.11724075157903
1287185,-25.24722530558653,-23.598276680916904
803527,-67.49728842689984,-65.84833980223021
3106980,-18.64105198064705,-16.992103355977424
2794704,4.026583727132266,5.67553235180189
2887936,-18.539286033718824,-16.8903374090492
761449,-25.352341009801577,-23.703392385131952
902443,-15.74399174664915,-14.095043121979527
1737019,653.3585475706982,655.0074961953679
3938161,28.592124514503244,30.24107313917287
2014135,-15.579222783106,-13.930274158436376
2030183,-15.820891079266111,-14.171942454596488
1252108,-15.819700801761604,-14.17075217709198
1236774,-9.489957984152731,-7.841009359483106
1887014,-28.461763792721868,-26.812815168052243
1339172,-13.742094848811604,-12.09314622414198
3769842,-8.444501095114687,-6.795552470445062
3504437,-6.531565335241329,-4.882616710571705
835143,-26.904416787905227,-25.2554681632356
1906874,-18.924127947408266,-17.27517932273864
943156,80.2981765584705,81.94712518314012
3831712,-23.76758746377858,-22.118638839108954
2552561,-23.74351871798702,-22.094570093317394
3833524,4.948092695021107,6.597041319690732
1570525,-26.737529942720258,-25.088581318050633
2592133,-13.769621787632909,-12.120673162963286
2911801,-13.857104287817801,-12.208155663148176
3335727,-15.38389252768167,-13.734943903012047
523895,14.505141104181813,16.15408972885144
3144647,-56.854288031596866,-55.20533940692724
2522487,-8.525623178030596,-6.876674553360972
2156513,-15.37807269589452,-13.729124071224897
452206,-31.99325033587155,-30.344301711201922
1648829,624.4815170367376,626.1304656614072
2803034,-15.943104680034347,-14.294156055364724
2966600,-28.957213300501337,-27.308264675831712
3926755,647.7865138792487,649.4354625039183
3762473,-25.26117528422891,-23.612226659559283
1255071,-13.787898337931038,-12.138949713261415
571788,-15.156372069379852,-13.507423444710227
2238227,7.744478306144556,9.393426930814181
3083129,-43.14799177019154,-41.49904314552191
1712850,-25.44991423234483,-23.800965607675206
1693499,-20.32010091889611,-18.671152294226484
2597767,-23.73838763695108,-22.08943901228146
2419084,27.567048944054587,29.21599756872421
269685,-15.683095513767316,-14.034146889097693
3200627,11.434377261684613,13.083325886354238
1573561,-24.23296747096174,-22.584018846292114
3653387,646.5525199256558,648.2014685503254
3723234,652.2517736936592,653.9007223183288
1990436,-13.755727345935547,-12.106778721265924
2712632,-26.682916399238888,-25.033967774569263
1050259,592.7575997007367,594.4065483254063
3033191,-5.419932940227376,-3.770984315557752
2891584,-39.6440602655392,-37.99511164086958
2232169,-15.348882522080405,-13.699933897410782
2885132,-23.025028957853973,-21.376080333184348
2797200,-37.349525231516125,-35.700576606846504
1214412,153.56641570907254,155.21536433374217
2986172,628.3607736003408,630.0097222250105
1873819,630.0831738988999,631.7321225235694
3685346,604.9733759839554,606.622324608625
1674835,-26.914866219362878,-25.265917594693253
3701913,11.53697428130561,13.185922905975236
2672231,39.60064737397269,41.24959599864232
1227568,-17.215558260318083,-15.566609635648462
621144,-14.76244215411377,-13.113493529444145
3317694,310.57350580469586,312.2224544293654
317146,-14.193841009215763,-12.54489238454614
3167483,-12.458260190242534,-10.809311565572909
885507,-4.869525630581899,-3.2205770059122742
1420477,-15.220315763719015,-13.571367139049391
1987456,-11.54778415441493,-9.898835529745305
3160240,308.18874281039626,309.8376914350659
3162251,130.65095473782,132.29990336248963
545035,-8.919118065441822,-7.270169440772197
3480305,-25.468479734055755,-23.819531109386133
721453,-45.155295602241495,-43.50634697757187
3085603,152.50690636785637,154.155854992526
1755999,614.4583309918811,616.1072796165507
622928,-6.928042990209416,-5.279094365539792
341481,289.70823001285095,291.3571786375205
2848410,-26.483781381625253,-24.834832756955628
2799158,-44.74586597900523,-43.09691735433561
952437,14.636842269939224,16.285790894608848
638047,-5.261794730821372,-3.6128461061517476
211946,12.63833766765573,14.287286292325355
1388216,-5.075585197231304,-3.42663657256168
2052055,-15.546510858065071,-13.897562233395448
2976940,17.55125135514938,19.200199979819004
3202150,-26.722208984166475,-25.07326035949685
1914680,-11.425892816858603,-9.77694419218898
2788596,-15.851357121286977,-14.202408496617354
304498,-6.932956337981151,-5.284007713311527
806951,153.9586176530614,155.60756627773102
3764277,-14.27325320128493,-12.624304576615307
2979280,588.1489127165676,589.7978613412373
3960056,629.8750999737737,631.5240485984432
862014,33.258595553966956,34.90754417863658
2211335,644.7660833386183,646.4150319632879
2154415,-12.583954846414105,-10.935006221744482
3870597,-26.291634968693597,-24.64268634402397
2716758,-3.2602235135180595,-1.6112748888484356
1396201,-6.790585385436496,-5.141636760766872
3877181,-19.138125726233334,-17.489177101563712
1850937,-18.884984566026105,-17.23603594135648
1046071,-15.865750409333351,-14.216801784663728
3247719,-18.200752782667045,-16.551804157997424
3652878,649.416816167514,651.0657647921835
3467256,659.2646423884718,660.9135910131414
1598972,-25.130347750709884,-23.48139912604026
3234638,639.2864024168913,640.9353510415608
2440350,-25.264641542747224,-23.6156929180776
3230893,-27.107116752480884,-25.458168127811263
3799909,-41.879914512684394,-40.230965888014765
1023738,25.465690920875744,27.11463954554537
2643893,-15.588927246435667,-13.939978621766043
3942746,240.7789430267398,242.42789165140942
657186,-11.307349789181524,-9.6584011645119
743563,-5.279165100698173,-3.6302164760285485
2109283,-34.95380357320071,-33.30485494853109
1441471,-17.230029477321864,-15.581080852652237
2526171,224.68271054642054,226.33165917109017
2483590,9.393488865053333,11.042437489722959
1562878,-28.42237160499302,-26.773422980323396
2468618,631.2407426901709,632.8896913148407
2836055,9.914150675467019,11.563099300136644
828666,-15.335645468989213,-13.68669684431959
2650171,661.829619939631,663.4785685643008
3913765,163.87050584542263,165.51945447009223
624862,60.135994783095285,61.78494340776491
359880,300.52773900061584,302.17668762528547
3073850,-50.4555072632409,-48.806558638571275
3399698,67.93443851630063,69.58338714097025
2057741,-25.15913153933317,-23.510182914663545
3010700,657.9794590983443,659.6284077230138
390504,7.333984542054257,8.982933166723882
1413237,-46.53886887730141,-44.88992025263178
1536133,9.900033082669243,11.548981707338866
1207082,-45.6767243674629,-44.02777574279328
1419026,-3.6740630778053154,-2.025114453135691
1266547,648.786979948967,650.4359285736365
2702994,651.087186578147,652.7361352028167
397313,634.0657600494395,635.714708674109
3871073,3.2010521670384477,4.850000791708072
1157268,-22.425566362307908,-20.776617737638283
3547669,-16.005700347436477,-14.356751722766854
1711788,-25.26420511670647,-23.615256492036846
1791301,33.282331987991974,34.931280612661595
823722,631.1175077462311,632.7664563709006
836428,620.0705520449228,621.7195006695924
1292715,180.15678611602658,181.80573474069618
3701927,-26.601140692807466,-24.952192068137844
3807809,624.1662539882694,625.815202612939
413274,-12.266838404500605,-10.61788977983098
3311081,631.4274680824125,633.0764167070822
3367142,59.022642089516175,60.6715907141858
1810169,-28.26972788456929,-26.620779259899663
2789665,-24.4756985950153,-22.826749970345674
2981556,-11.788649264354124,-10.1397006396845
3075018,-0.7310589828026803,0.9178896418669442
367604,122.00086712727524,123.64981575194487
3863089,-4.212798951571108,-2.5638503269014845
3214368,153.8168314998833,155.46578012455294
2106311,-15.346754865551253,-13.69780624088163
2576404,-1.4673562117526817,0.1815924129169427
3425848,-46.79414130799901,-45.14519268332939
1851528,0.5913878902494778,2.240336514919102
2256670,45.65667000377803,47.305618628447654
2860607,-28.71404929422742,-27.065100669557793
494599,-15.612429011819419,-13.963480387149795
2663751,-27.09276934336473,-25.443820718695104
1154340,161.20927956021922,162.85822818488884
3038117,-9.749818490250826,-8.1008698655812
1531055,-3.904381103765761,-2.255432479096137
3462115,-36.81641959242335,-35.16747096775373
2753837,2.905272011543106,4.55422063621273
447363,-34.90920311943247,-33.26025449476285
3265894,142.56618611018465,144.21513473485427
3203507,-25.810497690859115,-24.161549066189494
1544676,-16.512168637791333,-14.863220013121712
3715825,-17.0265041999958,-15.377555575326172
2870702,-17.162878971052344,-15.513930346382718
1156712,-6.757215484389747,-5.108266859720123
1101941,-25.375920600128598,-23.726971975458973
2273114,7.977862836531501,9.626811461201125
1215827,-15.6400510871662,-13.991102462496576
2428026,-35.692989297361635,-34.044040672692006
3738247,-28.62426532108363,-26.975316696414005
1330842,-5.624345406204855,-3.9753967815352302
2841233,-17.183916354270163,-15.534967729600536
808782,633.8569621551635,635.505910779833
2756326,14.829128198299976,16.4780768229696
503319,-13.589067845896714,-11.940119221227091
2905467,-9.96162604747379,-8.312677422804164
661116,-15.597866589882603,-13.94891796521298
1219915,-6.5371779103554575,-4.888229285685833
3535181,-23.480409921527635,-21.83146129685801
3887911,-16.91789341932353,-15.268944794653905
2478754,-11.762858224270538,-10.113909599600913
2821268,-14.368908133442941,-12.719959508773316
3422709,631.304695953265,632.9536445779347
2514267,631.2113385321913,632.8602871568611
3073194,600.9320430764305,602.5809917011002
3939688,0.3050620470779416,1.954010671747566
1319323,-44.064714818376636,-42.415766193707015
1589675,604.0657314376296,605.7146800622992
1567908,-19.15493242302472,-17.505983798355096
1149433,-8.671687540036963,-7.022738915367337
650416,-6.392406573112624,-4.743457948443
1509576,-12.429165145361237,-10.780216520691612
1061432,-5.082850032390749,-3.433901407721125
2023840,-5.920262762744129,-4.271314138074505
2750588,-32.388165526055644,-30.739216901386026
3492577,-8.158447408869948,-6.509498784200325
3677215,-36.88200001926075,-35.23305139459113
304452,622.415508874353,624.0644574990226
1723782,614.2176658848034,615.866614509473
3548579,-6.493229436885133,-4.8442808122155085
941053,-25.194165350605775,-23.54521672593615
2211666,141.73033531331444,143.37928393798407
1014869,444.9398664596391,446.5888150843088
1586184,-9.65193685395169,-8.002988229282066
1443354,-26.687332959781426,-25.038384335111804
2850054,19.46062183647401,21.109570461143637
2152469,2.626501644407255,4.275450269076879
504194,-4.772040574994721,-3.1230919503250956
684357,-4.370730518802054,-2.721781894132429
1578193,630.1708411216925,631.8197897463621
2844605,155.50780430655456,157.1567529312242
1417986,-16.728592431314492,-15.079643806644869
3329476,-45.21495691139059,-43.566008286720965
333968,602.4879323364186,604.1368809610882
1904037,-26.69543517890523,-25.046486554235607
1901431,-18.431580546543042,-16.78263192187342
500152,31.243628488534455,32.89257711320408
747353,-0.32634236112158177,1.3226062635480427
2197931,144.1184760561724,145.76742468084203
3396591,625.8200110660949,627.4689596907647
3206722,-35.1234782390447,-33.47452961437508
687907,-2.4636218617822347,-0.8146732371126101
3098825,165.32815916782198,166.97710779249158
2769800,169.27606515466823,170.92501377933786
1170452,19.05851119639345,20.707459821063075
545334,-15.655181986812202,-14.006233362142579
3038153,-26.4757039449008,-24.826755320231175
532423,-25.58337224244656,-23.934423617776936
2572160,-16.14927019356981,-14.500321568900183
1947419,627.6179020977418,629.2668507224113
759215,-25.400708602042904,-23.75175997737328
2211456,622.8001971534977,624.4491457781673
1448415,602.6742916975224,604.3232403221921
632549,-15.694054552854809,-14.045105928185185
304239,-16.859170808093314,-15.210222183423689
2456643,612.3410965856231,613.9900452102927
329579,-14.90988337647369,-13.260934751804065
1914475,-29.686242471577128,-28.037293846907502
816030,139.13872752335206,140.78767614802166
517445,632.9721200476835,634.6210686723531
1249316,-4.9409767737949295,-3.292028149125305
2760223,-6.894602651557965,-5.2456540268883405
3157563,-22.635582845338035,-20.98663422066841
1282549,-17.343630596859263,-15.694681972189642
2720526,-18.026755878657983,-16.37780725398836
2146908,0.9425445866775864,2.5914932113472107
1598198,-17.75229550976474,-16.103346885095117
1529164,-48.26089923816763,-46.611950613498
2628294,0.9999149740728254,2.64886359874245
1518762,3.3936028449689255,5.04255146963855
375100,-45.332580816184844,-43.68363219151522
1599661,640.523882380027,642.1728310046966
276144,-16.06903238022445,-14.420083755554826
499895,-15.808677596389895,-14.159728971720272
1373180,-56.753483064935075,-55.104534440265454
3239677,3.6087229783980366,5.257671603067661
3024662,-12.550108685711946,-10.90116006104232
702655,-3.8005734306396146,-2.1516248059699903
1266937,-17.537888104093057,-15.888939479423431
307058,138.09777512515026,139.74672374981986
487021,-5.207239998224747,-3.558291373555122
3526049,-25.575411661964136,-23.92646303729451
3237300,-4.610922729683796,-2.961974105014171
3765225,-15.67625492526517,-14.027306300595546
1965003,-34.97509096987543,-33.3261423452058
3158570,-35.54489499551033,-33.89594637084071
3759784,10.722538082899717,12.371486707569343
1639629,624.1907849094611,625.8397335341306
1667328,-17.884433564810614,-16.23548494014099
3954191,-16.812546102922152,-15.163597478252525
865477,-3.699868417851392,-2.0509197931817678
967210,-35.85197125723334,-34.20302263256371
1283128,1.4499058642265543,3.098854488896179
871522,-10.528240919056673,-8.879292294387048
401605,-5.4477344974350395,-3.7987858727654142
2887967,256.75780917649763,258.4067578011672
2002546,-56.583741780000686,-54.934793155331064
1252111,-41.5490270887212,-39.90007846405158
713241,-8.348012681273948,-6.699064056604323
2806207,5.3302396427985785,6.979188267468203
1523560,-15.599926048373709,-13.950977423704085
3805832,-25.42111406951312,-23.772165444843495
3878511,19.590964006120487,21.239912630790112
2616917,-18.23727599467988,-16.58832737001026
2746396,641.7361251386819,643.3850737633516
1535943,-38.527856243686564,-36.87890761901694
2722281,-26.544930646194903,-24.89598202152528
651474,-19.826929462084305,-18.17798083741468
2857124,279.38842569631066,281.03737432098023
1539587,630.1070908894086,631.7560395140781
2269296,-1.8389335154420003,-0.1899848907723759
3949440,-23.604355477039547,-21.955406852369922
3917158,-16.566622035102334,-14.917673410432709
2990878,-20.060321417415178,-18.411372792745553
538951,-4.416198361583912,-2.7672497369142874
3473112,-3.9656517553465296,-2.3167031306769053
2740469,-33.27055803059001,-31.621609405920385
1845769,-20.99968633498925,-19.350737710319624
936723,13.158760619805204,14.807709244474827
1167991,26.754663997314523,28.40361262198415
3141380,-40.6918376051578,-39.04288898048817
2973872,-28.11608853214899,-26.467139907479368
1978353,-26.97640985430272,-25.327461229633094
3214761,-33.191405366931434,-31.542456742261805
251844,-13.8006135222494,-12.151664897579776
916432,50.020338201335896,51.66928682600552
3892935,497.7435010301812,499.3924496548508
3505620,-12.733880217305485,-11.084931592635861
3800994,33.63522976991076,35.28417839458038
617842,-14.189125772764218,-12.540177148094594
1676007,-46.998244883883146,-45.349296259213524
652507,-4.287759794122649,-2.6388111694530245
860952,36.24095724147656,37.88990586614619
3670487,635.9855588867334,637.634507511403
516327,-3.1476002647917474,-1.498651640122123
1364244,624.1972461773828,625.8461948020523
2648556,33.41784668687468,35.066795311544304
983727,-13.896275645901307,-12.247327021231683
1628610,15.092014073394507,16.74096269806413
835828,622.3901865888191,624.0391352134887
831504,-21.602172658242864,-19.95322403357324
2568646,-15.618624420358302,-13.969675795688678
1534248,-14.168611204155008,-12.519662579485384
3328322,622.3805855722828,624.0295341969525
2655686,-58.19836479658674,-56.549416171917116
1041085,142.3121564125482,143.96110503721783
872008,15.398920041674364,17.047868666343987
2159180,-17.986163531376064,-16.337214906706443
558518,-4.542223517351404,-2.8932748926817795
1780676,3.3562746708668203,5.005223295536445
1047271,289.30461124473743,290.95355986940706
2738958,641.1397237500371,642.7886723747067
820802,474.83170691280816,476.48065553747784
1318439,1.69312204036502,3.3420706650346443
2202249,155.53360218524134,157.18255080991096
559991,-14.347719329075318,-12.698770704405694
1165556,445.13055104526893,446.7794996699386
1633516,632.9522532787822,634.6012019034519
1586401,-36.958143535745954,-35.30919491107633
1302553,-3.458969687850897,-1.8100210631812723
1916285,-18.33804023297789,-16.689091608308264
699922,134.19403099694878,135.8429796216184
2622855,-6.657091594915658,-5.008142970246034
1364556,-5.590643572371057,-3.9416949477014334
3931946,-0.15686223572361424,1.49208638894601
3701864,-37.25073209470181,-35.60178347003219
940186,-15.714114865425003,-14.06516624075538
2743586,-24.877283019063643,-23.228334394394018
1142557,0.6940364716348448,2.342985096304469
866941,623.9924974442009,625.6414460688704
3059631,-18.086836635535146,-16.43788801086552
3021229,-23.602534012239424,-21.9535853875698
1639085,631.3410694686495,632.9900180933192
1063276,-16.220047567247708,-14.571098942578084
3907098,-7.67212673777528,-6.023178113105656
1950477,-18.04399923037233,-16.395050605702703
2213432,-13.404022652360108,-11.755074027690485
1904150,-68.1473532797071,-66.49840465503749
2010800,-24.89572277678068,-23.246774152111055
3738556,-16.824516531932947,-15.175567907263321
3038534,-51.13479096183162,-49.48584233716199
1344874,-4.088189978864012,-2.4392413541943876
3170311,-45.313422681601395,-43.66447405693177
2559975,-7.1025129388930806,-5.453564314223456
3299329,-5.015857414493318,-3.3669087898236936
2548016,-2778.1471285285133,-2776.4981799038437
1334127,2.5206519497246864,4.169600574394311
1481432,-15.256413309146673,-13.60746468447705
3922884,589.5516031296162,591.2005517542858
223508,622.1888757281857,623.8378243528554
3763088,-14.025558046880251,-12.376609422210628
1460574,-8.256913856869478,-6.607965232199853
1434524,-3.903358398445751,-2.2544097737761266
3361847,-3.9578248899562736,-2.3088762652866492
3418092,4.754795198701332,6.403743823370958
1738322,-18.428580112749955,-16.779631488080334
494053,2.700080792892809,4.349029417562434
1030725,-44.200121033699865,-42.551172409030244
289432,-16.915865516674838,-15.266916892005213
714961,-7.10870525418461,-5.4597566295149855
248435,7.2829288988650775,8.931877523534702
608011,624.319683854523,625.9686324791927
1841471,-17.109636962547274,-15.460688337877649
1473093,-23.557501570165517,-21.90855294549589
433752,-25.379037286147145,-23.73008866147752
3054950,615.4751437882338,617.1240924129036
2527441,-16.884890785205158,-15.235942160535533
1633083,-6.1483115580809535,-4.499362933411329
998942,-14.109669638196063,-12.46072101352644
1362934,29.928031494413634,31.57698011908326
851655,-25.74638933220201,-24.097440707532385
1447042,-18.60647119962428,-16.95752257495466
2696099,638.890624481218,640.5395731058876
2705242,-140.4153760679953,-138.76642744332574
2659963,-1.4419406508965364,0.20700797377308786
2063990,-5.674786133291732,-4.025837508622108
1976684,-26.33082830131964,-24.681879676650016
3470319,-27.177039688918263,-25.52809106424864
1726895,-14.204814101498023,-12.5558654768284
908584,137.8496379434407,139.49858656811034
1242045,-9.858655820364742,-8.209707195695117
1643151,1.3848003209627198,3.033748945632344
3917131,19.56022222860396,21.209170853273584
2699866,614.3743134338573,616.0232620585269
886632,12.357820592605421,14.006769217275044
1238741,-38.94747855072527,-37.29852992605565
239361,-16.747275993920276,-15.09832736925065
1599601,-6.131817445897053,-4.482868821227429
2039683,633.2364944520972,634.8854430767668
1566015,-37.72224561229103,-36.07329698762141
3415236,162.4163406548508,164.06528927952044
2637386,-6.709961331299525,-5.061012706629901
2764866,-36.76671891731529,-35.117770292645666
1582018,-30.260820889199827,-28.611872264530202
3048820,-7.062620589218582,-5.413671964548958
2666942,592.9754380954876,594.6243867201572
3026544,0.8062109865833872,2.4551596112530114
3339390,622.4932229019415,624.1421715266112
3352722,-34.237372666754865,-32.588424042085244
218652,-54.61085871934629,-52.96191009467667
2748218,3.1449904325730818,4.7939390572427065
3727378,-18.73151453872535,-17.082565914055724
3892452,144.14254138563126,145.79149001030086
3927497,-26.446837085883864,-24.79788846121424
2455313,-47.20027000067564,-45.55132137600601
2859269,-15.396846359758715,-13.747897735089092
3136181,-5.063650982397626,-3.4147023577280016
1984339,-48.95036089186455,-47.30141226719492
3094035,-21.151427363322746,-19.50247873865312
3778598,614.862452776941,616.5114014016106
1824534,-40.73363628231511,-39.08468765764548
2046514,-24.672153038816163,-23.023204414146537
577233,-15.855401356445762,-14.206452731776139
3701372,-39.49638872934366,-37.84744010467403
2982467,607.6129964955064,609.261945120176
1138584,18.89387776807659,20.542826392746214
3072967,619.3021706951549,620.9511193198247
3171464,33.05562386180442,34.70457248647404
3877108,-26.677338358627683,-25.028389733958058
1379794,60.59069642976334,62.23964505443297
1160951,-23.447073420798546,-21.79812479612892
2792665,-13.804493489642429,-12.155544864972805
800347,633.2292480760705,634.8781967007401
2644977,-25.344249398534984,-23.69530077386536
3544028,56.20009782061187,57.8490464452815
3952069,-29.044516127121895,-27.39556750245227
3043768,265.7854782046116,267.4344268292812
1670801,-25.433112732458863,-23.784164107789238
451521,-5.01345729375566,-3.3645086690860344
1942945,-26.453144786725286,-24.80419616205566
1542056,-39.4836251515176,-37.83467652684797
3136742,-8.777667493510688,-7.128718868841063
3233258,-27.048483915891875,-25.399535291222254
1162040,-6.282581372496774,-4.63363274782715
599089,31.592935515831805,33.241884140501426
833209,624.1511926292377,625.8001412539072
1940023,-26.71259005346991,-25.063641428800285
2693879,-16.225573038972094,-14.57662441430247
3494879,661.7267622018883,663.3757108265578
513370,-14.22657313144125,-12.577624506771626
1522019,-17.09345151644377,-15.444502891774148
1095938,6.918665965304562,8.567614589974186
2214074,-25.67143089669044,-24.022482272020813
245320,-45.22851967363369,-43.57957104896407
3421751,-53.45920033508241,-51.81025171041278
1276263,604.842256181121,606.4912048057906
3653811,3.5182578837307057,5.16720650840033
2269500,-28.255080869915226,-26.6061322452456
2608935,-27.61038867709778,-25.96144005242816
2844693,13.706218889475569,15.355167514145192
3479189,-27.3833400790892,-25.73439145441958
1456960,5.439106734467689,7.088055359137313
2126473,612.694257553434,614.3432061781036
990113,-6.743292788406265,-5.094344163736641
3069591,-8.767979237261414,-7.11903061259179
912182,-26.89895373806394,-25.25000511339432
1618464,-17.941120512775456,-16.292171888105834
3706219,-26.556769230830493,-24.90782060616087
227974,33.209278714582545,34.85822733925217
393216,-58.67082352870358,-57.02187490403396
1355108,-4.47301971667523,-2.8240710920056062
2120914,-37.47217776494556,-35.823229140275934
2232508,591.044369719743,592.6933183444127
2184238,0.9478538682889173,2.5968024929585414
2043457,-3.627691404767181,-1.978742780097557
1552702,610.1380321382262,611.7869807628958
1614339,-17.649067538461367,-16.000118913791745
3428816,4.74555012968317,6.394498754352794
3363373,-2.234915512076665,-0.5859668874070403
3913457,-30.348106636599972,-28.699158011930347
2905717,-18.23534245762881,-16.586393832959185
3147261,80.1773885775846,81.82633720225421
2931954,19.900816157070487,21.54976478174011
835785,25.414019653739167,27.062968278408793
3305540,-23.6733037715098,-22.024355146840175
3403785,-25.134014378393967,-23.485065753724342
3414080,-25.55347660251992,-23.904527977850293
1703856,12.874996712708802,14.523945337378425
1619645,-17.870365244963686,-16.221416620294065
1349123,-20.34110179719317,-18.692153172523543
3892604,-19.11785043379476,-17.468901809125136
709369,22.49143460756186,24.140383232231486
2860870,147.1519643716942,148.80091299636382
2414871,-27.060502396549328,-25.411553771879703
3403948,14.98746153019371,16.636410154863338
1647156,-13.892705322605416,-12.243756697935792
1776525,593.2357705677734,594.8847191924431
1153659,358.8045781607826,360.45352678545225
3920551,-15.301320724686738,-13.652372100017114
727465,-34.04571321759729,-32.39676459292767
3848815,-10.571681466789148,-8.922732842119524
1908098,637.9909941378401,639.6399427625097
2268481,48.88558573302689,50.534534357696515
970485,2.5410848230720426,4.1900334477416665
3447539,632.907590147461,634.5565387721306
2248865,616.8507949344202,618.4997435590898
940134,-35.80179921168249,-34.15285058701287
3469911,-25.930580285364606,-24.28163166069498
2199151,-16.37507926553167,-14.726130640862046
2963611,-9.026955883889832,-7.378007259220208
1709239,-25.534706810052654,-23.88575818538303
756039,130.532036327922,132.18098495259161
2530766,-56.49497521632894,-54.84602659165932
1234691,-1.9607516723363239,-0.31180304766669953
1314492,7.779292973720276,9.428241598389901
2106021,-5.103871896554489,-3.4549232718848644
3683393,22.210878596272,23.859827220941625
3684632,453.7329506115308,455.38189923620035
2971129,635.9375870887986,637.5865357134682
274749,113.83272561176263,115.48167423643224
2683805,-18.215736289741486,-16.566787665071864
927454,631.3600228813365,633.0089715060062
963132,224.89330580454438,226.542254429214
2237017,-9.51044563372314,-7.861497009053516
1554920,-18.743374666132496,-17.09442604146287
475520,-3.3375938582739173,-1.6886452336042925
1551258,9.832760472812607,11.48170909748223
1934832,621.8148270707262,623.4637756953957
3666278,-26.607179199179207,-24.95823057450958
1880720,-49.950355602831166,-48.301406978161545
294657,245.2561203177118,246.9050689423814
1954757,-11.753966621326672,-10.105017996657049
2459013,-5.369706317392384,-3.7207576927227595
335282,622.687532374869,624.3364809995386
2402120,3.152513722420401,4.801462347090026
666309,604.2950135388635,605.9439621635331
1582263,629.367616727233,631.0165653519026
3654688,-6.007498267671894,-4.35854964300227
1846151,-1.3062493103559607,0.34269931431366385
3033086,-10.154952009309596,-8.506003384639971
1604979,18.33345090794761,19.982399532617233
542596,-30.626353739686937,-28.977405115017312
1874697,-39.599209426297506,-37.95026080162788
1462495,-5.695942828163997,-4.046994203494373
2885338,164.33772753141847,165.9866761560881
2433962,-5.026186684711134,-3.3772380600415097
2905251,-48.51275637074564,-46.86380774607601
1298697,-8.982625430033703,-7.33367680536408
3284427,-4.533644107265176,-2.884695482595552
2598443,-8.631316740727456,-6.98236811605783
810531,-15.434808646266577,-13.785860021596953
2202139,-6.147603343145507,-4.4986547184758825
202388,84.95347031703348,86.60241894170309
3032225,624.4175633538802,626.0665119785498
3844636,-1.5734016743953112,0.07554695027431334
2059000,1.081388085782918,2.730336710452542
3047994,609.3535240386292,611.0024726632988
1881117,630.1184074257009,631.7673560503704
1609737,134.8433256665038,136.4922742911734
2876598,-7.870664748013956,-6.221716123344332
3074208,15.066316316820533,16.715264941490155
3908952,9.708816024318107,11.357764648987732
1694211,-46.219267678896436,-44.570319054226815
3741390,589.8048429900938,591.4537916147634
749214,-35.86610521226402,-34.217156587594395
2537779,-13.347942126302343,-11.69899350163272
466225,-23.31483849566752,-21.665889870997894
2848909,-20.531666543321364,-18.882717918651743
2665356,-23.46315554215345,-21.814206917483826
3846150,-19.05692288838927,-17.407974263719648
3890063,62.91066838873948,64.55961701340911
2255910,-26.618583064355636,-24.96963443968601
1440660,-5.283458062410216,-3.634509437740592
3762520,-33.79158687768092,-32.1426382530113
3054975,-9.697201702261886,-8.04825307759226
3756623,31.400049551523754,33.04899817619338
563725,16.449057279567537,18.098005904237162
1459597,-16.10617458550513,-14.457225960835505
3774704,146.51280048377276,148.1617491084424
296798,-5.444078892388452,-3.7951302677188274
542852,-14.86597010756995,-13.217021482900325
3250465,-33.367518774270586,-31.718570149600964
344366,-4.057672219374788,-2.408723594705164
3234341,-46.9715313430457,-45.32258271837607
2776161,2.9462505046570326,4.595199129326657
507488,631.2774696846203,632.92641830929
1757698,663.0872993265996,664.7362479512691
2940458,-28.501587086020027,-26.852638461350402
1366371,-5.797543763111362,-4.148595138441737
983811,631.5698461606447,633.2187947853145
2841254,-5.108204786543144,-3.4592561618735194
2273012,-18.817108098994655,-17.16815947432503
3539533,-47.17853385894199,-45.52958523427236
3654988,-33.841673416501166,-32.192724791831544
1478576,-35.08888509155316,-33.43993646688354
3652594,604.3744149192582,606.0233635439279
1124009,-4.331767283349926,-2.6828186586803016
3548923,617.7290410822527,619.3779897069223
3113897,-23.61946476710558,-21.970516142435955
3845566,652.4166742922289,654.0656229168985
410003,1.9062433475238068,3.5551919721934313
3709106,619.5417041892584,621.1906528139281
1039045,634.0980472147199,635.7469958393895
1676852,-36.79640975686683,-35.14746113219721
2046750,614.5316297382875,616.1805783629571
3831607,612.4239846317554,614.072933256425
3664082,-0.34581656253446813,1.303132062135156
1726972,15.427211538612168,17.076160163281795
