sample_id,y0,y1
334429,-2.5177654758477344,-2.839577420313035
2935896,-0.004995930394689818,-0.044616090569044586
2235118,-2.034805815563276,-2.3454651919774134
2935107,-2.305418946517968,-2.5774255512044113
695071,-1.8736992814748907,-2.1055070962810944
486781,-0.6693110602291427,-0.7117423693394991
3521805,-0.167695130121427,-0.2126967859731932
3863172,-2.263182339346667,-2.5655654454847885
3038316,-3.517128580381695,-2.9072515745269323
1462125,-0.6261639851467855,-0.6670132890305526
2970804,-1.125600101584128,-1.1734154129496281
1446801,-2.22625364110884,-2.493009651746114
1992390,-2.2889616333424945,-2.5585844259155133
2507235,-0.8138018465488455,-0.8503075725024078
2912515,-2.197035339245302,-1.9946470084775543
2118766,-2.0118802283426067,-2.236874069409716
2397607,-3.075830466758733,-3.7587403478777444
1440828,-0.6989078880954539,-0.7485357792422106
950654,-0.681785364901244,-0.7240152884264723
2222868,-0.5258269578262118,-0.566527891705996
3790574,-2.482594332914847,-2.7135290432258152
362279,-2.869898831355862,-3.5314917224556956
653042,-0.7920141405812361,-0.8362722971021281
2219879,-2.4007573942358356,-2.616139184787643
2825352,-1.547028621163118,-1.6641493830057477
1024263,-0.6522576535270233,-0.6987116287042193
3687414,-2.2559699419147052,-2.5507749984523986
1969674,-1.796879542790595,-1.9963190375840212
2146093,-2.8135840297426173,-2.4165274618633785
2892268,-2.3640162750161595,-2.6102047459823092
1998878,-2.7757393136721507,-3.2271541162493236
3115572,-3.161384643968298,-3.7149140794050513
2020802,-2.994006065497773,-3.355777779417605
3316417,-1.819530744986159,-2.023173365980872
880606,-2.5566558729237814,-2.9477163722527324
1490976,-2.5423156959167637,-2.8704020060039293
2055026,-0.5011016280060961,-0.5384262912641656
3799862,-0.9160917305447001,-0.9613619745458908
2701487,-2.6127883843720467,-2.9074049171245133
2820484,-1.3922635337293807,-1.5094484592151938
954427,-0.6688534996096372,-0.7121005213062184
2043557,-1.645353598708263,-1.7686216289201615
3837743,-2.753947430170089,-3.0031786136203844
520581,-2.5182147121929432,-2.9786451091942747
3285180,-0.6728189095249469,-0.7160807139352889
844180,-2.7649737573722164,-3.1237337064409973
1033751,-1.7095923062002956,-1.9502525634016399
2060922,-1.984166906875319,-2.230696714293078
1771492,-2.3896406459043753,-2.572228170975077
845202,-0.12993910203264608,-0.16287929464296752
678394,-2.2304510836984406,-2.4479222390089705
3191611,-2.598507638395236,-2.9064778771828936
433452,-0.8977802600025819,-0.94426162406044
1015612,-2.132192739218307,-2.3731152989939828
3043844,-2.3034027068347704,-2.601978588010691
3542901,-0.6280199466925768,-0.6738879277477898
1411124,-2.740130293804547,-3.3507942359757217
282799,-2.5199201523966615,-2.863390530264953
1639430,-2.423528005326397,-2.7462329699804537
3902494,-2.248197096021562,-2.511300423703524
364491,-1.0983878961616445,-1.1882687848120046
1684055,-2.165613215435787,-2.352907152074608
679206,-0.8649821575710356,-0.9047932516238437
3425219,-0.40687882214700877,-0.44680517172808676
2256992,-0.26581972948520244,-0.31017075200063043
2439514,-0.7372368533639195,-0.7929926323525416
2830548,-2.58790505747101,-3.036477404974546
1499601,-2.7133032260362517,-3.255896269472922
1386588,-1.0516452430610337,-1.0950003560683776
3079817,-2.899270818908672,-3.202766880051443
3517657,-1.3721847344872171,-1.501431082018172
685732,-3.141488205695986,-3.7617430116127637
3783154,-2.6676259260226707,-2.4262529015295127
462923,-1.6749341494755643,-1.8020817527438806
1644397,-2.8113855919963795,-2.4366438897080114
2623337,-1.002284508146618,-1.0838065556644612
348542,-2.279201642346271,-2.4724666101227686
1682752,-2.196701495415011,-2.4636344896473776
3945721,-2.2869692730485562,-2.488543692731608
269980,-2.2570320428429325,-2.501725812326043
384958,-2.24982524785864,-2.4922056178944345
3927710,-0.5660988684733721,-0.610958171876803
3894893,-1.8770973408952472,-2.068265075708303
1487951,-0.6596894413606869,-0.7056585436657182
1103710,-2.7207664195540304,-2.3934285719273127
684657,-2.4057425670842574,-2.6952770245570723
815381,-2.9648961541004653,-3.476944090689787
1555843,-1.085441049251808,-1.15259277736928
1316102,-1.1100790846035469,-1.197498460072778
3109904,-0.8432119742033792,-0.8840596691521063
3333754,-2.5050581276951878,-2.8131317582342965
1869369,-1.3293524213532555,-1.2201717581398426
2053174,-2.102354117196019,-2.3707499883178635
1823818,-1.1423766118133627,-1.2210384935715974
3143506,-2.5038428790438427,-2.8658509859506376
1301058,-2.7617714048129463,-3.1657948884540086
582826,-2.754036905974843,-3.148370483657209
3106328,-1.9895519679447777,-2.2253125145656107
1220741,-2.471920381601653,-2.8442771405199725
2430771,-1.87798411000859,-2.0879706022088387
2622205,-1.9847376348417352,-2.2446481196868446
354470,-3.4674742769079967,-4.505324790884401
1858447,-1.7059641912125152,-1.619820061389386
1976560,-1.963312947047279,-2.212296596029713
1903462,-1.3399705538509796,-1.230916077121801
2643698,-1.9060923750157013,-2.118595775748087
3845299,-2.286555278804536,-2.5547499645256466
2575986,-2.373617146131362,-2.692602002172603
592116,-2.3322660423414527,-2.593090170494095
1710929,-1.120497060910397,-1.1641018719755007
1598563,-2.91490565821751,-3.3479678964262303
1090718,-1.4552934936505797,-1.3671459741083527
2421502,-0.8167057511543834,-0.87449834379417
3472007,-2.6182600732608408,-3.0453142335471934
3238771,-3.0733457806710716,-3.6510811926478888
2415689,-0.6878642151559118,-0.7394994292063083
967062,-1.77078612238236,-1.9094016211640683
682093,-2.391257476593392,-2.6385929652763616
2966721,-2.3562484524165592,-2.639551998176561
819226,-2.2722347619448,-2.5110155211212195
3071608,-2.0997899589491955,-2.3310203306782644
2448326,-4.384911333426425,-3.0696679197093113
690958,-2.380292880689934,-2.6849807769193648
2034146,-2.5134518223551496,-2.786751185143463
1963436,-0.6500740464848764,-0.6914435269981941
1439961,-2.5668959096196193,-2.9284753660610967
3755111,-2.045536810976118,-2.2822917165409127
2900006,-0.7306832827113137,-0.7816161047085011
2146737,-2.549957313689021,-2.7809194845643246
1062201,-1.7170716548790779,-1.6246301794883098
3042252,-0.46920529060255667,-0.5102190639173153
1985118,-0.6943502121798896,-0.7375081796014556
3944512,-2.1105221867740753,-2.3654501617406023
3485437,-2.197411834203592,-2.576205164176906
3488494,-2.796541242746951,-3.1101766994222553
735745,-2.9138713791014443,-3.9938013882666756
3543635,-2.8135474952956816,-3.1519311897716635
3697582,-2.632207246528929,-3.1533202505009292
3242224,-0.4602132222340356,-0.502577753237116
3741347,-1.9151187094279525,-2.096562259478516
1767792,-0.44538415189622904,-0.4895989028548351
2063063,-1.9021473571481606,-2.0958256736955576
416461,-0.5233925998772998,-0.5672787956641683
3380463,0.0934887257741247,0.053942073733557305
3350469,-0.47972477601190816,-0.5230166440026209
2026066,-2.627799660987656,-2.9244495525520944
972062,-0.7193071109292097,-0.7559592620566933
2577478,-2.559521876909373,-2.8507153210453633
645605,-2.102193875644901,-2.325122489699611
2826198,-1.4271398430792182,-1.523656412941295
3303155,-2.5799086514777394,-3.1335271129686793
3185184,-2.6759864372037634,-3.077995503560657
3512949,-2.065509583620585,-2.3602680852170956
3238203,-2.3753985632105494,-2.720490433109505
3446580,-0.21370777457279538,-0.2576543733468272
1787093,-0.28893304045955426,-0.3256382223421923
1826224,-1.666962526221719,-1.5687064111389553
1421061,-2.229389038928834,-2.4959077347863663
1830697,-1.5792806406267905,-1.4734210013352933
2790221,-2.223039500442265,-2.4107869819419228
3800861,-2.026538696348388,-2.2321107757846472
876684,-2.2736036028854287,-2.624977476001314
2454665,-2.33587566117528,-2.644680550893573
3464437,-1.9365647724607158,-2.1205954586416413
3027472,-2.0259393136349395,-2.1896042653371306
269960,-3.6711422235699427,-5.426062933346132
308833,-2.9128702800655826,-3.339027187205845
694676,-2.359665826041189,-2.668620754960456
3381145,-2.874802560014882,-2.4003130545461846
359965,-3.5082945591056136,-4.497945638904295
2677052,-0.0843440720952574,-0.1283875167752715
1592411,-2.476606613965789,-2.683291395286174
2195145,-2.349443895447381,-2.7093510712391202
951052,-2.3219729053729394,-2.6460441344187813
1775940,-0.6938078814570587,-0.7303172371542281
2202249,-0.6714246206330623,-0.7192636877917221
2019795,-2.0726519038029236,-2.4472568057861377
1100514,-2.841977575634589,-3.3387415756330965
657294,-1.828434864392558,-2.153735524767373
2577790,-2.755646013658453,-3.4636162346944293
1519707,-0.7281244529390231,-0.7736874942506594
3312016,-2.7811521754045545,-3.101346080426945
3442743,-2.5417325076779376,-2.8259618968468523
387110,-0.2886163836941339,-0.33174393513718636
3412502,-1.8588362383261052,-2.0330181935322753
1028218,-2.4020521467235234,-2.615493948957673
470599,-2.5782966360775137,-2.8597748320945673
926974,-0.7052717481719113,-0.7494278529986312
1868207,-1.8708029729722997,-1.772796110244862
3238776,-2.5528311165428783,-2.969215441768325
2186391,-2.8463228673133076,-3.2592469299150837
973773,-3.388993169725316,-4.67008397897968
1959840,-0.6831293860194221,-0.7297748984230663
3886299,-2.2880352667618693,-2.591892838736225
1535538,-1.832661402902513,-2.0546301149583126
2467696,-0.9085732808155671,-0.9535720006077401
2652557,-1.063163880814313,-1.106132159150955
282312,-2.577728838917764,-2.933267013183709
906083,-2.7545989670888087,-3.0955428496980106
2672518,-2.4467794263369367,-2.776317441174119
3434941,-0.4126147899268514,-0.4566087634733712
505087,-2.3870712899089477,-2.625006610341177
3430235,-1.326625735165401,-1.465355515867952
3387589,-2.164544281793249,-2.4364282931819785
1046701,-1.4815223099720942,-1.381053490209069
3757838,-1.047297789339041,-1.1061584551259673
644798,-1.895085242762458,-2.170699490387112
345032,-3.8467544576885757,-7.756363478570298
2044228,-1.9615758462624482,-2.136439462522385
1391498,-1.994803710407749,-2.1209858089890012
3249408,-2.786682270209931,-3.1424026749249587
2025865,-2.668817934863631,-2.981819831234833
562287,-2.4920729012892817,-2.7483936115764753
673393,-1.7969568060579302,-2.0092340800873147
2575330,-1.0436180827929933,-1.1160765387911624
2723211,-2.198520563662436,-2.617076127082902
3779977,-0.17793338930583152,-0.20451290388060622
727375,-2.2234510962370275,-2.4116075622258046
742073,-3.1492948724080483,-4.136845666324849
3719604,-2.995848255086882,-3.8139341561512525
1038415,-1.9623888177942952,-2.153220172152409
2007018,-2.070768880212743,-2.329258924021484
256982,-1.7546092670871987,-1.8829846342520098
718102,-1.7152752065016879,-1.824853774188109
1113406,-0.5038371750879677,-0.5489156792829845
3073376,-3.219243067281409,-2.8469074087529678
2149198,-0.7607376602305372,-0.8063378350946846
1621233,-2.5095737629319452,-2.824197320854822
1889937,-3.911282671001459,-3.317823151105441
3900433,-2.5242355972219688,-2.7760673915483354
3366349,-0.3961291324219272,-0.43903186112878406
3733598,-0.896840246894525,-0.9438655624363606
494545,-2.151298554083524,-2.3618592046121063
2999376,-2.484837526218592,-2.7010308482092173
956605,-0.546133362203792,-0.5889991202599067
1223009,-0.7729895440939691,-0.8165153351352078
1116268,-2.036633929391422,-1.9275871912686318
1379966,-0.6042092808652707,-0.6490084073971171
2549844,-2.3047371977260793,-2.6149805051952306
2560666,-0.36359094030030714,-0.4036325258297324
3520578,-3.6742515009893175,-4.883914992667183
2202887,-3.685713850257367,-4.670226875699537
706108,-2.6524211109402596,-2.9028524705950423
870478,-0.772957629792399,-0.8374559076744577
1288947,-0.7872399707379149,-0.8328600838383424
1956308,-2.5091276756219267,-2.8113676808192407
1456940,-0.5194064308912987,-0.5596687597259218
1330902,-2.9802465237007563,-3.4861576514893673
1648741,-2.3983176234771304,-2.717433835358052
3269752,-2.3914615278089393,-2.6906146511168245
928811,-1.639741313414596,-1.7350034928471338
2881396,-2.3738928771281014,-2.565263627571662
3156869,-2.093664256868514,-2.3571905892944143
2846554,-1.8337776742520546,-2.1227332187465784
346009,-2.373057523291007,-2.6453267357679047
1643639,-1.8471220651052322,-2.0600540775088394
3248907,-2.392295081598614,-2.6839949363747806
939371,-2.2078610511942265,-2.4244991566047025
2210734,-2.3838785147873622,-2.5953209591727173
2026104,-2.658711825297896,-2.911694246986685
889102,-2.251936465810916,-2.680049879226443
1978645,-2.6161427671080966,-2.9315592101032473
2815782,-1.7987226010084696,-1.982122062918559
2537064,-0.49760981517464387,-0.5384834498100578
2494400,-2.1825737852870675,-2.479403159327946
2990484,-2.063390065253263,-2.2592760557037193
375100,-1.86077397344201,-2.0922780031643393
3757335,-2.7784730766286905,-3.1797329947127655
451458,-3.0117567605961715,-3.522637879866121
835881,-2.8683037597596153,-3.2815995623489895
2160412,-1.214945862243018,-1.2617928877334919
2511953,-2.1951143467981074,-2.51787904096655
2475659,-1.8892781865741923,-2.101443207559879
3879820,-2.8438436542089636,-3.1861109246549897
2806885,-2.7519362164818686,-3.1465348003378883
1073133,-2.4836211424683414,-2.1646278435186423
3512763,-0.8858828358969904,-0.9310989774686378
511192,-2.426405265654281,-2.767947181925583
3089238,-2.4195942460191864,-2.7015456218537826
1668773,-2.7330903797663413,-3.1765101072362194
925805,-2.311250987348997,-2.548368286751406
1038552,-0.6262924443125022,-0.670338267126253
2208122,-2.841069541145606,-3.283942938296922
321049,-1.227935819070967,-1.3219809225326022
3070199,-2.2212942966011546,-2.422848051310573
2579086,-2.51106783211201,-2.740322201377312
3456074,-2.7434252944716127,-3.054076956287001
2574928,-2.6678848694806954,-2.985047252337914
267996,-0.6077532601959943,-0.6513024453432661
3765028,-0.9628658594422429,-1.0146973726960336
1358289,-0.4532110224013661,-0.496078627815014
1398820,-2.8468812682097595,-3.309945229554833
2490480,-2.102320914334432,-2.361445037662381
1372403,-0.5648642624769834,-0.6072044361469284
3442499,-2.3494985898301195,-2.5372086074787985
2172173,-3.1035057138035076,-4.248264335326027
3873118,-2.2569517781037747,-2.5245366868710444
3408589,-2.5026838427271656,-2.8724775747981695
469418,-0.9036139808356315,-1.002456755308887
424430,-2.068664068849682,-2.2936979941402873
2760969,-2.5611809020501286,-2.9044724778558773
276698,-2.3229123559936267,-2.5742333626962974
2236641,-2.291910547391631,-2.6069797499606775
3535272,-2.6430889254317425,-3.0160268000324337
872847,-2.6836439510606716,-3.068179841027673
3475696,-2.196740953085456,-2.499539908473051
1228444,-1.6042246774402669,-1.7621344709679938
1781806,-0.653087549445392,-0.693770053386467
202161,-1.9050218072895713,-2.0178724310380978
3188031,-0.6402644983778202,-0.6837868575301504
1038852,-0.28331985216397126,-0.3241558709450987
1024876,-0.3990984810011462,-0.4406072738671949
664052,-2.7747619003509567,-3.1128541646523353
3524668,-1.7445222736181676,-1.9131423507318122
2064105,-2.1980369130633197,-2.556359420091624
3879428,-2.2677349703197693,-2.568629315605015
3857305,-1.8785001457523627,-2.068554605634838
3729929,-1.9243038325109971,-2.0597597203585054
1491119,-2.045911245748338,-2.3388796546502046
972374,-2.3889982388632833,-2.619675759305585
875773,-2.2007246631180517,-2.471487411214394
224802,-1.9555387919615004,-2.1799370796887105
2048894,-1.8082495710784086,-1.9935437753542018
1036487,-2.5353662733554074,-2.836289847898105
1598798,-1.1128749895636976,-1.1590451085993054
3072044,-2.8012855966976873,-3.1277350223662284
2534923,-2.3104408168557526,-2.58299171471152
737025,-2.349507635121677,-2.781831249810772
738024,-2.7451324528104486,-3.1101149801170433
2548349,-2.3587956773824335,-2.670077028722339
2843931,-0.46176779610025354,-0.5078794631707946
2905251,-2.739162002880917,-3.2418230803350916
2109422,-2.561968406565284,-3.057241569880028
2508087,-2.2239963036425068,-2.5768874146724396
2406794,-1.1182548112206419,-1.1769175851428344
1285858,-2.64670349017777,-2.973461701402183
3858825,-1.952364326193868,-2.17569811890689
1815376,-1.3896188869743598,-1.2809255548313636
2274653,-2.025269912397033,-2.288664652310646
2253755,-2.1934610695887318,-2.4774884746971355
3105908,-1.95953840391487,-2.200213209070826
1865727,-1.3248310405914454,-1.22671814878897
502136,-2.1176674484535463,-2.3718377629121963
1811899,-1.925754578275129,-1.8404478264757445
3773064,-2.189147499940273,-2.439160088165199
1230354,-2.31245407973049,-2.518152263515274
2444826,-2.1334787432687636,-2.2770580232760778
448926,-2.3289569579629137,-2.553844488007642
482417,-2.763590363521432,-3.076120903969472
1747858,-1.0715846720851117,-1.113914182209939
2738565,-3.349537112542006,-4.271980348954303
2240906,-2.49366576247047,-2.7656258944268695
1369773,-2.3143220570221787,-2.635637480365451
3115796,-1.8228615047155174,-2.080341222820768
475986,-1.8863787655811861,-2.080574366831267
3100705,-1.2184881596511121,-1.260882649812965
620184,-2.5821746273197395,-2.954827040917969
2581798,-2.3783101109293283,-2.1837144300875533
2017569,-2.197887698689094,-2.535422885551667
2939694,-2.368597045197031,-2.539902748622436
3203778,-2.3140218367940912,-2.696923508187856
3537425,-0.7329936303531351,-0.7808579020834535
2908552,-3.084148850428489,-3.529966684225108
471717,-2.42815331284614,-2.658690249230789
3217684,-0.786182826388249,-0.8296533052559496
1425775,-3.1254939958385335,-3.710618714386615
1961017,-2.840553086882877,-3.626486387695256
3103860,-2.3562743689188537,-2.5987062426685767
557008,-1.939717425817466,-2.131298014235921
3179684,-2.599916976358364,-3.0312721057770937
2796513,-2.178101766397344,-2.4434308964602396
1492217,-3.5015638382275753,-4.42013005792388
2280699,-1.8862641059832006,-1.785328391887227
3498960,-1.477930900510472,-1.566306894964833
1387396,-1.6811987446927583,-1.832500585672281
1540227,-0.6528961566150726,-0.6997927898016132
534595,-2.3543183848213776,-3.0114111938212673
3206239,-0.720641413581698,-0.76349924140701
1946412,-0.44742425322923207,-0.4914536316715631
1902333,-1.511982070760484,-1.4111907473755299
921728,-1.955335442011879,-2.2201493621790624
1043950,-1.4007256645536879,-1.492907981265657
2004189,-2.2059772908315964,-2.4770242069388986
3070831,-2.5389421521874955,-2.9811876253025242
3418572,-0.7575743164312607,-0.7907312457016806
1894026,-1.3820939736516074,-1.474946594662473
2555744,-2.6662910721052784,-3.0880153211516084
3079822,-0.6501639622223526,-0.682062554662269
481959,-2.636571313239207,-2.928950691628083
317927,-2.443235208453679,-2.7282897799803973
2622665,-0.06876259108694432,-0.10185151148621735
2283276,-1.8191455919640793,-1.93132433606158
3531058,-2.3142638727923184,-2.533585655809716
