sample_id,y0,y1
1110051,-15.64115442402796,-16.152430744841
407966,-15.807235236646797,-16.318511557459836
277798,-15.349793518466461,-15.8610698392795
330543,-15.775533897813672,-16.286810218626712
1664819,-9.946552910226034,-10.45782923103907
3367740,-15.796344957108234,-16.30762127792127
3006967,-15.598502378545806,-16.109778699358845
1587004,-15.21204598171909,-15.723322302532129
2021294,-15.911126673332873,-16.422402994145912
2995425,-15.852677520098617,-16.363953840911655
3301479,-15.726000643059777,-16.237276963872816
3866233,-15.614668748607473,-16.12594506942051
2113866,-15.637033440613903,-16.148309761426944
717809,-15.653302666910639,-16.164578987723676
3492358,-15.896327967496724,-16.407604288309763
461728,-15.632157858507451,-16.14343417932049
2715241,-15.631402044750898,-16.14267836556394
3087392,-15.434534075535879,-15.945810396348918
3782797,-15.896029939576284,-16.407306260389323
1382468,-15.71407065874558,-16.22534697955862
370020,-15.71238642755555,-16.22366274836859
3904246,-15.773989154160146,-16.285265474973187
1358592,-16.069781767738313,-16.58105808855135
3203333,-15.68062443571668,-16.19190075652972
1375265,-16.082697019057093,-16.593973339870132
1816331,-15.501516261271286,-16.012792582084327
196062,-15.573362308161201,-16.08463862897424
1271941,-15.58832726341496,-16.099603584228
287670,-15.490350938815705,-16.001627259628744
1751462,-11.473005279613183,-11.984281600426218
3674565,-15.652445564075238,-16.16372188488828
3937775,-15.623758375060985,-16.135034695874026
2909443,-15.493847353371732,-16.00512367418477
1838020,-11.811611205307907,-12.322887526120942
1025775,-15.637420225836284,-16.148696546649322
2001491,-15.871465168992358,-16.382741489805397
3436103,-15.962799826614217,-16.474076147427255
1662058,-10.056859766079059,-10.568136086892096
1583707,-15.461700996356665,-15.972977317169704
594439,-15.706398673320932,-16.21767499413397
3653652,-15.567226226583088,-16.078502547396127
2580871,-15.811711504595356,-16.322987825408397
666794,-15.711649138853677,-16.222925459666715
3791242,-15.586778320456062,-16.0980546412691
2184276,-15.821178117315426,-16.332454438128465
1583613,-15.813270690986894,-16.324547011799933
1781913,-15.764196024366681,-16.275472345179722
700904,-15.126188167414835,-15.637464488227874
3505861,-15.777953248867751,-16.289229569680792
1415694,-16.07617742640648,-16.58745374721952
1255355,-15.380816779209376,-15.892093100022414
3907890,-15.897406400259884,-16.40868272107292
3312056,-15.64250670250541,-16.153783023318447
3938060,-15.466236449796163,-15.977512770609202
1610092,-15.799790520101583,-16.31106684091462
604963,-15.404889773471858,-15.916166094284897
3534799,-15.655427178127523,-16.166703498940564
2277106,-15.296015854679545,-15.807292175492584
374866,-15.544713828263593,-16.05599014907663
1434448,-15.708237451372586,-16.219513772185625
3115098,-15.729929897367523,-16.24120621818056
724859,-16.299751775241436,-16.811028096054475
1694280,-9.688477929281428,-10.199754250094465
876356,-11.64741262221493,-12.158688943027965
927080,-15.657013736296545,-16.168290057109584
3389195,-15.821788203808236,-16.333064524621275
2639319,-11.12213194558207,-11.633408266395106
2771432,-15.824420576168427,-16.335696896981467
330401,-15.951971066300313,-16.463247387113352
2048166,-15.843459751944613,-16.354736072757653
1860658,-15.674629611638776,-16.185905932451817
3797606,-15.829951752121344,-16.34122807293438
293119,-15.981273991132692,-16.49255031194573
3866744,-15.485997090145476,-15.997273410958515
3844947,-15.89292292863348,-16.404199249446517
2143348,-15.203143999609058,-15.714420320422096
1605453,-15.66496001088221,-16.17623633169525
2545715,-15.57642509580913,-16.087701416622167
1150968,-15.925200722232246,-16.436477043045286
2390865,-15.589625358743955,-16.100901679556994
2407786,-15.763746258334313,-16.27502257914735
2063623,-15.540259985058903,-16.05153630587194
3377709,-15.872602270953024,-16.383878591766063
250298,-15.998064351314463,-16.5093406721275
2219749,-15.41175436627326,-15.9230306870863
1460595,-15.677995808465198,-16.189272129278237
2452546,-15.706500703119518,-16.217777023932555
2206319,-15.288994842330668,-15.800271163143707
3896226,-15.281622201005344,-15.792898521818383
494599,-15.573937516550034,-16.085213837363074
437783,-15.705258578692025,-16.216534899505064
1826400,-15.79985505356227,-16.31113137437531
1293306,-15.418629399307676,-15.929905720120715
1099816,-15.851190146827712,-16.36246646764075
2816375,-15.959125660059774,-16.470401980872815
3418233,-15.53673640658053,-16.04801272739357
2985573,-15.66028765114946,-16.1715639719625
3947309,-11.514255020480515,-12.02553134129355
1453419,-15.598607441486482,-16.10988376229952
1259171,-15.921090231338178,-16.432366552151215
1059955,-15.786084822885718,-16.297361143698755
2790871,-15.995022790321789,-16.506299111134826
3000447,-15.656388101299129,-16.167664422112168
2560666,-15.446195459597908,-15.957471780410946
249315,-15.578546338880294,-16.089822659693333
2490796,-15.57268765531645,-16.08396397612949
3270776,-15.621570984335255,-16.132847305148292
255092,-15.729789161467215,-16.241065482280256
476143,-15.81871759077091,-16.329993911583948
2970968,-15.811228731950182,-16.322505052763223
640170,-15.585894572949766,-16.097170893762804
1513759,-15.409248512528093,-15.920524833341132
3341290,-15.429325550464672,-15.94060187127771
3030556,-16.04824202717028,-16.559518347983317
2489975,-15.74906551541975,-16.260341836232787
1249301,-15.623430856886174,-16.134707177699212
2717411,-15.618590277389497,-16.129866598202536
1483125,-15.383018589104617,-15.894294909917656
2765206,-15.824224545854277,-16.335500866667314
691044,-15.466125032242735,-15.977401353055773
3755256,-15.797880420502732,-16.30915674131577
619667,-15.575164604756338,-16.086440925569377
3804689,-15.445337903304956,-15.956614224117995
3182357,-15.64283221170934,-16.15410853252238
1773992,-15.757002143382842,-16.26827846419588
468185,-15.518615043516725,-16.029891364329764
2113083,-15.647347356481205,-16.158623677294244
2052055,-15.09625255111304,-15.607528871926078
197651,-15.720159446754026,-16.231435767567064
2758627,-15.797167175657204,-16.308443496470243
1810784,-15.63193102475557,-16.14320734556861
1535032,-15.68151074864084,-16.19278706945388
3325451,-15.404247614339376,-15.915523935152414
1411049,-16.116909468666076,-16.628185789479115
629636,-15.434980252843193,-15.946256573656232
1325067,-16.00425011560837,-16.51552643642141
2177346,-15.783632605764577,-16.294908926577616
2192525,-15.493760648821128,-16.005036969634165
2221747,-15.72559971965605,-16.236876040469088
2455258,-15.396418304026533,-15.907694624839571
2988217,-15.443853844147453,-15.955130164960492
1383469,-15.297851699478983,-15.809128020292022
661751,-15.605869148223542,-16.11714546903658
3299888,-15.730552181964407,-16.241828502777444
245882,-15.585024241215393,-16.096300562028432
1228865,-15.460419781279958,-15.971696102092997
413145,-15.549192988631479,-16.060469309444517
3424008,-15.471751482750332,-15.98302780356337
2853543,-28.33291967704769,-28.84419599786073
1906011,-15.36968585321837,-15.880962174031408
3479984,-16.0071797323786,-16.51845605319164
441130,-15.590754257810865,-16.102030578623904
3403189,-15.719667166896123,-16.230943487709162
1002864,-15.529375131293651,-16.04065145210669
1939219,-9.248737771601727,-9.760014092414764
2935859,-15.521662545432955,-16.032938866245996
2114811,-15.473980708247376,-15.985257029060415
3450569,-15.653262809716573,-16.16453913052961
1210597,-11.18763282905669,-11.698909149869726
2483599,-15.792807165220772,-16.30408348603381
1480445,-11.393565255462539,-11.904841576275574
2921812,-15.333781688966834,-15.845058009779873
382858,-15.357568041287296,-15.868844362100335
1135803,-15.615307470774594,-16.126583791587635
1577852,-14.920169116589769,-15.431445437402807
1045067,-15.684339878727693,-16.19561619954073
1106524,-15.838084724732642,-16.34936104554568
1938592,-9.73452256140298,-10.245798882216016
2847644,-15.656260736295751,-16.16753705710879
3890682,-15.659770602041814,-16.171046922854853
1589035,-15.709293322724271,-16.22056964353731
2868414,-15.467864252167667,-15.979140572980706
2250179,-15.731416455202305,-16.242692776015343
205165,-15.35397556080604,-15.865251881619079
1114747,-11.307370654065917,-11.818646974878952
3069043,-15.771673076743543,-16.28294939755658
2461987,-15.884117845147037,-16.395394165960074
3120301,-15.588212840023639,-16.09948916083668
1529770,-15.656163458489091,-16.16743977930213
3469823,-15.737189780852423,-16.248466101665464
2390932,-15.762794531776642,-16.27407085258968
611098,-15.899076323282243,-16.41035264409528
913676,-15.966679954312283,-16.477956275125322
1355850,-15.62347860253891,-16.13475492335195
3938418,-16.04283864849446,-16.5541149693075
3060112,-15.369870211175662,-15.881146531988701
472497,-16.01282568562617,-16.524102006439207
3806468,-15.693879958700556,-16.205156279513595
210223,-15.663098514200918,-16.174374835013957
3670792,-15.579528526484916,-16.090804847297953
3713297,-15.883043833420098,-16.394320154233135
904809,-15.509791958934075,-16.021068279747112
3102125,-15.476927719691998,-15.988204040505037
427233,-15.789201354127947,-16.300477674940986
1121798,-15.980774796021832,-16.49205111683487
1084118,-15.313207869370805,-15.824484190183844
1243303,-15.77010705292868,-16.28138337374172
1578161,-15.687633127786173,-16.198909448599213
1433993,-15.64787519222485,-16.159151513037887
3952642,-15.344857477467183,-15.856133798280222
2870968,-15.684620970863916,-16.195897291676957
1430502,-15.610580262726277,-16.121856583539316
3401937,-15.786205285709881,-16.29748160652292
2646190,-15.475260018680435,-15.986536339493474
2187793,-15.777530365486815,-16.288806686299854
2030407,-15.26030682873441,-15.77158314954745
2106109,-15.721139492377239,-16.232415813190276
315695,-181.9097210073732,-182.42099732818622
3063776,-15.639066477722203,-16.15034279853524
1269592,-15.760819649132095,-16.272095969945134
1735413,-15.637152941613184,-16.148429262426223
1838463,-15.28507422360473,-15.796350544417768
450768,-15.771640617406804,-16.282916938219845
3360856,-15.991269095276065,-16.502545416089102
2255153,-15.20384098567873,-15.715117306491768
1062962,-11.762049084834464,-12.2733254056475
702687,-16.087498416075437,-16.598774736888476
2935734,-15.794762997693823,-16.306039318506862
1520576,-15.67031679585113,-16.181593116664168
2457566,-15.852114153471145,-16.363390474284184
3051427,-57.595641125064944,-58.10691744587798
331046,-15.437478371218877,-15.948754692031915
2837642,-15.446040279473616,-15.957316600286655
1073895,-15.568038085384655,-16.079314406197696
387773,-15.631129482963631,-16.142405803776672
2516999,-15.57301446073462,-16.084290781547658
1787320,-11.591896884309534,-12.10317320512257
3003609,-15.304614194950476,-15.815890515763515
3164611,-15.553116040365783,-16.06439236117882
3408542,-16.114485771168955,-16.625762091981994
3807825,-57.56533919898506,-58.076615519798096
2745497,-15.950832727151832,-16.462109047964873
408501,-15.698119203025211,-16.20939552383825
3711919,-15.611664548494428,-16.122940869307467
328521,-15.96581313064555,-16.47708945145859
2218643,-15.627922601638247,-16.139198922451286
2186316,-16.026687290025585,-16.537963610838624
2792502,-15.507856102969185,-16.019132423782224
948862,-15.479973391023583,-15.991249711836621
1649377,-15.480458758517546,-15.991735079330585
3126325,-15.644976674507593,-16.15625299532063
1471155,-15.445187809387745,-15.956464130200784
3072325,-15.704642956956816,-16.215919277769853
3168201,-15.26502130280845,-15.776297623621488
2116161,-15.38518165696275,-15.896457977775789
1223815,-15.939540461796055,-16.450816782609095
3906767,-15.508540626823894,-16.019816947636933
857576,-15.524220081128236,-16.035496401941277
1637169,-15.865516066261504,-16.37679238707454
2823529,-15.589676900636654,-16.100953221449693
3691566,-15.71891412464482,-16.23019044545786
1153374,-9.791990794199334,-10.303267115012371
2887056,-15.428710329449041,-15.93998665026208
626401,-15.760407464567232,-16.271683785380272
2902462,-11.512896056846932,-12.024172377659967
2210073,-15.739153048341693,-16.25042936915473
1621234,-15.442907874341024,-15.954184195154063
491687,-15.709238601162424,-16.22051492197546
855551,-15.598439818718562,-16.109716139531603
890862,-15.770864013176626,-16.282140333989663
3237451,-15.59459756628606,-16.105873887099097
3395670,-15.83390127935417,-16.345177600167208
2239306,-15.813558356342908,-16.324834677155945
2593718,-15.541385618087027,-16.052661938900066
2942368,-15.517837348081203,-16.029113668894244
3783582,-15.753401950140312,-16.26467827095335
3024703,-15.915752398180839,-16.427028718993878
3678981,-15.589168219362326,-16.100444540175367
1308582,-15.801881053396588,-16.313157374209627
3244513,-15.538194510279128,-16.04947083109217
487792,-15.619767146410247,-16.131043467223286
901913,-15.839032577219083,-16.35030889803212
474475,-15.646048519447913,-16.15732484026095
3150949,-15.351669098580151,-15.86294541939319
2711888,-15.875328082346776,-16.386604403159815
1366336,-11.134142456945956,-11.64541877775899
2891250,-15.783028763108932,-16.29430508392197
3470319,-15.56726176709563,-16.07853808790867
1147738,-15.65122133930692,-16.162497660119957
2944992,-11.669711177319178,-12.180987498132213
258436,-15.533040646605956,-16.044316967418997
405992,-15.966050472216168,-16.477326793029206
3916146,-15.847910206228965,-16.359186527042002
1007205,-15.778836461004833,-16.29011278181787
2645068,-15.789233466935235,-16.300509787748272
422638,-15.113958522602154,-15.625234843415193
3720797,-15.268534694926915,-15.779811015739954
1943993,-9.540317201692677,-10.051593522505714
3293618,-15.665449965480976,-16.176726286294013
456903,-15.425107444895703,-15.936383765708742
1964252,-10.422858328521933,-10.93413464933497
1128872,-15.33198151527147,-15.84325783608451
3905578,-15.764439751359928,-16.27571607217297
683071,-15.886097417653232,-16.39737373846627
535142,-15.681292188489971,-16.19256850930301
3733269,-15.43433415902461,-15.945610479837649
1086235,-15.5765404254215,-16.087816746234537
1474112,-15.439984963174489,-15.951261283987527
2472147,-15.33876885060999,-15.850045171423028
2486033,-15.908621993891918,-16.41989831470496
1476358,-15.365233381800897,-15.876509702613935
2421259,-15.331367423734822,-15.84264374454786
2986755,-10.095292582746778,-10.606568903559815
3239397,-15.471761544096038,-15.983037864909077
1694970,-9.757236976537039,-10.268513297350076
1074274,-15.789876371910633,-16.301152692723672
1757573,-15.518597835455898,-16.029874156268935
2163117,-15.570541812065374,-16.08181813287841
1741787,-15.542366562793552,-16.053642883606592
1903473,-15.81847095475058,-16.32974727556362
3332392,-16.141608843087933,-16.652885163900972
1958996,-9.933843895064086,-10.445120215877123
2739342,-15.924278112814832,-16.43555443362787
3173382,-15.65937077962064,-16.170647100433676
507929,-15.772032358541843,-16.28330867935488
1520428,-15.699602215428099,-16.210878536241136
2485279,-15.327589131645256,-15.838865452458295
3506336,-15.712218429899462,-16.2234947507125
687475,-15.860256594799058,-16.371532915612097
3538867,-15.808561066945735,-16.319837387758774
520716,-15.730685190459134,-16.241961511272173
1117337,-15.699558833209673,-16.21083515402271
1347982,-15.248628422089496,-15.759904742902535
935138,-15.739420189785273,-16.250696510598313
2606082,-15.636731946218108,-16.148008267031145
3157416,-15.287767595289708,-15.799043916102747
3860983,-15.772965530264065,-16.284241851077105
1332178,-16.0189269837303,-16.53020330454334
2051925,-15.930866397162653,-16.442142717975692
2178484,-15.346081930213213,-15.857358251026252
517159,-15.735954941549556,-16.247231262362593
2056562,-15.598176848289304,-16.10945316910234
1615700,-15.399031751720106,-15.910308072533144
1508001,-15.748485355341337,-16.259761676154376
1048663,-15.72571531673736,-16.2369916375504
969788,-15.906053668945058,-16.417329989758095
1322687,-15.623090633486859,-16.1343669542999
494311,-15.569594826642515,-16.080871147455554
1306999,-15.472671683721039,-15.983948004534078
2925307,-15.35451054490136,-15.8657868657144
1021850,-15.707418621248072,-16.21869494206111
341657,-16.05732832795385,-16.56860464876689
685125,-15.601466957341465,-16.112743278154504
556540,-15.478408403262398,-15.989684724075437
3798027,-15.700692485912649,-16.211968806725686
2936460,-57.39349622307722,-57.90477254389026
1898233,-15.719210861122441,-16.23048718193548
3522324,-15.729988566208657,-16.241264887021696
2432085,-15.780263546616103,-16.291539867429144
3292593,-15.94094697451353,-16.45222329532657
3093428,-15.749311269018934,-16.260587589831974
1241472,-15.374504182050774,-15.885780502863813
2546513,-15.826942052366299,-16.338218373179338
372063,-15.757930057129979,-16.269206377943018
1527785,-15.627242615001972,-16.13851893581501
484322,-16.022315225506368,-16.533591546319407
682497,-15.583122637854133,-16.094398958667174
713839,-15.697235576380027,-16.208511897193066
1040474,-15.720271214991008,-16.231547535804047
545414,-16.00754941314688,-16.51882573395992
3775297,-15.542204616766252,-16.05348093757929
722635,-16.19800404187489,-16.709280362687927
2226834,-15.496986291405362,-16.008262612218402
1559606,-15.360373560712388,-15.871649881525427
1070135,-15.601053826703376,-16.112330147516413
940470,-15.4095230045847,-15.92079932539774
3847245,-15.700880663598499,-16.21215698441154
2151909,-16.113737231197053,-16.625013552010092
2684279,-15.531068619613789,-16.042344940426826
1053264,-15.807313617728799,-16.318589938541837
2557018,-15.530687381285007,-16.041963702098048
827925,-15.728939935111152,-16.24021625592419
1994451,-15.27377804705181,-15.785054367864849
3841060,-15.457848596165451,-15.96912491697849
1642180,-15.731837114582593,-16.24311343539563
880158,-15.616507410091177,-16.127783730904216
1232824,-15.883153870151908,-16.394430190964947
1407251,-15.547510083867309,-16.058786404680347
2625719,-15.862075696576008,-16.373352017389045
3284616,-15.630755473939848,-16.14203179475289
2798277,-15.74194610366344,-16.253222424476476
1015561,-15.538598386016558,-16.049874706829595
3536299,-15.380183038155298,-15.891459358968337
3165138,-16.014790417311605,-16.526066738124644
903908,-15.473238270084009,-15.984514590897048
1538576,-15.64757651402438,-16.15885283483742
3420784,-11.383759065438342,-11.895035386251378
2914710,-15.939989048412789,-16.45126536922583
410967,-15.17811978328743,-15.689396104100469
1370091,-15.988775406028163,-16.5000517268412
3247565,-15.217341866385947,-15.728618187198986
2891814,-15.784991510127677,-16.296267830940714
2893642,-15.772543857178361,-16.283820177991398
1331302,-15.782310795158514,-16.29358711597155
351286,-15.935972638081576,-16.447248958894615
2741156,-15.216056673932272,-15.72733299474531
3318368,-15.497443646822507,-16.008719967635546
2412604,-15.50801582314449,-16.01929214395753
3458012,-11.65727833156141,-12.168554652374445
1363967,-15.452504097960686,-15.963780418773725
568892,-15.508993426474886,-16.020269747287927
2121851,-15.614061098406081,-16.12533741921912
825450,-57.29987373295372,-57.81115005376676
3284483,-15.890465519606792,-16.40174184041983
199820,-15.518778929483041,-16.03005525029608
2769778,-15.434779347479887,-15.946055668292926
2128587,-15.71701886582688,-16.22829518663992
1353938,-15.644126357657308,-16.15540267847035
1329663,-15.600599199691262,-16.1118755205043
1233854,-15.966918499613193,-16.478194820426232
1599244,-15.632944909116947,-16.144221229929986
3479195,-15.96619853484682,-16.477474855659857
328395,-15.66965646327566,-16.1809327840887
3134958,-15.72398159767013,-16.235257918483168
2885040,-15.721613516922774,-16.232889837735815
2750615,-15.704398446329195,-16.215674767142232
1436141,-15.404826568527554,-15.916102889340593
879000,-15.377410068362007,-15.888686389175046
612071,-15.300078172468448,-15.811354493281486
3087662,-15.246581922146321,-15.75785824295936
643125,-15.76493956362276,-16.276215884435796
509038,-11.040193736685017,-11.551470057498053
2770373,-15.987292535779083,-16.498568856592122
3383283,-15.803339083890195,-16.314615404703233
451877,-15.811595600404361,-16.322871921217402
2962178,-15.68480283216336,-16.1960791529764
1895809,-15.527712548638439,-16.038988869451476
402803,-15.588321426328825,-16.099597747141864
2251514,-15.650446471989065,-16.161722792802106
3054120,-15.512519689313665,-16.023796010126706
2626699,-15.244799720168013,-15.756076040981052
238101,-15.272389944400976,-15.783666265214015
3106369,-15.23051471147752,-15.741791032290559
3118040,-15.893095076248702,-16.40437139706174
1980568,-9.4264794245408,-9.937755745353837
490810,-16.00847336571784,-16.51974968653088
2911178,-15.670304471269663,-16.181580792082702
2178473,-15.726191742716502,-16.23746806352954
1053668,-15.636343436363767,-16.147619757176805
2486010,-15.692693731424798,-16.20397005223784
856093,-15.663755767578419,-16.175032088391458
1000214,-15.717047444242436,-16.228323765055475
2900192,-15.834827823447993,-16.346104144261034
3457848,-15.836062883198238,-16.347339204011277
1292819,-15.453454777826138,-15.964731098639177
3537886,-15.66029070649365,-16.171567027306686
2465020,-15.525983325033403,-16.03725964584644
2676071,-15.620038873168582,-16.13131519398162
836253,-15.69593649539593,-16.20721281620897
217582,-11.780121450517184,-12.29139777133022
479921,-15.67349325238219,-16.18476957319523
2810852,-15.68077516999379,-16.19205149080683
3354049,-15.83740454070024,-16.34868086151328
3808845,-15.411685102466489,-15.922961423279528
2575559,-15.815940053996798,-16.327216374809836
2665971,-15.822132643510006,-16.333408964323045
1083256,-15.999951695843409,-16.51122801665645
1244815,-15.596090364591914,-16.10736668540495
2165652,-15.558359066583774,-16.069635387396815
695987,-181.58352349668567,-182.09479981749868
2533161,-15.757060925576939,-16.268337246389976
2393224,-15.304724885137857,-15.816001205950895
1052601,-15.913446708384791,-16.424723029197832
2704824,-15.077997235186997,-15.589273556000036
2027829,-15.80831680601856,-16.3195931268316
2250440,-15.846351853786267,-16.357628174599306
3369607,-15.706669534208455,-16.217945855021494
1908918,-16.062974477987794,-16.574250798800833
3457473,-15.72835250847114,-16.23962882928418
643723,-15.788625257541298,-16.299901578354337
217266,-15.874915809118905,-16.386192129931942
1868919,-15.401786007744672,-15.91306232855771
3726444,-15.610030237408777,-16.121306558221818
2975885,-15.676918630204232,-16.188194951017273
412544,-15.956132198389684,-16.467408519202724
3026317,-15.49481839081247,-16.00609471162551
939899,-15.462760539378532,-15.974036860191571
2565165,-15.697740876838928,-16.209017197651967
1504083,-15.775766882503149,-16.287043203316188
441208,-15.77152840893827,-16.28280472975131
2751758,-15.374607960783857,-15.885884281596896
2152394,-16.140968581427344,-16.652244902240383
1082247,-16.145198290225345,-16.656474611038384
227097,-15.706924783930432,-16.21820110474347
459049,-16.014523301661754,-16.525799622474793
1494428,-16.024835079853624,-16.536111400666663
1822408,-15.418240628528693,-15.929516949341732
1330791,-15.977416800154481,-16.48869312096752
3195707,-15.938788185815481,-16.45006450662852
2267545,-15.74689498061161,-16.25817130142465
1759946,-15.146774001207005,-15.658050322020044
3237972,-15.417555358841755,-15.928831679654794
2028889,-15.648780935370569,-16.16005725618361
2450424,-15.467469517627961,-15.978745838441
1952160,-10.144065373402036,-10.655341694215073
3724403,-15.23508291671739,-15.746359237530429
1596041,-15.719978429033826,-16.231254749846865
3694207,-15.640370940372298,-16.15164726118534
3085274,-15.27436506552891,-15.785641386341949
1292660,-15.72996673184581,-16.24124305265885
1820708,-15.642125283224823,-16.153401604037864
929985,-15.342105423440868,-15.853381744253907
3418883,-16.03865249003092,-16.54992881084396
418905,-15.828391280598655,-16.339667601411694
1219933,-15.687434647896517,-16.198710968709555
2805100,-15.025785428309003,-15.537061749122042
3091286,-15.685574112490945,-16.196850433303986
932725,-15.642294331464177,-16.153570652277214
2581291,-15.757321414952374,-16.26859773576541
3541102,-15.527609883484226,-16.038886204297267
3224504,-15.895271186276464,-16.406547507089503
3142388,-15.568200778666146,-16.079477099479185
1422868,-15.27748058763235,-15.78875690844539
890728,-15.73813670894659,-16.24941302975963
2135184,-16.036581460312124,-16.547857781125163
212441,-15.523165581425502,-16.03444190223854
1482428,-11.739809700190829,-12.251086021003864
1046941,-15.502585228247856,-16.013861549060895
1121516,-16.01652523010773,-16.52780155092077
3062776,-15.691924844141033,-16.20320116495407
1220262,-15.590351102223673,-16.101627423036714
3747092,-15.763185580299796,-16.274461901112836
2987219,-15.896434757055655,-16.407711077868694
605396,-15.41269936617436,-15.923975686987399
2720250,-15.715708732196369,-16.226985053009408
1563721,-15.516454807445054,-16.027731128258093
2809605,-15.852626170616068,-16.36390249142911
2677935,-15.782098660226172,-16.29337498103921
3501667,-16.07969206866443,-16.590968389477467
1826135,-15.969523303092103,-16.480799623905142
1766048,-15.597398574334694,-16.108674895147733
1984521,-9.933322799663054,-10.444599120476092
3866851,-15.480919597069455,-15.992195917882494
1862530,-15.677116647577677,-16.188392968390716
1742930,-15.865402144424007,-16.376678465237045
552041,-15.72150400812116,-16.2327803289342
3536769,-15.459288854645967,-15.970565175459006
2659545,-15.488477635323456,-15.999753956136495
3278925,-9.656845962865518,-10.168122283678555
3657040,-15.510624026472396,-16.021900347285435
351983,-15.763095710582512,-16.27437203139555
3133085,-15.688849602194743,-16.200125923007782
1303834,-15.754790953775556,-16.266067274588593
3910092,-15.20591974588901,-15.71719606670205
3534179,-15.901879024168725,-16.413155344981764
3076507,-15.63564233217722,-16.14691865299026
2144226,-15.639665889854523,-16.150942210667562
1878603,-15.756733208317943,-16.268009529130982
3081276,-15.7602979260397,-16.271574246852737
1423238,-15.976663382192372,-16.487939703005413
2704661,-15.786579114886012,-16.29785543569905
1750154,-15.860578675990093,-16.371854996803133
205703,-15.224911513849401,-15.73618783466244
1443571,-15.833191265069463,-16.3444675858825
1324462,-15.836414259033308,-16.347690579846347
1710594,-9.64196746568589,-10.153243786498926
1464292,-15.740932909789612,-16.252209230602652
1117071,-15.87690256120546,-16.3881788820185
1737290,-15.488203440143055,-15.999479760956094
3675284,-11.698634211714372,-12.209910532527408
3878410,-15.533837278669726,-16.045113599482764
2129714,-15.938406334359719,-16.449682655172758
3255901,-15.593465370292188,-16.104741691105225
1019010,-15.502882651378945,-16.014158972191982
852585,-15.785070125163426,-16.296346445976464
3875082,-15.561678050717388,-16.07295437153043
630324,-15.758070153337728,-16.269346474150765
1525392,-15.73954296388219,-16.25081928469523
2571461,-15.669264085300972,-16.18054040611401
2526992,-15.751259980985617,-16.262536301798654
3171510,-15.602499109469647,-16.113775430282686
3883035,-15.698416284589795,-16.209692605402832
1542694,-15.721257763818281,-16.23253408463132
990779,-15.956691914509909,-16.46796823532295
2018109,-15.723622383116455,-16.234898703929492
1134386,-16.033446825925513,-16.54472314673855
3870604,-15.923386071819136,-16.434662392632173
404435,-15.246429585158161,-15.7577059059712
906348,-15.605676663616263,-16.1169529844293
328769,-15.705871204611828,-16.217147525424867
3749265,-15.615016911214584,-16.126293232027624
3781753,-15.559612568200551,-16.07088888901359
560293,-15.670038182476164,-16.1813145032892
2254771,-15.805495495815308,-16.316771816628346
3041996,-15.55150786233232,-16.06278418314536
2160137,-15.664881577419944,-16.176157898232983
928679,-15.483575087933755,-15.994851408746793
2876539,-15.726919831662222,-16.23819615247526
324091,-15.885660700133958,-16.396937020946996
3069202,-15.469970054450796,-15.981246375263835
2205718,-15.88976839626719,-16.40104471708023
967024,-15.758561109818128,-16.269837430631167
3230397,-15.722265385043665,-16.233541705856705
3208737,-15.721397872527715,-16.232674193340756
2796693,-15.574970518250066,-16.086246839063104
3469778,-15.408887749833616,-15.920164070646655
3057095,-11.73493978180965,-12.246216102622686
740780,-15.641126411452904,-16.152402732265944
1006747,-15.59204793665988,-16.103324257472917
926632,-15.542864047629264,-16.054140368442305
2963644,-15.972779962601361,-16.4840562834144
1225173,-15.709636414055822,-16.22091273486886
335217,-15.926512191959239,-16.437788512772276
2535393,-15.723945859782994,-16.235222180596033
3262274,-15.673679872330993,-16.184956193144032
2669363,-15.569112624465587,-16.080388945278628
691223,-15.576676073138783,-16.087952393951824
1388414,-15.703246425564986,-16.214522746378023
1242682,-16.102784183991766,-16.614060504804804
1772968,-15.857614456746996,-16.368890777560036
2851845,-15.150780206092104,-15.662056526905143
1458827,-15.534963845946676,-16.046240166759713
1705751,-9.947900988552856,-10.459177309365893
3339703,-15.160252241772534,-15.671528562585573
2421817,-15.655724325057882,-16.16700064587092
3656529,-15.795747327865733,-16.307023648678772
1746255,-15.549045503068431,-16.06032182388147
3960933,-15.05011128815992,-15.561387608972959
2740883,-15.183449994178835,-15.694726314991874
3958451,-15.73036974952681,-16.24164607033985
3456074,-16.156332444787488,-16.667608765600527
3687298,-15.706883870277483,-16.218160191090522
2751630,-15.927300116419904,-16.438576437232943
3727286,-15.655880799363713,-16.16715712017675
3127997,-15.911735623481864,-16.423011944294903
3919431,-15.625327891537035,-16.136604212350072
3448236,-15.477201419977046,-15.988477740790085
1107911,-15.4182004545815,-15.929476775394539
3663392,-15.714660907531103,-16.22593722834414
3000373,-15.316467790322507,-15.827744111135546
1627668,-15.543057111190391,-16.054333432003432
197738,-15.35713333131183,-15.86840965212487
3345481,-15.637687884801778,-16.148964205614817
1278129,-15.85173924138346,-16.363015562196498
299030,-15.81728425062387,-16.328560571436906
1163627,-15.485531696624232,-15.99680801743727
2396457,-16.183239912196676,-16.694516233009715
2226917,-16.0981210867094,-16.60939740752244
854598,-15.805964344780012,-16.31724066559305
238543,-15.695765244899532,-16.20704156571257
3737958,-15.857731975102485,-16.369008295915524
2627449,-15.973599231215648,-16.484875552028686
