sample_id,y0,y1
1487007,-1.1086493662720938,-1.3217995640838824
2218640,-1.2697504719373816,-1.4544513167620834
2112682,-1.4895076089207684,-1.6874251206851265
3503941,-1.141201342696227,-1.2926640003984053
703735,-0.8165497497693107,-1.0258111543530317
1319541,-1.6576522455411278,-1.8751188170799356
3121814,-0.8307568069243075,-1.0277620103332117
624172,-1.8728994177702578,-2.07422215412991
3871743,-1.2834198091418996,-1.4584462482088705
2772930,-2.37806499363947,-2.619795538398174
1352512,-2.0136136835341323,-2.213144414514921
2575616,-1.8552910875850779,-2.0592468519807707
1239086,-1.3880650326624988,-1.5955646552175204
2688532,-0.7402777766141919,-0.9270201774263658
440044,-1.5546049228437215,-1.7894550481570088
915967,-1.4877743061328208,-1.700226913529105
220697,-0.5565776495610941,-0.6680217738852664
1273496,-1.9646299964980023,-2.171622409809871
1212844,-1.419999419186557,-1.6354637481244314
3442798,-1.366515209961506,-1.5555593259438507
3328186,-1.2980717031198052,-1.5013014949064771
713132,-1.74009955766987,-1.9315159912212545
3105582,-0.9679377378485892,-1.1544605830221055
1887165,-1.2789492042826844,-1.4661155927635914
643832,-0.9531981428699616,-1.1506669473836686
1668183,-1.14172039571659,-1.3479965873225608
1516913,-1.5064179740557366,-1.6800609297872326
371837,-0.9924211097638991,-1.2067633097789439
913412,-0.805743022517824,-1.0396109051482618
1873157,-1.157066772011118,-1.3470553617573722
2155664,-2.043791164929216,-2.254693533097665
981401,-1.324295040179053,-1.5108987662081115
1210768,-1.2347829491469258,-1.4378229761535304
449744,-1.869740784402006,-2.112249768964648
563376,-0.9220985070596315,-1.1261022193833397
1539032,-1.4529746773147678,-1.6732807665779679
1992128,-0.8520257439707047,-1.0488193396430874
1854518,-1.404885922185317,-1.5767772339567745
1741345,-1.7252677901112772,-1.937578611651484
2547578,-1.508156323871257,-1.7400542938857937
3202555,-1.2547592575996653,-1.4546353763663569
375248,-1.333597004411573,-1.5365292224458582
2466752,-1.314686045180331,-1.5318308546820465
1684196,-1.9376902770458933,-2.1583007628076505
370629,-0.7683781855655615,-0.9754646293068331
857818,-0.841999152211896,-0.9582584627485877
1431273,-0.8141785859863566,-0.9948654315052567
3899497,-1.7335131652915812,-1.9814363835132476
501926,-1.2935296342757594,-1.5077465402210493
3675554,-1.9045184838050386,-2.11448564936839
2677700,-1.086162999092015,-1.275748303846975
1261070,-1.2454677965860457,-1.45559399055912
987566,-1.1320440945452428,-1.3222852534927383
711378,-1.396210273075603,-1.6116151381870698
1751806,-1.3993652476751215,-1.5995594748037463
1943640,-1.6434685212194509,-1.858505920959585
3198174,-1.4314821116198417,-1.6365038668850869
2996429,-1.0343958196473537,-1.2444668447358456
3201937,-1.1871300488206444,-1.3721739025691435
3020417,-1.2541190504529023,-1.45982872846092
1381293,-0.8968998840327068,-1.1029830373810645
1989162,-1.3505280617051199,-1.5606484559089604
934768,-1.4410843562409634,-1.6457218906868762
249614,-1.7369352710490724,-1.952889461497834
256007,-0.39730145747041556,-0.5660464805896143
3958244,-1.7983131792125868,-2.009992253537934
867518,-1.1546099193572805,-1.3395557243831606
3708009,-1.6415461471662491,-1.8624516090142456
3106678,-1.0731865815633628,-1.2971957107679946
3751185,-1.2694393136684292,-1.4771107132436632
1232824,-1.1800860343635247,-1.3818448235685639
1308513,-1.056312044446689,-1.270788845176921
1029211,-0.8148901143624916,-1.0340156188973364
3323737,-1.3588074972028417,-1.583621982643973
2588761,-1.179502600340141,-1.3990793621454565
1944461,-1.44036327539755,-1.5998450835167266
2151522,-1.5291878919296302,-1.7262834101678035
3519075,-1.4184916549053197,-1.6220611187171572
458618,-1.28292131699537,-1.474226521202125
1287650,-1.7277861267261434,-1.997584471004858
1025379,-0.9752062541817447,-1.2028727751875898
2942384,-2.141760615276793,-2.3379705132080777
3306297,-2.2911214600856358,-2.515789681125397
1519327,-1.6342079908564646,-1.8611414219486593
3662965,-1.0700750340301655,-1.2658653246855027
612245,-1.8800943791768296,-2.0803345187977507
3062257,-1.3844222254927279,-1.5560230967461397
1943414,-1.0031098658918838,-1.120655536648765
1484494,-0.8200379007645887,-1.0365470445989966
2143907,-1.1899150523864856,-1.3927581480242255
3889044,-1.3630461666319496,-1.5606612518383665
3957577,-1.565757963077068,-1.7688233418520845
3362752,-1.871100770076147,-2.086228046314524
3354827,-1.6677200220208352,-1.9018429325590476
3345931,-1.2700273900269534,-1.4723508256708968
2876930,-1.140580646299897,-1.3641317196452363
233042,-1.3854722922119906,-1.6334583815380355
384348,-1.0662821777335159,-1.2847776079744768
2630990,-1.339466761061654,-1.5345250724497308
3721599,-0.7127431286850967,-0.8317938061889212
1723783,-0.8896161085356639,-0.9992834087377297
3073876,-1.0066878816180609,-1.120979530823356
3305276,-1.2516027457871495,-1.4600940908290674
2235680,-1.0485937067761273,-1.2492628224219067
3257184,-1.2223783060844993,-1.4214915310361835
1364499,-1.4180085425414661,-1.5905827220131725
1215295,-1.2228447971170178,-1.401089708553942
1158653,-1.00597633877712,-1.1984229021916581
3872832,-1.1494549489230774,-1.3642332053030817
2474293,-1.0085796852894986,-1.1772326333748682
1012145,-1.6281381802252786,-1.8136614563419384
1788697,-1.1402838735260998,-1.3363018718963895
2109283,-1.781975301654124,-2.005883892212888
2053906,-1.5877550965700342,-1.8050080673958222
217028,-0.9839472928931059,-1.2092843923829317
3029956,-1.4966029289098182,-1.7163336863693552
2534356,-0.8812887315753849,-1.0651500931467206
866737,-1.0203985753598008,-1.2668744814282333
3099163,-0.7803706832318721,-0.9930279577798816
1715319,-1.9702269292213086,-2.1754152421022037
208779,-0.9784704143493295,-1.2161134709075612
2555564,-0.76827286815721,-0.8771926925560369
2699135,-0.9382570501372111,-1.1522099142622624
980368,-1.2228358918187276,-1.4297701360031672
2766155,-0.8655872762641326,-1.0692637611548768
1596977,-1.4112954775471152,-1.6162161698911153
516519,-1.1962365137137436,-1.3702043635813594
2123023,-1.6401015516917337,-1.8501147237793503
1715748,-1.1999837659770245,-1.401343088735909
3378191,-1.7084416800534783,-1.835844920147315
3949836,-0.9293873699204972,-1.1371526820971916
2712907,-0.9670266448211469,-1.1699213495177774
3084061,-0.5451901985037356,-0.7548618757843725
1787349,-0.6127705653450418,-0.7304387601386092
2471830,-0.7950519493269343,-0.9113687446898572
3148662,-2.1061050888946133,-2.3099842687645156
1792865,-1.1597218150936637,-1.3583512566703457
1589959,-1.0569861137687326,-1.2520571938942529
1065407,-1.5847545946113175,-1.796238621114673
3346376,-1.0765429915309412,-1.2812816129367002
2964971,-1.4980452194532201,-1.731021980240471
1170035,-1.2964176731101371,-1.4845064561860628
3125624,-0.4806052909841746,-0.595782927482753
1626799,-1.28135542351615,-1.475194225036971
2732209,-0.7284670032688735,-0.9396796617182995
726855,-1.4849474579844655,-1.685745633899934
3676335,-1.0453745275968527,-1.2047629999478442
1289033,-1.5840370803636148,-1.794100495155184
654445,-0.6738614930866526,-0.8881178314536092
3483211,-1.203422183695529,-1.3906388854894798
2769904,-1.3021249132445885,-1.528966713614113
1868700,-1.728402270843656,-1.9128219488137361
2428576,-2.002113119298794,-2.236714141984075
3899300,-0.6538886767931713,-0.8503222563948138
216220,-1.5950400008936672,-1.754454335344379
2476821,-0.9761192421428411,-1.2004907367583313
2694263,-0.9720074772121192,-1.1790306938587487
2596952,-2.881388173906161,-3.086297285984335
2551470,-0.41641697329816385,-0.4935756516411039
3936346,-1.2963750343368579,-1.4778399791889252
1416408,-1.926390535470273,-2.1212520565012754
1578653,-0.7023568269704146,-0.9276648568526271
3883912,-1.755883551553759,-1.985887695766423
563065,-1.7464732881081162,-1.950512058873576
3004202,0.07416472029710852,-0.11599351807691827
679796,-0.7583727646836481,-0.9689152956915023
1645313,-1.3323979399794084,-1.5462615640482116
344385,-1.6080857811763476,-1.8075721165117482
1386668,-1.4556120331585813,-1.669904295868139
2003626,-0.9050524721906994,-1.1173032319937768
1321100,-2.2461971654491206,-2.478754833390904
1817667,-1.2958828917826215,-1.4646090879814058
331854,-0.9525326056801082,-1.1567031883540622
269701,-1.8796667782252159,-2.1191442658788904
2740174,-1.4815269617101354,-1.6749107161322072
3481151,-0.3240972771782343,-0.4373941007777779
2206393,-1.6282602641317774,-1.8423842508720383
2205694,-0.8146400489467968,-0.9773035516771785
1518145,-1.0827680409500393,-1.2765253249125077
3784303,-2.1124110754211003,-2.3400799573161652
2490627,-1.1841981562767085,-1.3723270348367367
1756873,-0.6461219755398696,-0.7612351544086419
2032105,-1.2409226506698576,-1.4430974554807523
2597824,-1.3298309186268684,-1.5638981826232436
2138698,-0.860987007569524,-1.0479563404510608
1773852,-0.823343063278892,-1.0524395123443968
3316109,-1.1394714928352105,-1.330036806397629
1439271,-1.5696634927765243,-1.7856696461076058
1105827,-0.8600876415503648,-1.0354436324675729
368835,-1.5862066576785212,-1.794562592524907
942704,-1.1342666087601527,-1.343352946101302
1706790,-1.0237870256610582,-1.2309616637868714
3247905,-1.0836976521146775,-1.1975275610736085
357016,-1.2844199541124057,-1.5030604951808977
2008535,-2.1281606308593104,-2.371762799292491
1283541,-1.8169528840002735,-2.049468197322427
2271202,-1.0734687866753219,-1.2896727886478851
1012192,-1.1358307040495903,-1.3205427039382265
3381630,-1.1430045778722002,-1.3466333215515167
3291113,-1.2033039639752239,-1.4162069112353555
3042807,-1.135280538895081,-1.3578902630158325
218777,-0.7381936232057845,-0.8561569126023227
3418574,-0.867832769210451,-1.0718861635506238
3477529,-1.0224231132957882,-1.2204010650247583
2013081,-0.9504323132132837,-1.1627661428763354
3657822,-0.8334769724926843,-1.0200440710903746
1919274,-1.0230355660913915,-1.1712053190706357
1040287,-1.408402124013821,-1.5806575372422358
2003987,-0.501446312693908,-0.7468343652956569
642672,-0.9915313952806877,-1.186991577170402
1025972,-1.0056929770272511,-1.118571858947878
3326791,-1.5885495121573276,-1.7854504467826628
2186941,-1.3615505248244484,-1.591812137191437
2889841,-0.17054542140792206,-0.3519875919996225
3137726,-1.6279222279897612,-1.8461088832917718
2653192,-0.8462345837230939,-1.0766242306816238
1940344,-1.4926977661320149,-1.7188751057210379
3687646,-2.1398537771544848,-2.356477206814221
2868820,-1.4829683455372358,-1.7036135500231762
1852611,-1.420823730261673,-1.6037384304836053
2512327,-1.5133147036043941,-1.7362424463353885
746369,-1.529069094798127,-1.7585705602313921
2809734,-1.0515330782454022,-1.2837332354309967
1535585,-1.1032712676870209,-1.3220212452287012
2441452,-1.7760949517654796,-1.970315714169225
3099472,-1.1473609231928579,-1.3305393254076778
2489924,-1.107091659938572,-1.2280225395931548
1776043,-1.3842946976883654,-1.4963975775495708
1977354,-1.9903437984602808,-2.2546200581640035
2597057,-0.9885401242135007,-1.132975882981919
298709,-1.384920629749393,-1.6335281665971757
3703659,-1.577895033739786,-1.76921885067452
3508206,-1.1070112380948705,-1.3221521192331647
3408646,-1.4501253541427437,-1.689705559508514
2633935,-1.4425621283166274,-1.6717291030714156
1066857,-1.2939924408557029,-1.482829442883486
1095082,-1.4851899674940439,-1.6765630295537512
1131949,-1.1871544524309887,-1.3766170044282862
2723135,-1.1400710309033149,-1.350114175602809
3205545,-1.2296841843556336,-1.4240975325205758
2757812,-1.2480888560063967,-1.4702960603253479
416966,-1.492672110428269,-1.7309097414338397
3884477,-0.8023556227811568,-0.9873243089719161
2589763,-0.9940623454885658,-1.2138573447603482
2146260,-1.224379165835144,-1.4447824313031568
3293150,-0.9009385075120624,-1.1200074329358347
1282995,-0.8407458494162973,-1.0638161994828734
2919817,-0.48331569856504264,-0.5919215236419728
2725637,-1.5238899486905955,-1.7454928022550167
3381931,-1.5677767307871813,-1.7783580886784072
3115780,-1.3671057835315905,-1.559544770878576
3007038,-1.546818254969721,-1.7702601124775101
270743,-0.3330460209875401,-0.49633870271811853
2634143,-1.455321681354236,-1.6882330644125187
1082377,-1.2288367281236052,-1.3926214797461713
904736,-0.46065500239077056,-0.5842949347125894
1581123,-2.3594769171078536,-2.5745842709147473
2428022,-1.1581376909849168,-1.3648518973018466
909430,-1.7753307002326715,-1.9739618646468944
2281452,-0.4118520477765718,-0.6237020047027163
1105784,-1.1946870033683425,-1.3748177527837238
2194144,-1.511327094140245,-1.7153234862939626
3690765,-1.3780684851736333,-1.580241366148694
3669556,-0.8587054906581273,-1.051569999449209
1770397,-0.7217034705840186,-0.8371608128873037
2512197,-1.1384495993574486,-1.356811632352823
2982599,-1.6930904260564317,-1.9013060444884018
571571,-0.7437514663139989,-0.951785872669522
2813453,-1.4600258438438203,-1.6459854041700366
2662033,-0.6702042468401568,-0.8522434486125547
458459,-1.5857323799668268,-1.8138351145345601
2393508,-1.4001990735281058,-1.6108604000323157
1158661,-1.7238505439986644,-1.8949516039828413
1941418,-0.9042037220626342,-1.135142399868524
2987781,-1.6786930844508412,-1.9151996325225171
2206313,-0.6974261306018583,-0.8096957195572887
3149572,-1.5372508925669088,-1.7427339927099226
3959567,-0.5909375486399743,-0.7984905476554386
1117577,-1.0530386434431873,-1.2330084654790638
1597799,-0.3118195885400689,-0.42537160794107737
1254583,-1.695608441764874,-1.9276836978005827
3364178,-1.0744456288087885,-1.2763741629380907
1867975,-0.9344415539573483,-1.116244938569857
1149376,0.12049045936398162,0.019794134311967304
430661,-1.1319710257142526,-1.3447196779543387
3243223,-0.9167595258466923,-1.0348684132904475
477272,-1.0379048303021865,-1.2354783713503672
3441888,-1.1237886028187827,-1.3545895803334882
3394633,-1.136353812229417,-1.3442715747484986
489767,-2.1160036452159128,-2.3097063814578664
3174516,-0.8171837960325115,-0.9337530917765732
359202,-1.875889817851639,-2.128373196850587
1017716,-1.3501811751160802,-1.5619501600036398
3942728,-1.4104455241131695,-1.5807756462124627
3735253,-1.9848082284039579,-2.2176358246351535
937739,-0.4853312670916897,-0.7122467662004964
1213255,-0.4263979297011661,-0.627837695096431
2464820,-1.4365427290759352,-1.6753204001566149
1608519,-0.7412031014008222,-0.9339858944891806
340721,-1.6071557157043697,-1.8479795112837338
853722,-2.0312703604616686,-2.271624309647844
2196442,-1.2071229377433,-1.4292431973196775
1535782,-1.4122690071569102,-1.6268005058362425
622834,-1.687041109163538,-1.8836197652212254
3471737,-0.9311047056777633,-1.158094965534073
3950517,-1.4839634687975156,-1.60020744187999
3099546,-0.8879980104779217,-1.1143374498944445
2609543,-1.9040123182293216,-2.121791737925073
3780369,-0.805720243955651,-1.0271024666936066
2632022,-0.7667909047449859,-0.9772639559687697
3206605,-1.1405254455627734,-1.2556268807781783
571788,-1.113569762827891,-1.3185109827421662
1087289,-1.3090982186943165,-1.4881414826289578
277966,-1.4589149854790089,-1.6510002100834535
2238478,-1.4149993503580043,-1.6132283692041702
3478885,-1.6242972101452233,-1.851709345612278
3388664,-1.5763856414907356,-1.7865737543867817
2639085,-1.2179621019365017,-1.426500343876527
2860092,-2.289172470012437,-2.9243780805260204
563318,-1.2797171178132347,-1.4941911119691171
1210589,-1.429761355436946,-1.6544924151884417
2009438,-0.6410925000463427,-0.8317995152792669
3662868,-1.3995223458910624,-1.6120085934600399
1349895,-1.824431810048597,-2.0716830066617775
435005,-1.5040479172074064,-1.723719378563804
2275388,-1.4810162382611403,-1.6828703389414086
3333494,-1.1902448385346718,-1.3982131626065022
3159186,-1.6156542660598587,-1.8561289769024032
1108473,-1.142383253494842,-1.305936456744343
1874020,-0.6734889703420349,-0.7813620339985478
410015,-1.4525149449968684,-1.6232052387473968
278931,-0.9310725728601458,-1.137596519304081
3503287,-1.646694026205915,-1.8593550703213968
1467431,-1.0249528163841644,-1.2137752345508988
1731308,-1.4810490623611128,-1.6749003622898455
1057304,-1.3485446469737967,-1.5255899495268064
3527008,-1.1436802962645853,-1.3596229678539258
1103685,-1.1712573900580883,-1.3338616333287403
2237353,-1.1402410824424059,-1.3258198061201598
1729258,-1.444135069112569,-1.6454855875611318
1040896,-0.8798549065764933,-1.0473341749956817
3214049,-1.4170455761948215,-1.5227445685403644
3246013,-0.5936139463256058,-0.8133007410049529
3403948,-1.4253894035365078,-1.641188192465212
3144140,-1.3366852669071234,-1.549693539882903
1361907,-1.2941678864801371,-1.502672767600388
2644572,-1.3656459729222863,-1.6101515947930585
577123,-1.6185229627428632,-1.8268680580792884
539450,-1.3101079574851158,-1.5074424126490245
488268,-1.254579833934849,-1.4565773875533587
2745757,-1.2999941166254827,-1.5083495490575567
1112405,-1.0474446352246376,-1.150469992050375
3350721,-1.8370880413916566,-2.1231837208196978
1246211,-1.3897563641308213,-1.5952401901601716
745094,-1.2030029168269176,-1.4152300316783684
3526974,-0.8475568588989726,-1.0484118841187633
305614,-0.8529482555202706,-1.0668678947196075
1750376,-1.7680636511148873,-1.9644354950138676
3005615,-0.8860344934987359,-1.1058963763041803
704324,-1.285970149477185,-1.518337335118479
1346370,-1.283056670647341,-1.485190704568145
1469842,-1.6212737008545848,-1.8111796368003328
3323989,-1.732479818086249,-1.9194931675550437
2131729,-1.2449668655006099,-1.4479566040697132
3707675,-1.2460948499954494,-1.4531882289392872
879566,-1.140181056701226,-1.3296806079247767
2226160,-1.4283842927346482,-1.6844221607879724
3097404,-1.1508515667198922,-1.3699721236174296
510401,-1.497316606044146,-1.7347830184505768
2642128,-0.35865463950065335,-0.5493177849347397
1907708,-2.6047979456474173,-2.787851999492621
1459331,-1.1501144868855866,-1.337878484243091
1531023,-1.1066791112814816,-1.2960108957769698
2122444,0.15930579216360208,-0.03362375235345416
424396,-1.4532947478715348,-1.6733060002916975
1140679,-0.7736181093293703,-0.9417248335264597
877368,-0.9175146407801837,-1.1036572883765647
1390208,-1.6822350385690699,-1.8916758645364407
2580881,-1.413033358844861,-1.6112536285290746
2406216,-0.9142659641675372,-1.1254771261030567
1944829,-0.5105663106992793,-0.7049520018075759
2715649,-0.9544998820556169,-1.1321963155424333
3394038,-1.0166412230997948,-1.1957960313269687
1055789,-0.5702598815703741,-0.7631516760359613
2477182,-1.1386416947488884,-1.2493285157800091
670897,-1.246979661427587,-1.4253345554887749
538654,-1.902337117271311,-2.1340429835644334
3682731,-1.2361007016721848,-1.4014008726616363
2538468,-2.0331124339413913,-2.267916796870688
1404405,-1.3099490820866868,-1.4971740264127353
2002734,-1.5208523255741304,-1.742673279410454
1396383,-1.097069544160995,-1.2075896037741298
3506858,-0.7708451870770243,-0.8894601574521899
1216068,-1.2031009016612466,-1.322056311481187
2645204,-1.4711320315849103,-1.7040983644402308
1565723,-1.731501160508011,-1.9404713763520287
3260179,-1.986188693532821,-2.204841050905955
632115,-1.7742780935264546,-1.9792047888893136
1491086,-1.6701664452992324,-2.0056015006815686
3261864,-1.1205629453533383,-1.3333617581285115
1888585,-0.9273383283319006,-1.1155973438921867
948400,-1.8525066215034465,-2.0522857280307303
2808901,-0.7311125720328904,-0.9373227507788069
3232273,-1.3397023991798291,-1.5535674584185066
273311,-1.2633242502990707,-1.3855494981730248
1087970,-0.6174101232303939,-0.79552308999153
2760026,-0.8521487904640067,-0.9630267936550024
261350,-1.3213851461140032,-1.552545794772587
2835900,-1.2461281298697573,-1.427226871235844
963855,-0.7261361511874637,-0.9264613766494304
1562135,-1.3921019424500107,-1.6185303032420915
1837708,-1.3991855627155023,-1.5868422597081324
2182370,-0.849425325050065,-1.0507657810779516
3664758,-0.640515119723627,-0.8571376819577259
1754145,-1.0541294112582844,-1.2792551237725478
3024746,-1.1531145589945873,-1.3068425192147641
3231397,-1.0620574476609266,-1.2638495263282636
2767645,-2.050061364856801,-2.22268453016702
1636528,-1.554617713693677,-1.7595822684780658
253175,-1.6046211474090892,-1.8097213615371972
1452216,-0.9650034870298869,-1.1767846916237403
3734251,-0.6573837416776112,-0.7724516720330957
1321418,-0.9472901259686664,-1.1275815273140455
3104668,-1.304374067214006,-1.503049012109617
3694703,-0.7321414635990728,-0.9210526365965432
1031691,-1.815617108013289,-2.026357985902229
3474500,-1.6179339392547127,-1.8224046511668321
3146691,-1.2315582322031569,-1.4512873099684764
2250535,-1.6516649947561812,-1.8496625323426605
1596543,-1.151416473599004,-1.3366322100004402
370257,-1.0005882987922565,-1.2193180105569954
1291015,-2.0448459070560556,-2.3108040784290957
2161658,-1.5124204547728264,-1.6975919054049577
425158,-0.535034719317675,-0.7484037460022688
1808014,-0.17957227401670284,-0.28450261867624016
1603408,-1.5335284466149146,-1.7481836783672315
1306658,-1.2025586833805992,-1.4082325942248393
616785,-1.9785288357492572,-2.183104310271243
590006,-0.8669202245181276,-1.073342506211218
2427979,-0.43613540042561383,-0.6291931971168102
337563,-1.4377670003099243,-1.6931289895701513
1210601,-1.1734572768548912,-1.3972751153755527
814828,-1.3961292939138286,-1.5891607937000605
3292196,-1.2065659032295373,-1.4341711936489043
2195004,-0.6933178225566051,-0.8900978712381348
1673944,-1.3280859685427338,-1.5234404700399673
1306016,-1.2432941464516418,-1.4845649100635212
3266717,-1.0528361285101058,-1.2692992956049467
2515622,-1.170764348618155,-1.349042160414287
1193856,-1.6692337899211835,-1.8922733404180556
3760027,-1.7085966313883518,-1.9143444599160488
3771573,-1.1255100871055879,-1.309659250990801
3898132,-1.4806818450915429,-1.6808872190475952
949569,-1.060337507938183,-1.247361493135853
3091902,-1.5970442476607216,-1.7928733327313564
2805582,-1.1207959172207007,-1.3258284846181694
3405437,-1.2771587545859566,-1.4761285034757414
1157357,-1.424994080539323,-1.6241701430926005
2642301,-1.4925956627915515,-1.6727823162013722
3771112,-0.846373154812985,-0.96100938015153
1166920,-1.4949703890298425,-1.6857790997599444
883569,-1.3513110939560036,-1.5668268562019336
3277175,-1.3489755695883372,-1.5554113817276312
3084050,-1.1766603847315371,-1.3924535068996202
2510774,-1.0503321705075481,-1.2441201144063525
2171905,-1.1660112103803881,-1.3737661373632926
3087331,-1.1307631720183666,-1.3345020912873582
2183213,-0.6201348494703363,-0.7350858090574969
1106423,-1.0703573853011976,-1.23205962301918
870289,-1.288356039121039,-1.4943389119995614
269015,-0.8345146656195346,-1.022400391055562
1693620,-0.41470992769673215,-0.5306360403568555
578721,-0.8435033910546634,-1.0868098142587743
1470467,-0.8485250883883825,-1.0396528387954884
2033875,-0.685685583772027,-0.8844474532390088
3147901,-1.0910284203049503,-1.3069693143851586
3392076,-1.2711417562105143,-1.4617709490896187
3394933,-1.1535845864303502,-1.3717261958162068
718909,-1.2905606870001345,-1.509086707316085
2941721,-1.2560094128714105,-1.4678920310341754
492272,-0.9555177289697623,-1.1516711727752078
3443962,-0.8851408374332346,-1.0835072814433142
3128151,-1.5537789512706675,-1.7887911461858974
1861904,-0.6684164156751955,-0.8178389393415986
418244,-1.3933771434284794,-1.608368379298105
729574,-1.1806641873463875,-1.4167844030842878
1129219,-1.5496560484149913,-1.724917617270998
1715258,-1.0725750664456646,-1.2764686162506889
1524369,-0.9058261515893333,-1.11164520866021
1403012,-1.0251609432403868,-1.2428074098631554
1971635,-0.3817190567228207,-0.48447178112559763
698502,-1.2500277645448201,-1.4478419584890363
1305639,-1.4613189717114372,-1.678162773171177
2694054,-0.627466487340482,-0.8265123736652193
2699978,-1.413510036268246,-1.6069789752713777
1051252,-1.5564476025760272,-1.73803389677146
201346,-1.2222496470055775,-1.3868746698805026
3292029,-1.1620008589632684,-1.3982450561270805
2512774,-1.3914685669678644,-1.6067217067989765
3160645,-1.3996505705852038,-1.6064608081930687
3834609,-1.2862513999861043,-1.4227686787127727
3833132,-1.0429721228734123,-1.258679515399117
599125,-1.1102099845504176,-1.3186295770786947
2680151,-1.249634566102409,-1.4605064374578036
1347091,-1.2138704381917935,-1.4074086426345669
1078224,-0.832573638807,-1.0164583662001452
3807201,-1.007070963054342,-1.243156789912493
1575867,-1.0120667876944844,-1.214706657648926
343152,-1.1771407998263415,-1.381307198633122
2740015,-1.7723085963958947,-1.9570003131234959
1906609,-1.464921026543147,-1.643716945421239
860260,-1.6182854527316217,-1.8002808730801196
853657,-1.5255210729985924,-1.747163351960476
259759,-1.2192912399224496,-1.437808834180567
2538516,-1.353887790096908,-1.5415660660378638
539603,-1.7880027197740629,-2.0009285461976805
2686750,-0.9278662067613842,-1.1219112018405397
2454211,-1.3077997957943832,-1.5395415022364907
2022593,-0.5201197774171652,-0.7530993316394267
373606,-0.8838586521969602,-1.0896244145188412
2912371,-1.5750600271198383,-1.8047509386860725
2861557,-1.58677833770585,-1.7887462672260916
665682,-0.8117705603734012,-1.0050838708112648
2906151,-1.4918040960317196,-1.7044222603547907
1452279,-1.097738294388826,-1.3078320382578454
1337968,-1.1855268368316407,-1.395530245287173
505567,-1.280048639809984,-1.5125124692948602
977205,-1.6744410686927997,-1.8947630687168058
2168717,-1.4203738211844366,-1.5882085444327214
1648897,-1.7306980567603083,-1.9267834872993905
1349899,-1.3924240355676911,-1.583275939762511
2828372,-1.1474732148570654,-1.357382142772402
1637259,-1.0162408276072907,-1.202270277166775
252214,-1.5434411521170601,-1.7725469481108334
3174095,-0.8422476128798898,-1.0328342147736889
891601,-2.1792170361289287,-2.3862899642171627
1734697,-1.4820774220281308,-1.6736537330313397
1918918,-0.9265099039195757,-1.086095234846586
1586074,-0.9144104687982918,-1.1478094943777895
2115963,-1.05171905771006,-1.2074068407083784
3673416,-0.940548028402791,-1.1435413139728485
1057082,-1.0405601193061216,-1.207044336944102
1276648,-0.5531357586111623,-0.7642619507694355
425776,-0.3872650598074776,-0.5807051390475
1493166,-0.841857358338072,-1.0309723371884925
2820885,-1.7365759705906183,-1.9733512562487918
3272147,-1.6266228928532314,-1.8362420108219129
2140739,-2.200962820323902,-2.427160060193679
3358430,-1.7161225579399513,-1.9411304613099463
326065,-0.9941423730236641,-1.1942791961613168
1365233,-1.3854543191985815,-1.6023463006446277
3898261,-1.585926938059386,-1.7823462998026263
2663500,-1.0520588960532233,-1.2835095895136934
3251723,-1.2959767828296087,-1.5422319735845933
621335,-1.6605000526770832,-1.870475838392132
2711807,-2.1511569737593916,-2.4109564956089953
3435829,-1.2587287803496712,-1.4495915175247396
1791274,-1.410099827562461,-1.6103357302139867
3498046,-0.22415065213429242,-0.3459259894245833
390718,-1.861884205953477,-2.075959902181701
1776990,-1.0617995211492723,-1.2653996069199747
3362790,-1.4501699146139186,-1.6398970854401367
1685929,-1.4297734113940446,-1.5424668576289446
2892806,-1.1246539756392226,-1.326795660728421
2039258,-1.1016134316124662,-1.2883585933751873
2725965,-1.1374639446361612,-1.3505263378102326
2205343,-1.386748722028283,-1.595454107946109
3293698,-1.5615156409804627,-1.7799574369655777
725432,-1.3448644436910928,-1.5442357484917784
641398,-1.9586850530162936,-2.1444347312009517
685738,-1.4881209352268192,-1.7145678847436931
3064436,-1.5780412589120982,-1.7901780661216442
3532878,-0.9369859188020364,-1.1488915239587116
298319,-0.5007624976668281,-0.7045985898139617
3495648,-1.4624625799398576,-1.6646617408329225
2588150,-1.256308729960723,-1.448353539678001
3803853,-1.1349976696949278,-1.292539537348883
2676118,-1.676140711830793,-1.8859655602321475
3439966,-1.0081028854590448,-1.205048003688225
2808776,-0.8518054017552592,-1.0947439100730858
1201130,-1.3229561501222775,-1.526099287121141
639523,-1.5071012455995958,-1.7055370775325296
1648691,-1.666416414002663,-1.8716554416463456
2927736,-1.2878702089950724,-1.4022523181947075
1221562,-1.3494173553706763,-1.571418248883932
876677,-1.2073179268557124,-1.4268012130952905
1744030,-0.8004801771914236,-0.9813893159635605
850416,-1.5395026902927227,-1.744650036171408
1584918,-1.8837257329830779,-2.0866307034060343
2152247,-1.7590378551750223,-1.9556099838765166
953996,-1.9110759906377255,-2.129930973562297
1894103,-2.1092354876119086,-2.277125722933991
2150199,-0.4745707685514773,-0.6566168619994694
2576295,-0.690928435864415,-0.9048194196893153
3482621,-1.5806016641930283,-1.7822269332167764
2807043,-1.6547939721217715,-1.8739446832044868
3214187,-2.5922910085970985,-2.8216684057381505
3737435,-1.367684836469693,-1.573236178694026
