sample_id,y0,y1
1447156,-88.84787863315873,-101.08521392498886
3527172,-92.58683448594032,-104.82416977777045
3762699,-105.18040450107642,-117.41773979290656
2587945,-92.2840919694474,-104.52142726127754
1487874,-105.00375785041362,-117.24109314224376
3856574,-116.01349052551693,-128.25082581734705
3739853,-92.13856698615662,-104.37590227798675
2144287,-104.83268866592033,-117.07002395775046
3013569,-136.13797769391385,-148.375312985744
880660,-135.9835133714319,-148.22084866326205
3415920,-152.26958164422467,-164.5069169360548
342935,-123.21834027474767,-135.4556755665778
1829286,-152.38262032284638,-164.6199556146765
718909,-91.99651869944813,-104.23385399127827
1371510,-129.33182357201335,-141.5691588638435
1546194,-91.96869320842441,-104.20602850025455
2859414,-104.75449807816823,-116.99183336999836
3196167,-103.33144558893171,-115.56878088076185
1375775,-92.19956384533819,-104.43689913716833
1792010,-136.44390230866236,-148.6812376004925
2739515,-92.18836892800616,-104.42570421983629
1432369,-104.94933885133945,-117.18667414316958
1547557,-92.0519624513961,-104.28929774322623
286483,-91.81144457514726,-104.0487798669774
385627,-91.96944826699215,-104.20678355882228
1306919,-36.27555296740839,-48.51288825923852
1098659,-105.01151739361345,-117.24885268544358
853341,-123.42566294395536,-135.66299823578547
3101809,-105.05466952621596,-117.2920048180461
672917,-36.02700733731654,-48.264342629146675
2548016,-558.2263957611599,-570.4637310529899
3540282,-92.1738892848384,-104.41122457666853
2270967,-104.99211333138507,-117.2294486232152
293102,-105.06211218367946,-117.2994474755096
3908555,-105.33387772790469,-117.57121301973483
1511452,-105.1880452326475,-117.42538052447763
874286,-92.13488614481548,-104.37222143664562
1108978,-105.40109941603306,-117.6384347078632
2825757,-135.9959070221092,-148.23324231393934
1863699,-105.08482080894429,-117.32215610077442
896004,-60.319020102266826,-72.55635539409695
872587,-92.00550253425355,-104.24283782608369
1042650,-104.97061989978575,-117.20795519161588
2819490,-105.13248337142605,-117.36981866325618
3123248,-92.5481447357686,-104.78548002759874
2549873,-136.20141300316914,-148.43874829499927
1229548,-91.8343447764768,-104.07168006830693
2178353,-104.98802691918065,-117.22536221101079
387028,-104.78817895038746,-117.0255142422176
1470749,-92.23940827702224,-104.47674356885237
1299028,-91.72477530254749,-103.96211059437762
549749,-104.81767601240541,-117.05501130423555
1867410,-104.98314590933661,-117.22048120116675
1416827,-123.63157639477141,-135.86891168660154
1318274,-105.00633311531774,-117.24366840714788
672168,-92.36612407015356,-104.6034593619837
3091491,-92.24352070653411,-104.48085599836425
1638760,-105.44014001999513,-117.67747531182526
3142159,-123.27047122933689,-135.507806521167
3320751,-92.62136008545797,-104.8586953772881
1622247,-135.967672262633,-148.20500755446312
1426652,-47.417927133722536,-59.65526242555267
2520499,-15.833995416048603,-28.071330707878737
906075,-165.12384414329892,-177.36117943512906
709660,-105.27109419168026,-117.5084294835104
3359881,-104.97141764068817,-117.20875293251831
3306797,-165.24076868593414,-177.47810397776428
3341408,-165.0179392736015,-177.25527456543165
3470783,-123.59793998833237,-135.8352752801625
692622,-136.18084633083606,-148.4181816226662
1293151,-123.21274323359603,-135.45007852542616
1436700,-92.03968102180227,-104.2770163136324
3034681,-91.99149025647709,-104.22882554830723
963890,-123.39060432880693,-135.62793962063705
1021269,-92.04998204846883,-104.28731734029897
1645373,-104.50501401414112,-116.74234930597126
3778512,-117.01621389075432,-129.25354918258446
2236301,-116.44061966948654,-128.6779549613167
3249969,-92.54313153677457,-104.7804668286047
723074,-92.62776013564074,-104.86509542747088
3494589,-116.35691931041309,-128.5942546022432
1394712,-91.7303360197717,-103.96767131160183
2782741,-105.01576086406392,-117.25309615589406
3380460,-104.84994892914716,-117.0872842209773
2029180,-91.92228172458519,-104.15961701641532
1773174,-136.21043999540797,-148.4477752872381
932215,-102.93949437710891,-115.17682966893905
2136622,-104.8095374434408,-117.04687273527094
3372646,-123.92555282172529,-136.16288811355543
2585063,-152.7305693674151,-164.96790465924522
1263687,-105.1270979296884,-117.36443322151854
846232,-165.21383716537426,-177.4511724572044
1320178,-92.03128849838569,-104.26862379021583
263842,-123.31670049636041,-135.55403578819053
973986,-135.95409208348167,-148.1914273753118
2140271,-129.34793857107547,-141.58527386290564
1912822,-91.98241815645815,-104.21975344828829
2489529,-165.1829563396715,-177.42029163150164
3337770,-104.433934602758,-116.67126989458814
2474313,-92.25660507312556,-104.49394036495569
305745,-116.97986552054932,-129.21720081237947
2277846,-123.31869209122591,-135.55602738305603
1858028,-92.51776276760253,-104.75509805943267
3508431,-92.08780913011732,-104.32514442194746
2869210,-105.13481877638546,-117.3721540682156
1227489,-152.5699718750779,-164.80730716690803
1209832,-91.86878497449678,-104.10612026632691
3461956,-105.11884040842362,-117.35617570025376
1748225,-164.99285349930585,-177.230188791136
1423003,-148.20573812419428,-160.44307341602445
587658,-105.27124588401809,-117.50858117584822
1989532,-104.65871539417186,-116.896050686002
3436103,-91.9111958332388,-104.14853112506894
2124748,-92.2473129821512,-104.48464827398134
269072,-92.15942437548647,-104.3967596673166
3915514,-105.11297293238088,-117.35030822421102
969620,-104.66024589490289,-116.89758118673302
1215132,-92.00640799020633,-104.24374328203646
730439,-39.62969483593843,-51.867030127768565
1335602,-92.50580539025195,-104.74314068208209
3750753,-116.21456822653198,-128.45190351836212
1620791,-105.21092751089473,-117.44826280272487
2966284,-152.54985982058284,-164.78719511241297
1152309,-91.7771768199534,-104.01451211178353
3744790,-76.49415696466536,-88.7314922564955
1756401,-136.30599344799847,-148.5433287398286
289686,-152.56085558104272,-164.79819087287285
2867598,-129.4079083651547,-141.64524365698486
3886702,-92.09605435315021,-104.33338964498034
2028320,-104.96756584915036,-117.2049011409805
1257109,-104.81619428275995,-117.05352957459009
3535345,-91.95742082635381,-104.19475611818395
3496841,-104.91086554437588,-117.14820083620602
930873,-92.06515892505048,-104.30249421688062
1761939,-60.09998342098501,-72.33731871281515
860952,8.310844573345614,-3.9264907184845166
1213705,-28.944255481826776,-41.18159077365691
3112612,-176.908328003833,-189.14566329566316
1442983,-91.52575115544741,-103.76308644727754
1011760,-105.17592024082289,-117.41325553265303
3203425,-123.55946325817374,-135.79679855000387
1126035,-104.82562349694848,-117.06295878877862
960650,-28.913392125982146,-41.15072741781228
1583938,-152.85827329319733,-165.09560858502746
3899542,-105.23977333707039,-117.47710862890052
706501,-105.14528424570787,-117.382619537538
3769109,-104.66837210633555,-116.90570739816569
2780408,-147.9824041503168,-160.21973944214696
685865,-89.19865217423107,-101.4359874660612
2854944,-91.87316760949135,-104.11050290132148
1811976,-104.62487776620014,-116.86221305803028
1411965,-91.77703720474545,-104.01437249657559
1027337,-92.33283126374405,-104.57016655557419
2480619,-60.20610815330012,-72.44344344513024
1754245,-104.560978897693,-116.79831418952314
3216061,-91.74601570422057,-103.9833509960507
2925391,-117.15409179750591,-129.39142708933605
380557,-152.3223535808763,-164.55968887270643
1107381,-123.40173909869662,-135.63907439052676
1008180,-148.3895802978428,-160.62691558967296
1990807,-152.24428858995734,-164.48162388178747
2970713,-91.90645366688338,-104.14378895871351
3848557,-89.30516334719397,-101.5424986390241
3673555,-104.49978665032803,-116.73712194215817
1880672,-136.23953070264793,-148.47686599447806
616072,-102.75854013927113,-114.99587543110127
3042807,-105.2636894026028,-117.50102469443293
1287069,-104.86653872049072,-117.10387401232086
2874036,-91.96727408218035,-104.20460937401049
356063,-60.129820694604206,-72.36715598643434
3789045,-4.601056846763786,-16.83839213859392
2229445,-123.41760034624852,-135.65493563807863
2424085,-92.21852902412286,-104.455864315953
1268852,-92.37146317252686,-104.608798464357
1291840,-123.13725438231407,-135.37458967414418
3728532,-104.69531255867504,-116.93264785050518
326966,-92.34962062061834,-104.58695591244847
1784757,-92.08394209610812,-104.32127738793825
552929,-104.99831737806,-117.23565266989013
310437,-104.96667923563001,-117.20401452746015
3914417,-92.69152790319072,-104.92886319502085
1999961,-60.5062177707733,-72.74355306260343
3414126,-104.99703216669333,-117.23436745852347
3897985,-91.8747692206322,-104.11210451246234
1700737,-105.16880009149811,-117.40613538332825
2666816,-92.10257176801099,-104.33990705984112
3706784,-123.34355806244187,-135.58089335427198
3094718,-92.01417391121882,-104.25150920304895
962045,-104.85680551856922,-117.09414081039935
3517584,-92.2255361413798,-104.46287143320994
680011,-105.30129439621747,-117.5386296880476
1396163,-105.02479811302915,-117.26213340485928
675189,-92.43684300706019,-104.67417829889033
2487593,-104.94121052713305,-117.17854581896319
2480789,-105.19743216537333,-117.43476745720346
1030339,-92.19302184686941,-104.43035713869955
726894,-104.83073659062121,-117.06807188245135
838197,-164.91427969633938,-177.1516149881695
1012454,-92.22743882362758,-104.46477411545771
3400994,-92.09787137915447,-104.3352066709846
2845110,-104.77751406677991,-117.01484935861005
3805914,-91.80676573293707,-104.0441010247672
942869,-92.30188340109486,-104.53921869292499
955763,-116.77956681701392,-129.01690210884405
1291407,-16.315485719636136,-28.552821011466268
1765852,-105.0632233411107,-117.30055863294083
1984976,-105.17541585865993,-117.41275115049007
3128937,-136.2862054981968,-148.52354079002694
2113721,-123.47621710991294,-135.71355240174307
3474270,-152.28351593232156,-164.5208512241517
1675639,-122.9544643001456,-135.19179959197572
948785,-152.48326798121968,-164.72060327304982
2612589,-136.07884704005255,-148.3161823318827
2774530,-136.14102363249148,-148.37835892432162
2225253,-105.28396416619695,-117.52129945802709
1160812,-123.29037407678324,-135.52770936861336
3874913,-105.20028538778192,-117.43762067961205
2777404,-123.43961522046128,-135.6769505122914
2428715,-91.92964255857736,-104.16697785040749
2281759,-92.21567622518683,-104.45301151701696
693461,-16.247010758749195,-28.484346050579326
814740,-91.80104961751616,-104.03838490934629
1425939,-116.56276185329213,-128.80009714512227
3329870,-104.84888749007536,-117.08622278190549
3135602,-47.36698659421433,-59.60432188604447
2810247,-123.58995566791407,-135.82729095974418
2881544,-135.97629964893582,-148.21363494076596
1455756,-28.747268356993505,-40.98460364882364
3075629,-104.99849898754965,-117.23583427937979
1608333,-105.01598228251962,-117.25331757434975
3067808,-92.24656006061662,-104.48389535244675
236447,-104.80702091022813,-117.04435620205827
747169,-92.4472502839319,-104.68458557576203
3833768,-105.20561522738116,-117.4429505192113
1687283,-92.2639636489348,-104.50129894076494
1686055,-136.5098855996873,-148.74722089151743
1515837,-136.63703649833442,-148.87437179016456
3947481,-165.16314318669095,-177.40047847852108
1341135,-123.81596580708457,-136.0533010989147
1856851,-104.76443671172989,-117.00177200356002
2630260,-92.27508218126228,-104.51241747309241
2664584,-104.76916644737685,-117.00650173920698
3053180,-135.96142589268302,-148.19876118451316
2267102,-103.16700362395373,-115.40433891578387
1211063,-104.81064220758209,-117.04797749941223
261083,-152.4714860078673,-164.70882129969743
2590590,-136.74129182440058,-148.9786271162307
1633707,-16.183819920079944,-28.421155211910076
2691684,-104.78105203039699,-117.01838732222713
843980,-105.06759793453479,-117.30493322636492
3379866,-92.15593821279558,-104.39327350462571
609821,-104.89546414452481,-117.13279943635494
905287,-104.31847503397385,-116.55581032580399
472450,-104.82668129903435,-117.06401659086448
2666070,-123.46671969824415,-135.70405499007427
3064835,-136.1084433419779,-148.34577863380804
3012609,-104.86248513480004,-117.09982042663017
3427976,-105.19297534202653,-117.43031063385666
3472639,-92.34167736762618,-104.57901265945631
726180,-105.3143555326287,-117.55169082445883
2262360,-105.30918339205566,-117.5465186838858
3202186,-165.09044733155503,-177.32778262338516
1610425,-91.7068984080103,-103.94423369984044
2742433,-92.12029602899607,-104.3576313208262
1099494,-60.27035450360656,-72.50768979543669
2774011,-91.85458274468402,-104.09191803651416
194988,-152.31615239546397,-164.5534876872941
3041876,-92.26959085637499,-104.50692614820512
520263,-123.86749871320127,-136.1048340050314
2476007,-165.27026071340052,-177.50759600523065
1420497,-165.22537265274846,-177.4627079445786
2725519,-29.00482807954663,-41.24216337137676
3171931,-92.2827128625156,-104.52004815434573
3442383,-165.5336063418469,-177.77094163367704
474603,-123.6151079994931,-135.85244329132323
256967,-104.92775963098181,-117.16509492281195
3305529,-123.34097606905353,-135.57831136088365
1995858,-116.17061273445265,-128.40794802628278
3314827,-92.20341597144758,-104.44075126327772
1386985,-92.25288655602459,-104.49022184785473
1316183,-105.39962948804313,-117.63696477987327
2527307,-123.81420962574425,-136.05154491757438
644246,-92.3536904669795,-104.59102575880964
847552,-105.41686170021472,-117.65419699204486
282108,-104.76876232944852,-117.00609762127866
3459751,-116.91917326085301,-129.15650855268316
3372467,-92.42591784865284,-104.66325314048298
539984,-92.03209530939911,-104.26943060122925
3007598,-152.49530592424668,-164.73264121607681
261011,-92.23552033604673,-104.47285562787687
2263998,-104.6021286803094,-116.83946397213954
1719324,-123.77589591971866,-136.01323121154877
3188542,-91.7844934684239,-104.02182876025404
2123828,-104.92564135852892,-117.16297665035906
2166711,-104.68247838485323,-116.91981367668336
450367,-91.70339279590745,-103.94072808773758
3534223,-105.04610724278614,-117.28344253461627
243364,-104.78199631521946,-117.0193316070496
3138973,-165.67534134617918,-177.91267663800932
2198596,-140.60359306973444,-152.8409283615646
1441721,-152.3066386614515,-164.54397395328164
3233765,-91.98245933303436,-104.21979462486449
3300086,-104.7396695389965,-116.97700483082663
508813,-91.74347041514321,-103.98080570697334
317116,-91.92489651764288,-104.16223180947301
2445087,-123.48460085614218,-135.72193614797231
2458268,8.122846765953156,-4.1144885258769754
3201057,-104.96849500966799,-117.20583030149812
2795932,-92.14119102192858,-104.37852631375871
3122533,-104.8075042253268,-117.04483951715693
375411,-165.1218365048694,-177.35917179669954
631024,-92.36861218984903,-104.60594748167917
2643440,-91.9006447289172,-104.13798002074734
1740890,-92.22495005546553,-104.46228534729566
289431,-92.15596624472724,-104.39330153655737
3337137,-91.91259561933954,-104.14993091116968
228820,-36.47988452158358,-48.71721981341371
2022162,-123.67079345633064,-135.90812874816078
3752591,-123.2475151109438,-135.4848504027739
443607,-92.18982602578134,-104.42716131761148
524662,-105.13843733649408,-117.37577262832421
494415,-123.41608096051445,-135.65341625234458
2888087,-165.27432904914343,-177.51166434097357
1663466,-92.36419495882691,-104.60153025065705
1469330,-92.10548653813144,-104.34282182996158
2619469,-136.48323782585342,-148.72057311768356
729574,-92.21861917276803,-104.45595446459816
3210687,-123.71159321042367,-135.9489285022538
1340809,-123.12866045763084,-135.36599574946098
3956060,-105.02959892207375,-117.26693421390388
321642,-123.33023456784923,-135.56756985967934
392725,-92.03789604424065,-104.27523133607079
1908350,-147.97170655143896,-160.20904184326912
3157757,-105.24895256573826,-117.4862878575684
3860852,-160.74019121247287,-172.97752650430303
1886909,-91.64067990899359,-103.87801520082373
1734689,-71.9326287275076,-84.16996401933774
822993,-92.28895693468702,-104.52629222651716
1007684,-165.2486444179941,-177.48597970982422
931998,-123.60515070664889,-135.84248599847902
3469699,-123.70679740243494,-135.94413269426508
599827,-92.20304859016899,-104.44038388199913
2255373,-60.366717438668225,-72.60405273049835
1004244,-46.89064093930817,-59.127976231138305
1761974,-152.31242167370567,-164.5497569655358
841872,-104.94904506631939,-117.18638035814952
2574836,-92.27942625035048,-104.51676154218062
1105810,-136.03810233142858,-148.2754376232587
1861901,-104.74737894069452,-116.98471423252465
1741738,-92.29836085558375,-104.53569614741389
761393,-104.54196437092057,-116.7792996627507
1661558,-105.249806231018,-117.48714152284813
3267133,-104.98614361446025,-117.22347890629038
712568,-92.09766760019444,-104.33500289202458
1572237,-92.07722460526544,-104.31455989709558
288737,-129.46707723477263,-141.7044125266028
3383101,-92.06690578773184,-104.30424107956198
718891,-47.490831873712516,-59.72816716554265
2201833,-91.89361770556762,-104.13095299739776
2699806,-91.89334490085507,-104.1306801926852
750884,-92.19917525271862,-104.43651054454875
1262617,-65.18450878168746,-77.42184407351759
2459627,-91.7433347958211,-103.98067008765123
3527220,-105.33841497417554,-117.57575026600567
3942046,-136.5559367975639,-148.79327208939404
2568647,-92.08349843168376,-104.3208337235139
3417816,-15.981553215337586,-28.21888850716772
578588,-165.06841449858584,-177.30574979041597
2685431,-92.00851982402365,-104.24585511585379
1935966,-104.93037677468705,-117.16771206651718
2242750,-104.83295786365325,-117.07029315548338
2434705,-29.060534646080047,-41.29786993791018
1366899,-165.74662106521174,-177.98395635704188
3462137,-152.53454012784385,-164.771875419674
275868,-28.84503090264041,-41.08236619447054
1040251,-105.14940986487173,-117.38674515670186
3891365,-91.65020651823122,-103.88754181006135
2034071,-92.67443301761588,-104.91176830944602
881402,-123.23261696965635,-135.46995226148647
1720039,-105.12759804041772,-117.36493333224786
2397624,-92.54989182266115,-104.78722711449129
3310974,-92.25795408073816,-104.4952893725683
890444,-91.84686055115672,-104.08419584298686
1037653,-91.956129075062,-104.19346436689213
3251704,-91.78999393796305,-104.02732922979318
814334,-104.74788264495811,-116.98521793678825
3121353,-136.46649885104807,-148.7038341428782
365142,-16.699956101301872,-28.937291393132003
3203104,-136.34408918107002,-148.58142447290015
1197923,-123.27220300583781,-135.50953829766794
1867655,-104.85224592150016,-117.08958121333029
2767071,-104.84527482418281,-117.08261011601294
2905004,-104.92122203278024,-117.15855732461037
970199,-104.75572375914527,-116.9930590509754
2133924,-122.94988704835463,-135.18722234018475
2238544,-35.71181142560375,-47.949146717433884
2940593,-165.37620181245444,-177.61353710428457
1580051,-92.3512473391557,-104.58858263098584
505986,-104.77677654563979,-117.01411183746993
1047271,-104.87303080369081,-117.11036609552094
3835262,-28.91703821197628,-41.15437350380641
530521,-105.14439053994117,-117.3817258317713
424643,-104.47750510769613,-116.71484039952627
3167333,-136.63282597855888,-148.87016127038902
1441747,-92.64401135260648,-104.88134664443662
1858051,-104.21120790050361,-116.44854319233374
1743003,-91.87314167739534,-104.11047696922547
2121442,-104.84355490776238,-117.08089019959252
2798310,-165.2127487468241,-177.45008403865424
3141328,-165.29804972865716,-177.5353850204873
2638485,-104.85181910288959,-117.08915439471973
3678688,-16.513696101678047,-28.75103139350818
2752079,-105.04464290944627,-117.2819782012764
2485480,-165.52270984063162,-177.76004513246176
682093,-60.215034893927395,-72.45237018575752
1698450,-92.13419930200659,-104.37153459383673
3483638,-91.79066064853652,-104.02799594036665
2037461,-104.76194418009837,-116.9992794719285
1967394,-104.73731135026469,-116.97464664209483
630481,-129.60848856704527,-141.84582385887543
3782302,-105.055384983212,-117.29272027504213
354147,-104.83336386101408,-117.07069915284421
3009980,-123.45062852976095,-135.68796382159107
3879909,-104.83363458439575,-117.07096987622589
1475556,-104.72668078113254,-116.96401607296268
830931,-65.28391058244127,-77.5212458742714
427762,-105.18720054710451,-117.42453583893464
3255869,-92.44338334301597,-104.6807186348461
548574,-92.10592351816811,-104.34325880999825
458437,-15.948866057340249,-28.186201349170382
745094,-104.95779574137627,-117.19513103320641
3761402,-165.31863658228684,-177.55597187411698
3331999,-104.92968558400395,-117.16702087583408
2455909,-189.94145773100817,-202.17879302283833
1096828,-136.5557782696316,-148.79311356146172
2568536,-152.34772790266217,-164.5850631944923
2274357,-135.94620090063717,-148.1835361924673
701265,-92.13907330762585,-104.37640859945598
2560574,-104.83357829740102,-117.07091358923115
3694103,-164.97609759013687,-177.213432881967
1815861,-104.98102013452055,-117.21835542635068
3491760,-123.61229571086638,-135.8496310026965
920925,-136.11840578600555,-148.3557410778357
2551227,-23.22031096965294,-35.45764626148306
904703,-136.10884240088083,-148.34617769271097
1523558,-165.53556476840143,-177.77290006023156
3161946,-136.34358452837668,-148.58091982020682
3426429,-104.85882428454,-117.09615957637014
1314657,-92.39546540910065,-104.63280070093079
2938906,-91.70026782048168,-103.93760311231182
1670206,-92.2688617178528,-104.50619700968294
218254,-104.72957180032056,-116.96690709215069
1349282,-28.950255183460037,-41.187590475290165
3187638,-136.39520055948094,-148.63253585131108
389414,-92.41165726091829,-104.64899255274842
1752466,-47.33324927243615,-59.570584564266284
1201668,-92.36026181856407,-104.5975971103942
805775,-105.06087445864927,-117.2982097504794
2520306,-105.16568610926316,-117.4030214010933
1709027,-105.07170952574324,-117.30904481757338
1358818,-92.25040248695402,-104.48773777878415
963058,-105.32549239744168,-117.56282768927181
3079583,-104.54126011560773,-116.77859540743786
3050984,-105.23945853901249,-117.47679383084262
2473172,-104.4282059109802,-116.66554120281033
720782,-28.923018127060224,-41.16035341889036
2560528,-105.02117392025845,-117.25850921208858
3074753,-123.72457678516429,-135.96191207699442
2171958,-92.20441102849935,-104.44174632032949
1680834,-92.18523352007082,-104.42256881190096
1171619,-105.28366701573623,-117.52100230756636
3165829,-123.62002338213522,-135.85735867396534
3336608,-165.0615792918535,-177.29891458368363
967514,-104.80100866180881,-117.03834395363894
2235535,-91.78537870469334,-104.02271399652348
1492631,-136.26595102615033,-148.50328631798047
488545,-91.82140619803194,-104.05874148986207
959957,-152.38163498343897,-164.6189702752691
821827,-105.29241761573694,-117.52975290756707
1770198,-91.70080276784974,-103.93813805967987
1958985,-104.80714901839977,-117.0444843102299
3334344,-92.25420661613042,-104.49154190796055
3714968,-91.94734600447163,-104.18468129630176
361043,-29.010134810770946,-41.24747010260108
1864007,-123.02419154161107,-135.2615268334412
1850872,-92.15338865001586,-104.39072394184599
3123706,-92.08711644743207,-104.3244517392622
3874632,-123.44547337494399,-135.6828086667741
1985745,-105.06475729559463,-117.30209258742477
1898195,-92.46447533480638,-104.70181062663652
1848346,-47.02276721085131,-59.26010250268145
3310701,-104.52544684323227,-116.76278213506241
318358,-92.253417584249,-104.49075287607913
1378953,-136.13200457953826,-148.3693398713684
1953390,-92.41560089821336,-104.65293619004349
2232508,-92.21941721067337,-104.4567525025035
2812881,-91.91742364303204,-104.15475893486217
3029230,-105.15090966204006,-117.3882449538702
2669335,-136.25102985183355,-148.48836514366369
2592733,-104.86951375415796,-117.1068490459881
2856888,-91.97651296828026,-104.2138482601104
1781892,-92.06631817777173,-104.30365346960187
427126,-152.54173297007696,-164.7790682619071
3922874,-104.89931932285174,-117.13665461468187
1118988,-200.83203391747116,-213.06936920930133
2150235,-104.96314515826079,-117.20048045009092
1941512,-104.6673366483259,-116.90467194015604
1491003,-165.4973346188337,-177.73466991066383
3805463,-92.24013423370542,-104.47746952553555
3141789,-123.068364815767,-135.30570010759712
3220876,-123.6769084916509,-135.91424378348103
981950,-136.1200028865658,-148.35733817839593
3695208,-105.30497023455636,-117.5423055263865
1565787,-104.32510232144061,-116.56243761327075
3457959,-92.18395526162357,-104.4212905534537
424430,-165.094020319805,-177.33135561163513
1706284,-104.86762963312349,-117.10496492495362
336035,-123.64721712571256,-135.8845524175427
3432282,-123.39323096368928,-135.6305662555194
1761154,-105.01765508799738,-117.25499037982752
226810,-165.28610060466804,-177.52343589649817
2400693,-92.17718530124189,-104.41452059307203
3173178,-123.33423748693902,-135.57157277876914
3365999,-105.14723803876093,-117.38457333059107
2468593,-92.0552079439459,-104.29254323577604
556700,-152.42749256324842,-164.66482785507856
509417,-104.96303905345798,-117.20037434528811
1058683,-123.2763550377206,-135.51369032955074
3735517,-165.4800642748427,-177.71739956667284
2025908,-92.06633934432702,-104.30367463615715
3192575,-104.86349309139224,-117.10082838322238
3876691,-35.75220411164428,-47.98953940347442
522793,-47.42991371057902,-59.66724900240916
956786,-92.12576628864652,-104.36310158047665
833343,-123.49079921172611,-135.72813450355625
1117744,-91.79684803735528,-104.03418332918541
2664083,-92.40461377117349,-104.64194906300362
3706246,-105.16614426050565,-117.40347955233578
1452923,-105.20072574780293,-117.43806103963307
1442072,-105.0483310450946,-117.28566633692473
3750218,-160.3566250791331,-172.59396037096326
1893383,-39.91749057936171,-52.154825871191846
696280,-104.58690345491821,-116.82423874674835
3249923,-165.28354768130762,-177.52088297313776
3789905,-104.7684477462156,-117.00578303804573
3664067,-123.05542248081295,-135.29275777264306
1047269,-123.31389830836983,-135.55123360019994
634899,-104.95638404571876,-117.1937193375489
367371,-92.38613368004034,-104.62346897187048
3029809,-52.120523787794156,-64.35785907962429
1166792,-104.82216529252146,-117.0595005843516
740269,-105.2064352449814,-117.44377053681154
363168,-104.92902662255321,-117.16636191438334
2246123,-92.37257174559136,-104.6099070374215
655893,-92.09388759768858,-104.33122288951871
3519806,-123.89093411239206,-136.12826940422218
2202429,-123.59560906328619,-135.83294435511633
3230672,-89.26150806659219,-101.49884335842232
3763574,-92.18864882801353,-104.42598411984366
1807498,-92.38890442955488,-104.62623972138502
3079397,-123.45203350295363,-135.68936879478375
238101,-91.81123216234973,-104.04856745417986
3496815,-136.54269607465497,-148.7800313664851
3130521,-123.57188185275479,-135.80921714458492
3431745,-104.33137510872909,-116.56871040055923
3514243,-104.9030325460117,-117.14036783784184
560587,-104.86812368008948,-117.10545897191962
3280502,-136.12748229360685,-148.36481758543698
3941229,-104.75908477626812,-116.99642006809826
2425138,-47.45486944256541,-59.692204734395546
2939694,-92.0862179992984,-104.32355329112853
2552344,-29.162955951862557,-41.40029124369269
1887209,-123.35462306357037,-135.5919583554005
3919050,-165.50313245411783,-177.74046774594797
2476982,-136.43812499613387,-148.675460287964
327744,-91.86651119107631,-104.10384648290645
3466906,-123.5760762445304,-135.81341153636052
3269043,-105.25376398872584,-117.49109928055597
887722,-164.9755419164375,-177.21287720826763
3453136,-135.77593905359967,-148.0132743454298
3782822,-129.6145711662006,-141.85190645803075
3188713,-165.35228270438648,-177.58961799621662
832174,-92.01633287794604,-104.25366816977618
1146394,-92.01468025680688,-104.25201554863702
1827450,-91.56652446711834,-103.80385975894848
206507,-92.02499576679534,-104.26233105862548
503973,-92.15249624020504,-104.38983153203517
1161244,-152.28665053609197,-164.5239858279221
3100822,-92.32868335905819,-104.56601865088832
677838,-28.731184089567478,-40.968519381397606
550721,-92.23190365656689,-104.46923894839702
3861326,-129.57287577534058,-141.81021106717074
2248357,-129.11001174009036,-141.34734703192052
3781154,-104.80738336807617,-117.04471865990631
2563298,-165.01494613020856,-177.2522814220387
912844,-105.02491325662658,-117.26224854845671
1247578,-104.37946228235904,-116.61679757418918
2875433,-60.282463097076615,-72.51979838890675
2017382,-92.39070836061705,-104.62804365244719
2247207,-104.75820408135675,-116.99553937318689
3058482,-47.604541706036656,-59.84187699786679
3677572,-104.77825941212939,-117.01559470395952
2935152,-160.71496648958035,-172.9523017814105
395000,-104.84489909869926,-117.0822343905294
3329857,-104.66058066022954,-116.89791595205968
2652461,-92.07927635413895,-104.31661164596909
2661655,-91.73523980011802,-103.97257509194816
1239157,-104.87504599594453,-117.11238128777467
481287,-104.53265984188525,-116.76999513371538
1388978,-92.09444936533887,-104.33178465716901
1238628,-92.11552475680368,-104.35286004863381
2047078,-105.0607656981499,-117.29810098998003
3139244,-129.6941587012927,-141.93149399312287
2700639,-105.2087978935069,-117.44613318533703
2262093,-91.90297951327817,-104.1403148051083
1155639,-105.26871670871779,-117.50605200054792
614883,-91.88731361305759,-104.12464890488772
3164259,-92.26081040561134,-104.49814569744147
2920073,-105.17014259491417,-117.4074778867443
2550507,-105.12805949166085,-117.36539478349098
1197707,-60.448649942432105,-72.68598523426223
909779,-104.68197916392775,-116.91931445575788
494862,-89.44768208075536,-101.68501737258549
2692359,-92.56417764769942,-104.80151293952956
1411002,-123.5991803505167,-135.83651564234682
1117315,-165.58325112812938,-177.8205864199595
977006,-136.60195011869916,-148.8392854105293
482284,-135.78070427604786,-148.018039567878
1588984,-104.88118521758065,-117.11852050941079
3664748,-16.197748561757205,-28.435083853587336
1613815,-91.84705021032315,-104.08438550215328
951733,-92.00948267327419,-104.24681796510433
3391504,-104.99394349208394,-117.23127878391408
501518,-92.18271103974685,-104.42004633157698
1028116,-129.41557692799552,-141.65291221982568
3735899,-123.45751063316723,-135.69484592499737
2742232,-165.14974809250128,-177.38708338433142
2427593,-91.98960601900387,-104.22694131083401
753451,-105.16801233170018,-117.40534762353032
926174,-123.37931714561755,-135.61665243744767
3093593,-164.79513639955502,-177.03247169138515
3508886,-105.00408662365501,-117.24142191548515
2253055,-104.97748301927902,-117.21481831110916
3692731,-91.74791604324588,-103.98525133507601
