sample_id,y0,y1
2458236,-2.2571573385879287,-2.6120126314100984
2109587,-2.8139805614604803,-3.155607033525212
3703881,-1.7836291558494455,-2.2112962217488343
3460249,-2.56814981601767,-2.8750712279911097
1369172,-2.7510993675907924,-3.1100171941736527
345168,-2.509490437146232,-2.8334561114677115
2716532,-2.7475526846275016,-3.9364392204083822
244363,-1.8317104662784842,-2.2115452301164638
3709905,-2.2689048434692083,-2.6642627386532363
1576725,-2.441484383536476,-2.798606948453164
1345333,-2.85389614071418,-3.1904701280349177
1293151,-1.978293101819176,-2.292115974851217
314611,-2.2152570691401388,-2.529814059508368
2704661,-2.914051571770327,-3.8022653455301807
675927,-2.0407168375320253,-2.415961858700619
3273632,-2.8684020970045436,-3.290519776660365
650346,-2.803617051925367,-3.226338938701579
950431,-1.9703615509213068,-2.3035036177854042
760871,-2.6220253394122244,-3.1526529110189836
1314867,-2.570716702770447,-2.9453159870582684
3245781,-3.6181934973537278,-4.983569466853048
2802301,-2.6182885129231375,-2.9366158832007017
1603465,-2.1352092413905046,-2.539115344770633
1764016,-2.9279508114061032,-3.2747452115726094
3454448,-3.0826259280199757,-3.4774182366597124
2671238,-1.8884474559409092,-2.3723304276432318
3356262,-2.680311276443114,-3.064754954316758
937538,-2.4132666482428267,-2.7570566147756836
2926013,-3.1634347685569297,-3.5047503649573186
724366,-3.2303637297025825,-3.6306474187283566
3144144,-3.526829321083235,-2.9180831503835813
826458,-3.2347133569625397,-2.4105350351347585
2631792,-3.410534666249159,-3.8332573426111294
2040107,-3.348312298560781,-4.639602932222071
3351231,-2.7243099092593743,-3.1636480037839076
2868983,-2.207946431033972,-2.400681711284931
1696234,-2.2213908688501998,-2.4034886755226785
437477,-2.843755189200605,-3.2192942610885096
3020764,-1.3160293786460602,-1.7007713907522253
3012606,-3.019478751145965,-3.7418029926492484
2645052,-2.138093619437435,-2.504667376087716
1406580,-2.6297295063980166,-3.0710727429948235
1775904,-1.7257487743943027,-2.0636683664447646
3477720,-2.2622737675138165,-2.685607489968022
3911628,-2.5165223092083058,-2.80321356299206
1394616,-2.27101546358386,-2.6302175254430398
2757195,-2.589553921717172,-2.981841268823972
2772226,-2.50082252121777,-2.835124003596484
1692976,-2.8180682222557407,-3.1918962607247168
1732421,-2.3774150744713722,-2.7367761846911915
3384849,-1.732065288304137,-2.2304049954507605
3397886,-2.9932268649358393,-3.4687144230692124
1703804,-1.9003846122988524,-2.252434755066718
3066566,-2.9107321788571765,-3.3151594674832054
3387537,-3.0255609274108988,-3.3524560246494413
3948099,-2.054605022842722,-2.411907092620654
2977478,-3.277152461181172,-3.7390246529364384
3143506,-2.8003434132205105,-3.1444070222196587
3796051,-2.519397612394634,-2.8969650791442563
2201100,-2.450864725305931,-2.820358499994762
952330,-3.1717307803965333,-3.6066834364347713
392284,-2.4832637295247473,-2.93885630766661
3271792,-2.747930820412799,-3.2498518859322223
199615,-2.3100492970059734,-2.6534094854076913
1071391,-5.531093200556713,-4.258939290622692
275411,-2.753179832374997,-3.08396829275436
3148278,-3.351745852166253,-4.59224445449552
240928,-2.4077332196519095,-2.821183929122175
1208916,-2.5256553653871316,-2.9357344648804955
1917386,-5.474276870389187,-3.9121117109193206
1727840,-2.556799040165948,-2.851303119439247
200048,-2.8001911460540705,-3.2553086525431865
1856590,-3.253242127131433,-2.625957560304943
3121999,-2.715139687864079,-3.1166046644833916
1731364,-2.791855205402704,-3.0458013799992925
747168,-2.608744340288701,-3.139468824559844
1617497,-2.0000082489830278,-2.4518784879798736
2640061,-2.6790121787139336,-3.1327776363112254
1236462,-2.092219444511969,-2.4854941081107977
2278039,-2.7556779412648362,-2.2157423693127805
2518103,-1.674422319017585,-2.0089285721517354
1138482,-3.2018227846171294,-2.890149389613004
2129425,-2.5623143256311858,-2.955842585479408
496349,-2.8811335165497454,-3.2395131377710893
2689719,-3.1293945326871837,-4.073162456022661
3679295,-2.8337008753980966,-2.314086070706608
291340,-2.8723695324811533,-3.3000831812348155
1062312,-3.8387561096061855,-3.1654885662229195
1435584,-2.883751726060998,-3.233156188654931
3474850,-2.9162851036130704,-3.248126274385691
1607727,-2.148906259950847,-2.4986908747363326
1811899,-4.502120009814571,-3.704763875105173
2565600,-2.022384252321656,-2.3527794466987757
607650,-2.6542054491789377,-3.0490295215296346
3804446,-2.1017445088435123,-2.441699437420908
1712286,-2.546180322072243,-2.8978124937716743
672917,-2.7682861434611743,-3.1425540050807808
3881525,-2.377598496818231,-2.757509527973147
1905549,-4.686710525299491,-3.0946297569759986
1554741,-4.4971177946894025,-4.3540639291527095
3075381,-2.5637399408801214,-3.4836784150881335
2424465,-4.93350022431626,-4.22409458399022
3862206,-3.8502593378607104,-3.05590655261575
1873460,-2.9405075730319816,-2.7020469871433406
844354,-3.9253478486975366,-4.956774758919911
1497983,-2.4660269401538017,-2.919062934242216
2586260,-1.9021551510561046,-2.2756185961931474
1230530,-3.0459828332011725,-3.399221720911177
3143359,-2.803309494956768,-3.261747919067025
1443272,-1.8824395886588563,-2.2551103360831677
3806010,-1.6145522221018827,-1.9362122861691564
619546,-3.0143603735888305,-3.3469057810586995
1750359,-4.48232101140192,-3.408581764819572
3937543,-2.878624249723012,-3.2607603622321655
2281616,-2.383506971841109,-2.721022245083672
2632620,-2.4095932160315674,-2.7391852418711857
1083415,-2.575208228915114,-2.4146575886976644
326023,-2.7394825265862552,-3.235517216876498
3331106,-2.5228154837085763,-2.9604090720150293
1283128,-3.2928911873584084,-3.626364406134038
383501,-2.560274660434842,-2.8745876563316166
2425885,-4.310429638371442,-3.4519067530250407
3693899,-2.711842038057584,-3.072177045244138
3938202,-2.5014711033416703,-2.8589329535211627
1079470,-3.4753663010792013,-3.1081883675771085
730807,-2.057627583899623,-2.471979205023735
1738970,-3.6922611359424864,-3.089543307584425
279551,-3.29525367168049,-3.691291533141512
1858532,-4.513510392006636,-3.6447212119406034
2262221,-2.7775947700400856,-3.2742266094344705
3759525,-3.0062203835458363,-2.4984329494435364
1761920,-1.9982065136170095,-2.333001654112564
3785604,-2.651533720211037,-2.1712063503302685
1193684,-2.7288336131082764,-3.067975519932879
3771532,-2.701933600994358,-3.113826430759688
3906781,-3.5301523605932683,-5.457863419572244
1729982,-2.7168854400119904,-3.2807486366607677
732112,-3.222681039847926,-3.8955585750014015
1299210,-4.585609555539416,-3.718650102425014
2038925,-3.236193420564586,-3.623818775505514
3128302,-2.2600087681215992,-2.643387366634665
2496300,-2.5123130766471164,-2.8778502167809994
3008541,-1.9791008848577403,-2.407517639135198
2112958,-3.38758957690568,-4.528746918897001
937256,-3.58537554661346,-3.0970243586943824
3338128,-3.3050153082475417,-4.748730501291059
2689573,-3.2301976620757746,-4.556311449942613
1222020,-2.6905883027835835,-2.969432383169946
2930072,-2.444738750983185,-2.8476664221879076
3415626,-2.1709171509628185,-2.4607776503471737
1604417,-2.0409708746880932,-2.4099405466807076
2170620,-2.3295001381413027,-3.4308242935977105
3777284,-2.503867160056598,-2.837540807717396
2637806,-3.114086183204272,-3.5372712495766994
2660939,-2.292420267484306,-2.7522713810987085
1419969,-1.7914727390224827,-2.1758646021682697
2125047,-3.4456811955101525,-4.3513592694427965
921264,-3.136443080899317,-3.625270537694832
987790,-2.080573946423856,-2.4710612618146808
1749409,-3.966070077915346,-4.81033393685752
603019,-1.811906789745135,-2.148232501636812
323282,-2.9442938072203377,-3.279782362573351
1487832,-2.560306218225172,-3.0356755399396755
3349716,-2.975763690389143,-3.413730431431574
3191657,-2.331389325751244,-2.716926139202683
845295,-2.496460394110288,-2.8382132499872177
1747437,-2.6790942601045193,-3.128355636187432
2140779,-3.05230441038325,-3.6680551718623904
2933418,-3.0009721641606153,-3.396127542466869
1035242,-2.6316974953092824,-2.975821136850054
3107169,-2.857169860475965,-2.2728643037522653
2283897,-2.441562589422874,-2.852034198768675
3466906,-2.0974378444962865,-2.4737605330455947
288024,-2.7180564763659363,-3.193946297971318
3775477,-2.8528135538741455,-3.236372862707093
357904,-1.4648800026958677,-1.8131933979281547
2876176,-2.194382750286524,-2.3824656620941496
3807639,-3.0666725990628656,-2.546335077008727
475216,-3.5007411562141435,-4.722499883076854
948560,-2.3980961249488133,-2.786927110127931
3112420,-3.102837104337792,-3.552622633889424
3445266,-2.5134863906321585,-2.8656390659755706
994308,-2.514760778923631,-2.8195082469617443
3890254,-3.5835049635231973,-3.0368709069463558
1415600,-1.7582180373594873,-2.1159313485287403
1455797,-3.2529033709653543,-2.553964060403288
1213524,-2.191464468063804,-2.620879497712595
605032,-1.7183780138398306,-2.0046175298306297
639409,-2.1873154226189735,-2.5396463356034564
2530064,-2.7236591955441156,-3.0817882823335636
2599971,-3.5839461121953193,-4.570560255923598
1234985,-2.5937500035845265,-3.011794338512997
1970295,-3.1175167095182115,-2.4856863229389434
743701,-2.177077839505187,-2.535358509469
3870460,-2.252325441348549,-2.6726475076431115
1486273,-2.8625807777974237,-3.247195923105565
2962800,-2.3139959916886523,-2.7052230468593628
1545625,-2.431285232076939,-2.853295632296092
1692683,-2.4599461109918606,-2.803294081676148
2057249,-3.0256332404330424,-3.491595053010765
2215762,-3.362479971950983,-4.160185107859627
3437886,-1.9446866429043714,-2.3414686795060953
3867890,-2.4558101969567123,-2.811652213894041
3286788,-3.043278652985903,-4.530995138871601
2011663,-2.5921209095319417,-3.1799963908054663
1304264,-2.275459504671156,-2.613070920508011
732788,-2.1041236308257543,-2.4710892717675548
1945756,-2.9229460954591344,-3.407400599666487
471237,-3.158533636644516,-3.5171595327371254
2712039,-2.6626541265348904,-3.1100528797018403
2520900,-2.0818772329093553,-2.5371118261933874
3068150,-3.1655316167293406,-4.277289374944607
1783838,-2.6942002521771515,-3.053892407812117
3954436,-2.3558707048899965,-2.647010363509543
1002764,-3.992256742042637,-3.0553805164783157
926649,-4.340088488919537,-3.646717754904346
295520,-2.3804625168757827,-2.8076899504702713
1887736,-3.533042535933978,-2.9072547518842784
3376930,-2.1941051870765627,-2.514125729720515
3807539,-3.515553770384656,-4.150034207589895
3469778,-2.1545614419638572,-2.5610516125557874
1025807,-2.905304529253459,-3.3197004767214415
1695238,-2.5104757146336985,-2.9975502678875845
3099472,-3.200673105636914,-2.5643179852596196
3442067,-2.184891187276856,-2.491827370098351
992763,-2.8518257023311926,-3.24103091056612
3663270,-3.3416388947489377,-3.8187015116777507
2104909,-2.840476190846389,-3.211022452127591
3738234,-3.3112641260601934,-4.855731196926919
3531377,-1.8701621220081757,-2.288169633273429
2443091,-3.247243560102742,-3.606516442208937
2904451,-2.6497086895410744,-3.0448797555326097
3543025,-2.3215506553965057,-2.672269667501106
3108565,-4.115511788199371,-3.7095331487024925
3533901,-2.4620611070703293,-2.74627049562259
3129433,-2.6570964321490753,-3.832676034221764
3333754,-3.081352930367744,-3.5206464462129126
644143,-3.3986828784202916,-4.301382456020665
3755853,-3.1914534509351737,-3.5908822117302446
1581147,-2.211974197151326,-2.680084801636405
3912490,-2.063456412132439,-2.4223083395215776
2901335,-2.9073879857837737,-3.3021636922506916
2153230,-3.260286429392021,-5.148850738266873
847886,-3.31556364529572,-3.718682407679075
2842490,-2.6079575892107423,-3.071900767974393
1559245,-2.8561494878895095,-2.3675488527997723
589386,-2.2522878799336024,-2.6206816974713867
2987673,-2.256658380965385,-2.5897557138258094
423964,-2.2768136656023836,-2.6809127924145124
2774670,-2.501263551190273,-2.851254560342638
717880,-2.812749093347845,-3.193649247786759
3955173,-2.0903139867378138,-2.41960063565803
3883371,-2.2654173654244927,-2.6394503753499863
3887302,-3.9606032729763876,-3.3223275690651524
3369700,-2.2702500629798754,-2.706764823888264
2401683,-2.983920266758928,-3.450190610988196
347788,-3.9791008838204394,-3.212512127893539
1158507,-2.9666272628888386,-2.705831565018902
3279259,-2.712849187495648,-3.1449747259014953
3392829,-2.583162618289462,-3.0894961307827002
3067541,-2.481694067165117,-2.879341789742528
921841,-2.9039592529027964,-3.360882292094597
3841731,-2.411729080787309,-2.746168603086642
473785,-2.4960171987739974,-2.8380180274963682
3695859,-2.5633348998336096,-2.914685878860808
1818524,-2.88844415259627,-2.536069963529064
3939397,-3.2416512383737865,-3.5337157558417998
2049967,-2.760916313657505,-3.160001375225079
3700619,-2.672649215171917,-3.0565047397766296
1898081,-3.492784203206015,-2.4322035733582186
401110,-2.8604180992713535,-3.415763493269226
1164583,-3.3349428459419372,-2.5995327079423305
1208367,-2.3985022640447227,-2.764954444913484
3904431,-3.500987224710752,-4.678717388390755
3435797,-2.308555742798376,-2.654579431254201
2273153,-2.431045858733482,-2.8298689776435557
2906844,-2.5298712751655983,-2.9591975489734925
435453,-2.8360654206712006,-3.247421927289847
2717053,-3.0933237606287767,-2.6748644869758165
2145241,-2.331000727587458,-2.747250843110768
1338110,-3.8718817145000552,-4.989669236040881
443990,-3.3074988369331373,-3.7693292632081787
3658852,-3.4509970842409317,-2.8777857317916444
316897,-2.544131164676692,-2.9738194016603496
989751,-2.614616101648313,-2.941765011001684
2825756,-2.7472412128733814,-3.1131716350800662
3226792,-1.7714662537075725,-2.094445347704029
2966305,-2.080418262702117,-2.432101285006209
3709211,-2.5444819514464783,-2.9414929244714187
2739431,-2.8387299772700745,-3.3112234097266144
2745812,-2.334392377308072,-2.7294649467469516
2148935,-2.8983225690175245,-3.2781299438801934
3180702,-2.5504037713320002,-2.1363384395508582
3496587,-2.403539971854735,-2.6955868164353243
1786936,-2.37176156775929,-2.695463846480073
2554152,-2.5964697665467886,-2.9058341378891552
890444,-2.4278694001740266,-2.775169293920098
3052428,-1.9523152397536823,-2.317239120025024
2588150,-2.5525044780548836,-2.897396350549709
1559476,-2.8747735152973104,-3.1968465094416856
355448,-2.6328938627769283,-3.209202866904612
970806,-1.9596236073545756,-2.465075328584123
642826,-1.3554991727446333,-1.6385780007955577
844855,-2.7528819720889857,-3.129380403293371
1622658,-3.6019981678397746,-4.876427756657408
1441471,-2.5052154301738896,-2.8832463305829332
3717429,-2.770935658809721,-3.222768903455004
2775891,-1.604406668290427,-1.894854170649268
1299281,-2.9492285323290317,-3.3231912259530803
1298069,-4.5073567925248215,-3.810737367375914
2034015,-3.1869406533252076,-2.712866339684068
1153226,-2.0257329083890534,-1.8032813338403066
1444969,-2.9121198497835636,-2.3569552477925386
1746145,-2.8154400133029154,-3.218608209483988
834764,-2.6198562119000846,-2.8877241431979126
409237,-1.3844707914285508,-1.7473739775923047
449025,-2.5859170250409536,-3.011919308517311
3108579,-2.2422284736153646,-2.6297567765851158
2890507,-2.662857509103927,-2.995939581193722
1282544,-2.490379565956711,-2.8957493302391746
3455942,-2.4568841022290813,-2.8021392358958415
455507,-2.6305152357994537,-3.0815669974206203
3937655,-2.27023065400551,-1.6952308211471678
3440400,-2.4122244618464377,-2.813617025982234
1688599,-2.964817210132629,-3.332838241998591
2784113,-3.0897684350094297,-3.5921879324477386
3293380,-3.258082937659137,-2.6556385253799726
565966,-2.6297816810965577,-3.0409363581146773
2809771,-2.692433472148659,-3.0249724404156133
377822,-2.1812835922650837,-2.5999778464117216
585219,-2.7094103738506687,-3.039734351690547
945097,-2.8814081847682895,-2.3839799500089174
1888825,-1.5833387253700562,-1.4253441743016981
1679206,-1.5743787156660196,-1.7725964442128492
2508195,-3.1061269843799026,-3.507476805286022
323886,-2.3006232022924857,-2.69719224441112
3042252,-3.477351125826712,-4.540116637258375
2695548,-2.1782242957398186,-2.517378499842116
3838080,-2.1845775472313878,-2.5806687403989685
975052,-2.1707160560505008,-2.519041557499999
1376611,-2.711327764487261,-2.259021112391185
1099793,-1.5628625747521663,-1.3980072393993321
2122444,-3.341023521466161,-4.46204876334439
1234611,-2.1131319266100457,-2.5143744006799267
703159,-2.717986619879895,-3.18559589320257
2510272,-4.391688208552026,-5.5112884425907405
412640,-2.591207297171602,-3.0606770399029806
2602834,-2.129727911061404,-2.547256724087385
2238950,-2.1545105248793845,-2.54652526272027
1465211,-1.8087013015996836,-2.134602286345569
1848384,-3.409140871632225,-3.0933516109124097
2031784,-3.0342467685213252,-3.5210119470401993
1970114,-3.2946943138290057,-2.6653653210035553
2046556,-1.7995539722849867,-2.1752445248233068
3913049,-2.0896222471261856,-2.385129652324609
253934,-2.84929052177762,-3.2595857215356716
3139260,-3.105058769987563,-3.733069546629371
2965829,-1.956338333941686,-2.2873386818639685
1571750,-3.3700714684750084,-3.9701870058709536
625439,-2.3078808937752178,-2.671882337443018
1227568,-1.9563497461267942,-2.365144063895719
2416583,-2.520070954627338,-3.4545396220529194
741054,-2.9047170076503175,-3.3445068092291077
3655974,-2.524732633256662,-2.89982139736254
1647437,-2.754760116738871,-3.1696849111177112
227228,-3.200184552083826,-3.6969298575739833
1305054,-2.2092215386265406,-2.5837808504628708
1535032,-3.1949705695519155,-3.6353720317884615
3855763,-3.3271670492843057,-4.4021881892252885
998878,-3.125151292998828,-4.072514723890408
2828212,-3.0643721623691746,-3.4774786788814014
1723377,-3.325773527848061,-4.44537036111651
531594,-2.918709886716279,-3.4183921156929222
3047455,-2.2496525008138475,-2.5632537483162854
646752,-2.16169290354222,-2.5666975807821633
3442352,-2.45731089639522,-2.775459963877443
2926504,-2.0227046631024983,-2.40923015786787
3127560,-2.9383881160813368,-3.3836849190709337
1398729,-2.156605537662603,-2.5962808579206427
3352414,-2.0016361794016038,-2.414050564076698
3236229,-2.975707606491909,-4.279197458762739
2285598,-2.6540171884875177,-2.98475479753842
3473237,-3.5123187759101677,-4.320310112959797
1648763,-2.4798636050174587,-2.8067232899247165
1750093,-2.6979469848862347,-3.080029618120905
535517,-2.925329299964309,-3.4064808715575543
3127777,-2.5721917532150425,-2.948205537821829
1868056,-4.359722246133078,-3.227083260577577
1878703,-4.880583330435067,-3.495886806623147
3686387,-2.689825824286552,-3.0840080904943017
2965361,-4.332618493433751,-3.6908336197275604
1729853,-2.14109642300015,-2.4122958616736043
1022513,-4.030483508647289,-4.116825097177185
960787,-2.7392150789950294,-4.362026599370525
3658678,-2.877309360510004,-3.470536540074148
1523634,-3.306249796904879,-4.144369237899473
2589898,-2.318548643304018,-2.7224297937217647
3786766,-4.359105361295619,-4.57206407797656
361386,-2.5919250212169103,-2.8417829824635117
2562922,-1.824199343705578,-2.2016354457277765
723172,-2.810749878237379,-3.1687544841762634
3057515,-2.2807699166656294,-2.653477978798249
977230,-4.112250740872339,-3.3876897626085114
2155025,-2.502303132982894,-2.8605242499014945
3483691,-2.343292242520553,-2.7598910727193093
3466470,-3.100444183042133,-3.9607806351018175
1480574,-3.086544771424137,-2.5045499949766734
924224,-2.7048824726373746,-3.006026210280527
1136449,-2.965063952009637,-2.6388741028118408
3889065,-2.4158840854674346,-2.7921246916342612
713767,-2.6733019648245326,-3.015948593636087
466513,-2.7636921836214667,-3.234158525924535
3468932,-2.7632126999428506,-3.1213803918299243
2415632,-2.664218065580382,-3.0311823672296563
555962,-2.6599611624196013,-2.979463088582045
2569926,-4.494158649857116,-3.9839595566122785
3193339,-2.89753874773647,-3.371696002589369
747297,-2.5583826048234375,-2.9041444026071743
2775764,-2.19496266343561,-2.671390475988019
3444329,-3.1546186995758316,-3.5694120348962803
1957984,-2.1774554255487155,-2.442419685340469
1842184,-4.272078848585478,-2.8651624929503576
3519692,-2.8824511431361897,-3.32815412479032
2732659,-2.018348465264322,-2.513523528065952
2972314,-3.627414945777688,-4.652590075125153
2429379,-2.8327494254367687,-2.514169565895931
623920,-4.594442747391766,-3.8373503236579585
1769713,-2.1799288350607373,-2.5288449215371247
1874470,-3.0949711392210366,-2.763182224941323
839503,-2.676916387249474,-2.998368101832633
3695402,-2.0781432254016883,-2.5128437390914438
1568963,-2.8097611242819016,-3.150259894288783
339504,-1.9570857625800604,-2.1700624829915727
3653427,-2.6422440355010304,-3.020470209469708
2193982,-3.4912749622987187,-3.00109707292089
3262209,-2.882473577193876,-3.299806625033921
619809,-1.9317429244752524,-2.2613632903610856
1515091,-2.852211191690089,-3.3072019100038177
803597,-2.6902349027285277,-3.1928028538191087
880714,-2.898993460681094,-3.4524539554898284
1917381,-3.8249647132739346,-3.0086221876594497
3242370,-3.035286633674232,-2.6225020639120067
370860,-1.8059039556357364,-2.1220188882762523
1386032,-1.786141863727925,-2.0907741802943276
1518145,-2.6515348156172562,-3.1289833739719155
1066367,-3.085714789447027,-2.5185298623763375
2258190,-3.2889796395590354,-3.774685343689259
3438205,-2.6541068545002617,-3.0592137806971507
1378871,-3.186510460102287,-4.21510616704578
1895880,-3.265231301917471,-2.7318480464180146
1440519,-2.139517045971755,-2.5080374895187214
424683,-2.899589941095146,-3.2981206160720014
2390949,-2.349698367484666,-2.857785940543878
3325022,-2.680069655943445,-3.0148730249950373
2538767,-3.0681995873596004,-3.3859512797860916
2692595,-3.311670814372562,-3.7102924366176655
865947,-2.5530296351859207,-2.8655537312326547
2269644,-2.394472061221219,-2.7371109270558605
1626573,-2.551891255976187,-2.952625302149817
543764,-3.6729148102381832,-3.068701104733503
2193068,-3.294189711574415,-4.5848886458833
2139552,-3.4179865123715905,-4.503566011552642
3860521,-2.408203306665541,-2.68309367646826
3507928,-2.9386208868290264,-3.3376341025804286
3137516,-3.3504984224640095,-3.8061974800345046
2558752,-2.3796666906750823,-2.7057054102149194
873847,-3.2589507532104087,-4.149547936832401
1868019,-4.578101343398947,-3.3342161527329495
859162,-2.5006768777969395,-3.386191837598097
700730,-2.7240914845351947,-3.125224406595732
395620,-2.981558473626527,-3.436209972284363
744363,-2.4327871581996265,-1.9735287323115944
642681,-2.802466938364958,-3.093127140923527
2282899,-2.5409945813072548,-2.9537403717361963
3924248,-2.3404520641948263,-2.7163958626612175
3148866,-2.6679986669941567,-3.152133822703747
808955,-2.3400259078168073,-2.7786873302180353
3514603,-3.037928782336597,-3.3885704112546327
842584,-4.3311515792267,-3.514448390886329
1036183,-2.374051755976064,-2.678039919719276
1366585,-2.7093845008425492,-3.0906476100387517
2194495,-4.444898368698396,-5.432758132230688
3396514,-2.1599591041937116,-2.485620362029615
372445,-3.786566459047374,-4.167770025237118
943298,-2.578879907655532,-3.014413635161999
883992,-2.8211431550627433,-3.169445761700562
3310250,-2.7180122529391357,-3.097322419806307
3093800,-2.9697541331923256,-3.404974756708017
2134358,-3.7737228286030144,-4.19287023457434
3484306,-2.9001676822888323,-3.2678862300071265
2155413,-3.913044807341469,-2.998721575858644
1400720,-2.528181442662195,-2.8797163081203023
3440338,-2.5296440844998958,-2.869962332616064
294923,-3.0441073268033816,-3.4342942899574407
2568026,-3.2022351172525974,-4.306543173373261
3936011,-1.9333473553851426,-2.280468343716585
3274737,-4.274867018702225,-4.364907264833366
2668666,-3.95145273985688,-2.9194314536880634
326992,-2.7257831282903546,-3.176941256078149
2924005,-3.009057092260376,-4.4498871181252975
1617540,-3.2260465273579126,-3.716491721183481
2588733,-2.6567085334475147,-3.018371106308344
2139426,-2.907412968036602,-3.285632332315194
1502430,-3.636472474945878,-6.1454929762475325
2410965,-3.36108486816835,-3.8861659318665374
393676,-3.9660985768908197,-7.195317638765643
1809486,-4.4102391235224925,-3.160192913469213
1980480,-2.594223919669632,-2.925636168747376
1472954,-2.6249856211269575,-3.058488923184733
3472317,-2.4814288843124017,-2.92361282555103
1266308,-3.090740171004976,-2.6251831160785817
1639544,-7.142893212912069,-3.8868058174460938
3936405,-1.918054704589791,-2.2520500713113543
3797417,-2.649816957756193,-3.0595842796138917
1354647,-2.4688631881652845,-2.8419715809898363
3922992,-3.38855379873813,-3.777269529249077
284309,-3.1507094944366276,-3.514135942831314
310436,-3.0590391139338653,-3.4665996722388055
1996447,-3.6366484159654426,-5.417069310502555
420406,-2.777636551221165,-3.1657269037483804
3718077,-3.137664953960917,-2.705085193974779
2893222,-2.5418808674065874,-2.8720551596120805
811099,-2.5784461410898567,-3.3916657406404758
3330991,-2.2053421595593545,-2.600568022109447
2245115,-2.251858585583506,-2.6865017107529665
3666990,-6.046264954535303,-3.664383722389751
2059949,-3.1016688325743544,-5.40824213452011
3432386,-2.2664611218197717,-2.0618205288905105
2831191,-3.853160714889118,-3.27828623154116
718349,-2.8150133328210143,-3.5525454432372032
810059,-2.891274380557038,-3.5473347752217426
3673838,-3.9443329170671944,-4.6672531118765574
2280339,-3.1957890686976445,-4.140626122272543
2151500,-2.5534604204565534,-2.923175727242899
1736896,-2.6673276267397816,-3.0449155146275126
1316665,-1.7123038130269443,-2.1446838740325362
269919,-1.9280745092384404,-2.157424203094688
1242238,-3.0003198878438524,-3.4544486436800166
1008981,-2.8778850376859615,-3.322196792778007
1746793,-1.8041259970076486,-2.1852577248724403
1212126,-2.8114592696859684,-3.189414368469952
1245402,-3.0457854329330343,-3.514579487960246
1680170,-3.2668933347044913,-3.6475344961922005
1718627,-1.569189171732196,-1.8435443209592062
2872401,-3.4533221146678117,-4.152379294315061
1227886,-1.9803337365983196,-2.3727549727668977
575105,-2.145557491726362,-2.70818828637551
3085856,-2.472230256826478,-2.789477718733844
1913747,-4.044486073176684,-3.0353597702353046
3733009,-3.0397756332291843,-3.416173782450886
941302,-2.8190146957607096,-3.164798714792628
1285858,-2.852503928801291,-3.227146027427046
1154943,-3.422890048844395,-2.85515915638581
2441421,-5.7973037170450485,-3.7050516993294997
652840,-4.001682524174129,-4.940805790664122
2794952,-3.3015051835763227,-3.721462877614554
2601085,-5.233140503271262,-3.90102474462993
3176775,-2.5375013499712096,-2.943188137943419
2612480,-2.1363577605051893,-2.546984226185606
3064436,-2.4625922468394794,-2.8958368989257433
1442819,-2.2747424541993015,-2.7476024795302596
2178549,-3.972373465342153,-3.3775027712653736
384958,-2.1668215390073193,-2.5352763903695132
1841456,-3.2917421303601144,-2.528603600350315
1809602,-2.949803859612325,-2.2258369567401872
3898734,-2.515405197346029,-2.9031284159011363
3950279,-2.052049184770971,-2.3343621353981048
3795165,-3.254627518997378,-2.600582893888647
2925509,-3.588936737032085,-3.113636386020345
643968,-2.5501416456195267,-2.9200794867518423
1536866,-2.485220932897176,-3.085098721008473
306121,-2.4106020584192,-3.2906363259251146
3832709,-3.520884560452293,-4.55766027171063
2844819,-2.9327625556894694,-3.3130860686487367
2571486,-2.4654686049263574,-2.812092233588432
485881,-2.6115568223254257,-3.0709475976014615
1032626,-5.161500104272383,-3.91239545051924
1108722,-2.8896428655795883,-2.3185870206410386
3798489,-2.3863950906784477,-2.804160596608727
947610,-2.8434560012039056,-3.288785235543681
1794158,-2.5889782166652098,-2.9523041226741245
3936198,-3.252877859246335,-3.804624958270341
2476465,-3.1918996488731697,-2.5405888902521196
1947624,-2.8097180730402758,-3.1672958994361458
2606332,-2.4465277029014256,-2.836305084533502
2937042,-2.991339748078347,-3.460803842278274
1629364,-2.2823637607466893,-2.755860635704306
2256558,-3.408239701870345,-3.002493352383506
1240755,-1.7676195182439338,-2.189104679302521
3219049,-2.1901290838966228,-2.61128641115488
987781,-2.344000186029803,-2.6355411818774983
2058705,-3.6931046323084025,-5.657988842798435
1393690,-2.150427786857514,-2.5292361298667587
1276616,-4.092512660591912,-3.4814917537188337
3143407,-2.591536408772099,-3.0186164627026644
3198198,-2.117808197156075,-2.494441393189658
1276230,-2.1255895792507937,-2.4304099654529137
1100279,-2.1454225046237547,-1.981265521839849
1768532,-1.6969990659468244,-1.9788942398793838
2047078,-5.600837878449912,-3.354410107533822
3846468,-2.777291739358483,-3.1651534078005907
337777,-2.7744504350807,-3.2456659630121587
1686718,-2.687071290896664,-2.459174529579967
1143253,-6.9220919308338065,-3.1829132021766564
1823359,-4.902397099735589,-3.5574607508237883
3359899,-2.1638245183481013,-2.545143287435835
3496342,-3.0452820890360788,-3.9883334462511644
1956072,-1.9514571866588426,-2.3780307557140348
3079875,-2.557132339209771,-2.941054834376851
898059,-3.484350210807342,-4.794896242944882
3003250,-2.619067341486713,-3.4851667330613423
