sample_id,y0,y1
1874020,-40.54658719285049,-42.99249145916847
2493004,-39.8235525674548,-42.26945683377278
1917474,-39.257974015889616,-41.703878282207604
448529,-39.72547542198326,-42.17137968830125
680349,-39.34493783979254,-41.790842106110524
2206835,-40.39558187721027,-42.84148614352826
3185086,-39.45091993200663,-41.896824198324616
3876572,-39.693328202460584,-42.13923246877857
1949434,-39.37784817424056,-41.82375244055855
3269874,-39.781148228647865,-42.227052494965854
606843,-39.561767418441015,-42.007671684759
250563,-39.23532195037662,-41.68122621669462
3549352,-39.30984062654574,-41.75574489286373
1376776,-38.04388751746075,-40.48979178377874
2009020,-39.72604688929909,-42.17195115561708
3899906,-40.64194805180068,-43.08785231811867
1644296,-39.22600869710893,-41.67191296342693
754494,-39.15496256979836,-41.600866836116346
704768,-39.37247154236689,-41.81837580868487
297184,-39.73023831577801,-42.176142582096006
3438983,-38.72540732269695,-41.171311589014934
1369739,-40.13761837554943,-42.58352264186741
2929700,-39.53322256348342,-41.9791268298014
3787257,-39.78710464107715,-42.23300890739514
2042673,-40.674979202620094,-43.120883468938075
1890675,-40.831090546192335,-43.27699481251032
378992,-39.138602833900705,-41.584507100218694
469815,-39.94985249494205,-42.395756761260046
3205096,-39.768093345162335,-42.21399761148033
2751289,-40.055824385089664,-42.501728651407646
3485868,-40.030474343693065,-42.47637861001105
239510,-39.58591608868903,-42.03182035500702
1612595,-39.58379434548973,-42.02969861180772
1488261,-38.94185265013404,-41.38775691645202
350560,-79.45236833273532,-81.89827259905331
3534605,-40.13213063351617,-42.57803489983415
2900554,-40.292066006990154,-42.73797027330814
2488572,-40.076015058675644,-42.52191932499363
3523875,-39.72593877610487,-42.17184304242286
759009,-39.28580766032453,-41.731711926642525
1216010,-39.62683266532078,-42.072736931638765
2240751,-39.5162478580635,-41.96215212438149
1751827,-40.168819640954986,-42.614723907272975
1614815,-39.674828181766124,-42.12073244808411
1944861,-40.11144409713869,-42.55734836345667
2568026,-39.06348188946937,-41.50938615578736
3657097,-38.653277019944284,-41.099181286262265
3723528,-40.22130962500041,-42.667213891318404
1660091,-40.661515395116574,-43.107419661434555
2987384,-40.00452232309835,-42.45042658941634
420296,-40.0983815713691,-42.544285837687084
256025,-39.55598709988221,-42.0018913662002
292782,-39.83016052215547,-42.276064788473455
3895808,-40.99263782945032,-43.438542095768305
1094365,-39.91744293988283,-42.36334720620082
2187771,-40.573386528574375,-43.01929079489237
3047300,-40.21595133612232,-42.661855602440305
324357,-41.61672135076559,-44.06262561708357
458177,-41.12459957654336,-43.57050384286135
1256479,-39.25393208891262,-41.6998363552306
3282549,-39.65738553069013,-42.10328979700812
2698725,-39.211980013450805,-41.65788427976879
2910413,-39.11093694374315,-41.55684121006114
2274653,-39.35754650441592,-41.8034507707339
1436350,-39.543993941809305,-41.989898208127286
2492729,-39.127057012550324,-41.572961278868306
1134465,-40.98077538170633,-43.426679648024326
3893753,-39.97970976685364,-42.42561403317162
1907556,-39.22232003595699,-41.668224302274986
2838307,-39.446529107316834,-41.89243337363483
1217805,-40.20954282852006,-42.65544709483805
2871291,-39.629348470954426,-42.075252737272415
3664206,-39.860439425855645,-42.306343692173634
740793,-40.40667008367893,-42.85257434999693
1079811,-40.09810331747402,-42.54400758379201
892659,-39.50152865999084,-41.94743292630882
3412255,-39.3996895239235,-41.84559379024148
3476773,-38.96973816023055,-41.41564242654854
3959771,-39.773119661857656,-42.219023928175645
3808614,-39.27202882141193,-41.71793308772992
383559,-39.78718903910305,-42.23309330542103
1980749,-81.47584799358032,-83.9217522598983
700729,-40.247314611725436,-42.69321887804342
1061378,-40.35422865198228,-42.80013291830028
1781837,-38.71034878295579,-41.15625304927377
2128613,-39.22974861929578,-41.67565288561377
1359626,-40.51010116161841,-42.95600542793639
1466778,-39.627816685960994,-42.07372095227898
1912527,-38.57581248891555,-41.02171675523354
2470262,-39.324699348911544,-41.770603615229525
2983707,-39.82809026233633,-42.27399452865432
451783,-40.527234375228865,-42.97313864154686
3424403,-39.209367645424486,-41.65527191174248
887011,-38.977488968021824,-41.42339323433981
729036,-39.758498220271946,-42.20440248658993
3177635,-38.90352565779117,-41.34942992410917
2203558,-38.87045396026895,-41.31635822658693
3295745,-39.58190998858567,-42.02781425490366
2734253,-40.07792836266869,-42.52383262898668
3765442,-39.47497911758029,-41.92088338389828
2734495,-39.68074916112169,-42.12665342743968
3731928,-39.08466253016674,-41.53056679648473
525747,-39.756927201441115,-42.202831467759104
1862355,-40.19766625758012,-42.643570523898106
3242047,-39.22366180330333,-41.66956606962132
1874648,-40.29469768093148,-42.74060194724946
3669057,-39.2200582794729,-41.66596254579088
2836851,-79.05028130902059,-81.49618557533857
2963723,-39.087459223169425,-41.53336348948741
629070,-39.34920753806647,-41.79511180438447
3256507,-39.76384124150574,-42.209745507823726
500903,-40.02870622160397,-42.47461048792196
2222728,-40.03696911813453,-42.482873384452525
3002873,-39.19425664511432,-41.640160911432304
3332376,-40.190136877161,-42.636041143478984
3729914,-38.932823034036375,-41.378727300354356
1934450,-40.271467129176635,-42.71737139549462
2758715,-39.1424535356475,-41.58835780196548
3940997,-40.62696352835389,-43.07286779467188
1010771,-38.97136235821162,-41.4172666245296
1063118,-39.10141398598344,-41.54731825230143
1724180,-79.90508876163105,-82.35099302794903
2735257,-40.315800362511816,-42.7617046288298
2047964,-79.62158412120513,-82.06748838752311
1193790,-38.464430591433945,-40.91033485775193
2800535,-39.75782192189306,-42.20372618821104
247643,-39.882004825128696,-42.327909091446685
759215,-38.71276184246342,-41.158666108781404
3953294,-38.4295285116732,-40.875432777991186
1503699,-79.87083501461305,-82.31673928093103
616602,-38.867141979630304,-41.313046245948286
3338182,-39.878883791980144,-42.32478805829813
1716431,-39.54152321316735,-41.98742747948534
1011560,-39.34432374063066,-41.790228006948645
1892625,-40.40664207835626,-42.852546344674245
2754403,-39.0159532412782,-41.461857507596186
3091902,-40.078167746450816,-42.524072012768805
2655267,-40.30219807490271,-42.7481023412207
3222345,-39.641734302853415,-42.087638569171396
2976048,-40.303815430277794,-42.74971969659578
2707338,-79.62496721826274,-82.07087148458072
2885704,-39.80811537035637,-42.25401963667436
2740428,-40.30931456233852,-42.7552188286565
3698249,-40.003263102956836,-42.449167369274825
2650171,-39.890712002001024,-42.33661626831902
852827,-39.126585694544055,-41.57248996086205
2272819,-39.01189996185193,-41.45780422816991
1449703,-39.601579383604204,-42.04748364992219
2684279,-39.6599772018155,-42.10588146813349
706843,-40.3593401286297,-42.805244394947685
3433359,-39.123515850030365,-41.569420116348354
2274587,-39.35317720809029,-41.79908147440827
969181,-39.52952375445443,-41.97542802077241
3108360,-39.160715214979426,-41.60661948129741
2839095,-39.3040173450656,-41.74992161138359
1864939,-39.958711680229605,-42.40461594654759
3770871,-39.50208911009365,-41.94799337641164
708729,-39.56969636346921,-42.0156006297872
3860056,-39.20647100109425,-41.65237526741224
860703,-39.272411562654845,-41.718315828972834
409392,-40.4937384953333,-42.939642761651285
1784216,-39.95059224303219,-42.39649650935017
1706797,-40.02207188955598,-42.46797615587396
1055860,-79.8659199990144,-82.31182426533238
918985,-39.979867993111675,-42.42577225942967
3875516,-39.74381825958311,-42.1897225259011
3334475,-40.164636866503564,-42.610541132821545
1857009,-40.4169673726238,-42.86287163894179
1904470,-38.736684646293334,-41.182588912611315
3191226,-39.73834022481731,-42.18424449113529
1095274,-40.30723597335198,-42.75314023966997
3389812,-38.60595697640891,-41.0518612427269
1318618,-39.86033927219158,-42.30624353850956
2538383,-40.01851427582475,-42.46441854214273
2682088,-38.571185104927864,-41.01708937124585
2014659,-40.220781801248215,-42.666686067566204
2963242,-39.39147572931045,-41.83737999562844
2835258,-38.8901636601965,-41.33606792651449
3677131,-39.578774671021954,-42.02467893733994
2044988,-41.73367043612676,-44.17957470244475
491615,-40.32962968215409,-42.77553394847208
980213,-40.546495635280806,-42.99239990159879
1556953,-39.945601057398086,-42.39150532371607
680265,-39.11344574013294,-41.55935000645093
629447,-39.389812725533076,-41.83571699185106
3363593,-39.81488793434977,-42.26079220066776
1512930,-40.03210429779873,-42.47800856411673
1870041,-39.99366399953623,-42.43956826585422
2780342,-39.90599869150841,-42.35190295782639
750994,-38.689517810277025,-41.13542207659501
325892,-39.58525145105867,-42.03115571737665
3183857,-39.49014508852808,-41.93604935484607
1828013,-40.19376583239602,-42.63967009871401
3187065,-39.33495940387842,-41.78086367019641
879184,-39.5657353661215,-42.01163963243949
2039656,-39.818608040918946,-42.264512307236934
866833,-39.218414958191325,-41.66431922450931
621355,-39.55819363527987,-42.00409790159786
1621892,-39.869549614142265,-42.315453880460254
1903023,-40.18637894055962,-42.6322832068776
2810953,-39.335583569785854,-41.78148783610384
3929001,-40.82742918884887,-43.273333455166856
1119212,-40.13509822321686,-42.581002489534846
3945176,-39.62689932252294,-42.07280358884093
911968,-39.51767353386418,-41.96357780018218
2416617,-39.788964242062086,-42.23486850838007
719366,-80.52999111506887,-82.97589538138685
959890,-39.41357443060264,-41.859478696920625
3289499,-39.84541712539711,-42.291321391715094
3503642,-39.46173086829954,-41.90763513461752
876859,-40.47925369575272,-42.9251579620707
2394805,-39.32940508477586,-41.77530935109384
406300,-40.10873701549289,-42.55464128181087
1675954,-40.514491927943126,-42.96039619426111
279379,-41.89154299844455,-44.33744726476254
2639425,-39.524971347383556,-41.97087561370154
1913367,-38.66589523985866,-41.111799506176645
2810486,-39.676199811321865,-42.12210407763985
1566407,-38.817294080101135,-41.26319834641913
1842184,-39.83416344445918,-42.28006771077717
3842187,-39.42957193179494,-41.87547619811292
3439851,-39.05834562620739,-41.50424989252538
2021878,-38.848989074717736,-41.294893341035724
2507049,-39.58539521812648,-42.03129948444447
2716868,-39.49277280057976,-41.938677066897746
1032786,-40.124705123671056,-42.57060938998904
3943226,-38.8153697800301,-41.261274046348085
695586,-39.09582903401841,-41.5417333003364
3893303,-39.83429143166703,-42.28019569798502
1538322,-39.05486358703573,-41.50076785335372
263998,-39.696138353791646,-42.142042620109635
3765441,-39.17302222530468,-41.61892649162266
2737149,-39.601871396961585,-42.047775663279566
678892,-39.981440537152494,-42.427344803470476
3883812,-40.30800970257534,-42.75391396889333
2277950,-79.41575004027669,-81.86165430659467
2216762,-39.53166396826648,-41.97756823458447
2133839,-39.76010628904855,-42.20601055536654
3141391,-39.39080232814458,-41.83670659446256
1757007,-39.57838939408096,-42.024293660398946
889140,-40.15838269675865,-42.60428696307664
2040178,-39.48206924442437,-41.92797351074237
368053,-40.03123216850626,-42.477136434824246
2009910,-39.9112346726982,-42.35713893901619
851875,-40.37794540493367,-42.82384967125166
312817,-39.72120640919392,-42.16711067551191
2990629,-40.21203191258335,-42.65793617890133
1572464,-40.3200666813361,-42.7659709476541
3151314,-39.3158984726117,-41.76180273892969
1714267,-40.05837927582123,-42.50428354213921
956871,-39.79103590942565,-42.23694017574364
3052747,-39.93492716266805,-42.380831428986035
1425608,-39.63543131186628,-42.08133557818426
2473964,-39.004963821845756,-41.450868088163745
1569674,-39.894957022964135,-42.340861289282124
1742466,-39.035442218266496,-41.481346484584485
805970,-39.964299098277664,-42.41020336459565
3438685,-38.610755430367135,-41.056659696685124
2895884,-40.04822318607096,-42.49412745238895
2671697,-40.05374034140894,-42.49964460772692
1736128,-39.88825940016405,-42.33416366648204
2615302,-39.682688092510524,-42.12859235882851
498235,-40.12085292846099,-42.56675719477897
3278163,-40.71124652054979,-43.157150786867774
236091,-39.84519091783124,-42.291095184149235
294479,-39.902497462246,-42.34840172856398
314148,-39.709854100619374,-42.15575836693736
412118,-39.81809959124525,-42.26400385756323
2702897,-38.990396898205,-41.43630116452299
941577,-40.96361313314745,-43.40951739946544
2196925,-40.17287917384451,-42.618783440162495
926808,-39.868785154520175,-42.314689420838164
1563481,-40.35178461486425,-42.79768888118223
1021574,-39.32155595102338,-41.767460217341366
2185637,-40.504372800785625,-42.950277067103606
3686495,-39.60668507285896,-42.05258933917694
2510532,-39.92427650970707,-42.37018077602505
3470738,-39.66877539019001,-42.114679656508
3136006,-39.549715824256936,-41.995620090574924
3914375,-43.07345277977842,-45.5193570460964
897770,-39.23373290195625,-41.67963716827425
3784805,-39.79541807173858,-42.24132233805657
1209028,-39.92213914864314,-42.36804341496112
2153846,-38.98350696207027,-41.429411228388254
3286901,-40.206237782366614,-42.6521420486846
610138,-39.525325584487675,-41.97122985080566
2474328,-38.95270801987315,-41.39861228619114
481543,-40.04170533033564,-42.48760959665363
2203100,-40.33322297178648,-42.779127238104465
309715,-39.53037997700496,-41.976284243322944
2453902,-39.24912870573811,-41.695032972056104
2561928,-39.3969073462257,-41.842811612543684
1944431,-40.248049548311066,-42.69395381462905
3839282,-39.274684707658054,-41.72058897397604
1344892,-40.22672107779411,-42.672625344112106
746804,-38.52705953772126,-40.972963804039246
2807474,-39.45535974142919,-41.90126400774718
3154941,-39.45833252812029,-41.904236794438276
3653113,-39.82427607946221,-42.2701803457802
658560,-39.29985918499678,-41.74576345131476
1466139,-40.017918746950755,-42.46382301326874
1737490,-39.81286006019899,-42.25876432651698
2868033,-39.903654559495536,-42.349558825813524
3078834,-39.96173531779884,-42.40763958411683
3291367,-40.59043785895795,-43.03634212527593
2737168,-39.82496969908075,-42.270873965398735
2530240,-40.90616227396329,-43.35206654028128
427993,-40.73608802990219,-43.18199229622019
206674,-39.671192162196775,-42.11709642851477
2249172,-39.08954415413234,-41.53544842045034
418508,-39.70327420563183,-42.14917847194982
3656556,-39.516779211656086,-41.96268347797407
3157431,-40.20688672135526,-42.65279098767325
2870118,-39.69876854029493,-42.14467280661291
3227382,-78.93627284572851,-81.38217711204649
3419016,-38.94726256389705,-41.393166830215044
1158668,-79.22189826100873,-81.66780252732671
1445292,-39.64666821436685,-42.09257248068484
1727334,-79.5877970303859,-82.0337012967039
3670081,-39.4984252092527,-41.9443294755707
1168996,-39.453612149991535,-41.89951641630952
812022,-39.545851959091195,-41.99175622540918
736759,-80.57923862901806,-83.02514289533605
2151932,-40.13655425635739,-42.58245852267538
2854241,-39.850971576559054,-42.29687584287704
3332366,-40.47518099443799,-42.92108526075598
2859434,-40.138840195417885,-42.58474446173587
3701362,-79.5564982111898,-82.00240247750779
2632677,-39.44830007841859,-41.89420434473658
3482397,-40.32839802575306,-42.77430229207104
2202491,-40.61791403180999,-43.06381829812797
3775893,-39.997787980522226,-42.443692246840214
3494015,-39.36007138359014,-41.805975649908135
3946654,-39.47023336785175,-41.91613763416973
1939869,-40.165928775621644,-42.611833041939626
2122002,-39.831138577914494,-42.27704284423248
3351349,-40.092042520851095,-42.53794678716908
526035,-40.819755001954135,-43.265659268272124
928553,-39.83120650805592,-42.2771107743739
428086,-39.70338377599546,-42.14928804231345
1043269,-39.00624543224415,-41.45214969856214
736723,-40.48793026850257,-42.93383453482056
3162619,-39.2486053091789,-41.69450957549689
1219096,-40.43556016296292,-42.88146442928091
2808820,-39.46158065319911,-41.90748491951709
3132352,-39.159877909479825,-41.605782175797806
3026280,-39.66496597172566,-42.110870238043645
855551,-39.199717215189764,-41.645621481507746
347421,-39.757039250018664,-42.202943516336646
3284914,-40.338392725239395,-42.784296991557376
2164076,-39.02330367622896,-41.469207942546944
1860026,-39.69687000696963,-42.14277427328762
3659373,-39.5386023587103,-41.984506625028295
1755907,-40.03388110237976,-42.47978536869775
2831554,-79.15105484485974,-81.59695911117772
500814,-39.99544248893051,-42.441346755248496
2054074,-39.94980418357667,-42.39570844989466
3763544,-79.78442314409163,-82.23032741040961
3921315,-40.67182965690541,-43.1177339232234
3448236,-39.97584893815332,-42.42175320447131
3960046,-39.91053091340111,-42.35643517971909
1984214,-80.61936452328244,-83.06526878960042
628772,-39.11068022809763,-41.55658449441562
1566881,-40.00311809073944,-42.44902235705742
1172709,-39.153953207593915,-41.599857473911904
1134926,-40.41047880287641,-42.85638306919439
3483057,-40.09687985396168,-42.54278412027966
1425270,-39.16725566052,-41.61315992683799
3335597,-40.361804294060654,-42.80770856037864
1962122,-40.439402449249826,-42.88530671556781
719630,-39.850302164643615,-42.296206430961604
297551,-39.45215680227066,-41.89806106858864
3313795,-39.91501172446419,-42.36091599078218
3774342,-80.54288771982283,-82.98879198614081
3100400,-39.05935044057411,-41.505254706892096
3297173,-39.90571995382269,-42.35162422014068
3359873,-39.37271340375508,-41.81861767007306
247543,-39.38034633428215,-41.82625060060013
1903828,-39.21048407643257,-41.65638834275056
3654334,-39.4465464666602,-41.89245073297819
3309428,-39.867222875363275,-42.31312714168127
428716,-39.765267757753314,-42.2111720240713
513824,-39.97867913918058,-42.42458340549856
2603845,-39.7865237251459,-42.23242799146388
1582790,-40.099517167080904,-42.54542143339889
1152062,-38.81781081225102,-41.26371507856901
2758014,-79.69014579220544,-82.13605005852342
3152322,-39.515424100826245,-41.96132836714423
2281267,-39.18956743780745,-41.63547170412543
3847359,-39.881783215475835,-42.327687481793824
1000730,-38.97860453433042,-41.424508800648404
3764841,-39.738371291064695,-42.18427555738268
1901965,-38.71859589104963,-41.16450015736762
3278287,-39.59785792989035,-42.043762196208334
1750780,-39.5494202564578,-41.99532452277579
1539032,-39.14418692761469,-41.59009119393267
2108998,-39.60920002976554,-42.05510429608353
963562,-40.85200912979142,-43.29791339610941
2243958,-79.41374753873667,-81.85965180505465
828704,-40.39696104987959,-42.842865316197575
2723004,-39.71722536793277,-42.16312963425075
352536,-39.755682239900764,-42.20158650621875
647143,-39.083878564014775,-41.529782830332756
3681502,-79.72447991118014,-82.17038417749812
818910,-40.34497755261843,-42.79088181893642
2006916,-39.91565400834907,-42.36155827466706
3417974,-39.13373285890205,-41.57963712522004
335100,-39.41819919314233,-41.86410345946032
2637852,-39.55589635508001,-42.00180062139799
1976722,-41.089147438093484,-43.535051704411465
3664390,-39.00342153999981,-41.4493258063178
2465976,-39.267359634864754,-41.71326390118274
245869,-39.60582455107988,-42.051728817397866
2628058,-39.3889739081449,-41.83487817446289
3255747,-39.22783997214544,-41.67374423846342
1444366,-40.003741842738435,-42.449646109056424
1853795,-39.40295064974532,-41.84885491606331
1171976,-39.30639856466974,-41.75230283098772
2522993,-40.2458416254305,-42.69174589174848
1069557,-39.998727790805944,-42.444632057123926
1734889,-40.19753002210114,-42.64343428841912
1459548,-39.996204190160825,-42.44210845647881
3083965,-79.3527163880682,-81.79862065438618
1306589,-39.76616611981416,-42.21207038613215
2635233,-39.463993804091885,-41.909898070409874
282589,-39.61818628914884,-42.06409055546683
820460,-40.81846028936828,-43.26436455568627
208007,-39.06075605300906,-41.506660319327054
3888606,-40.243026416070556,-42.688930682388545
3106620,-39.38864134238548,-41.83454560870347
1769207,-40.12858834588762,-42.5744926122056
1568420,-39.82145600021678,-42.267360266534766
714233,-38.929385391448704,-41.37528965776669
1283692,-39.79784045079579,-42.243744717113785
3490437,-39.410366347550834,-41.85627061386882
3748079,-39.73342103873588,-42.17932530505386
1011161,-38.97255236925675,-41.41845663557474
3076981,-40.228594886291944,-42.67449915260993
2554152,-39.74275758574884,-42.18866185206682
2218814,-39.30278813201594,-41.74869239833393
1162216,-38.650612708672625,-41.096516974990614
912851,-40.363001945092094,-42.80890621141009
3261637,-39.80265978827911,-42.2485640545971
3928784,-39.94637212233824,-42.39227638865622
1946040,-40.07077377901165,-42.516678045329634
2128786,-39.053194516881426,-41.49909878319941
1208613,-39.41269680638909,-41.85860107270708
550943,-39.97883402401259,-42.42473829033058
2690226,-40.46681632822136,-42.91272059453935
341755,-39.92167630469731,-42.367580571015296
2144743,-39.48675264680948,-41.932656913127474
1277734,-39.638241192846706,-42.084145459164695
3702055,-40.359078887735286,-42.804983154053275
3058840,-39.503823423261615,-41.9497276895796
804444,-40.083215452369295,-42.529119718687284
1059185,-79.11864367291074,-81.56454793922872
3331542,-40.02272275712251,-42.4686270234405
2219940,-38.357504424963636,-40.803408691281625
2111795,-79.08408897030603,-81.52999323662401
1985509,-39.83089358394682,-42.2767978502648
2230721,-39.06375149647965,-41.50965576279763
3274163,-40.09651567361252,-42.54241993993051
1403012,-38.94512042417615,-41.39102469049414
1166545,-39.00163542967769,-41.44753969599567
563835,-38.94580360222136,-41.39170786853935
2747989,-38.79875651427795,-41.24466078059593
3868399,-40.10346169796635,-42.54936596428434
2011158,-39.83444054899808,-42.28034481531606
473058,-39.68455742677011,-42.1304616930881
1742644,-39.73066549577575,-42.176569762093735
3669902,-39.931337086723225,-42.377241353041214
3309270,-40.52496443711289,-42.970868703430874
595882,-39.20158586503401,-41.647490131352
220538,-38.91477807711853,-41.360682343436515
1399570,-39.55133833686396,-41.99724260318195
365929,-39.62758537445817,-42.07348964077616
3442343,-40.187378157060564,-42.63328242337855
727346,-80.9229584559399,-83.36886272225789
3705469,-39.392468418417046,-41.83837268473503
1436737,-40.17847005135187,-42.62437431766986
1733281,-40.087625024563835,-42.53352929088183
1983555,-40.32194084080491,-42.7678451071229
1106703,-39.864310490646886,-42.31021475696487
898813,-39.75292454727643,-42.19882881359442
2560292,-39.162885682965715,-41.6087899492837
1407114,-39.045185120769894,-41.49108938708788
1531326,-38.74779994568391,-41.193704212001904
362646,-39.525689080742815,-41.9715933470608
1716877,-39.71092667032833,-42.156830936646315
521230,-40.84454989976679,-43.290454166084785
732043,-40.15080661002062,-42.596710876338605
278270,-39.51834783082805,-41.96425209714604
2447698,-40.45216280030479,-42.89806706662277
1827296,-40.89693779014479,-43.34284205646278
750031,-38.61664256192223,-41.062546828240215
3270872,-40.28646757673854,-42.73237184305652
1592209,-39.331528993659546,-41.77743325997754
3895012,-40.0080817610382,-42.45398602735619
528692,-39.775970711747654,-42.22187497806564
727581,-39.68462124753465,-42.13052551385263
1999447,-39.50607197104544,-41.95197623736343
1842406,-38.71829426252813,-41.164198528846114
1714900,-39.710512602148626,-42.15641686846662
3925366,-40.00682874538772,-42.4527330117057
2622067,-39.668827445050624,-42.11473171136861
3177867,-39.43119236737242,-41.8770966336904
3248650,-39.646703498590384,-42.092607764908365
2751406,-38.75955728521714,-41.20546155153513
1319638,-39.8064735503173,-42.25237781663529
372305,-39.46725472436504,-41.91315899068302
3708151,-39.02959982733598,-41.47550409365397
1973155,-41.861473462070286,-44.30737772838828
2694040,-38.82917877071319,-41.27508303703117
934126,-39.95989086755391,-42.40579513387189
2451252,-39.02851236166213,-41.474416627980126
2416485,-40.54606220026024,-42.99196646657822
1970684,-80.17345395396,-82.61935822027799
1684289,-40.69345551975553,-43.13935978607352
664653,-40.08503332705736,-42.53093759337534
2906151,-40.049393543608474,-42.49529780992646
3051588,-39.86455376830397,-42.31045803462195
1085795,-39.59997067104179,-42.04587493735978
3341321,-40.49616078142641,-42.94206504774439
3526799,-39.70644898637324,-42.15235325269123
868710,-79.39498072095483,-81.84088498727282
2767205,-39.971580930491974,-42.41748519680996
1086368,-38.76528545041023,-41.21118971672822
2452389,-39.05297294745909,-41.49887721377708
1710777,-39.977325221637166,-42.42322948795515
1117071,-79.58720386833643,-82.03310813465441
3483427,-38.9168173321347,-41.36272159845268
2486516,-79.8981768777845,-82.34408114410247
3703996,-39.91360269758202,-42.3595069639
436512,-40.25410773609032,-42.7000120024083
3373488,-40.33221733316104,-42.77812159947903
409939,-80.71845125527847,-83.16435552159646
2588733,-39.545362712891155,-41.99126697920914
3194725,-39.186887044385855,-41.632791310703844
1324936,-40.07752614560003,-42.52343041191802
1261070,-39.29650942676277,-41.74241369308075
830473,-79.9730592624351,-82.41896352875308
1266909,-39.08534568235003,-41.53124994866802
556698,-40.86171530504176,-43.30761957135975
1615249,-39.57933334473451,-42.02523761105249
584310,-39.23924362173858,-41.68514788805657
2675873,-38.68546322145505,-41.13136748777303
1516313,-39.555220876542634,-42.00112514286062
2529956,-40.312294313815215,-42.758198580133204
449905,-79.90523162840049,-82.35113589471847
2765756,-39.362567199390064,-41.80847146570806
638105,-39.088005065516526,-41.53390933183452
3240328,-39.87927299224636,-42.325177258564345
384976,-39.6429437485658,-42.08884801488379
3947532,-39.37922845124942,-41.82513271756741
3246878,-40.89995789258357,-43.345862158901554
2744956,-40.26782332511614,-42.71372759143412
2187668,-40.317276934104626,-42.76318120042261
576924,-40.17312743535887,-42.61903170167685
1957563,-40.59325392802112,-43.0391581943391
2048650,-39.675657314320134,-42.12156158063812
3194497,-40.44242769068986,-42.88833195700784
2810383,-79.14463635031831,-81.59054061663629
2789855,-40.25137689493031,-42.6972811612483
1132136,-80.01767061472522,-82.4635748810432
598898,-39.20860000196635,-41.65450426828434
1639521,-38.7766336492165,-41.22253791553449
510115,-39.817523231209314,-42.2634274975273
734668,-39.733797450053714,-42.1797017163717
2485037,-39.33538840779671,-41.78129267411469
955965,-40.023916072213666,-42.469820338531655
988895,-39.181213155169914,-41.627117421487895
3866105,-40.95936669756706,-43.405270963885044
294069,-39.3027659137538,-41.74867018007179
207217,-39.259015714519414,-41.704919980837396
260610,-39.53841247899784,-41.98431674531582
2480619,-79.42769951796606,-81.87360378428406
2599165,-39.85087921369094,-42.296783480008926
2019348,-40.17417513952924,-42.620079405847235
957025,-39.955923260952424,-42.40182752727041
1261092,-39.52604543781976,-41.97194970413774
1343944,-39.472679296120795,-41.918583562438776
1012596,-39.288986427484964,-41.73489069380295
1265719,-39.454993482217354,-41.90089774853534
867342,-40.84924043290187,-43.295144699219854
966090,-40.21493481060746,-42.66083907692545
1582604,-39.06088885918867,-41.50679312550666
2646030,-39.79939203119996,-42.24529629751794
429124,-40.06447082546374,-42.51037509178173
2814079,-39.44312744920311,-41.8890317155211
2918462,-38.905051533357295,-41.35095579967528
1157362,-80.35119461418401,-82.79709888050199
3289109,-39.45711877863488,-41.90302304495287
3289537,-40.188245161183175,-42.63414942750116
1276202,-40.08230645423229,-42.52821072055028
3913049,-40.686508402353844,-43.13241266867183
738917,-39.90286880029648,-42.34877306661447
3009332,-39.20159168985401,-41.647495956172
1601353,-39.74659935635132,-42.1925036226693
3778997,-39.5381364818127,-41.98404074813068
382868,-39.60684378017362,-42.0527480464916
1567479,-39.87853101186484,-42.324435278182825
2059026,-40.006081843437975,-42.45198610975596
2608946,-40.091629251283095,-42.537533517601084
544600,-39.978410060521405,-42.42431432683939
2027825,-79.46613036693101,-81.912034633249
226103,-79.43258652021626,-81.87849078653424
2286993,-79.38645109408256,-81.83235536040054
439055,-40.74659600166527,-43.19250026798326
1634484,-38.56713523253625,-41.01303949885423
3886288,-40.45892597056628,-42.90483023688426
2663578,-39.580220903741385,-42.026125170059366
2396723,-39.858867827476644,-42.304772093794625
2654205,-40.71244993680822,-43.1583542031262
531018,-39.23313370330691,-41.6790379696249
2602101,-39.48759608893843,-41.93350035525642
291762,-39.639392537685204,-42.08529680400319
2579566,-39.36389405278376,-41.809798319101745
2627108,-39.54103422673459,-41.98693849305258
1869369,-39.64769992239536,-42.09360418871335
2110348,-39.51926169702125,-41.96516596333923
3698506,-39.70298143555898,-42.148885701876964
1292629,-40.56259387527337,-43.00849814159136
2740487,-39.99946169435366,-42.44536596067165
3548095,-38.84688926506173,-41.29279353137972
2766070,-39.08685064468894,-41.53275491100693
2913442,-40.40762801873211,-42.85353228505011
1824489,-39.436558701673846,-41.88246296799183
3387252,-40.63535978780407,-43.081264054122066
403472,-39.717912417393826,-42.16381668371181
3909987,-40.63046053091536,-43.076364797233346
2596383,-39.431022026877876,-41.87692629319587
2458956,-79.89296381279779,-82.33886807911577
2711807,-39.39888275938033,-41.84478702569831
741425,-40.26715104271908,-42.71305530903707
2031555,-79.91839246649178,-82.36429673280976
2237324,-39.840598895046455,-42.28650316136444
1679184,-40.40372202130345,-42.84962628762143
478220,-40.11148143523653,-42.557385701554516
3341408,-39.747847885590346,-42.19375215190833
2498756,-39.84594220576071,-42.29184647207869
2440017,-40.00127201179833,-42.44717627811631
738395,-40.418849916775706,-42.864754183093694
1360311,-39.97141334212961,-42.41731760844759
