sample_id,y0,y1
622834,-168.16115792631373,-172.23822148000755
1451387,-163.4978750789045,-167.57493863259833
264098,-175.45756246523618,-179.53462601893
2801775,-178.98971729891235,-183.06678085260614
2055466,-154.16021804925404,-158.23728160294786
3844267,-171.55214861328872,-175.6292121669825
1666783,-175.92908647016446,-180.00615002385825
1708473,-150.9329542250218,-155.0100177787156
3069810,-150.46965271861183,-154.54671627230562
905277,-152.83470869338765,-156.91177224708147
1892400,-158.41163692189014,-162.48870047558395
203889,-154.0995538853549,-158.17661743904873
1690742,-187.55307650760128,-191.6301400612951
3947470,-173.2099374762028,-177.28700102989663
1529921,-175.182037175265,-179.25910072895883
1553852,-159.47572791631325,-163.55279147000704
3857105,-175.4296459125894,-179.5067094662832
397362,-172.37907160375406,-176.45613515744787
1648328,-171.53843078293886,-175.61549433663265
1374231,-175.14449930820925,-179.22156286190307
745310,-147.62885810218128,-151.70592165587507
3166425,-171.49087469460673,-175.56793824830052
1625609,-180.1347790589713,-184.2118426126651
2975658,-173.1824217468974,-177.25948530059122
722713,-173.33450533672843,-177.41156889042225
3251245,-169.8296221932854,-173.90668574697918
3063328,-164.57450588455475,-168.65156943824857
1095501,-153.93971459976382,-158.01677815345764
438324,-125.28854879835315,-129.36561235204695
1769236,-178.61283324271255,-182.68989679640637
2548151,-171.55691742095843,-175.63398097465222
3215427,-178.44150744391985,-182.51857099761366
421143,-163.11204905862024,-167.18911261231406
2183550,-166.61623848259433,-170.69330203628812
3879743,-178.60234823386176,-182.67941178755558
538573,-168.9499809435066,-173.0270444972004
2210842,-171.5313665786746,-175.6084301323684
1002202,-174.66813504935777,-178.7451986030516
1698674,-175.67357404750442,-179.7506376011982
3012454,-179.9382194141072,-184.015282967801
731638,-175.12312833405736,-179.20019188775115
354470,-161.99681292413237,-166.0738764778262
595769,-166.93985918096504,-171.01692273465883
937452,-155.32662973765414,-159.40369329134793
3130968,-178.13502048671916,-182.21208404041298
2615747,-171.49699483236364,-175.57405838605743
1001507,-159.24293300649185,-163.31999656018564
457957,-171.56005055584916,-175.63711410954295
1026049,-145.035092843145,-149.1121563968388
3865598,-167.9957190029368,-172.0727825566306
2441259,-170.59875187115955,-174.67581542485334
2120364,-181.98354073959453,-186.06060429328835
2024961,-154.13914894908834,-158.21621250278216
681592,-161.9593812697305,-166.0364448234243
3896932,-175.17943060535907,-179.25649415905286
3154514,-179.12596103356847,-183.2030245872623
2620161,-178.76744714727246,-182.84451070096628
246112,-185.28136533729847,-189.35842889099226
2165032,-171.591255864308,-175.6683194180018
1939670,-177.28287067594354,-181.35993422963736
3486332,-171.7102603517342,-175.787323905428
1236810,-171.44003594761065,-175.51709950130444
2677084,-169.96806636317592,-174.0451299168697
2694864,-154.0365144658385,-158.11357801953233
2766939,-178.4462487907518,-182.52331234444563
2616853,-185.41937165485257,-189.49643520854636
476041,-171.68949231569027,-175.76655586938406
3415354,-172.15028428545972,-176.2273478391535
1291407,-180.077359150407,-184.1544227041008
2408449,-175.54870293548845,-179.62576648918227
1640862,-180.3069352768261,-184.3839988305199
1356291,-173.31025055807902,-177.38731411177284
2160998,-153.49455781227857,-157.57162136597236
2689418,-174.06635489806587,-178.14341845175966
3027555,-165.19290913147472,-169.2699726851685
838423,-173.26621231186837,-177.3432758655622
1852611,-143.70513008590365,-147.78219363959747
207842,-154.08791092631228,-158.1649744800061
842690,-173.8376980042921,-177.9147615579859
1067686,-171.50108850168425,-175.57815205537804
3750258,-145.1571545726627,-149.2342181263565
260118,-146.89359454693167,-150.97065810062549
2672398,-147.09931012158668,-151.1763736752805
842274,-140.49711364713542,-144.5741772008292
2058158,-169.62981578627512,-173.7068793399689
3356262,-168.47672313765557,-172.5537866913494
694716,-163.52675715504515,-167.60382070873894
2248223,-152.3329348750155,-156.4099984287093
3177117,-165.2411907570233,-169.3182543107171
403472,-170.3382190958847,-174.41528264957853
1703080,-178.8481503958488,-182.92521394954258
3775773,-164.66768880599963,-168.74475235969342
709438,-176.39208478594514,-180.46914833963896
582056,-168.09678433012152,-172.17384788381534
2537743,-174.50234534344457,-178.57940889713836
2788258,-174.6346388608673,-178.7117024145611
1084643,-151.9109069986249,-155.98797055231873
1529175,-174.97748995516616,-179.05455350885998
1821793,-175.18064457980583,-179.25770813349965
3347156,-172.34943807519832,-176.42650162889214
293880,-176.6520617995417,-180.72912535323553
938612,-174.86519487871792,-178.9422584324117
1057112,-93.58764444902486,-97.66470800271867
1170946,-157.933492814734,-162.0105563684278
1754284,-168.40094301741246,-172.47800657110628
201426,-169.21295535568208,-173.29001890937587
398647,-179.0478478642115,-183.1249114179053
3025371,-174.9253871034913,-179.0024506571851
2567389,-174.93984124957004,-179.01690480326386
1552009,-171.70197821819445,-175.77904177188825
3880523,-174.92611549680228,-179.00317905049607
1288705,-181.7839549970843,-185.8610185507781
1406964,-182.19727497875164,-186.27433853244543
2706686,-154.58837494192173,-158.66543849561555
2393203,-180.38043445278544,-184.45749800647923
1474973,-153.85480532568587,-157.9318688793797
1815440,-171.63472681484043,-175.71179036853422
2484305,-153.89435469163496,-157.97141824532878
400255,-178.41258414077248,-182.4896476944663
1998878,-171.55809229883707,-175.63515585253086
1644049,-167.86459160373963,-171.94165515743342
1976310,-182.58333693877745,-186.66040049247127
393956,-175.1487667526688,-179.2258303063626
1758256,-150.5534544691096,-154.6305180228034
2678191,-160.85939109608103,-164.93645464977482
2896270,-171.61292693427583,-175.68999048796962
1620491,-158.90265618257752,-162.9797197362713
1609834,-169.86939770058302,-173.9464612542768
1475631,-175.0279476661401,-179.10501121983393
3046289,-171.56368557922406,-175.64074913291785
1459867,-169.88303032788582,-173.9600938815796
3396840,-168.17585054310518,-172.252914096799
2708172,-167.77370109175857,-171.8507646454524
1349562,-173.16227461831573,-177.23933817200955
3903179,-170.18795232951177,-174.26501588320556
3906654,-159.78491890994295,-163.86198246363676
1051038,-182.01653869297715,-186.09360224667097
1410541,-171.88527422415575,-175.96233777784954
710969,-172.3730687098797,-176.45013226357352
2231675,-178.5925882958275,-182.66965184952133
1085450,-171.55049842363522,-175.627561977329
537899,-171.75084738710086,-175.82791094079465
1944871,-158.7151648437443,-162.7922283974381
1506239,-169.92008214068517,-173.99714569437896
761171,-175.00556927329868,-179.0826328269925
878578,-173.17329051175514,-177.25035406544896
1118262,-174.96631037296137,-179.0433739266552
234362,-171.7078927077082,-175.784956261402
709407,-176.38391746883906,-180.46098102253288
2576563,-168.3205488367115,-172.39761239040533
2496211,-178.4485354419679,-182.5255989956617
1279992,-171.58555764339667,-175.66262119709046
2541244,-156.05194750198456,-160.12901105567835
3842062,-161.78316582497703,-165.86022937867085
2260428,-169.05692151516172,-173.1339850688555
400634,-153.63919841928706,-157.71626197298087
482268,-175.74070834480133,-179.81777189849515
2261451,-174.83598952694808,-178.91305308064187
3422387,-150.6772763371276,-154.7543398908214
3056096,-168.53800313057957,-172.61506668427336
3227266,-169.72658420684493,-173.80364776053872
2917364,-178.46156824174915,-182.53863179544297
921184,-181.76374214937718,-185.840805703071
3223201,-162.8229323611138,-166.89999591480762
758913,-154.1518686283188,-158.22893218201258
928667,-168.24267060534092,-172.31973415903474
3534605,-164.63208958881873,-168.70915314251255
2660407,-164.60812671267945,-168.68519026637327
3048603,-155.80859566497384,-159.88565921866763
3759525,-175.20875034950615,-179.28581390319994
1957984,-180.47737008583061,-184.55443363952443
2190356,-168.11480363586247,-172.1918671895563
1239616,-171.6663507551674,-175.7434143088612
1255123,-173.01557464278713,-177.09263819648092
1668079,-179.08949362501215,-183.16655717870594
3754730,-175.16754440543542,-179.24460795912924
3067244,-192.72652708460788,-196.80359063830167
3212820,-140.49457314561147,-144.57163669930526
1308704,-175.11914101987827,-179.19620457357206
1427481,-173.30109535617382,-177.37815890986764
472497,-168.518058636186,-172.59512218987982
3223285,-178.024669504374,-182.10173305806782
2223392,-168.3328134638031,-172.4098770174969
2855107,-175.0014263871192,-179.07848994081303
3442182,-171.8904835353261,-175.9675470890199
846039,-152.35411644483963,-156.43117999853345
3083031,-176.66523586972426,-180.74229942341807
2873479,-171.18872750743645,-175.26579106113027
1834524,-147.07837408655388,-151.1554376402477
3243679,-124.53063086840115,-128.60769442209494
1474231,-171.52534739643906,-175.60241095013285
3197351,-165.88182221398293,-169.95888576767672
576225,-175.68909722288993,-179.76616077658375
568354,-168.63765356246594,-172.71471711615973
3327050,-175.48106794159128,-179.5581314952851
2499494,-171.49746616145643,-175.57452971515022
967967,-176.31326109133295,-180.39032464502677
1280047,-138.33748099180605,-142.41454454549984
648592,-146.98669420612651,-151.06375775982033
3793601,-170.06807793392107,-174.14514148761486
2538636,-176.4251924946535,-180.5022560483473
2880136,-162.2828626280835,-166.35992618177733
2169159,-174.89307427965062,-178.97013783334444
1528755,-171.36125112539077,-175.43831467908456
3725470,-173.4027129277179,-177.4797764814117
1673326,-172.3766065536737,-176.45367010736751
2929428,-171.65155581805394,-175.72861937174773
401827,-168.69320231527666,-172.77026586897045
1086021,-120.02576289183745,-124.10282644553125
3308525,-175.98048088667605,-180.05754444036987
3265952,-179.94400856502546,-184.02107211871925
207350,-157.6706138507502,-161.747677404444
3331580,-172.26611111415204,-176.34317466784586
280596,-154.34128010755995,-158.41834366125377
3888647,-169.92938534199484,-174.00644889568864
628041,-181.87686304485464,-185.95392659854846
3543776,-171.63841707741878,-175.71548063111257
2016580,-168.04965124572325,-172.12671479941707
1781353,-147.070342344387,-151.14740589808082
3295747,-151.60435945023383,-155.68142300392765
3892470,-166.27959411363227,-170.3566576673261
1841918,-169.74980022695524,-173.82686378064903
2127366,-171.5980888011487,-175.67515235484248
3874941,-171.49304651258316,-175.57011006627695
2725113,-175.28876720300212,-179.36583075669594
1596622,-175.1988706917518,-179.27593424544563
1517173,-171.8290896314317,-175.9061531851255
1816173,-171.47960406536842,-175.5566676190622
1703608,-175.82339489366706,-179.90045844736085
2132190,-182.05028651357057,-186.1273500672644
216535,-171.98183358279098,-176.05889713648477
2695923,-168.1556259895108,-172.23268954320463
268794,-191.9910843585729,-196.06814791226668
815940,-186.0827540460317,-190.1598175997255
204148,-178.66829648105963,-182.74536003475345
201889,-172.53605639594082,-176.61311994963464
3536096,-157.61541724667472,-161.69248080036854
981007,-176.53006431149223,-180.60712786518604
2543122,-175.23605165482397,-179.3131152085178
1075389,-176.6658732172234,-180.74293677091723
1837991,-173.41184046839237,-177.4889040220862
1251215,-171.51351319904163,-175.59057675273542
997972,-166.08315034178622,-170.16021389548004
1582898,-166.55630241237515,-170.63336596606894
3321273,-175.27816079294746,-179.35522434664125
1816962,-144.20789207292896,-148.28495562662278
737882,-173.04133689873277,-177.11840045242658
747939,-173.28497753291492,-177.36204108660874
1198423,-162.07286848077766,-166.14993203447148
2457566,-171.49682976686213,-175.57389332055592
539968,-175.52345059748657,-179.6005141511804
1622469,-154.19331565242248,-158.2703792061163
1349876,-132.2933155822354,-136.3703791359292
742791,-148.1524065537385,-152.2294701074323
3476511,-182.04015252763105,-186.11721608132487
1471597,-150.6321804906836,-154.70924404437739
3276097,-181.89180099668903,-185.96886455038285
3158512,-140.89839929293314,-144.97546284662695
2197841,-168.110766933485,-172.18783048717881
3748446,-169.84160552753428,-173.9186690812281
3730325,-178.28097871279553,-182.35804226648935
1334285,-172.21995623184438,-176.2970197855382
1113319,-168.01672293998652,-172.09378649368034
1137194,-150.64851310195016,-154.72557665564395
3257184,-161.14093495619295,-165.21799850988674
3320734,-175.83710497631233,-179.91416853000615
1987954,-178.39297208222553,-182.47003563591934
1283901,-143.47772038548808,-147.5547839391819
2112104,-173.0089549402134,-177.0860184939072
1672971,-180.47211928656088,-184.5491828402547
1201934,-167.33793494149924,-171.41499849519306
2872003,-171.8829071904413,-175.9599707441351
3909640,-138.57854703192396,-142.65561058561778
3296428,-148.90426017105656,-152.98132372475038
2891229,-185.4770399375531,-189.55410349124688
3679218,-182.00794111127294,-186.08500466496676
3513599,-155.8789921906048,-159.95605574429862
3389486,-166.36052513834363,-170.43758869203742
1379031,-163.12202495434042,-167.19908850803424
306291,-171.2751436676964,-175.3522072213902
853589,-156.9492665152543,-161.0263300689481
1879432,-158.970138694003,-163.0472022476968
3118672,-158.9165240758947,-162.9935876295885
1712229,-154.6423764498275,-158.7194400035213
3327128,-173.313682340892,-177.39074589458582
1837285,-148.60244554887,-152.67950910256383
2670500,-174.86235546478048,-178.9394190184743
3862039,-174.89161056807015,-178.96867412176397
2515975,-164.64065656252063,-168.71772011621445
948698,-153.98472573848778,-158.0617892921816
864294,-171.65538381569021,-175.732447369384
3163611,-182.1517231747321,-186.22878672842592
2822727,-171.85156613184134,-175.92862968553513
261673,-175.69003235474912,-179.76709590844294
3914630,-164.65569460124792,-168.73275815494173
349539,-181.80655756021918,-185.883621113913
3269218,-174.2437015526128,-178.3207651063066
687213,-182.10111109947144,-186.17817465316526
3316633,-174.83899817851676,-178.91606173221055
2708519,-171.54742850031093,-175.62449205400472
2743995,-165.49171574548063,-169.56877929917442
1660726,-161.99701333033352,-166.0740768840273
914784,-168.06387135851443,-172.14093491220825
805362,-178.24672239082915,-182.32378594452297
1520042,-176.83047666378326,-180.90754021747708
3233512,-131.42151769777226,-135.49858125146608
508389,-171.6305583446739,-175.70762189836768
1671425,-185.91795672726167,-189.9950202809555
3803894,-148.66182867972464,-152.73889223341845
1781691,-168.68734447533646,-172.76440802903025
1524000,-171.73403892957836,-175.81110248327215
1634566,-168.25587057156437,-172.3329341252582
1313794,-171.6637954465088,-175.7408590002026
1791974,-162.98110076204577,-167.0581643157396
3873222,-178.55506456221352,-182.63212811590734
2474904,-173.12069453151122,-177.197758085205
2710399,-166.47435231769387,-170.55141587138766
2013410,-168.34462204644228,-172.4216856001361
1877543,-160.52397454720543,-164.60103810089922
3890987,-150.52436008793902,-154.6014236416328
388952,-174.88076344148905,-178.95782699518287
2420858,-161.01261653559737,-165.0896800892912
3807581,-176.77658553239866,-180.85364908609247
1231290,-176.80993030752225,-180.88699386121607
1672331,-187.5752617613894,-191.65232531508323
3230431,-157.39232492247118,-161.46938847616497
3078006,-150.41963842593515,-154.49670197962894
3147984,-128.493654560806,-132.57071811449978
1687179,-182.56631506151126,-186.64337861520508
1555970,-168.0127307579986,-172.08979431169243
2889380,-174.5957145950154,-178.67277814870923
205636,-171.3242944269442,-175.40135798063798
806951,-174.71449006770303,-178.79155362139682
3095307,-168.16218241167925,-172.23924596537307
1281195,-171.32286436391115,-175.39992791760494
3692759,-174.03215844163603,-178.10922199532982
3195894,-149.21170085258268,-153.2887644062765
2249696,-168.21605105994328,-172.2931146136371
2855127,-148.58216745193707,-152.6592310056309
251486,-176.11446658030502,-180.19153013399884
3777620,-168.58294459370097,-172.6600081473948
1381460,-171.5083547327778,-175.5854182864716
1939015,-167.48189929505887,-171.55896284875269
1127583,-187.15801591008807,-191.2350794637819
1008446,-171.44626458376925,-175.52332813746304
1371716,-171.44829928092625,-175.52536283462004
3455540,-172.36044808676414,-176.43751164045796
3701104,-178.4927828224516,-182.56984637614542
1552349,-169.71492683936913,-173.79199039306292
441535,-178.58546490502016,-182.66252845871398
1894443,-147.8413924418094,-151.91845599550322
639814,-171.4370205234164,-175.5140840771102
3486402,-178.63460279566692,-182.71166634936074
3489160,-170.24197685609303,-174.31904040978685
759775,-171.5720097432502,-175.64907329694398
1259682,-176.42038842339687,-180.4974519770907
254230,-182.1317888937078,-186.20885244740163
416408,-164.73422079667645,-168.81128435037027
1605584,-168.18067449355735,-172.25773804725117
3298263,-168.2197366386064,-172.29680019230022
899345,-178.81559625191622,-182.89265980561004
3121633,-169.04788841515077,-173.12495196884456
2832104,-168.13947057396564,-172.21653412765943
2409307,-174.93142994634988,-179.0084935000437
3295370,-183.59226020081474,-187.66932375450855
1279201,-152.70698110337796,-156.78404465707177
1381293,-173.21201018517945,-177.28907373887327
561658,-172.01410090836666,-176.09116446206045
2980168,-171.88956998109353,-175.96663353478732
2647950,-161.0935370105348,-165.17060056422858
3951693,-175.46459406989894,-179.54165762359273
2143258,-171.23000245993998,-175.30706601363377
1909551,-171.64024046864216,-175.71730402233595
1220707,-174.88715787473794,-178.96422142843176
1560797,-176.70374892143226,-180.78081247512608
615352,-155.95059981135228,-160.02766336504607
619480,-172.41927639177567,-176.4963399454695
3289519,-144.33120067870996,-148.40826423240378
3931504,-165.34036689877627,-169.4174304524701
2522677,-174.7976171229946,-178.87468067668843
3783937,-161.14566864521515,-165.22273219890894
2523588,-174.93496248357556,-179.01202603726938
1525455,-179.93185957059916,-184.00892312429295
1096761,-171.44890441551195,-175.52596796920574
642599,-158.67202126041,-162.74908481410378
1639162,-171.43931337706647,-175.51637693076026
1127719,-181.8149516965743,-185.8920152502681
2703200,-173.136422735431,-177.21348628912483
612530,-168.90141048678376,-172.97847404047755
3923582,-168.17380513581594,-172.25086868950976
2121811,-143.7347323211173,-147.8117958748111
906535,-173.96730041897877,-178.0443639726726
2448366,-171.68580752263603,-175.76287107632982
2664887,-175.1063709812154,-179.18343453490922
589675,-128.20949205480017,-132.28655560849398
544671,-174.2670093117657,-178.34407286545948
2214458,-173.3034729049564,-177.38053645865023
323899,-178.72860948901766,-182.80567304271148
913246,-164.53387653941587,-168.6109400931097
1884226,-173.10043656766194,-177.17750012135576
1561739,-167.703263220905,-171.7803267745988
3875386,-164.8827047457202,-168.959768299414
3783062,-186.00089172223173,-190.07795527592555
1013949,-163.04284565246462,-167.11990920615844
499895,-153.77399950840737,-157.8510630621012
2141616,-157.22351351468114,-161.30057706837496
673253,-171.55328169705163,-175.63034525074542
1539146,-167.7082944872479,-171.78535804094173
354976,-179.5360959521407,-183.61315950583452
3691277,-150.51046935367353,-154.58753290736732
2130171,-168.2607912951192,-172.337854848813
1433969,-155.58840886734987,-159.66547242104366
3179604,-171.7484528523562,-175.82551640604999
2701705,-171.57527218945404,-175.65233574314783
2400783,-157.84242786457574,-161.91949141826953
3919486,-175.01498950491768,-179.0920530586115
3711786,-161.4546857377679,-165.5317492914617
2117927,-168.388536822702,-172.46560037639583
1998465,-97.41649458951902,-101.49355814321284
2260668,-171.91599284058364,-175.99305639427743
964553,-171.51265566014027,-175.58971921383406
1975614,-183.5268917132169,-187.6039552669107
2782949,-150.59855634184137,-154.67561989553516
3100263,-173.3842976117304,-177.46136116542422
2925984,-173.1231742138048,-177.20023776749858
1447620,-157.64030099786476,-161.71736455155857
1331482,-171.6609607233893,-175.7380242770831
1934085,-173.81739097310776,-177.89445452680155
2159799,-150.68193911949058,-154.75900267318437
1335223,-162.63634000107976,-166.71340355477358
3145333,-175.89305016025088,-179.9701137139447
2216318,-166.53692956109813,-170.61399311479192
2760036,-171.52119289345126,-175.59825644714505
2014809,-169.76986358749062,-173.8469271411844
1293968,-172.9764129065441,-177.0534764602379
2860712,-171.4185833466306,-175.4956469003244
291297,-164.73414946327148,-168.8112130169653
488028,-165.2903425868134,-169.3674061405072
2603448,-174.7869276789123,-178.8639912326061
2163244,-173.5120565075272,-177.58912006122102
1255830,-168.18576515093508,-172.2628287046289
261627,-151.44575390361342,-155.52281745730724
3408340,-171.63667715922585,-175.71374071291964
2655606,-171.91057472417464,-175.98763827786843
426893,-159.65703571827822,-163.73409927197204
3954992,-165.23102140669747,-169.30808496039128
294596,-168.1404514081118,-172.21751496180562
2508195,-135.1029943914723,-139.1800579451661
2804275,-173.11087035186364,-177.18793390555746
424713,-377.6594593114051,-381.73652286509895
2158114,-177.9380300878678,-182.0150936415616
1746391,-175.09153732102718,-179.168600874721
1333121,-172.4042400912006,-176.4813036448944
2636326,-171.74238742846717,-175.81945098216096
2504962,-155.77159334445292,-159.84865689814671
1383815,-146.93796706596544,-151.01503061965926
3458776,-172.4141878958147,-176.49125144950852
1783272,-144.16602552016212,-148.24308907385594
2209390,-173.09628031426698,-177.1733438679608
882885,-171.38068316797893,-175.45774672167272
2934203,-164.65378110557043,-168.73084465926425
1332704,-161.2087516265634,-165.2858151802572
2766457,-158.98223626443811,-163.0592998181319
1772202,-179.6873187936753,-183.76438234736912
1687290,-185.85197377502192,-189.92903732871574
2759853,-168.84441145929316,-172.92147501298695
2155229,-147.0119615295367,-151.08902508323052
3754028,-167.88271601161054,-171.95977956530433
866139,-178.08416911937195,-182.16123267306577
1429476,-164.7976741476572,-168.87473770135102
1436871,-168.4641213117531,-172.54118486544692
1753433,-173.24935946720527,-177.32642302089909
3960732,-175.0224043498805,-179.0994679035743
677095,-185.16364369149534,-189.24070724518916
2827837,-172.93594461170602,-177.0130081653998
1888963,-171.61344770897168,-175.69051126266547
2030847,-167.8422861377954,-171.9193496914892
2687612,-171.49130644468377,-175.56836999837756
2525886,-164.69904644745452,-168.77611000114834
1108787,-175.51165499963813,-179.58871855333192
3207292,-168.2511640800417,-172.3282276337355
3062776,-171.5642456401494,-175.6413091938432
207217,-188.2833596607687,-192.3604232144625
3317055,-165.47621861043586,-169.55328216412966
471265,-168.13891238064474,-172.21597593433856
714357,-142.2990184610405,-146.3760820147343
2802225,-177.4373537955014,-181.5144173491952
2024107,-178.37799443999717,-182.45505799369099
896629,-174.57731023608216,-178.65437378977597
2252359,-161.0970495274644,-165.1741130811582
422851,-165.73441006166257,-169.81147361535636
3461956,-171.83304255905747,-175.91010611275127
1046173,-166.220713260668,-170.29777681436178
3075140,-171.67780691750943,-175.75487047120322
755435,-178.1093082430537,-182.18637179674752
3185682,-141.70891965102896,-145.78598320472278
1438483,-142.5206617754538,-146.5977253291476
516300,-168.92071865237156,-172.99778220606535
3759361,-174.53282815021365,-178.60989170390746
2715135,-182.00713334845634,-186.08419690215015
2808781,-171.17479200848592,-175.2518555621797
2146578,-173.50629969024564,-177.58336324393946
2803953,-161.41302697630272,-165.49009052999654
418632,-165.50676307753884,-169.58382663123263
344385,-175.21009389328407,-179.2871574469779
1219219,-171.49154924571644,-175.56861279941023
3714336,-174.88068985874656,-178.95775341244035
1986244,-172.9737847756342,-177.05084832932798
285983,-171.34983780151194,-175.42690135520573
2910386,-169.79652442375843,-173.87358797745222
890998,-175.0463172384458,-179.1233807921396
3218509,-153.804332069871,-157.88139562356483
1242935,-168.04848102020844,-172.12554457390226
3899238,-182.18425634623463,-186.26131989992845
857026,-173.22342477442785,-177.30048832812167
2246449,-154.57012634072066,-158.64718989441448
1053469,-173.50515236162462,-177.58221591531844
1091206,-176.68182688742132,-180.75889044111514
3734919,-181.79331827124315,-185.87038182493697
2916521,-169.50011521785805,-173.57717877155187
2680652,-158.84318397620476,-162.92024752989855
1437797,-173.9670922859614,-178.04415583965522
3784048,-173.11030329981287,-177.1873668535067
2241170,-157.8895361826383,-161.9665997363321
2519828,-171.72286813658113,-175.79993169027492
3892923,-164.74869569010286,-168.82575924379668
2833321,-175.01445081928787,-179.0915143729817
3078319,-171.5559086975025,-175.6329722511963
2284102,-171.66888555285757,-175.74594910655136
2738519,-171.51359447877948,-175.59065803247327
3354417,-147.71543194187615,-151.79249549556997
1579720,-175.01820600650018,-179.09526956019397
3483730,-173.57303979914983,-177.65010335284364
1875895,-172.2913104422783,-176.36837399597212
523342,-168.97939626219477,-173.05645981588856
759215,-173.3723003847916,-177.44936393848542
464325,-150.790939002252,-154.8680025559458
1704514,-185.76971933378587,-189.8467828874797
2044242,-180.08414494887492,-184.1612085025687
1224291,-173.3496717791734,-177.42673533286722
1199023,-171.40145047704604,-175.47851403073983
2833100,-178.48795714932257,-182.5650207030164
2924402,-161.31204312774665,-165.38910668144044
820055,-180.94979527627578,-185.0268588299696
3329862,-154.65562207842868,-158.73268563212247
1688518,-186.12331873029888,-190.2003822839927
448830,-178.3254874300204,-182.4025509837142
2435689,-166.98755923904835,-171.06462279274217
3855323,-171.82216524806552,-175.8992288017593
1600912,-173.34666185480495,-177.42372540849874
3453416,-176.04563780688096,-180.12270136057478
3026141,-155.0253927367466,-159.10245629044041
2283967,-171.58141009521754,-175.65847364891133
1230408,-172.20019160735353,-176.27725516104735
3148637,-168.1963637956431,-172.2734273493369
473343,-172.54052323460712,-176.61758678830094
2718208,-168.14298242330935,-172.22004597700317
2833795,-153.88796041042036,-157.96502396411418
2833933,-138.3975971757199,-142.47466072941373
3466297,-172.50528427360075,-176.58234782729457
1126969,-172.50933386761292,-176.58639742130674
1260272,-172.76244100887376,-176.83950456256758
1222866,-175.02534240576077,-179.1024059594546
731991,-147.86230980406881,-151.93937335776263
1915861,-167.87419747020812,-171.95126102390194
2844691,-157.786513731411,-161.86357728510478
3439402,-168.83753824252443,-172.91460179621822
2876440,-169.85311104934055,-173.93017460303435
992757,-169.10187456595438,-173.17893811964817
1540335,-169.37783001505252,-173.45489356874631
389414,-137.2209121966268,-141.2979757503206
2965878,-174.93269780796288,-179.00976136165667
694101,-160.76523603424576,-164.84229958793958
1678636,-179.1787672941704,-183.2558308478642
2221206,-171.59249815010938,-175.66956170380317
2805561,-173.07563728307812,-177.15270083677194
3746376,-171.6977141152163,-175.77477766891008
300770,-150.64321470970108,-154.72027826339487
3846126,-174.97357325721393,-179.05063681090775
3387375,-147.70206674551378,-151.7791302992076
1513787,-173.22201197848594,-177.29907553217976
258990,-164.7567228406932,-168.833786394387
1227040,-178.64939301664765,-182.72645657034147
3123771,-162.71063956281566,-166.78770311650948
1501217,-171.69129351714156,-175.76835707083535
2397569,-169.17259676034692,-173.2496603140407
3429181,-177.79624630245885,-181.87330985615267
1248947,-171.5112116578635,-175.5882752115573
625651,-158.21037992135453,-162.28744347504832
345938,-171.69785408064214,-175.77491763433594
3675166,-111.44269190327037,-115.51975545696418
1333916,-185.10393101728005,-189.18099457097384
815077,-172.45004609939005,-176.52710965308384
962434,-176.53593993099136,-180.61300348468518
690620,-168.12005479283337,-172.1971183465272
2026817,-178.62752191075748,-182.7045854644513
3907098,-174.9724564157596,-179.04951996945343
3190258,-169.7309358443217,-173.80799939801548
540425,-153.6784831636238,-157.7555467173176
2229593,-150.57640841842692,-154.6534719721207
254822,-168.89506105666993,-172.97212461036372
3382491,-168.2533583392077,-172.3304218929015
1281994,-174.50535500262347,-178.5824185563173
3435780,-151.17935982542681,-155.25642337912063
492616,-156.39732168239894,-160.47438523609273
1788511,-173.2864829300582,-177.36354648375203
1746232,-165.32684929724803,-169.40391285094182
535142,-176.0173800557916,-180.0944436094854
3262299,-160.50962950217686,-164.58669305587068
455694,-168.1973012614395,-172.2743648151333
953242,-147.10212950700716,-151.17919306070098
3201906,-172.47795696363497,-176.55502051732878
915058,-170.3810230260308,-174.4580865797246
2510294,-175.04082179612044,-179.11788534981426
2987384,-155.36027170364824,-159.43733525734203
2006862,-151.9551445205407,-156.03220807423452
378914,-171.44945924801502,-175.5265228017088
303392,-167.2303896757164,-171.3074532294102
353368,-171.47632413873657,-175.55338769243036
1450795,-150.47364044519566,-154.55070399888945
730672,-175.23168495533523,-179.30874850902904
1043429,-171.47989290620364,-175.55695645989744
886958,-174.75458950477721,-178.831653058471
3931904,-154.05391084460885,-158.13097439830267
2530962,-162.56860500973127,-166.6456685634251
2173997,-157.44956666476466,-161.52663021845848
3212727,-173.5154189597928,-177.59248251348663
1245896,-168.04163133226945,-172.11869488596327
2505453,-171.3165608604011,-175.3936244140949
1397035,-178.56888433617223,-182.64594788986605
674370,-177.3217455775303,-181.3988091312241
1017166,-178.83821676481307,-182.9152803185069
1220601,-171.3890783805688,-175.4661419342626
475352,-151.26226168498042,-155.33932523867423
2826825,-171.5400976804171,-175.61716123411088
3897246,-171.89957329933318,-175.97663685302697
3100011,-171.45833507061377,-175.53539862430756
2441452,-171.39676225191877,-175.47382580561256
3864395,-178.53946489060039,-182.6165284442942
3504957,-168.38457721840413,-172.46164077209795
745498,-171.71465538832703,-175.79171894202082
1049651,-173.12097639270573,-177.19803994639955
715683,-171.45308720911498,-175.53015076280877
3515288,-157.07982427537263,-161.15688782906645
