sample_id,y0,y1
3727838,-2.56996294838341,-2.95604150946355
983893,-2.697370104950823,-3.137339858657185
591100,-2.352826221371868,-2.6954056874107835
3765342,-3.0359264704724094,-3.4023253393118944
1939706,-2.526098499381758,-2.9789742962894885
385563,-2.420239814308206,-2.628595385864917
3445668,-2.5535335099002006,-2.8709919957319068
3103669,-2.264799232737682,-2.557786810573474
2681036,-2.1369590714745725,-2.3290366730979493
1898665,-1.7393423058613775,-1.8553076727138464
2846914,-2.457830613027495,-2.7668278966488673
3160792,-2.834504222050463,-3.159624585400924
2838127,-1.7104029658886635,-1.8657411293620108
2643499,-2.2267395715089036,-2.588185311638661
2128490,-2.7001499290019897,-3.068740659875669
3250465,-2.641279536556436,-3.1624513675264625
288545,-2.5835063797873863,-2.9351256197011075
969567,-2.5742728336171763,-2.933524398450041
2807150,-2.6475571385694923,-3.041805228966721
2048585,-3.3580929221617595,-4.40595019456659
578938,-2.875526480008392,-3.2382451913276644
2449313,-1.8760096543458415,-2.0436771322512657
611244,-2.66989846477033,-3.047528056246248
1431180,-2.129478422786033,-2.3036507866227627
2415580,-2.7622064071322967,-3.115862691120104
2463978,-2.004780196234475,-2.1609770480326076
829540,-2.7877533095133993,-3.1541300850226293
2641218,-3.0977020994741395,-3.5688618487074812
702600,-2.8302513250598333,-3.1910504335907692
388710,-2.1200820670375733,-2.2778411293812826
2938328,-2.234319966854888,-2.54627592985541
3907190,-2.588654021605865,-2.9041816211800033
623004,-2.123961779254336,-2.339042177915041
2118570,-2.5598660187480244,-2.942861337716258
3003239,-2.3487084017936204,-2.6933031697618803
225252,-2.6713412956860934,-3.0627421422834162
3020112,-2.6975467041515344,-3.2378676783580267
3767556,-2.739541770912351,-3.1149342920547833
2040517,-1.7779069031941996,-1.905519851375947
1910584,-1.613331117621105,-1.730954291812702
636450,-2.798817945370482,-3.200141201359941
1053510,-1.7785006497258953,-1.9016970976143768
506564,-2.479243793597478,-2.8777042094844227
2396581,-2.593316547863087,-2.886981706106114
2283172,-2.4960226769532357,-2.864537799854732
2474245,-2.581462601799391,-2.873491702353467
2724301,-2.8412164419777226,-3.3092824733174524
374714,-2.893592686226697,-3.2695049870143342
1442256,-2.6470530572781095,-3.0455134731650544
3006148,-2.992821945513228,-3.4320638279632565
3210462,-1.947486573890658,-2.098991491016176
560228,-2.2532833162866903,-2.5702183815721225
516052,-2.6504791174513582,-3.0619041204493938
1581598,-1.9066652146744731,-2.112170000572575
2675546,-2.6259080568944153,-3.072778829688331
1408762,-2.9721338981973253,-3.569778110997027
3296421,-2.63629120027398,-3.0298374387590816
2748795,-2.5396503267094586,-2.8979190123467746
2479069,-2.0987229462700467,-2.3787502291181797
951052,-2.528287748331829,-2.9420030441954497
2268842,-2.738569037729952,-3.1670867411904107
712590,-2.8966086685771555,-3.3108361686562646
2041527,-2.6547485750411606,-2.9425312181111187
3840233,-2.4421994872326973,-2.7535602257537204
2488031,-2.8742407242189048,-3.213793464561408
3060600,-2.889500753942932,-3.341367075778093
1670586,-2.8651365418355574,-3.2934861457792683
3935164,-2.1649799490853434,-2.3315208107631826
205770,-2.5289359815415806,-2.8406002122994773
1488583,-2.711159526273697,-3.159876670470704
2997221,-1.7385020107390303,-1.9024441799494234
1242002,-2.9660232441060828,-3.347286010690195
1165183,-1.7458384330039434,-1.8709283528555298
833260,-2.473601417412246,-2.8880821032046184
1809602,-1.4741005315223432,-1.5867716864647257
645549,-2.9963144405326307,-3.433945133651627
451417,-2.3033120783156087,-2.646063895238919
1821505,-1.2094916762961505,-1.3220783435431174
1639347,-1.761319299705804,-1.9414372958295365
2723037,-2.6949895715881413,-3.0411825249155657
2884029,-1.8308244155226496,-2.055784373162685
3125308,-2.2464773352899794,-2.6013456501687733
342935,-2.518937395526009,-2.9348608919569594
2906151,-2.5336256510338973,-2.910068573597838
982986,-2.455735193128831,-2.7525032575322887
479260,-2.838530525871141,-3.223411231375029
2934203,-2.489311447044225,-2.809388976537406
3176111,-1.64524797261661,-1.8061175910388387
1832372,-1.6806121566095988,-1.797304629431396
1268059,-1.6266469762878888,-1.8123987582845849
527300,-2.6523660308888046,-3.060500509606415
2945193,-2.4098059913480676,-2.699556136287783
1563721,-2.5952891693522724,-2.935179933337063
907342,-2.8114608073138596,-3.1169396803255007
3755195,-2.4693969997597893,-2.8104117246505727
229498,-2.6267317244542037,-3.0448364824917973
2914112,-2.0542570052560523,-2.2720082925734535
3656545,-2.4599881262743826,-2.86263901949181
3699414,-2.3639740886942033,-2.663864985146438
3782403,-2.8609806560194757,-3.25269270706826
3405450,-2.3092882630690057,-2.4658858515123296
2441744,-2.672384351168317,-3.1312378891744967
3653736,-2.846515404865841,-3.3119292762657824
687045,-2.504684343175639,-2.8468084468492876
1575163,-2.8562341969133453,-3.2142430906779973
3215398,-1.83997537381529,-2.028190452569087
3745763,-2.191073480035917,-2.344189772890089
1964062,-3.3258099236600316,-3.9310526046363714
3259508,-1.7285442138105398,-1.8880848946274196
3389052,-3.089270282115105,-3.6468348935667514
1956126,-3.1777980556739265,-4.084420880558823
3541337,-2.683502257743315,-3.053411218777182
2564289,-2.3340461147820686,-2.586692629473763
3760170,-2.4630982418105725,-2.8119830200756173
226356,-2.6709981554720623,-3.0883238922971525
1715475,-2.9192134146056095,-3.4864656705654333
2884219,-2.101230593150035,-2.3963838424961783
3927920,-2.3316084383641225,-2.646393860554286
641809,-2.6483657848653226,-2.9903349292082626
1745289,-2.695995199357786,-3.135670265371767
2935643,-2.6863645319914045,-3.0650307368820235
903935,-2.4433741045357262,-2.792258882800771
583778,-2.6320552813735376,-2.934286197338226
1118071,-1.9555359716424299,-2.0813916836686674
2023441,-1.6814014198246485,-1.8123396780670509
410705,-2.903466252428167,-3.3301333446957853
1886525,-1.7343744974916764,-1.8561027631533809
649170,-1.9570624959408953,-2.1267444213617854
3472806,-2.8928876091099784,-3.3059359198723635
2494316,-2.4006242916773575,-2.710542431650342
1288031,-3.0775203343676085,-3.5857231109912426
273081,-2.557981553273374,-2.8501327655360407
2770572,-2.5918814424925123,-2.8981637063886314
1133808,-1.9062304892723907,-2.0418981284815594
3535043,-2.6451340899153446,-2.956866295833441
1487915,-2.306994173348082,-2.5984503836363935
2207504,-2.8863138400291604,-3.2903926877191756
1147636,-2.2016797296581525,-2.379903658723046
3805766,-2.412435888303057,-2.74502377969315
649747,-1.8813355532945701,-2.0349844126944863
1167078,-1.0121118696358609,-1.091327167111495
1966710,-2.8755639516023326,-3.3020382084531916
1334285,-2.664291574062659,-3.096850827648286
736035,-2.6986463963908505,-3.12311519560793
3917199,-2.431635778516416,-2.717233943249538
1147770,-1.5863059840971245,-1.678590139693928
3399396,-2.57087405686051,-3.072946971053803
2579316,-2.5249797709191912,-3.0374988901999123
3841389,-2.844763815499212,-3.310567232615521
396081,-2.4734392353586685,-2.821152641863537
1202834,-2.7794072648846093,-3.109226637453862
3762145,-2.5907139643381436,-3.045973408216665
1900817,-1.739996960388824,-1.873454048952685
1481016,-2.7410013894538507,-3.1908909104072425
3925467,-2.6887822684200327,-3.0810388023849646
466525,-2.6201824904224784,-2.9876628703778936
2886091,-2.2123819219850853,-2.5047056340745653
3230672,-2.214348447817372,-2.532540725380761
3717599,-2.428846095287295,-2.7220761411367724
341861,-2.7003228230943432,-2.979252848179945
1217247,-2.60161247447196,-2.994383592733826
1158309,-1.7109883597969147,-1.818008832121374
3050535,-1.4735357337533619,-1.6288738972267092
485833,-2.7369219246374463,-3.219171185622093
1197748,-2.722222811101609,-3.0828979701828714
1089156,-1.4158948377519214,-1.5370441307612326
3292883,-1.9722446205525512,-2.1343403418166504
3409311,-2.626017576825155,-2.9599454472843933
3523386,-2.5370032747819056,-2.8950121685465575
3022739,-2.66808469684711,-3.021740751430393
946001,-2.342018510727205,-2.615254263374308
856419,-2.1236296451786822,-2.377138405402211
2432862,-2.610892720512619,-2.952861864855559
3242224,-2.928663096401814,-3.281393224975854
2247525,-2.4343273557156406,-2.7014010643743283
2661229,-1.8349505559560622,-1.9572055144817173
1394111,-2.7881914843518056,-3.2449960510310274
1387737,-3.0730815254102684,-3.654246629496634
1290850,-1.8327724751631258,-2.010966908565759
2979301,-2.782724353045118,-3.218423770900157
2529085,-2.409194565997141,-2.7378252574604875
1875025,-1.6287263516840307,-1.7320290327267278
194668,-1.455281824403293,-1.5698093755179734
2452252,-2.6231523773964196,-2.9323669802305607
3882659,-2.45080735673866,-2.7456358303543813
1036981,-2.5557697645199737,-2.8744331095763016
655685,-2.71928894096254,-3.0603036658533234
3070342,-2.509988693190236,-2.813693732867529
436497,-2.8117529363920597,-3.22773130185467
905825,-2.2879886960748093,-2.6402535945506482
2509145,-2.5591360558965253,-2.92672019246012
438369,-2.6780679991524887,-2.97136382717406
868712,-2.8760757037725075,-3.3082118397099847
1859989,-1.2635975992091832,-1.367463746583406
2675947,-2.549118233599036,-2.9430110412862156
3221413,-2.7168367302095033,-3.2085644113229255
651325,-2.63034961115851,-2.9931693770625385
2133839,-2.729132534211713,-3.0556735645464075
689914,-2.8662424960800603,-3.3723266776527487
921292,-2.1598881731277233,-2.307943358179967
1913431,-1.516218548296325,-1.639659666461733
3170192,-2.4643258853734693,-2.824009924865253
2105178,-2.3419256356633067,-2.6856435499361506
351560,-2.4053572100729896,-2.7488999758363937
445586,-2.269591538459941,-2.481534164680224
2634684,-3.2386432419219626,-3.86954058945804
267851,-2.78348145663498,-3.3424539978820085
230796,-2.6717105015410043,-3.2004046728444173
1103716,-1.7911766258904531,-1.9099852191457727
3934554,-2.431044117288043,-2.7657016483091534
1448607,-2.7091235336953905,-3.224630202324257
2594910,-2.1241604946637342,-2.3042784907874667
1236934,-2.4613801133084365,-2.8081987288193586
1713928,-3.068462648172471,-3.5553986911327358
2929517,-2.625061078250434,-3.0407048080807746
3459682,-2.3257438415335066,-2.6219803775333035
3859774,-3.02653827137674,-3.409969321517137
1142557,-1.4458417196752953,-1.5539209097508397
3479037,-2.469536207840052,-2.79864703712544
2142862,-2.984603893450969,-3.3781501319360707
602198,-3.2490070432685454,-3.9314319208363533
3057733,-2.3239202741360847,-2.6121390751633617
1955911,-3.0424410805051862,-3.594004776539559
2914639,-2.9983611126336913,-3.392489642068307
2194516,-2.328261424847989,-2.629551690900055
3435634,-2.703547383088591,-3.1107233137051384
3923345,-2.4663021667609706,-2.7572371627294845
3142378,-2.260665655647198,-2.6139497669862886
3508725,-2.3252661123195417,-2.6719256638449704
3894786,-2.412078170097153,-2.7778586952136584
841396,-2.534938723871197,-2.950066290448289
360194,-2.0320432702052926,-2.191583951022172
635963,-2.1996465247213313,-2.414379759380617
1473937,-2.52020426084544,-2.852876960255234
430889,-2.5703622893116105,-2.8012886461242905
1123536,-1.759260304605783,-1.894119579083223
1525060,-1.975058197434793,-2.1979326745165135
1749589,-2.2337843739098404,-2.495823866795398
1308415,-2.384109336174997,-2.7248871952560436
2626954,-3.1156120430220713,-3.6504212956706046
1915020,-1.4934565231018302,-1.6190564385089774
3890987,-2.39876260399678,-2.737715855933064
589006,-2.1072100297683796,-2.364111471463932
3016193,-3.0053147896851997,-3.491475022191487
3518972,-2.4047589163434533,-2.7551881879738795
970828,-2.3079669008678523,-2.4729971473734755
3250597,-2.801841524882028,-3.1551256362211193
3416506,-2.436992371013803,-2.765765858692418
692104,-2.4292848825411575,-2.674503091379366
2009020,-2.59790742165507,-2.9174624777637694
1702195,-2.4425479573835966,-2.760347863119285
3244513,-2.3660709749819913,-2.7419832757696283
2912098,-2.4844712730844827,-2.7970743195207435
727264,-2.632484103520954,-2.958000093127219
660548,-2.503857754298742,-2.7990110036448854
3930057,-2.850855877514048,-3.172158730465389
1273515,-1.7420449015669282,-1.8943980505704032
3878216,-2.713299829849505,-3.0337824527800663
1233720,-2.8313433709068625,-3.2006444037466313
2118172,-2.559399067571064,-2.976204799620723
2512797,-2.8224877407204496,-3.3162736571719855
3152000,-2.3644333201555803,-2.7308100956648103
2643750,-3.812196469788226,-5.989350638186287
850297,-2.7259944724598966,-3.063282097201621
2936267,-2.146865422875842,-2.459629746583854
1023973,-2.170291731999985,-2.400706898959413
425911,-2.6125581836019616,-2.9081648068431347
1284476,-2.851164683626874,-3.2476452113803895
2200450,-2.4784685351748768,-2.8290782330892297
3283834,-2.455086845372024,-2.8546867638017726
1806763,-1.2754815607993861,-1.391241793470554
900181,-2.3650646800427366,-2.691922951471079
1367736,-2.85408973151502,-3.2732274102486505
1892611,-1.1662281842432696,-1.2495590306476718
2121761,-2.658761102656672,-3.0539330892413528
481508,-2.7205393131632656,-3.1710362227061797
3052921,-1.2371069481421224,-1.3235121579162108
432975,-2.6834968593828616,-3.048683093845958
3503433,-2.818840238308505,-3.2035030619430853
3797008,-3.195490998565511,-3.8418061913303867
3737159,-2.299765584067559,-2.577032435565028
299232,-2.8101940684656945,-3.2306654467609186
2442145,-2.7929804111207943,-3.1425007305965718
1139503,-1.5221180633283717,-1.6085490554751911
1903653,-1.2937957141108218,-1.4013216371885155
3496163,-2.6590472338986433,-3.002148915582217
1574300,-2.4418695395297925,-2.7198238938602604
2997186,-1.615245265954293,-1.7747859467711726
3436286,-2.5473429207732488,-2.9875988576976207
562076,-1.6964345382723056,-1.8599374637912844
2019299,-2.7388005385003713,-3.170494460749646
755086,-2.723560960259449,-3.0805675336628937
2526388,-2.271210991945431,-2.5495190374365295
2867273,-2.7096593129400866,-3.138100858196744
3211799,-2.4513471845979864,-2.770533006047562
911402,-2.443784437321416,-2.7378445762701484
956140,-2.920825026345919,-3.28994546034407
3788596,-1.6267492216776984,-1.779850675232579
2240506,-2.7488884064523216,-3.153116519096485
390602,-2.262330268424101,-2.5346265557453953
1290279,-2.6715494524793932,-3.0888672003707587
1905971,-1.3582385949456066,-1.4802159640660986
326309,-2.487815949439379,-2.86153196833763
2636496,-2.5010145664497094,-2.8619715572919415
1372850,-2.8984173729261404,-3.4731667506313815
1469382,-2.5344684831033986,-2.9272396013652644
1380469,-3.1731250485443647,-3.652079656805377
1070006,-1.7462495877910666,-1.876139460360403
1245896,-2.503476782246616,-2.8850768812138554
2237568,-3.048956474599853,-3.4254581853907085
3303438,-2.2756255837287216,-2.572404319578521
2986529,-2.853020680388036,-3.1992136337154604
3771367,-2.5887085786743227,-3.0116741907412004
2277052,-2.5816722760108872,-2.895512134943272
2836482,-2.46541916189154,-2.8269380602938265
1944991,-2.622834597004354,-2.9915297198600546
1788372,-2.628006243574458,-3.065373005821497
1064275,-1.4977952611296133,-1.62604065604965
3385733,-2.0673536990522985,-2.23228853324687
1512304,-2.5098091804172666,-2.9013177569578437
3679172,-3.243926930793623,-3.9337863521538337
1485587,-2.864486560423974,-3.3382325206495076
2871778,-2.7411655487276296,-3.143601287326466
825568,-2.288395598635072,-2.6274369687194814
3950052,-2.738254395680754,-3.165292244888018
2152227,-2.325585960589924,-2.6549231079764977
2850464,-2.7101605141846554,-3.107914299757214
3107163,-1.8629272954086085,-2.020097079718873
2574939,-2.3666102436990704,-2.7659247412197248
2242853,-2.862179644993134,-3.3274717377489287
2718180,-3.140174819711975,-3.5380921290603564
1355587,-2.6719850608710396,-3.0606252957891424
3740209,-2.8382387584845663,-3.264195491899033
2008881,-2.8638434168661773,-3.158226627469045
1867490,-1.3915498574657188,-1.5149909756311266
3531793,-2.687512187050646,-3.1401715410214486
2201113,-2.3781562633674924,-2.6981053662722374
2522366,-2.372786322349913,-2.656941406458326
1750453,-2.5970816079249603,-2.9844860164404623
3340554,-2.3858557609361366,-2.6837481057307895
2126202,-2.007678865666676,-2.1716563171290777
2060704,-2.2331772610034086,-2.4466093449647346
3126417,-2.454047152577452,-2.776290564490033
1521144,-2.5779031348076216,-2.963537559993237
3359195,-2.846853643700701,-3.252920940105154
608218,-2.9771578175181492,-3.3908731133817698
282846,-2.5161017531187397,-2.895947894506265
3528018,-2.8391971459145733,-3.301748584759213
2897627,-2.5791954680149285,-2.864325642916139
735419,-2.8722168078737473,-3.1353881541671047
3343506,-2.7938627964059024,-3.2495367616616204
2114195,-2.786779120686169,-3.1718563810592744
1825975,-1.6193215087196169,-1.7273434289440202
3016799,-2.4736794484260813,-2.8587567087991865
1125908,-1.8750091328824667,-2.0120776737094865
1077034,-1.629519896727128,-1.7449330356031332
2804837,-2.4138231738863594,-2.7101449089736276
1040764,-1.7573494487569992,-1.886818267694764
279673,-2.5095651377677024,-2.8452203581531057
1349497,-2.7304852599902576,-3.1891804152587495
2813040,-2.8415697117379715,-3.1736671773720158
2177960,-2.2088931295187866,-2.534724352542363
2004452,-2.0599032171199942,-2.264729812426803
461728,-2.656724126009987,-3.0442508725729804
323899,-2.8146311912222495,-3.2919143186504662
726180,-2.503454181744622,-2.885247456511756
3167883,-2.492921574156679,-2.8097863568313217
1778560,-2.7167108444581953,-3.157430373215235
3051501,-3.037312212218912,-3.439355026534693
2494221,-2.278626893274007,-2.538257148107241
3459922,-2.282083634910021,-2.604406614339944
2710986,-2.0090545993577167,-2.1787365247786066
3394703,-2.7572131999309417,-3.1382467461995036
3434876,-2.6597221592362996,-2.99944418762458
3838522,-2.450775649302748,-2.82410160128193
2632620,-2.346356619244782,-2.6435250801215497
3430580,-2.6378169588650837,-2.943749307237383
586975,-2.635059082443748,-3.031987484352044
3336955,-2.5173595354510896,-2.8910755543493405
958660,-2.3887942899292662,-2.7124111539739753
1643821,-2.6901358934483843,-3.095577075799246
903407,-2.5773233747936932,-2.9134005454105667
1442641,-2.1581086609909867,-2.508537932621413
3692987,-2.52110134200294,-2.888222403147423
2148215,-2.5107183754840556,-2.8602386949598335
578099,-2.4006083956258504,-2.7516103953306286
2510008,-2.6100524550657727,-2.916197365763094
921595,-2.2915182504732527,-2.529454813050238
685440,-2.5848025440694147,-2.953393274943094
705295,-2.6066359925701805,-2.9248494393866786
3214794,-2.602137354244379,-2.93179725260748
504930,-2.609256759439107,-2.944099360929806
1547894,-1.8140741381578378,-1.9812454735224345
473611,-2.379649127520029,-2.70461456827197
843311,-2.3707107411565462,-2.7071241449813703
971161,-2.540529643914801,-2.9141383743517135
2669113,-1.8903298756396498,-2.050693521170705
2113521,-2.2037021576316644,-2.467540975252922
2465213,-2.7019304255928978,-3.127205585808508
539976,-2.2942671864039887,-2.619702010038068
1981797,-2.3575768042194616,-2.7277691866607987
3888299,-1.949909386507964,-2.112471470589636
3154969,-2.3162294062242896,-2.654412883586731
2750130,-3.047907321657449,-3.4602200630630384
760364,-2.3734867036033718,-2.7671521452797228
1455756,-2.1684203859748985,-2.414049893414579
3444416,-2.8403240781556742,-3.2813113099902864
2108403,-2.7779634623114773,-3.0896956682295738
3908164,-2.7572231716738944,-3.1325074280707166
422986,-1.792949277120679,-1.9550449983847782
2126347,-2.8935664844690265,-3.42752705096954
3237162,-2.4903316748880493,-2.864464461279582
881729,-2.3714632251313588,-2.6442566683092346
2058243,-2.6373806505165036,-3.0625201026860753
500794,-2.5166481125977516,-2.81919184020607
1957742,-3.1242465850890313,-3.6615764434935345
1942416,-2.8264574351206315,-3.2382093429347507
3151079,-2.226181795825868,-2.3810941531846463
3400251,-2.3633274562008,-2.695486391011083
2708087,-2.535168665977991,-2.896633387336944
2501045,-2.3861113077919507,-2.6691923616933964
3742823,-2.5992828297444746,-3.0517619872354294
1317727,-2.2843214871748785,-2.6630970412784634
2201833,-2.4947863480816173,-2.8311997519064414
352972,-2.1708307545495362,-2.491618847400219
2796032,-2.6657963638482776,-3.095857680528912
1288253,-3.0248101592361745,-3.406270510675819
3520074,-2.1955180564167325,-2.480031199203813
2967489,-2.8016939371977885,-3.2427095792589102
2151737,-1.8150013064798673,-1.9637024197278647
1553259,-1.9455012906220208,-2.2347837505577983
1786007,-1.9826681491105405,-2.156422217788337
527972,-2.7313243877078066,-3.0825759993260657
300125,-2.08614678792617,-2.3794426159477413
263842,-2.602923533540004,-2.8824896466120675
2518273,-2.6046064039109353,-3.0108007197202826
3293973,-2.8148040592183787,-3.229284745010751
3480762,-2.617265697179421,-3.013603399934346
1888585,-1.5740594673929467,-1.6832543263374287
2876808,-1.79262698795639,-1.9818244269208038
1517045,-2.482053049446403,-2.818466453271227
1112331,-1.5282986855837797,-1.6592537437089188
1334753,-2.0002326946127735,-2.1771998300009945
2518361,-2.974301933070725,-3.367967374747076
3443501,-2.5937623600789497,-3.063106154157867
3289313,-2.5312961970846555,-2.780414124023483
2217950,-1.713341464936258,-1.8605225006529436
2110167,-2.1293369101695636,-2.4782216884346084
2287354,-2.8082192895304794,-3.1120141109070483
400720,-2.6228664615747825,-2.9920627550670496
532822,-2.526632656505124,-2.8457471849043414
420942,-2.4847442893656657,-2.8055323822163487
2552535,-2.364694509078628,-2.6767901437205075
512340,-2.6322560880266135,-3.0038271595772605
1575764,-2.127148848413555,-2.366974262884566
2931973,-2.5642529693406435,-2.9726676548413127
3255265,-1.9926142016272235,-2.284779627492108
1727035,-2.4102841790802394,-2.6523190067556506
1051722,-1.7026295665492255,-1.8191715344834167
1377600,-2.980041722691407,-3.625902001670704
2935804,-2.0929122985736233,-2.24501883335963
1069043,-1.084471714637784,-1.1694932216890803
1592136,-2.396664496237685,-2.565899714203482
1751094,-1.6694561540507742,-1.8377948819067966
3391333,-2.5358658163395726,-2.947952804306836
3036761,-2.5951237379841774,-2.9495417649792333
3466344,-2.60896042485253,-2.976544561416125
1145441,-1.5016897944584262,-1.6194246835781507
3023123,-2.775522894226398,-3.136413362649494
318410,-2.542362019524271,-2.8544576541661506
3513191,-2.7024063774152696,-3.145030433903541
1303585,-2.9251790788464715,-3.4322231579944646
569644,-2.5891861829551472,-2.863804463152091
962878,-2.7394639513875947,-3.128143096641609
1267808,-1.8402891006955693,-2.014526599206761
3050284,-2.5171965833633267,-2.9426112570391614
3522008,-2.194487203821284,-2.4859434141095953
668171,-2.64370237980651,-3.1433260747150102
3946188,-2.2956170233003075,-2.576929552926437
2856589,-2.4053623380906286,-2.745194191936837
1553931,-2.8592745025511013,-3.265423730328421
681068,-2.5005387077640306,-2.775267329589444
3005031,-2.5692734125353787,-2.8204953513922653
1535859,-2.8337865455361353,-3.204840792588303
1447734,-2.05404374802803,-2.2180211994904315
2046413,-2.6811073383000372,-3.0434345925063186
1974807,-2.7540811900572875,-3.2530163358994253
3279993,-2.7811718899642233,-3.0972182278815485
3117683,-2.7368126664470585,-3.1637220287318244
2491340,-2.9809673501983722,-3.3006125921915848
2132408,-2.4790532768796587,-2.815043878102964
1760780,-2.6723134203719328,-3.0085270578763206
2002878,-2.5570172666506146,-2.9836577956128965
246948,-2.316125665518465,-2.5964457024456205
2719205,-2.850034865544211,-3.3322841265288576
3353901,-2.5074575374703905,-2.798913747758702
3665913,-2.5256081658009903,-2.9091214182299145
3683191,-2.3753359455441467,-2.6623920274247244
1078321,-1.3200112717607866,-1.4308274936821013
3145346,-2.6175680494565547,-2.9267294485463595
830901,-2.4362039830602633,-2.7893923372908223
3922093,-2.3047109308460416,-2.5811675847030493
1807679,-1.7562954167971758,-1.8709070535512544
361748,-2.1368081791094324,-2.3464221843833726
3893874,-2.5717009726222035,-2.868479708472003
2051719,-1.7007515029346374,-1.860292183751517
2535331,-2.6201869281275814,-3.0011396114013085
3764303,-2.315690583743817,-2.6038458761618526
1505609,-2.6372840133904014,-3.0060745864402993
2902114,-2.138852461282808,-2.406554307828137
3251969,-2.430080775077461,-2.714235859185874
3169015,-1.8323147001815956,-1.9713953144926737
2978026,-2.5462107017262556,-2.9271206093733295
3919050,-2.7643382500249367,-3.190562942014312
946042,-2.723996862018573,-3.056998949107692
1841918,-1.7569472152905599,-1.8707451435586167
2260428,-2.6432762122041695,-2.991167229510607
1484803,-1.9019146813607648,-2.0740552547076927
2587945,-2.7558354420882627,-3.1103323138612913
1640947,-2.752543409846858,-3.134115664263498
2646815,-2.8848190447621147,-3.3543780801406853
1980305,-2.8958030543790603,-3.417368387726796
3678636,-2.409427960474942,-2.6895569651603597
632958,-2.4049049594581837,-2.8045847271468998
568892,-2.979996070872901,-3.404464870089981
3922432,-1.8295937782305591,-1.997760359600942
3062268,-2.2228365955477027,-2.511493378297745
2121781,-2.2743727826732245,-2.508077053520438
3696851,-2.2978827639484933,-2.5967167887716536
532470,-2.3520373008249873,-2.6177418949336886
3717213,-3.0165763261274945,-3.572324664748565
358669,-2.520057122938575,-2.8397023649317874
2064437,-1.848170050127908,-2.0050276264196616
3008541,-2.7448147189137226,-3.091066991738216
3328085,-3.0041323719740456,-3.4187999932534634
1735663,-3.104197575107229,-3.6149365200176518
1255355,-2.25848110889167,-2.4391325653222915
2596402,-2.8161506599540798,-3.361542748527142
1744759,-2.0665138435930426,-2.2483719769699797
600128,-2.4947760788030098,-2.7896102812606136
3400298,-2.5752123629371435,-2.8843737620269483
706737,-2.177563776186722,-2.4063635419045624
2800467,-2.3926074144970633,-2.7162461823172332
1387731,-2.818023881053315,-3.232243512117211
1149239,-1.4603048827718748,-1.584650039351687
1695265,-2.42248844165061,-2.7376510648945067
3791802,-2.962270754335289,-3.322456462170262
1598798,-2.805097285142503,-3.4605773170037772
2515622,-2.4250798868377617,-2.7979706704238994
679671,-1.656277659192829,-1.8254514371863504
1484467,-2.49851754253344,-2.838566646564918
305106,-2.4526837216454638,-2.802568014418467
1356608,-2.518990279310211,-2.888180340580243
3497989,-2.587802512863526,-2.89057309099945
3511252,-2.44540187667872,-2.772260148107063
1697088,-2.783882444089189,-3.306394047121536
2583202,-3.139801393037739,-3.6849410492039376
3053696,-2.70689076871501,-3.1140666993315573
2638128,-1.760105345767102,-1.9245207815326504
300003,-2.4215308553555093,-2.708586937236087
1444321,-2.540295937318313,-2.8606999066243826
2527383,-2.292847049894753,-2.5318287968262747
1515953,-3.012144358590643,-3.3732073712823856
3145602,-2.6348786130979573,-2.9750329872841137
2052937,-2.084922105093304,-2.3509888779507615
984769,-2.557473993930694,-2.885066383131884
223581,-2.437003456957311,-2.7979939523109625
2695257,-2.890827465430437,-3.3236979641509756
1466789,-3.07165346712339,-3.4801966661531973
1710842,-2.5868022529615144,-2.9171547065780334
846360,-2.5278259848643954,-2.8804606595705313
2398978,-2.415791875948463,-2.747400373678483
629443,-2.353062345671319,-2.56929308897144
251571,-2.4633661813844867,-2.774667995217609
2149687,-2.4331846852610144,-2.7431961436162315
1614809,-2.917559826593781,-3.355743737091984
1142542,-1.7457501828692588,-1.855372834888974
3959290,-2.1143737284581037,-2.2864240070933883
1754995,-2.925294177978941,-3.5213230613186335
1615926,-2.725546700679806,-3.0663855315733253
1626680,-2.3642643921190087,-2.712493040394282
1627301,-2.6585693135870323,-3.0683520348870434
3122533,-2.654335781473191,-3.236857762858628
1374441,-2.687456230412067,-3.0917071236822977
387773,-1.8605157534403545,-2.015004637485156
2572264,-2.3768002258953977,-2.5779330618835075
918563,-3.356128451359522,-3.8376799879849224
1897720,-1.6867959061731925,-1.8046641877361822
1512297,-2.5953143323198655,-2.9221010920573613
2012067,-2.1959035385326073,-2.487677079366681
2566419,-2.7342315337788827,-3.055155816205621
3722393,-3.0367613001257947,-3.615138776161529
3779986,-2.7904564845727506,-3.1753156377126963
2806124,-2.4639941981069495,-2.825057210798692
3291679,-2.7342839266548316,-3.0496596286256494
2248824,-2.5264393466407746,-2.877509863875729
505230,-2.6520050867516747,-2.954711571746951
1101739,-1.8970288934093005,-2.0169686872361403
1864079,-1.3440562262553157,-1.4536410317217756
1203113,-2.6117874766966938,-2.933047805942049
3087064,-2.6464473754059235,-3.021204308446677
3895911,-2.3124761372665783,-2.6680022394490717
2476957,-2.2446508357486095,-2.533779768499202
1324450,-3.128928480878523,-3.7263701397864004
644228,-2.1743211111354097,-2.328640467070536
1275130,-2.5309146008195316,-3.0020743500528733
2004948,-2.2665642161749746,-2.457683152446493
1468998,-3.061277440851964,-3.4336476810137975
