sample_id,y0,y1
2619373,-90.01058128139023,-92.32364051368278
1540316,-50.23138119886087,-52.54444043115341
956570,-44.116139946816645,-46.42919917910918
814740,-41.23555624318729,-43.548615475479835
1458109,-50.276128061506775,-52.58918729379931
3765689,-40.92955850254405,-43.24261773483659
1513883,-34.524766268103654,-36.837825500396214
1886151,-47.23946960003222,-49.552528832324775
1738306,-40.68787669968167,-43.00093593197421
2716271,-49.648230611194506,-51.961289843487044
1574858,-43.80318814811853,-46.116247380411075
2867432,-40.68668788735621,-42.99974711964875
274044,-53.8997860115668,-56.212845243859356
3489706,-52.77613103834039,-55.08919027063294
1668839,-26.796923651020794,-29.109982883313354
2871836,-38.024967184400474,-40.338026416693026
3045550,-49.65331446422991,-51.966373696522446
1873713,-50.07678251142078,-52.38984174371333
2470164,-43.65185617293042,-45.96491540522296
663472,-43.80852022110492,-46.12157945339746
2808575,-38.134225316765075,-40.44728454905762
2890197,-43.061731037029666,-45.37479026932221
3184217,-49.2222943963214,-51.53535362861394
3538567,-44.71512616411451,-47.028185396407046
2253041,-47.245296520300876,-49.558355752593414
1125117,-50.79809300657349,-53.11115223886604
1171875,-53.39970751196196,-55.71276674425451
1676678,-35.686354632600825,-37.99941386489338
754248,-37.55109513974256,-39.86415437203511
3087070,-52.91236883717833,-55.22542806947088
310631,-37.86285186544901,-40.17591109774156
2265573,-44.646205927289174,-46.95926515958172
910151,-40.62730787981134,-42.940367112103885
3088072,-29.816143772196522,-32.12920300448907
1013819,-34.65355132901468,-36.96661056130724
1577686,-46.474709986555766,-48.78776921884831
1427961,-46.874324379958985,-49.18738361225152
744576,-40.87065004958248,-43.183709281875025
2681293,-43.826961844460506,-46.140021076753044
1578332,-37.20221470640518,-39.51527393869773
2145133,-49.48530209141955,-51.798361323712086
1992498,-35.70429425061448,-38.01735348290703
370297,-47.160271496758796,-49.473330729051334
738796,-50.847066969881915,-53.16012620217446
1663425,-38.79909122154151,-41.11215045383406
1780518,-50.17274210106992,-52.48580133336246
543181,-46.80636647023629,-49.11942570252883
842690,-50.29951169439433,-52.61257092668687
984981,-38.1403031282959,-40.45336236058845
3756787,-49.939784669901634,-52.25284390219417
1607826,-50.629619532436486,-52.942678764729024
688105,-44.46574070585518,-46.77879993814772
630324,-41.2007854763584,-43.51384470865094
2613736,-37.83882673017913,-40.15188596247168
2815653,-51.742789482166195,-54.05584871445875
1426008,-43.399358202464995,-45.71241743475753
3181897,-46.96705307356672,-49.280112305859255
3753953,-43.85993193932858,-46.172991171621135
2753974,-50.13535531145908,-52.44841454375162
2587156,-46.438482088902454,-48.751541321195
1027460,-86.5531012954732,-88.86616052776574
3255610,-41.97106708998699,-44.28412632227953
3247613,-49.437860723708525,-51.75091995600106
925832,-38.37251730957261,-40.68557654186516
2695019,-47.01711001460663,-49.33016924689917
988932,-50.26127250828687,-52.57433174057941
2163576,-50.08913866665066,-52.4021978989432
3877683,-34.894401856749546,-37.207461089042106
1903563,-45.49298221691938,-47.806041449211925
1230126,-52.90218643390959,-55.215245666202144
2978508,-46.73737918564786,-49.0504384179404
3506570,-41.3685516289461,-43.681610861238646
1134716,-35.274175791210894,-37.58723502350344
707542,-43.68188233856799,-45.994941570860526
3684568,-34.677740476083635,-36.990799708376194
2268957,-47.04175412873191,-49.35481336102445
1505604,-40.28829810068232,-42.601357332974864
3698442,-53.10388511804793,-55.41694435034047
1760108,-41.10172744336751,-43.414786675660054
2420800,-43.894902906719686,-46.207962139012224
3171912,-23.185274648718682,-25.49833388101123
3876735,-53.63014847682695,-55.943207709119505
1046594,-40.18521513701394,-42.498274369306486
3528846,-38.532087565423936,-40.84514679771649
262511,-50.13550011131471,-52.44855934360725
2821065,-46.73636458653965,-49.049423818832196
2748806,-44.209301065071394,-46.52236029736393
2748101,-47.403359654180434,-49.71641888647298
1842945,-47.4090026770155,-49.72206190930805
3014672,-43.76998504426823,-46.08304427656077
1429843,-43.28934245241209,-45.60240168470463
2844350,-40.74573859640208,-43.05879782869462
1614077,-40.62535999210503,-42.93841922439758
3449854,-35.24925229539195,-37.56231152768451
2466484,-40.882469537188314,-43.19552876948086
3652754,-37.93903673045955,-40.2520959627521
1992612,-41.89291751404336,-44.20597674633591
632740,-43.53057868437917,-45.84363791667171
2118242,-40.425329714213646,-42.73838894650619
428029,-34.92277068787095,-37.23582992016351
495642,-35.202194927033666,-37.515254159326226
2711395,-47.082665658105,-49.39572489039754
3548420,-50.98011566513347,-53.293174897426006
1744958,-46.54104990828802,-48.854109140580555
558409,-46.98780617099441,-49.30086540328695
2673813,-34.649963035057084,-36.96302226734964
2188079,-49.480746194687434,-51.79380542697997
424430,-43.71638081801757,-46.02944005031011
696954,-38.6504279427238,-40.963487175016354
1604342,-49.80335771414076,-52.1164169464333
3807639,-50.212603283383054,-52.52566251567559
3387536,-53.34852165164531,-55.66158088393786
2695913,-90.16563163062234,-92.47869086291489
1612400,-47.765754218537964,-50.0788134508305
960451,-46.55653628680938,-48.86959551910192
2241637,-38.04077888035131,-40.353838112643864
713766,-46.56769395196012,-48.88075318425266
2433147,-46.657387043063615,-48.97044627535615
2879306,-43.512208568022515,-45.825267800315046
2466109,-44.43062235917321,-46.74368159146575
2522026,-44.06429315308115,-46.3773523853737
3122550,-44.34428027230478,-46.65733950459732
1058580,-47.15576043311334,-49.468819665405896
670571,-46.68051972197995,-48.993578954272486
1492477,-52.79833449045557,-55.11139372274812
2431167,-53.56089300090402,-55.87395223319657
1897533,-37.2947018708683,-39.60776110316085
1723390,-33.128514386493805,-35.441573618786364
3113305,-53.18323203642275,-55.496291268715304
1524477,-40.83682361594593,-43.14988284823848
3415631,-40.852773662182784,-43.16583289447533
1685597,-38.63023918380571,-40.943298416098266
345623,-41.05764370691522,-43.37070293920777
2041482,-46.0522268712284,-48.365286103520944
466230,-43.46211091060643,-45.775170142898965
354639,-49.474942388508694,-51.78800162080123
3323084,-40.80805068040919,-43.12110991270173
1098546,-41.15251107548322,-43.46557030777578
3899623,-47.43170799791704,-49.744767230209575
480666,-40.773660737363016,-43.08671996965556
679536,-44.048596110369985,-46.36165534266252
3229894,-41.71632186371035,-44.02938109600289
3172646,-47.07362075065142,-49.38667998294396
2398946,-46.648427440721264,-48.9614866730138
2850031,-40.992530154277965,-43.30558938657051
2206416,-49.62663122654811,-51.93969045884065
3270325,-41.19492017041033,-43.50797940270287
3749081,-47.019726629299875,-49.33278586159241
652531,-43.99433894166029,-46.307398173952826
2029209,-38.158710645499994,-40.47176987779254
1140761,-51.05234061565078,-53.36539984794333
2609577,-41.9737503311034,-44.28680956339595
3734980,-33.92985562882886,-36.24291486112142
1305714,-35.32295041177449,-37.63600964406705
1417612,-52.89623427924936,-55.209293511541915
1376238,-42.821225604306754,-45.1342848365993
1757567,-48.360548951943116,-50.67360818423566
3785438,-42.607115253791086,-44.92017448608363
700730,-44.43845386486454,-46.75151309715708
1743503,-43.8067018002604,-46.11976103255295
1362873,-43.27244368318831,-45.585502915480845
1079362,-41.082754016160564,-43.39581324845311
378992,-49.52429447438537,-51.83735370667791
3506016,-50.66652831702866,-52.979587549321195
502185,-49.461993012468014,-51.77505224476056
1064373,-47.60716781856544,-49.92022705085799
3052770,-43.80602376707671,-46.11908299936925
227736,-52.32807253943888,-54.64113177173143
3293903,-43.989326347225926,-46.302385579518464
3499637,-50.84489736621516,-53.157956598507695
2541899,-50.317875604596594,-52.63093483688913
2064281,-42.88577223444351,-45.19883146673605
2444076,-38.15170881664324,-40.464768048935795
1030595,-55.59918028602059,-57.91223951831315
1388649,-47.23667683254149,-49.549736064834036
486997,-50.27532974559847,-52.58838897789101
3104400,-38.340908372745055,-40.65396760503761
2638063,-43.92599778601725,-46.239057018309786
435726,-50.32529708829137,-52.63835632058391
322328,-47.510980721640294,-49.82403995393283
1001235,-34.66724578554396,-36.98030501783652
1399087,-38.639105003488744,-40.9521642357813
3052300,-46.98963431706309,-49.30269354935563
1083342,-38.15098770809246,-40.464046940385
3807956,-38.60203851447969,-40.91509774677223
2180212,-41.425210172096364,-43.73826940438891
1952078,-27.025296319293126,-29.338355551585686
1886825,-35.68016848747198,-37.993227719764526
1458204,-38.49239634137423,-40.805455573666784
3443501,-49.544197829245896,-51.857257061538434
2471794,-35.37546978859385,-37.6885290208864
2539680,-46.65931518345476,-48.972374415747296
1702765,-35.56195933950578,-37.875018571798336
1966034,-29.959885513475925,-32.27294474576847
826228,-35.28315642503232,-37.596215657324876
969959,-46.489842029360894,-48.80290126165343
3869029,-37.420412272626415,-39.73347150491897
1778054,-53.04168897654614,-55.35474820883869
2654552,-37.86197495452319,-40.17503418681574
2613814,-49.87859138698703,-52.19165061927957
2944110,-52.248667496585036,-54.561726728877595
1766967,-46.665336601572385,-48.97839583386492
1303937,-43.39770673561061,-45.71076596790315
3276687,-38.587448972157254,-40.90050820444981
3458726,-52.462694141445944,-54.775753373738496
3348788,-47.63788908362233,-49.95094831591487
2669023,-35.30947429217308,-37.62253352446564
3195707,-34.99515340849096,-37.308212640783516
3087193,-35.58590509915591,-37.89896433144847
2206306,-47.191468515733405,-49.50452774802595
475192,-35.77364105592295,-38.08670028821551
2017094,-41.52826888584121,-43.84132811813375
3912490,-37.06943707269859,-39.38249630499114
3429829,-26.663249581646717,-28.97630881393927
3745669,-37.06140920562503,-39.374468437917585
3148622,-44.17787924460608,-46.49093847689862
1828599,-50.323268901120294,-52.636328133412846
3310325,-49.57031528150109,-51.883374513793626
2461190,-37.70956927931844,-40.02262851161099
350071,-52.772337468667885,-55.08539670096044
312370,-38.33796045300824,-40.651019685300795
1703757,-26.93036619668873,-29.24342542898129
3460800,-40.62023315375155,-42.933292386044094
1971568,-35.73814894588466,-38.05120817817721
3309681,-53.193139115628085,-55.50619834792064
447538,-44.21376151496053,-46.52682074725307
2616092,-41.550184226754695,-43.86324345904724
1348403,-43.883733262403595,-46.19679249469613
3321420,-43.208520724896196,-45.521579957188735
2457545,-44.29394977293093,-46.60700900522347
1306271,-38.779507317802725,-41.09256655009527
3725662,-49.33639411809466,-51.6494533503872
3201849,-47.249246523304514,-49.56230575559705
1442481,-49.6735234849865,-51.986582717279035
1990507,-49.71861989156904,-52.03167912386158
1601711,-40.99191097109619,-43.304970203388734
2676704,-48.23945865808453,-50.552517890377075
1491949,-34.467548307317976,-36.780607539610536
2689477,-47.242098028924964,-49.55515726121751
1303585,-43.734458544295016,-46.047517776587554
1952168,-31.898847699748995,-34.21190693204154
487320,-47.10619841010985,-49.41925764240239
1727334,-40.76364711696374,-43.076706349256284
2516789,-46.75636940818525,-49.06942864047779
1480637,-46.10601993499662,-48.419079167289155
470650,-53.101434233638045,-55.4144934659306
1220601,-41.01222217418183,-43.325281406474375
407846,-43.805148103362,-46.11820733565454
3775290,-42.318489686574594,-44.63154891886714
1352328,-50.08053466112406,-52.3935938934166
2593353,-50.02036166005626,-52.3334208923488
1577753,-53.098863100502854,-55.411922332795406
3378511,-44.192091365360774,-46.50515059765331
209997,-43.568916861715266,-45.881976094007804
3256433,-46.500112674523464,-48.813171906816
2664621,-44.3326954610343,-46.645754693326836
1483090,-46.47180594971033,-48.78486518200287
2582005,-53.32454541484668,-55.637604647139234
3494350,-47.352663777451724,-49.665723009744276
3024013,-43.93704769971565,-46.25010693200819
1391488,-38.370345502637264,-40.683404734929816
3936749,-37.68801012551496,-40.00106935780751
1776949,-41.19272388573797,-43.505783118030514
200634,-37.656457402576365,-39.96951663486891
3008891,-38.25227938287048,-40.565338615163036
1040630,-43.58624450470028,-45.89930373699283
357079,-39.86514924955304,-42.17820848184559
2001178,-47.12431008063271,-49.43736931292525
3091799,-37.77901555946984,-40.09207479176239
3694008,-44.44506110346564,-46.75812033575818
2144943,-44.39769728338976,-46.7107565156823
1004733,-49.994342257160106,-52.30740148945265
1285629,-50.51205178873338,-52.825111021025926
2859195,-44.53739080752278,-46.850450039815335
3377350,-44.23537614610053,-46.548435378393066
283583,-52.96390668792129,-55.27696592021384
1569949,-41.724183992550955,-44.0372432248435
2468733,-36.827789162367644,-39.140848394660196
2558879,-49.61919360117818,-51.93225283347072
654846,-35.90672361579115,-38.21978284808371
716068,-50.742160376260536,-53.055219608553074
2275656,-46.42612190801455,-48.73918114030709
2977560,-35.00410862745094,-37.3171678597435
415755,-37.63528392028565,-39.948343152578204
1437799,-51.00882907218181,-53.32188830447435
3165624,-44.594034534203026,-46.907093766495564
2240931,-41.512595135046425,-43.82565436733897
1482526,-38.10329825890744,-40.41635749119999
3702883,-44.01770397546359,-46.33076320775613
3074117,-34.596890203652684,-36.909949435945244
2429722,-49.19566324762584,-51.5087224799184
1038180,-53.01563926133256,-55.32869849362511
1067523,-46.177364130465065,-48.49042336275762
896629,-47.72235499668857,-50.03541422898111
3672759,-39.05360694715785,-41.366666179450405
3015921,-49.756660736089266,-52.069719968381804
596956,-49.735925844148085,-52.04898507644062
200167,-41.25720782038571,-43.570267052678254
631020,-40.635945317659875,-42.94900454995242
3714125,-44.77265124683618,-47.08571047912873
1843213,-43.49933294763718,-45.81239217992973
1491016,-53.06015820657002,-55.373217438862575
537759,-47.298222203586384,-49.61128143587892
3760179,-49.68897183323031,-52.00203106552285
3045799,-40.85812353344523,-43.171182765737775
1389932,-50.442726049423726,-52.755785281716264
1688370,-38.07610494952115,-40.389164181813705
2003742,-38.17620461222692,-40.48926384451947
1731666,-40.13727996185292,-42.450339194145464
877467,-43.586025004175625,-45.89908423646816
596575,-52.5133956015943,-54.82645483388685
3720812,-43.52623124815532,-45.83929048044786
2206874,-38.344240886155525,-40.65730011844808
2216447,-38.74926040537877,-41.062319637671315
459450,-49.50990865525793,-51.82296788755047
2481852,-43.326102825546656,-45.639162057839194
222930,-41.21023044933279,-43.523289681625336
403029,-35.02833147854678,-37.34139071083934
1906815,-52.979736805705905,-55.29279603799846
537171,-49.92587219866122,-52.238931430953755
3370689,-44.617081915406565,-46.9301411476991
3289519,-48.95491425119256,-51.2679734834851
1641902,-50.742480375411645,-53.05553960770418
3220017,-41.29134156201031,-43.604400794302855
1726048,-41.05784468579891,-43.37090391809146
2194027,-46.127789416079516,-48.440848648372054
3549194,-46.4755037457375,-48.788562978030036
1672671,-38.713470261731416,-41.02652949402397
305185,-49.462814796589115,-51.77587402888165
3875087,-38.68495948226221,-40.99801871455476
1847854,-50.375671059778,-52.68873029207055
3909297,-53.83655073262641,-56.14960996491896
1363640,-40.97452996112629,-43.28758919341883
3151879,-44.66378238813674,-46.97684162042928
2822979,-47.91031845622056,-50.223377688513104
1199405,-50.21638382741837,-52.529443059710914
3680572,-46.50269024232489,-48.81574947461743
1502996,-49.367318989792686,-51.680378222085224
720467,-46.86190835165524,-49.174967583947776
2001535,-53.034810124749434,-55.34786935704198
1109880,-50.031913646097195,-52.34497287838975
2260618,-52.872568552238505,-55.18562778453106
1463060,-41.04082677345759,-43.353886005750134
2495044,-43.58790783266906,-45.900967064961606
1787743,-43.177977757033624,-45.49103698932616
1560711,-47.41548143870286,-49.7285406709954
2903106,-53.37939269463846,-55.692451926931014
2584214,-47.50946469504432,-49.82252392733687
1810275,-38.08435377426377,-40.39741300655631
312817,-45.31350426252345,-47.626563494816004
310686,-37.74742873666185,-40.060487968954405
3672883,-34.85062976305618,-37.163688995348735
1643525,-50.550228883746875,-52.86328811603942
2132046,-52.53444074274886,-54.847499975041416
2114093,-40.64751549455397,-42.96057472684652
3531573,-44.484052093073934,-46.79711132536647
240928,-40.597423327129135,-42.91048255942168
3173413,-40.75151976058125,-43.0645789928738
268529,-50.04696734934401,-52.360026581636546
1470129,-50.313537756756375,-52.62659698904891
2044129,-40.186180756138135,-42.49923998843068
2914444,-50.27535987577232,-52.588419108064855
3497229,-53.48296490023714,-55.796024132529695
1102668,-41.465199356739575,-43.77825858903212
3768958,-47.023679090271436,-49.336738322563974
3507906,-40.74719180200544,-43.060251034297984
1621316,-34.66958604286036,-36.98264527515292
3925797,-46.441839034092894,-48.75489826638543
1848323,-51.032009953502666,-53.34506918579522
678963,-38.8472803720711,-41.16033960436365
3022852,-37.83695494474837,-40.15001417704092
2017012,-37.7381817393048,-40.05124097159735
2478028,-48.74435621314474,-51.05741544543728
3430206,-38.12679234390007,-40.43985157619262
2999424,-44.21209446277994,-46.52515369507249
1608333,-41.4706477559316,-43.78370698822415
3780229,-52.30920692140959,-54.62226615370215
1269731,-52.84699165976841,-55.160050892060966
2186316,-37.51983558641797,-39.83289481871052
2472380,-41.37582422628946,-43.688883458582005
2626180,-43.98557605680177,-46.29863528909431
694752,-34.762851805834046,-37.075911038126605
1815832,-49.818201509824235,-52.13126074211679
1842999,-49.88507123377678,-52.19813046606933
3844643,-40.64426001756639,-42.957319249858934
1082062,-44.10313910135854,-46.416198333651096
1072268,-44.19624421374424,-46.50930344603679
1670669,-25.529941356024775,-27.843000588317327
1205525,-50.16295958200901,-52.47601881430155
1071458,-35.92469765301846,-38.23775688531101
1494928,-43.878912926676236,-46.191972158968774
1747858,-47.20954488359862,-49.522604115891156
3731904,-47.209220319955705,-49.52227955224824
2642236,-47.45095868734326,-49.764017919635805
3001510,-44.235252716016966,-46.548311948309504
1871454,-38.86646203671591,-41.179521269008454
2752123,-46.74119261494764,-49.05425184724018
2038297,-34.740124713493145,-37.0531839457857
491289,-40.87858877304093,-43.19164800533348
1011012,-37.5143291102922,-39.827388342584754
275746,-38.59087163910108,-40.903930871393634
1451378,-51.776440425201415,-54.08949965749397
881286,-46.55646606683877,-48.86952529913131
2859022,-52.85825387093669,-55.171313103229245
1512993,-53.33404852774221,-55.647107760034764
1724458,-53.078504961738545,-55.3915641940311
1369998,-50.452392806451805,-52.76545203874434
3797446,-55.99599963935701,-58.30905887164957
3847544,-44.40813800386826,-46.7211972361608
1400454,-40.86619062949782,-43.17924986179037
3341348,-34.86282462829757,-37.175883860590126
716923,-37.71554169621344,-40.028600928505995
2999643,-47.16470592716948,-49.47776515946202
2397444,-46.79780456021965,-49.11086379251219
567618,-37.10753886761448,-39.42059809990703
2127327,-52.707296157955646,-55.0203553902482
1575922,-47.47520562682919,-49.78826485912173
1835392,-47.096134068218014,-49.40919330051056
502105,-38.25883761270324,-40.57189684499579
332374,-44.13045460859349,-46.44351384088603
1170859,-55.64145067447387,-57.95450990676641
1378143,-41.295996517951046,-43.60905575024359
3676910,-41.84865869025978,-44.16171792255233
3102721,-35.63883854398963,-37.95189777628219
2997074,-37.82781539602551,-40.14087462831806
3103975,-53.515576041220555,-55.82863527351311
220625,-53.731342909976085,-56.04440214226864
2718735,-41.82252050015223,-44.135579732444775
3328993,-41.72635071936183,-44.03940995165438
3075157,-50.045125541715166,-52.358184774007704
3260850,-44.504101129608486,-46.817160361901024
1635045,-40.28668786842669,-42.599747100719235
3673029,-45.80299941942762,-48.11605865172017
696027,-37.688794457784006,-40.00185369007656
807389,-46.50523480734553,-48.81829403963807
1915517,-54.25554775685597,-56.56860698914852
1816055,-47.049563495926634,-49.362622728219186
3692635,-49.2915924870884,-51.60465171938094
416293,-41.19561099431189,-43.50867022660444
3529095,-37.053028981770865,-39.36608821406342
3448970,-53.13017267437166,-55.44323190666421
2735488,-49.520897030878906,-51.833956263171444
1199532,-43.66563783077811,-45.97869706307065
2017029,-49.473546689505234,-51.78660592179777
3483835,-44.05475427958136,-46.36781351187391
890365,-38.13035318160848,-40.44341241390103
659860,-34.617995640041634,-36.93105487233419
2232434,-35.233882561517426,-37.546941793809985
279151,-46.63967711300641,-48.952736345298945
3318461,-49.63714499073347,-51.950204223026006
2194423,-49.79681080870819,-52.109870041000725
428595,-50.50634772780909,-52.81940696010163
1958633,-45.58939773773663,-47.90245697002919
2763272,-49.71941535937091,-52.03247459166346
3147367,-50.90271925313155,-53.21577848542409
2905157,-47.422619463157815,-49.73567869545035
1021255,-49.775835200620975,-52.088894432913534
1295892,-38.754386730444814,-41.06744596273736
821767,-47.478000512633095,-49.79105974492565
1436847,-40.60211049089491,-42.915169723187454
364953,-37.862589058723636,-40.17564829101619
3165630,-46.987311364036685,-49.30037059632922
850416,-47.23329907003265,-49.54635830232519
2200713,-43.54999705122971,-45.86305628352225
623021,-37.12463496159634,-39.437694193888895
1273090,-40.32980618203624,-42.64286541432879
612547,-41.31823808506078,-43.63129731735332
558341,-35.420527525835084,-37.73358675812764
1408998,-49.832421938553516,-52.145481170846054
3207555,-40.920068184382544,-43.23312741667509
2990834,-44.699100464880374,-47.01215969717292
1415342,-40.961534236771946,-43.27459346906449
2926145,-46.74046112513005,-49.053520357422585
380497,-40.91244065326463,-43.22549988555718
2650947,-50.14290615382258,-52.45596538611512
3250516,-49.74021280687936,-52.0532720391719
1434770,-47.38459170299833,-49.697650935290866
2683125,-37.99360368592118,-40.30666291821373
3101564,-49.03425624284225,-51.347315475134785
2540888,-51.23924965526635,-53.5523088875589
668075,-46.59747235653481,-48.91053158882735
2613469,-35.427966958002834,-37.74102619029539
323546,-53.20904080550823,-55.52210003780078
1268972,-36.283066258199455,-38.59612549049201
255114,-44.49471428877328,-46.80777352106582
3254034,-41.13942483921304,-43.45248407150559
1845563,-52.606842160209546,-54.91990139250209
3788422,-46.961232620414606,-49.27429185270715
3942968,-50.23467608161446,-52.547735313907
1208297,-44.67365355463741,-46.98671278692995
713767,-53.19280020328671,-55.50585943557926
807816,-29.625807090024416,-31.93886632231696
1192023,-34.61591378081145,-36.928973013104006
3409905,-46.38347368514841,-48.69653291744095
428785,-50.0423766034981,-52.35543583579064
3869287,-34.949699848712875,-37.262759081005434
1366659,-40.56385521235277,-42.876914444645315
2877220,-41.71190857134214,-44.02496780363469
2637386,-53.53249614509048,-55.84555537738303
800561,-46.67974648784126,-48.992805720133795
1043825,-40.893744253293576,-43.20680348558612
1869693,-87.0292353805494,-89.34229461284194
3719516,-37.76309959850914,-40.076158830801695
2572067,-35.24232536245311,-37.55538459474567
1021978,-35.18405419828726,-37.497113430579816
474328,-43.690332480822164,-46.0033917131147
2489873,-40.64861664226159,-42.96167587455413
3068851,-49.783060793782894,-52.09612002607543
3925697,-49.69963873923731,-52.012697971529846
1701673,-39.062626381806126,-41.37568561409868
3148037,-36.46090859641794,-38.77396782871049
2175474,-35.4333439570418,-37.74640318933436
572936,-53.07836826761622,-55.39142749990877
2888555,-40.30704441566035,-42.620103647952895
1706176,-35.03480943210961,-37.347868664402164
2760818,-38.54829926177135,-40.86135849406389
1426652,-43.255289787426726,-45.56834901971927
2871860,-53.87544146916438,-56.18850070145693
1823818,-35.27705174985139,-37.59011098214393
3326843,-34.57874305443929,-36.89180228673185
3429510,-44.433029972494545,-46.74608920478708
3545266,-38.59245564663015,-40.9055148789227
3491512,-46.24253995400793,-48.55559918630047
3053733,-41.805703008723654,-44.1187622410162
558757,-49.4333617091798,-51.74642094147234
1151128,-40.72083112069944,-43.03389035299198
615648,-44.10600000703516,-46.4190592393277
1424254,-34.94864516401953,-37.26170439631209
3196290,-44.26699591750223,-46.58005514979477
601072,-44.08512730886522,-46.398186541157756
274624,-34.86504261350623,-37.178101845798786
1029590,-50.13979215022507,-52.45285138251761
261672,-44.10484936958091,-46.41790860187345
3004434,-37.928279879460504,-40.24133911175306
1106292,-52.92535758508482,-55.23841681737737
3058482,-39.63283945942559,-41.94589869171814
3267374,-46.77641090760454,-49.08947013989708
3239304,-49.642501548006784,-51.95556078029932
2830023,-46.18142521392336,-48.494484446215914
1957343,-44.97372946140746,-47.28678869370002
2018320,-34.440985689178795,-36.75404492147135
3350518,-37.794932190806946,-40.1079914230995
1959912,-35.82984766404229,-38.14290689633484
3124763,-40.93367167575498,-43.246730908047525
3227294,-53.583885663621956,-55.89694489591451
1072832,-43.75036066636243,-46.063419898654985
3866651,-49.693843893534,-52.00690312582654
3735871,-43.526566624690226,-45.839625856982764
587640,-41.17952845434572,-43.49258768663827
2643137,-41.85939696331857,-44.17245619561111
967210,-35.73859466648231,-38.051653898774866
2512816,-44.200291670314044,-46.51335090260658
1311140,-50.25364658673578,-52.56670581902832
3701904,-34.771947623735684,-37.085006856028244
1454648,-47.3664499440083,-49.67950917630084
1740299,-34.46504039485697,-36.77809962714953
1988528,-47.69768906541502,-50.01074829770756
2440077,-46.63618428431417,-48.94924351660671
1272627,-53.750702135588234,-56.06376136788079
1831773,-53.34425082589633,-55.657310058188884
1626459,-40.147466534215866,-42.46052576650841
701714,-37.84664938605623,-40.15970861834878
3665143,-42.013669221276515,-44.32672845356906
269479,-52.201491416839765,-54.51455064913232
3303524,-40.92872949471241,-43.24178872700495
2058785,-50.62569131790358,-52.93875055019612
1458705,-37.33949604300477,-39.652555275297324
1404970,-43.54627213692432,-45.85933136921686
3325085,-43.87139342305579,-46.18445265534833
3313805,-40.87023087799118,-43.18329011028373
2628620,-36.67036030053386,-38.98341953282641
244363,-47.68343333787711,-49.99649257016965
3401861,-40.40619976063658,-42.71925899292913
643571,-34.00278212642792,-36.315841358720476
3263488,-44.87571953868994,-47.18877877098248
576549,-49.33312712174855,-51.646186354041085
2048650,-46.55843940134033,-48.87149863363287
2551666,-34.57716149739932,-36.890220729691876
912260,-49.757571396595374,-52.07063062888791
2273087,-53.207328319070065,-55.52038755136262
2840814,-40.473878912582926,-42.78693814487547
821873,-44.39319792808145,-46.70625716037399
641151,-40.978635384928836,-43.29169461722138
3059605,-34.68615639626683,-36.999215628559384
2559847,-52.86407955374473,-55.17713878603728
547475,-40.57614909355104,-42.88920832584358
3426673,-49.78510083940382,-52.098160071696356
214324,-41.29301210331778,-43.606071335610324
1594165,-41.44983464128494,-43.76289387357748
2451102,-50.153541635491706,-52.466600867784244
2394501,-37.571512378042925,-39.88457161033548
1808014,-39.6853900309581,-41.998449263250635
2539665,-37.612195607100574,-39.925254839393126
2477689,-35.66539482270242,-37.97845405499498
1333598,-43.578759822229664,-45.8918190545222
2665642,-38.59737421625719,-40.91043344854974
2392544,-50.622022128530816,-52.935081360823354
3862297,-50.1444801422696,-52.45753937456214
2868126,-53.13217499202658,-55.44523422431913
256212,-40.82306282159417,-43.136122053886716
3227808,-41.991634032772986,-44.30469326506553
3132879,-50.09467086613862,-52.40773009843116
556026,-50.969780857554504,-53.28284008984704
3515734,-46.93996884729657,-49.25302807958911
3910114,-43.851953008336615,-46.16501224062916
926739,-44.26055092870611,-46.57361016099865
1944158,-35.65191960378539,-37.96497883607794
3667249,-49.87206711874974,-52.18512635104228
3011147,-43.821489780196025,-46.13454901248856
906605,-41.16258981053325,-43.47564904282579
2808183,-41.589292608226735,-43.90235184051928
1447306,-39.02664038288701,-41.339699615179555
662688,-34.15263362557553,-36.46569285786809
2198575,-43.92287614471484,-46.23593537700738
419620,-50.687641348277864,-53.0007005805704
2201833,-52.729806750035806,-55.04286598232836
3018022,-53.207791056320886,-55.52085028861344
2875331,-50.152926988000594,-52.46598622029313
926303,-41.479396376449834,-43.79245560874238
2550815,-38.22207024949842,-40.535129481790975
2922558,-46.70854716854338,-49.02160640083592
2017568,-43.97972409252529,-46.292783324817826
441443,-38.02336045169897,-40.33641968399152
1352182,-49.496664579600605,-51.80972381189314
2026661,-41.86926110052066,-44.182320332813205
3463155,-41.21493621288942,-43.527995445181965
482391,-40.682901977778464,-42.99596121007101
3892783,-38.127264714851506,-40.44032394714406
3394180,-41.46322038614451,-43.77627961843706
1233641,-49.66865053083814,-51.98170976313068
1770342,-35.07264361204353,-37.38570284433609
2608725,-46.180859995117906,-48.493919227410444
424839,-46.837825874129535,-49.15088510642207
3296059,-44.292767426782255,-46.60582665907479
2629822,-40.791274803839336,-43.10433403613188
3836411,-50.094285884436395,-52.40734511672893
1848472,-54.85197829985468,-57.16503753214722
2599909,-53.06533221622739,-55.37839144851994
1711428,-36.12546082784215,-38.4385200601347
3227696,-41.04693155055709,-43.359990782849636
3212938,-38.03056918362243,-40.343628415914985
2638203,-43.30039891809012,-45.613458150382655
