sample_id,y0,y1
2613301,-75.85447029839446,-78.51485099922535
237945,-20.985416862101005,-23.645797562931904
1406646,-75.99593794950087,-78.65631865033176
1355613,-21.785624877569223,-24.446005578400122
2946529,-55.95030271411737,-58.61068341494827
2825984,-18.680760462809733,-21.341141163640632
2209996,-77.02436514740475,-79.68474584823565
929206,-24.87311802509851,-27.533498725929405
1126657,-20.723910642053497,-23.384291342884392
3942307,-20.506755497201176,-23.167136198032072
2750325,-20.788361906522347,-23.448742607353246
2897880,-55.33489035558773,-57.99527105641863
193815,-75.85571340778651,-78.5160941086174
3200625,-22.382225559409306,-25.042606260240206
339388,-23.160475077786927,-25.820855778617823
959070,-22.558200867608587,-25.218581568439486
2538979,-18.950172342261595,-21.61055304309249
2963394,-55.86650145351785,-58.52688215434875
2603448,-20.44093692894225,-23.101317629773146
2852684,-40.545188271221264,-43.20556897205216
818580,-20.421596305491658,-23.081977006322553
1073044,-55.60788200875101,-58.268262709581904
2697237,-22.418705072125867,-25.079085772956763
1225922,-76.15970253151212,-78.82008323234301
1307754,-21.609421720890232,-24.26980242172113
3419730,-22.443210192433888,-25.103590893264787
3418572,-57.98707058982205,-60.64745129065295
2001192,-21.237859877510758,-23.898240578341657
221396,-20.369314089275633,-23.029694790106532
2391531,-21.534500945486208,-24.194881646317107
2013032,-21.090969366819788,-23.751350067650684
2121134,-23.99576496166339,-26.65614566249429
3897787,-22.605857245864055,-25.266237946694954
3849080,-22.381522687701587,-25.041903388532486
423423,-21.88652057096126,-24.54690127179216
2457334,-24.332972981877123,-26.993353682708022
508494,-75.42359947322248,-78.08398017405337
3959028,-24.620531930213694,-27.280912631044593
3540156,-77.05954365073141,-79.71992435156231
1789753,-24.38541505702778,-27.045795757858677
892533,-19.98822278219161,-22.64860348302251
494427,-74.50054798496795,-77.16092868579885
2871778,13.335751047021885,10.67537034619099
1013656,-21.003520749989,-23.663901450819896
3519531,-54.65011142679004,-57.31049212762094
3402244,-21.241106371800832,-23.90148707263173
1310629,-20.720275503988546,-23.380656204819445
3337046,-53.55409170609736,-56.21447240692826
2600039,-21.732249847406766,-24.392630548237666
2919198,-22.831538838898105,-25.491919539729004
533113,-21.765988354766815,-24.426369055597714
2212422,-19.687388489890605,-22.347769190721504
2801306,-22.63172337123439,-25.29210407206529
880450,-20.947095857387435,-23.607476558218334
748148,-23.005979337939117,-25.666360038770016
2756945,-53.93271919504712,-56.59309989587801
2466038,-20.54145493678931,-23.201835637620206
967557,12.338034806077914,9.677654105247017
2901371,-20.852787961812496,-23.51316866264339
1561187,-56.50024619133118,-59.16062689216207
2035347,-42.36713030896284,-45.02751100979374
630774,-20.36101639434793,-23.02139709517883
1017852,-56.74001155620955,-59.40039225704045
1242275,-20.942463343606082,-23.60284404443698
3492271,-20.472256888742045,-23.132637589572944
898847,-22.02770202352714,-24.688082724358036
903705,-20.846914262586346,-23.507294963417245
1890197,-25.120649585625944,-27.781030286456843
3108067,14.369822242388006,11.709441541557112
2933709,-21.13592030765767,-23.79630100848857
432055,-21.677316892450964,-24.337697593281863
1841554,-55.53182850222179,-58.19220920305269
2112958,-74.83839174040023,-77.49877244123113
1450694,-19.033669292681587,-21.694049993512486
2399049,-75.29451344187417,-77.95489414270507
1076966,11.663030532773133,9.002649831942236
2754403,-19.573228999614958,-22.233609700445857
276871,-21.48480068708759,-24.145181387918488
2161398,-20.92045143238985,-23.58083213322075
2144058,-75.84788838826978,-78.50826908910068
2926264,-76.0597001806899,-78.72008088152079
3367885,-21.694346711415808,-24.354727412246707
3309191,-21.143908736527617,-23.804289437358516
3506462,-20.660420939392118,-23.320801640223014
3003725,-21.4828629798689,-24.1432436806998
1073496,-20.200153248429654,-22.86053394926055
441472,-20.878633413864087,-23.539014114694986
497408,-21.282349915492528,-23.942730616323427
1150394,-21.43643932510029,-24.09682002593119
3071299,-21.58132262632011,-24.241703327151008
921046,-23.078243237829952,-25.73862393866085
1759862,-20.845352003892327,-23.505732704723226
1903662,13.63694006682414,10.976559365993243
3350177,-75.13550442323728,-77.79588512406816
3033703,-56.38402655119799,-59.04440725202889
2549549,-21.31128518448289,-23.97166588531379
3896503,12.186818623940013,9.526437923109116
1110624,-20.993933191023746,-23.654313891854645
3428358,-22.11018024966936,-24.770560950500258
2107397,-20.506745671152522,-23.16712637198342
430801,-20.80973407092437,-23.47011477175527
1456778,-53.825277473205844,-56.48565817403674
2675008,-75.11959224463527,-77.77997294546616
1933906,-22.191010147038448,-24.851390847869347
3254036,-22.679795533631108,-25.340176234462007
2150129,-20.20919068558026,-22.86957138641116
2192374,-40.598036932246444,-43.258417633077336
1989324,-57.04728280379357,-59.70766350462446
3123276,-76.49238092469605,-79.15276162552694
1698393,8.70308377444271,6.042703073611815
2230337,-25.848540227193112,-28.50892092802401
2623337,-22.228986200530574,-24.88936690136147
2749103,-19.117258870752753,-21.777639571583652
2018742,-17.911173126257097,-20.571553827087993
3660846,-75.15024701488336,-77.81062771571426
289442,-21.58815105225295,-24.24853175308385
2127938,-22.811814678398907,-25.472195379229802
1642768,-19.608731355586386,-22.269112056417285
3752941,-54.276012853819175,-56.93639355465007
3319305,-19.977151178254527,-22.637531879085426
1709019,11.82951317504403,9.169132474213132
2010998,-19.273860172372096,-21.93424087320299
470035,9.288693980916332,6.628313280085434
493445,-22.24080241689166,-24.90118311772256
1276275,-21.58293764091836,-24.24331834174926
2469149,-23.35852546996002,-26.01890617079092
1167430,-22.269678468687115,-24.930059169518014
3701661,-20.07131388041626,-22.731694581247158
833599,-23.13598593007774,-25.79636663090864
2508403,-75.12245492507364,-77.78283562590454
1250939,-20.05425536656534,-22.714636067396235
760668,-18.711292923429504,-21.371673624260403
1060801,-21.20201863731536,-23.862399338146258
1872973,-52.62660536780808,-55.286986068638974
1433632,-75.07568007695527,-77.73606077778615
1532899,-23.41622743690434,-26.076608137735235
1253125,-22.066825384047593,-24.72720608487849
2724854,-75.7579443806146,-78.41832508144549
3691271,12.249822666931694,9.589441966100797
657838,-21.06922747007953,-23.729608170910428
649308,-22.301599697893103,-24.961980398724002
1837361,-21.953411312801485,-24.613792013632384
3231502,-21.092321323418265,-23.752702024249164
3244492,-19.832841978159777,-22.493222678990676
971600,13.950451160317499,11.290070459486602
274850,-21.76890519645912,-24.42928589729002
314157,-22.305502764277485,-24.965883465108384
2701171,-22.95588608609017,-25.616266786921067
2116760,-54.841358375029124,-57.50173907586002
491482,-22.06337978099414,-24.723760481825032
1163837,-20.685038828182375,-23.34541952901327
3197630,-19.736183284397164,-22.396563985228063
307662,-75.67243219631949,-78.33281289715038
1229396,-20.796502417302424,-23.456883118133323
2402262,-75.37174925516791,-78.03212995599881
898047,-22.360931476911706,-25.021312177742605
1302067,-22.617469334476713,-25.277850035307612
1451387,-23.88605573136846,-26.54643643219936
1792331,-57.31290775343568,-59.97328845426658
688233,-22.359954888398356,-25.020335589229255
3793667,-20.225649049604623,-22.88602975043552
3385829,-74.74070186382976,-77.40108256466065
3030584,-21.10557446730268,-23.76595516813358
1171619,-56.519479646045085,-59.17986034687598
1172334,-19.28886168242185,-21.949242383252745
953169,-75.56797358412807,-78.22835428495897
2553405,-17.787428774156552,-20.447809474987448
2402981,-75.43244587933084,-78.09282658016174
1045882,13.727100993027939,11.066720292197042
2511626,-56.74552423729907,-59.40590493812997
741425,-20.852635973588185,-23.513016674419084
1624403,-21.24560854744278,-23.90598924827368
617640,-21.806509782050806,-24.466890482881702
1315215,-21.455354322946395,-24.115735023777294
1048321,-75.99044069635315,-78.65082139718405
3196087,-19.943836175257132,-22.60421687608803
2758964,-19.449533642905735,-22.10991434373663
1792204,-56.90169058513234,-59.56207128596324
2857160,-19.733705466616232,-22.39408616744713
3669297,-75.76190010465214,-78.42228080548304
1113144,-20.70158706439998,-23.36196776523088
3237791,-22.520929637481306,-25.181310338312205
3678817,-21.754635748508733,-24.41501644933963
274749,-21.547797983917516,-24.20817868474841
3154163,-18.850379901179952,-21.51076060201085
280074,-20.111161488106077,-22.771542188936976
3540757,-23.63245036431784,-26.29283106514874
935672,-23.778528628786134,-26.438909329617033
2837896,-19.397983411096295,-22.058364111927194
2972958,-20.612017784103596,-23.272398484934495
494696,-18.015573520716234,-20.67595422154713
2030538,-19.37327384733714,-22.033654548168034
2504461,-19.05278863867067,-21.71316933950157
2223068,-55.16150409082135,-57.82188479165225
1317383,-21.103722725256894,-23.764103426087793
3535043,-22.049745145517555,-24.710125846348454
1399279,-75.70286030515867,-78.36324100598956
264764,-55.94909909136213,-58.60947979219303
2400277,-75.83522146805674,-78.49560216888764
3233633,-22.862958723903947,-25.523339424734843
3491495,-21.905898549228752,-24.56627925005965
1663466,-21.991505743352885,-24.65188644418378
972113,-21.736941557825887,-24.397322258656786
1752506,-19.999719935911383,-22.660100636742282
669473,-19.921858488361014,-22.582239189191913
3758377,-21.185548225414056,-23.845928926244955
3875480,-20.637707243570183,-23.29808794440108
562421,-20.41839069823335,-23.078771399064248
939932,-56.5864911049623,-59.24687180579319
2641505,-22.4316397291258,-25.092020429956698
334204,-23.489693041554634,-26.150073742385533
867058,-23.143968871213776,-25.804349572044675
3803853,-76.37653049309331,-79.0369111939242
1080005,-20.416241699167355,-23.076622399998254
2173507,-18.751889315441417,-21.412270016272313
1881453,-20.783801075698292,-23.444181776529188
1306115,-21.215744290605407,-23.876124991436306
3760990,-24.096479665291675,-26.756860366122574
2621831,-23.940997482741345,-26.601378183572244
3919012,-76.27136599453381,-78.93174669536471
345938,-22.08013168758085,-24.740512388411748
1943089,-22.979199764657427,-25.639580465488322
683783,-22.11181298278949,-24.77219368362039
2001984,-18.705486312187485,-21.365867013018384
2713641,-19.410080581916127,-22.070461282747026
3151312,-21.94469786187913,-24.60507856271003
2647248,-20.120027690202527,-22.780408391033426
889264,-21.387099530031424,-24.047480230862323
847959,-54.51351901422214,-57.17389971505304
2737253,-20.355903481590957,-23.016284182421856
1015609,-75.98564840519828,-78.64602910602916
1748167,-21.945217125147487,-24.605597825978386
2714896,-20.529754052619232,-23.19013475345013
1485030,-20.19386780429872,-22.854248505129615
1369125,-22.614298493414143,-25.274679194245042
644007,-22.167728309678917,-24.828109010509817
621874,-23.713569883249207,-26.373950584080106
1387179,-22.619765740445803,-25.280146441276703
3020764,-20.607529810271867,-23.267910511102766
878675,-21.37321167332647,-24.03359237415737
2009585,-21.737925796056476,-24.398306496887376
2264926,-19.16486255053929,-21.825243251370186
1052073,-25.016216472722878,-27.676597173553773
3927074,-21.429990712632026,-24.090371413462925
2259400,-22.257527801426132,-24.91790850225703
1495107,-21.8376459345354,-24.498026635366298
1044432,-21.194696031019912,-23.855076731850808
1962334,-22.141417276719892,-24.80179797755079
697838,-22.501683830062113,-25.162064530893012
3267133,-54.56057358619832,-57.220954287029215
3006626,-21.461218351735727,-24.121599052566626
2225047,-21.288092847841504,-23.948473548672403
435578,-19.715791774121087,-22.376172474951986
694789,-21.05116773605432,-23.71154843688522
3913948,-19.33102411616855,-21.991404816999445
3180951,-76.02087246294553,-78.68125316377643
1944547,-20.254939267537363,-22.915319968368255
860985,-23.05473366273026,-25.71511436356116
3435820,-19.900982469265816,-22.561363170096715
1851996,-19.731438307085895,-22.39181900791679
3418098,-21.25849543519667,-23.918876136027567
1402423,-20.94827781531241,-23.608658516143308
1628021,-19.933474883093915,-22.593855583924814
1942703,-21.271228858842296,-23.93160955967319
2542641,-23.35471969243173,-26.015100393262625
353368,-22.717629496006477,-25.378010196837373
3022311,-20.101586453194344,-22.761967154025243
3664016,-54.80284172140058,-57.46322242223148
755607,-21.292317870223922,-23.952698571054817
3198593,-21.596733119351814,-24.257113820182713
3329857,-20.754685030306476,-23.415065731137375
2892268,-20.77757213177668,-23.43795283260758
589264,-76.16229205217898,-78.82267275300988
2211459,-76.04328551446679,-78.70366621529769
610130,-20.240314028996963,-22.900694729827862
2646109,-55.51790651854837,-58.178287219379264
3396158,-20.661237376284994,-23.321618077115893
866916,-74.53435182550355,-77.19473252633445
2931208,-21.825803152214,-24.486183853044896
2473132,-20.636390932040243,-23.296771632871142
1315693,-20.34027750616515,-23.00065820699605
934449,-19.15488224827259,-21.815262949103488
3959097,-24.69604611202472,-27.35642681285562
3278576,-19.52210258216773,-22.18248328299863
1142484,-20.420211323775227,-23.08059202460612
2202945,-75.73270894256333,-78.39308964339423
1756505,-21.730837620988197,-24.391218321819093
1293660,-26.243683256235187,-28.904063957066086
3094357,-23.53596621297224,-26.19634691380314
2217682,-23.208525393851453,-25.86890609468235
3529047,-18.801937446124374,-21.462318146955273
622036,-56.438455255569515,-59.098835956400414
3917199,-23.145269355901068,-25.805650056731967
3539557,-76.7345639144347,-79.3949446152656
1957424,-21.845303813195354,-24.50568451402625
522917,-19.931006471246825,-22.591387172077724
1967824,-19.65362520129562,-22.314005902126517
609352,-21.834481508142332,-24.494862208973228
3949443,-56.02556072063204,-58.685941421462935
3118034,-53.8286848850673,-56.489065585898196
1723139,-20.615824028392755,-23.276204729223654
699440,-22.884174779111156,-25.54455547994205
2198018,-20.465814567745266,-23.126195268576165
2566344,-76.18437973190395,-78.84476043273483
1310405,-75.2602329393959,-77.9206136402268
1447387,-20.696890043318188,-23.357270744149087
955538,-20.78733975944402,-23.44772046027492
1859164,-53.441930115650166,-56.102310816481065
2609982,-21.45827334799909,-24.11865404882999
2666077,-20.89543168936678,-23.55581239019768
421419,-21.71388039200292,-24.37426109283382
1629418,-18.04084338681612,-20.70122408764702
3018000,-18.358844425472288,-21.019225126303187
2548836,-22.45708406244333,-25.117464763274224
506252,-19.15575154596174,-21.816132246792634
2660252,-41.664015187084544,-44.324395887915436
531664,-21.376994751021975,-24.037375451852874
691989,-23.449719548388423,-26.11010024921932
2692094,-20.036033761790968,-22.696414462621867
2123285,-21.35548009428407,-24.015860795114968
313673,-75.33243520367428,-77.99281590450518
1912432,-20.646773777396564,-23.307154478227456
2471768,-23.928420600527186,-26.58880130135808
3402826,-74.25345200895765,-76.91383270978855
2554642,-23.034937735042362,-25.69531843587326
351781,-21.320034285616146,-23.980414986447045
704387,-21.702381625113297,-24.362762325944196
2598909,-75.6506664507162,-78.3110471515471
471029,-22.689608555431683,-25.34998925626258
250183,-24.657763101636487,-27.318143802467386
3093375,-22.248596143726374,-24.908976844557273
3253877,-19.893554564093648,-22.553935264924544
1415250,-20.465261278576463,-23.125641979407362
1452570,-74.65306701433515,-77.31344771516605
1789650,-19.826825297912833,-22.487205998743732
1862178,-21.381430660004703,-24.041811360835595
2428022,-21.15067977989841,-23.81106048072931
707212,-21.289397112678877,-23.949777813509776
1572547,-19.473741638952717,-22.134122339783612
1840900,-20.819775642331813,-23.480156343162708
1116132,-22.678891401389986,-25.339272102220885
1711575,-76.63927432384332,-79.29965502467422
1758976,-54.13050740448883,-56.79088810531972
2577111,-20.7256626334216,-23.3860433342525
341755,-20.63867821342938,-23.29905891426028
2846918,-20.54211696240464,-23.202497663235537
1267680,-21.056296093076796,-23.716676793907695
3034413,-56.6689990866217,-59.329379787452595
3862863,-19.059069359217048,-21.719450060047947
1452401,-21.141229540309315,-23.801610241140214
2192834,-26.927814429579325,-29.58819513041022
984769,-21.966980423100782,-24.62736112393168
621842,-20.285108207234984,-22.94548890806588
405761,-20.88226760023748,-23.54264830106838
923896,-41.8665351935777,-44.526915894408596
2223165,-21.237447902479452,-23.89782860331035
2169900,-21.95735028539952,-24.617730986230416
2835583,-22.748562403687714,-25.408943104518613
3937887,-23.069588912313808,-25.729969613144707
3437028,-76.26572789255704,-78.92610859338794
3276910,-20.467451764704563,-23.127832465535462
934327,-76.01831993308677,-78.67870063391766
3182806,-75.23414329404338,-77.89452399487428
440276,-74.29371539313725,-76.95409609396815
902346,-20.167497444064136,-22.827878144895035
401110,-18.686499840093482,-21.346880540924378
1617490,-23.992557201201876,-26.652937902032775
3089339,-22.616949817300952,-25.27733051813185
3862995,-20.91606676546777,-23.576447466298667
3494472,-21.75322427901554,-24.41360497984644
2207119,-75.3974205739505,-78.0578012747814
3920000,-21.728707888779745,-24.389088589610644
2467323,-21.40774327902814,-24.06812397985904
2133839,-22.08138446766575,-24.74176516849665
1851242,-22.47314984247045,-25.133530543301344
1168901,12.267924934465844,9.607544233634947
498741,-20.098705853595924,-22.759086554426823
272970,-20.9321930987123,-23.592573799543196
309361,-20.473937023721266,-23.13431772455216
2650972,-19.06041911318602,-21.720799814016917
1594129,-75.45338584161007,-78.11376654244097
3455070,-20.98457543371991,-23.64495613455081
1710362,-58.99417721924662,-61.65455792007752
3033080,-21.797202003274347,-24.457582704105242
3727446,-21.076747956607406,-23.737128657438305
1017182,-75.42003103397678,-78.08041173480768
3756787,-21.414202903369965,-24.07458360420086
887623,-20.096397580241668,-22.756778281072567
2552671,-21.980427446921663,-24.640808147752562
1316713,-20.988205765272085,-23.64858646610298
2251029,-21.448827364117314,-24.109208064948213
216252,-21.81405583844876,-24.474436539279658
3910722,-19.51521853728414,-22.175599238115037
2506109,-22.57984697036691,-25.240227671197808
2238652,-19.836848598942666,-22.497229299773565
1906468,-76.03295540866769,-78.69333610949857
868712,-19.50545865372129,-22.16583935455219
3856402,-22.113235094020656,-24.773615794851555
1551258,-19.53080946056022,-22.19119016139112
1533295,-19.600986395422677,-22.261367096253576
1381558,-21.094304933774808,-23.754685634605707
3351349,-19.892696764027196,-22.553077464858095
3089878,-20.859060386741348,-23.519441087572247
1090932,12.25462919869361,9.594248497862713
1234388,-21.47214847446041,-24.13252917529131
3145471,-22.413975804819437,-25.074356505650336
3406706,-20.929264143198683,-23.589644844029582
823069,-19.14677753478941,-21.807158235620307
2735842,-22.139914082333636,-24.800294783164535
1406487,12.026823722125782,9.366443021294886
2831521,-41.16470462423279,-43.82508532506369
1809620,-20.577622807681337,-23.238003508512232
2133022,-75.46824449934316,-78.12862520017406
1389233,-24.419097149048685,-27.07947784987958
676877,-21.687123917352256,-24.347504618183155
1420497,-20.837809101165067,-23.498189801995967
3373302,-24.508655396360957,-27.169036097191857
573617,-19.962072937133733,-22.622453637964632
1523558,12.707529776212901,10.047149075382004
1218956,-19.790631213204186,-22.451011914035085
2544400,-21.673020991597518,-24.333401692428417
824297,-20.784270198298202,-23.4446508991291
3943725,-21.6281152457093,-24.2884959465402
660623,-19.389350614625243,-22.049731315456143
3766430,-23.560542606788648,-26.220923307619547
2163877,-20.086584582574478,-22.74696528340537
1684803,-22.975391639325366,-25.63577234015626
3195484,-53.92628179045179,-56.58666249128268
3184976,-21.84008794681456,-24.50046864764546
2833213,-20.745767435709215,-23.406148136540114
1768758,-23.100515367066627,-25.760896067897527
1319325,-22.434466151211797,-25.094846852042696
264249,-21.80994258744066,-24.47032328827156
1572450,-19.071143204006766,-21.731523904837665
1072463,-21.65229327384353,-24.312673974674425
2593783,-24.141253239651707,-26.801633940482603
2463854,-21.93213306896504,-24.592513769795936
2014061,-74.82342929812626,-77.48380999895716
1059252,-75.96162396186575,-78.62200466269665
3929165,-75.39083633785503,-78.05121703868593
1077237,-19.961425229891226,-22.621805930722125
1366371,-23.016144619412586,-25.676525320243485
3783154,13.820386136039604,11.160005435208708
2988102,-20.54401751301927,-23.20439821385017
2173183,-19.03557664654465,-21.695957347375547
842144,-19.36441232626562,-22.024793027096518
2744988,-74.02728267983521,-76.68766338066611
2680824,-76.2599119440542,-78.9202926448851
331113,-21.89035292943944,-24.55073363027034
708998,-76.0810046300956,-78.7413853309265
2411459,-54.27734997092283,-56.93773067175372
199745,-19.042070902157267,-21.702451602988166
3756021,-23.640737770998562,-26.30111847182946
1896788,-76.07246622961569,-78.73284693044657
2723939,-23.071364984880358,-25.731745685711257
3714618,-23.217253302367546,-25.877634003198445
908200,-19.11255505770266,-21.77293575853356
194489,-23.169539549992034,-25.82992025082293
3533012,-21.68544332255656,-24.345824023387454
1495540,-76.70677115990586,-79.36715186073674
1835009,-26.194240855381647,-28.854621556212546
2173601,-20.334445479478685,-22.994826180309584
1936715,-20.683543475067058,-23.343924175897957
2732928,-21.88714806532913,-24.547528766160024
313094,14.957072548480808,12.29669184764991
2604407,-75.95018033724888,-78.61056103807978
3313275,-20.116277713000375,-22.776658413831274
338542,-23.110970629747467,-25.771351330578366
1159846,-25.79874690952176,-28.45912761035266
3249278,-19.63322789947386,-22.293608600304758
3034178,-22.981419507759515,-25.64180020859041
2059867,-75.78968210493905,-78.45006280576995
1242079,-20.82370721296043,-23.484087913791328
3323289,-22.110324402918835,-24.770705103749734
1324963,-20.52590588744724,-23.18628658827814
1844844,-53.858581669708165,-56.51896237053906
2665296,-17.97730165387439,-20.63768235470529
2284538,-21.55085871745068,-24.21123941828158
1660392,-22.29502915872902,-24.955409859559914
1034124,-23.67028094126611,-26.330661642097006
1637151,-56.28891692145947,-58.94929762229036
740780,-20.480134971814294,-23.140515672645193
2412612,-21.21627317006557,-23.876653870896465
3408119,-75.44298973979585,-78.10337044062675
438748,-20.654808861283193,-23.315189562114092
2969232,-19.796189163759752,-22.456569864590648
2825310,-21.03266322290191,-23.693043923732805
2596450,-20.404681077252274,-23.065061778083173
3512636,-20.10675973324976,-22.76714043408066
3438201,-20.85163519430542,-23.51201589513632
1572125,-18.285381664324287,-20.945762365155186
526451,-20.304867759955886,-22.965248460786786
3745530,-55.070879917232,-57.73126061806289
647022,-21.111557585224826,-23.771938286055725
2489944,-19.862103382619573,-22.522484083450472
2215580,-23.140454489723407,-25.800835190554302
2666565,-19.91561361239583,-22.575994313226726
3381931,-19.700690317813297,-22.361071018644196
2689573,-75.99049830456373,-78.65087900539463
3191657,-21.75767378036441,-24.41805448119531
3115706,-25.234099180147343,-27.894479880978242
927089,-21.812455818250278,-24.472836519081177
3865895,-19.560314205158278,-22.22069490598917
1286882,-19.889034086612593,-22.549414787443492
571119,-22.294991362448446,-24.955372063279345
923240,-22.77510012563013,-25.435480826461028
676979,-22.30525777178795,-24.96563847261885
717723,-52.86996875737703,-55.53034945820793
2027481,-22.05051323041599,-24.71089393124689
2153991,-21.72845660870564,-24.388837309536537
1815973,-76.54914575323234,-79.20952645406324
2177688,-22.970930015221278,-25.631310716052177
241668,-55.32059259924463,-57.980973300075526
1082227,13.223052372126878,10.56267167129598
2398151,-21.36063118256459,-24.021011883395488
1611572,-20.789798604550768,-23.450179305381667
1127205,12.166453416670011,9.506072715839114
917903,-21.849461117908415,-24.509841818739314
1161834,-21.096851567378692,-23.757232268209588
2751085,-19.743431256655803,-22.403811957486703
1759505,-21.920985219334867,-24.581365920165762
500394,-22.831388283960674,-25.491768984791573
805799,-23.361111603570684,-26.021492304401583
1011647,-20.110164836474127,-22.770545537305022
1265835,-22.50608767166407,-25.166468372494965
3035383,-21.44728413104223,-24.10766483187313
2282904,-74.46609686848335,-77.12647756931425
1682745,-19.86437891780325,-22.52475961863415
1828025,-21.282256796337684,-23.942637497168576
917537,-24.83134264095392,-27.491723341784816
2456526,-57.27257978381818,-59.93296048464907
2019555,-21.619854241119505,-24.280234941950404
3058071,-76.09747318065845,-78.75785388148935
1547752,-57.781699768667046,-60.44208046949794
2784488,-22.480729305062624,-25.141110005893523
1283221,-23.170095107597444,-25.83047580842834
3167658,-20.67466772808713,-23.33504842891803
1831363,-21.05820504380645,-23.718585744637345
1872860,-74.89148408058222,-77.5518647814131
1704676,13.588514215626756,10.928133514795858
1606367,-75.43285259993985,-78.09323330077075
2551346,-21.509078632967025,-24.169459333797924
3532523,-75.42008728757256,-78.08046798840346
1362443,-22.189430331500432,-24.84981103233133
3193364,-18.775282965137198,-21.435663665968097
1898195,-19.353913925157084,-22.01429462598798
2569672,-21.5294197106732,-24.1898004115041
1367659,-24.16279058769803,-26.82317128852893
2963784,-21.493757674358893,-24.154138375189792
1302644,-76.50513147634702,-79.16551217717792
2263212,-19.353134098296817,-22.013514799127712
424817,-23.56910786340099,-26.22948856423189
508846,-21.580826744509665,-24.241207445340564
2169353,-24.469736122701534,-27.13011682353243
850546,-20.842500607271774,-23.502881308102673
328983,-21.36784339513584,-24.02822409596674
3078866,-27.50125876080778,-30.161639461638675
1975209,-19.58041245101184,-22.240793151842734
2111435,-20.022097915816424,-22.682478616647323
953062,-20.731440404822564,-23.39182110565346
2714433,-20.91920813658529,-23.57958883741619
375254,-21.313149790919965,-23.973530491750864
3468606,-58.06315166960686,-60.72353237043775
451161,-21.069170708546043,-23.729551409376942
1405054,-22.93918008097846,-25.59956078180936
1595679,-24.481440118342473,-27.14182081917337
1726733,-23.066912283614638,-25.727292984445537
1354067,-19.392500604317412,-22.052881305148308
475422,-22.002179437924163,-24.66256013875506
1369739,-18.50543831472452,-21.165819015555417
3854321,-75.31724082547474,-77.97762152630564
2445463,-74.93066470198474,-77.59104540281562
2580420,-76.09308736703574,-78.75346806786662
720493,-19.182094786295313,-21.84247548712621
1547410,-20.9598959701224,-23.6202766709533
811807,-56.95734540857579,-59.61772610940668
2238619,13.994737421086034,11.334356720255137
1478797,-20.06755337586802,-22.72793407669892
1865727,-19.40369949228065,-22.064080193111547
555962,-22.260166051845257,-24.920546752676156
1896637,-19.5640885574094,-22.224469258240294
551748,-18.942588902463218,-21.602969603294117
448363,-20.827737669116452,-23.48811836994735
3050648,11.926835992700946,9.26645529187005
1939219,-56.130451474072125,-58.79083217490302
292478,-21.087032436327455,-23.747413137158354
1811236,-21.332906410551622,-23.993287111382518
2905347,-21.377263597379372,-24.037644298210267
2679024,-19.615533734843545,-22.275914435674444
561062,-24.318690932820214,-26.979071633651113
492407,-23.31406745048054,-25.97444815131144
267097,-21.13548980146445,-23.795870502295347
2608153,13.58208354819447,10.921702847363573
3412457,-24.295874092424217,-26.956254793255113
3254042,-20.926543432556468,-23.586924133387367
809046,-20.74804431013498,-23.40842501096588
874979,-55.4839964814702,-58.14437718230109
542930,-23.252304845500056,-25.912685546330952
3911751,-23.525087306123453,-26.185468006954352
3729611,-19.96339845048025,-22.623779151311147
1001266,-21.98259502714505,-24.642975727975948
227228,-19.508268165693703,-22.1686488665246
1210639,-21.12961445372667,-23.78999515455757
1223407,-21.999512674543066,-24.659893375373965
1978386,-20.88112549174533,-23.541506192576225
989570,-22.632760933273822,-25.293141634104717
1681415,-22.84243122320725,-25.502811924038145
1747588,-21.00356888637009,-23.663949587200985
3258981,-21.314231575629716,-23.97461227646061
3795411,-20.920507389252208,-23.580888090083107
2776277,-22.64083173608797,-25.301212436918867
2007767,-20.85306691827226,-23.513447619103157
3056890,-20.009144055815856,-22.669524756646755
3739618,-23.480335424974,-26.1407161258049
1466285,-20.64667124881176,-23.30705194964266
2639263,-19.000484603072977,-21.660865303903876
1172565,-76.581769770238,-79.2421504710689
1095566,-20.236458297476084,-22.896838998306983
1669144,12.287814134473429,9.627433433642533
2250544,-23.043780819825958,-25.704161520656857
1427194,-75.96045195325509,-78.62083265408599
2440077,-20.436393619011024,-23.09677431984192
716923,-21.87179736893282,-24.53217806976372
382750,-23.597350178736434,-26.257730879567333
3855618,-19.992614625076015,-22.652995325906915
1378375,-19.25160046120691,-21.911981162037808
516800,-22.245729883858004,-24.906110584688903
3434765,-20.41581050486253,-23.076191205693426
3453179,-21.987346971781992,-24.64772767261289
3852081,-21.773604067579186,-24.433984768410085
1641057,-22.17553812296881,-24.83591882379971
2634143,-25.66101008985679,-28.32139079068769
335014,-23.109097113395535,-25.769477814226434
3466427,-24.057501937756758,-26.717882638587653
2639961,-20.55804688582752,-23.218427586658414
831412,13.031480126371404,10.371099425540509
3034730,-19.490543766653218,-22.150924467484117
914749,-20.615297408351804,-23.275678109182703
2151855,-53.41224403713258,-56.07262473796348
3443540,-19.60155860356258,-22.26193930439348
3330774,-20.827406205522948,-23.487786906353847
691708,-22.848999056261178,-25.509379757092077
1287142,-20.9173242987751,-23.577704999605995
2039683,-42.93719515182261,-45.597575852653506
706041,-20.97215419245692,-23.63253489328782
