sample_id,y0,y1
3219792,-61.741599004001415,-69.32385586230119
1355394,-61.77248948851664,-69.35474634681641
1287912,-61.56928361515739,-69.15154047345716
1409821,-61.28933412524929,-68.87159098354905
1220350,-61.70702596796808,-69.28928282626785
2524311,-61.33841727443419,-68.92067413273396
3294450,-62.75728234500133,-70.3395392033011
3470319,-60.86528209566725,-68.44753895396703
527088,-62.00491406608653,-69.5871709243863
3059605,-62.08340963793143,-69.66566649623121
2770163,-61.334710392989464,-68.91696725128924
3454334,-62.27325165173964,-69.85550851003941
3227613,-62.386583234967844,-69.96884009326762
2402037,-62.16951074817558,-69.75176760647535
3230278,-61.7013648777024,-69.28362173600217
1358935,-62.54459908616833,-70.1268559444681
976295,-61.913784355092595,-69.49604121339237
1717493,-55.65559952834566,-63.23785638664543
3377528,-61.8731214974041,-69.45537835570387
1360721,-61.06822106116721,-68.65047791946698
876750,-61.895438075752054,-69.47769493405183
724118,-61.636706127034216,-69.21896298533399
2974515,-61.06506537431288,-68.64732223261265
255110,-62.25463332664191,-69.83689018494168
856953,-61.210869137731414,-68.79312599603118
1870272,-61.40906276316623,-68.991319621466
3051079,-61.267531488294715,-68.84978834659448
2551783,-62.51905417683793,-70.1013110351377
2218133,-61.930767252982314,-69.51302411128209
1943640,-55.22141517485743,-62.8036720331572
2840656,-62.243842762053575,-69.82609962035335
3834609,-61.62577959836129,-69.20803645666106
1296141,-61.128723515126026,-68.7109803734258
2701598,-62.61689543367715,-70.19915229197693
724197,-62.843666780557164,-70.42592363885694
1332310,-62.29815880277128,-69.88041566107105
1910404,-60.70074513725942,-68.28300199555919
2915132,-60.81428560641256,-68.39654246471233
3137424,-61.83801247579965,-69.42026933409942
3414312,-61.277086419607166,-68.85934327790693
2394865,-55.16462720755148,-62.746884065851255
1701678,-56.18469924731689,-63.766956105616664
1122729,-61.44326079218051,-69.02551765048028
2014948,-62.11688544474141,-69.69914230304119
876976,-61.2338476852706,-68.81610454357036
1572151,-61.63871505824416,-69.22097191654393
1468918,-62.09982761268285,-69.68208447098263
662391,-61.719228614955355,-69.30148547325513
2850320,-60.96040978552762,-68.54266664382739
942591,-62.31675886907384,-69.89901572737361
1568420,-61.6435932726261,-69.22585013092586
638075,-61.93079393541441,-69.51305079371419
2421932,-61.55525905378924,-69.13751591208901
754910,-61.6107268604776,-69.19298371877737
3465267,-61.918018745976255,-69.50027560427603
704768,-61.68700925577272,-69.2692661140725
2040449,-61.29340436950474,-68.87566122780451
3667914,-62.002806078594645,-69.58506293689442
3705688,-61.574041325023515,-69.15629818332329
2694213,-62.28533190420979,-69.86758876250957
2643197,-62.34050682961499,-69.92276368791475
2671874,-61.1382263118306,-68.72048317013038
3891345,-60.79257695189009,-68.37483381018987
3661033,-62.09320654593346,-69.67546340423323
3145243,-61.722939647335444,-69.30519650563521
3012347,-61.3429686817978,-68.92522554009757
850941,-61.65679025990077,-69.23904711820055
3494589,-61.64903406978043,-69.2312909280802
490356,-61.72373978804,-69.30599664633976
3185065,-62.925088921788905,-70.50734578008868
271156,-62.31190784915008,-69.89416470744985
290319,-61.728740943978394,-69.31099780227817
2119983,-61.96117766046758,-69.54343451876736
2562475,-61.54014122486742,-69.12239808316718
563368,-62.379278310932975,-69.96153516923275
3408223,-62.04295375482867,-69.62521061312844
3713290,-61.74925343243933,-69.3315102907391
3154128,-61.65881857260992,-69.24107543090969
919499,-62.02851944787518,-69.61077630617496
328319,-61.894311408564754,-69.47656826686452
3290800,-61.43695222772852,-69.01920908602828
2992996,-61.499852855368985,-69.08210971366876
2660979,-61.14063434264512,-68.7228912009449
3908945,-62.03209018544201,-69.61434704374177
865741,-61.52504712562642,-69.10730398392619
3112601,-62.45316715597399,-70.03542401427377
3675243,-61.29685859341738,-68.87911545171715
1777465,-61.21502894416857,-68.79728580246835
3512760,-61.6552746436629,-69.23753150196266
1613383,-62.62646000936683,-70.20871686766661
3404426,-61.94793962121899,-69.53019647951876
3734444,-62.26741620335553,-69.84967306165531
2276920,-61.09758689617556,-68.67984375447533
3771512,-61.363354796914464,-68.94561165521424
1610170,-62.26603776801238,-69.84829462631215
1295200,-61.98589727123449,-69.56815412953426
889412,-62.279111029270304,-69.86136788757008
3215109,-61.67226376102999,-69.25452061932975
2489496,-61.97330833919896,-69.55556519749872
1714301,-55.2201635852768,-62.80242044357657
1470644,-61.63215649359964,-69.21441335189941
2164149,-62.319606584298874,-69.90186344259864
2802148,-62.252851359763206,-69.83510821806297
3485100,-48.996421512149546,-56.57867837044933
2728433,-61.0553070906113,-68.63756394891108
1141492,-61.540421492754064,-69.12267835105384
1722050,-54.935590933032294,-62.517847791332066
3931687,-61.922933430233876,-69.50519028853364
2815510,-61.52749314556043,-69.1097500038602
3680636,-62.037366787241034,-69.61962364554081
1203584,-62.11206371862329,-69.69432057692306
1697516,-56.29426578354528,-63.87652264184505
1350941,-62.18029734327459,-69.76255420157436
2599599,-62.08070233083235,-69.66295918913212
3903179,-62.00251385105639,-69.58477070935616
384046,-62.358202640374245,-69.94045949867402
386576,-61.8044816352995,-69.38673849359928
1816173,-61.44892272131831,-69.03117957961808
1446781,-61.975781151244114,-69.55803800954388
1325200,-62.62365828128787,-70.20591513958763
3799924,-62.22854956557929,-69.81080642387906
3883912,-62.07322661454203,-69.65548347284181
2251029,-61.1822062562855,-68.76446311458527
1534590,-61.439771558252836,-69.02202841655262
3269298,-62.01095484460932,-69.5932117029091
3959483,-61.821611191499294,-69.40386804979906
729986,-62.443479944403045,-70.02573680270282
732065,-61.824769947779814,-69.40702680607959
1231231,-61.72316547063947,-69.30542232893924
3868715,-61.79124849619504,-69.37350535449481
2117159,-61.980136831295944,-69.56239368959571
2554400,-62.204359980617184,-69.78661683891696
1687283,-56.19341827763493,-63.775675135934705
355878,-62.02116088248853,-69.6034177407883
2256017,-61.99169987652141,-69.57395673482118
990452,-61.647257372511376,-69.22951423081115
710969,-62.220158372152966,-69.80241523045274
2540359,-62.19283840210918,-69.77509526040896
469918,-62.00779449796483,-69.5900513562646
432989,-61.88214898673864,-69.46440584503841
850289,-62.719064869437126,-70.3013217277369
2116884,-62.02699004355149,-69.60924690185126
1987040,-55.97468353813525,-63.556940396435024
2940593,-61.82575807245976,-69.40801493075953
661162,-61.67746232532141,-69.25971918362117
2846816,-61.165502101878026,-68.7477589601778
318358,-62.15391233608654,-69.7361691943863
978547,-62.1507876770452,-69.73304453534497
608507,-62.17075376145036,-69.75301061975013
635639,-61.73440140552288,-69.31665826382265
2887053,-61.81243354477803,-69.3946904030778
1640119,-62.908877468946805,-70.49113432724657
380638,-62.54854774781917,-70.13080460611894
2424831,-61.81111367355789,-69.39337053185767
1998251,-61.65160879836935,-69.23386565666912
1645508,-62.23841957990945,-69.82067643820922
1599779,-62.380849427769036,-69.96310628606881
2841456,-61.92837987654672,-69.5106367348465
871189,-61.54469341090084,-69.12695026920062
1625745,-61.73734851088507,-69.31960536918484
2796735,-61.66087001330313,-69.24312687160291
3195488,-61.64003278476277,-69.22228964306254
2193369,-61.695055886672826,-69.27731274497259
621062,-61.81248234359724,-69.39473920189701
1323641,-62.168197641000766,-69.75045449930055
1248034,-62.15405307144123,-69.736309929741
1710164,-55.998301474460355,-63.58055833276013
1467803,-61.74938702593566,-69.33164388423543
1961806,-56.035021428951055,-63.61727828725083
3771235,-63.00780431974727,-70.59006117804705
267226,-61.76709369763628,-69.34935055593604
2746154,-61.881659527447034,-69.46391638574681
274820,-61.61362381855138,-69.19588067685116
2774848,-61.52484008791069,-69.10709694621046
3765663,-61.56385697950411,-69.14611383780388
1046353,-62.41742909333937,-69.99968595163914
2173704,-61.49048326415358,-69.07274012245335
3366070,-61.307442431667695,-68.88969928996747
1842513,-62.23825063934677,-69.82050749764655
1822964,-61.93401646049245,-69.51627331879223
279173,-61.745431197846095,-69.32768805614586
3191942,-62.06358277200376,-69.64583963030354
688233,-62.18391648663326,-69.76617334493302
430571,-62.38512150372872,-69.9673783620285
1310029,-61.37848157262585,-68.96073843092562
1518673,-62.19471918096302,-69.77697603926279
3285109,-61.55245653609399,-69.13471339439376
2651062,-61.734073612800096,-69.31633047109986
3265163,-61.578546281140376,-69.16080313944015
960080,-60.75895632451674,-68.3412131828165
988413,-61.53415679328969,-69.11641365158945
450269,-61.591762083552595,-69.17401894185237
673976,-62.50003882264389,-70.08229568094366
664611,-61.28250767278882,-68.86476453108858
2936266,-62.424081104262115,-70.00633796256189
2777306,-61.1293391844502,-68.71159604274997
904017,-60.99004861917149,-68.57230547747126
1036123,-61.03553327359434,-68.61779013189411
3497511,-61.91302735971316,-69.49528421801293
2567881,-62.29783262091134,-69.88008947921111
1209461,-61.5066227367928,-69.08887959509256
2160998,-62.84214834667106,-70.42440520497084
428508,-61.95151587147738,-69.53377272977716
695752,-62.35320495194158,-69.93546181024135
1968981,-61.22317378042465,-68.80543063872443
1286360,-62.69020756021941,-70.27246441851918
2558319,-62.73278778621062,-70.3150446445104
903691,-62.29060216528529,-69.87285902358506
262639,-62.44103331254938,-70.02329017084915
1408196,-61.207613227663735,-68.7898700859635
697194,-61.38836167957127,-68.97061853787105
1973081,-56.00655628156608,-63.58881313986585
380557,-60.98259568948721,-68.56485254778698
965021,-61.69617889580881,-69.27843575410859
826573,-61.51057978125481,-69.09283663955458
2972392,-62.72821489721112,-70.31047175551089
730807,-62.12989688622145,-69.71215374452122
2914152,-60.97211606403314,-68.5543729223329
1130001,-61.39905177617807,-68.98130863447784
3016603,-62.01509620725882,-69.5973530655586
728197,-61.806010905012386,-69.38826776331216
3463197,-62.70893547601862,-70.29119233431838
493603,-63.316256223831296,-70.89851308213107
1491119,-61.10099388867883,-68.6832507469786
1700737,-55.72780399559368,-63.310060853893454
1510875,-61.98418634610581,-69.56644320440557
2766406,-61.855879900224416,-69.4381367585242
596812,-61.735496733289835,-69.31775359158961
1207463,-61.55284725517995,-69.13510411347973
237340,-62.38948721124292,-69.9717440695427
2233069,-61.63172761292028,-69.21398447122006
1615229,-62.0174359059575,-69.59969276425727
3210733,-62.29831625887912,-69.88057311717888
2612455,-62.222334164334406,-69.80459102263417
3948682,-61.53836332057478,-69.12062017887456
1354893,-61.40847401460922,-68.990730872909
2448380,-61.69260669888722,-69.27486355718699
1611572,-61.40712926925571,-68.98938612755549
197604,-62.204076663467234,-69.786333521767
1195628,-63.168397123939634,-70.75065398223941
1007294,-61.89194903083824,-69.474205889138
609844,-62.54182851808008,-70.12408537637985
955898,-61.48299196702434,-69.0652488253241
3055263,-61.6497371083047,-69.23199396660448
3752250,-61.73851682407026,-69.32077368237003
375146,-61.791782994365654,-69.37403985266543
332554,-62.43545010133734,-70.01770695963711
2194608,-61.588530424347496,-69.17078728264727
3385108,-62.110020292573495,-69.69227715087327
1111556,-61.16733435855473,-68.7495912168545
1579720,-62.47828063148025,-70.06053748978003
3324537,-61.29226941529539,-68.87452627359517
2947275,-61.88005144315404,-69.46230830145382
1534059,-61.68380218484304,-69.2660590431428
1385211,-62.48745403310259,-70.06971089140237
3942082,-62.303012580338574,-69.88526943863835
2873201,-62.05282475111811,-69.63508160941788
2193614,-61.247437997906665,-68.82969485620644
3851058,-61.34612389405777,-68.92838075235754
2036256,-62.3637730186653,-69.94602987696507
837603,-61.617892852130026,-69.2001497104298
1129632,-62.64302489785252,-70.22528175615228
2986359,-61.80291649308843,-69.3851733513882
563324,-61.56309266391023,-69.14534952221001
2997992,-61.676167161714716,-69.25842402001449
1756229,-62.46480131690576,-70.04705817520554
516826,-62.155844528156024,-69.7381013864558
3333863,-62.11375902195912,-69.6960158802589
993372,-61.23324472192628,-68.81550158022606
1759828,-61.58928777504025,-69.17154463334002
574656,-61.79312175649718,-69.37537861479696
231624,-61.84230138731914,-69.42455824561891
2931278,-61.92625572696363,-69.5085125852634
680261,-62.028109292313694,-69.61036615061346
3760127,-61.88306785392607,-69.46532471222585
949717,-60.90295548782385,-68.48521234612363
2617683,-61.62409048844597,-69.20634734674574
841672,-61.87976623371723,-69.46202309201699
2556494,-61.99875593266751,-69.58101279096728
2784712,-62.13950583774703,-69.7217626960468
3266892,-61.263472718339386,-68.84572957663916
2132442,-61.3154364202262,-68.89769327852596
1904388,-61.56502831702377,-69.14728517532355
1576744,-61.795276113936495,-69.37753297223627
1610415,-62.4506172448248,-70.03287410312457
3884414,-62.24902579773478,-69.83128265603455
3311311,-61.494326130824454,-69.07658298912423
491270,-61.735408839373754,-69.31766569767353
1671037,-55.85582299111233,-63.438079849412105
1146733,-62.273952953755156,-69.85620981205493
2271366,-62.26083834626305,-69.84309520456281
1092652,-62.20152594531667,-69.78378280361645
2783663,-61.701012794443926,-69.2832696527437
2640643,-62.67013556413272,-70.2523924224325
328983,-62.20116448246285,-69.78342134076262
3339091,-61.958677283408,-69.54093414170777
2585525,-61.213628161914556,-68.79588502021433
1825534,-62.58437568698585,-70.16663254528562
3273644,-61.16032287994957,-68.74257973824933
3188713,-61.3989102982202,-68.98116715651997
1116067,-62.11370802991353,-69.69596488821331
2795995,-61.609146234740926,-69.19140309304069
1205760,-61.89259361751288,-69.47485047581266
408263,-61.85136178154738,-69.43361863984715
267999,-61.89464842088424,-69.47690527918401
3741287,-61.25412008103383,-68.8363769393336
3653113,-61.442533355650994,-69.02479021395077
2485647,-61.10034334914988,-68.68260020744965
1229548,-61.34104883574324,-68.92330569404301
234991,-62.42186907689043,-70.0041259351902
2819021,-61.53776088937283,-69.1200177476726
1033681,-61.45353954135514,-69.03579639965491
2472178,-61.85595404737302,-69.43821090567279
888922,-61.56226713276466,-69.14452399106443
3855436,-61.71619877399092,-69.2984556322907
1172334,-61.894620806174856,-69.47687766447463
1209527,-62.31953323056963,-69.9017900888694
1055359,-62.22335231661337,-69.80560917491314
1672797,-56.27442855709379,-63.856685415393564
583845,-49.1224065726604,-56.70466343096019
2211883,-62.318394995529175,-69.90065185382895
944398,-62.030897921275354,-69.61315477957513
3281035,-62.44724905268003,-70.02950591097981
272424,-61.7616004687539,-69.34385732705367
2542034,-61.93538411959308,-69.51764097789285
982897,-62.00784555501141,-69.59010241331117
1101608,-62.48926902710478,-70.07152588540455
3521202,-61.31777385625165,-68.90003071455142
3089909,-62.25297344935047,-69.83523030765024
289452,-62.02531002959114,-69.60756688789091
358235,-62.05291135332834,-69.63516821162811
2285301,-61.10563200110987,-68.68788885940964
3248650,-61.78487119349983,-69.3671280517996
2174368,-61.39030060667938,-68.97255746497916
953365,-61.857666152496,-69.43992301079577
1679330,-62.24412052289448,-69.82637738119425
2827837,-61.60275784276775,-69.18501470106752
690123,-62.95793400428412,-70.5401908625839
1979746,-56.116377438514,-63.69863429681377
3051172,-61.58614523646179,-69.16840209476156
557631,-62.48601724223613,-70.0682741005359
3178832,-62.33904727694311,-69.92130413524289
802738,-61.67114928684813,-69.2534061451479
1620562,-63.067606728144,-70.64986358644377
407371,-60.4993267123348,-68.08158357063458
1159571,-62.7356055506389,-70.31786240893868
3062826,-62.11497689451993,-69.6972337528197
2729515,-61.89899810193997,-69.48125496023974
2861237,-62.31501079244312,-69.89726765074289
1990862,-61.443432531807254,-69.02568939010703
2260712,-62.19368170215442,-69.7759385604542
1607727,-61.33408367185249,-68.91634053015225
2938544,-62.2421345030044,-69.82439136130417
198140,-61.35234127684981,-68.93459813514959
2587712,-61.62344775650235,-69.20570461480212
2270171,-62.330437294170466,-69.91269415247024
750963,-61.70767676197162,-69.2899336202714
2934412,-62.53775931473843,-70.1200161730382
2269296,-62.995212380821584,-70.57746923912136
1113374,-61.84858362252646,-69.43084048082623
2690468,-62.12635043344711,-69.70860729174687
3874941,-61.6514101302524,-69.23366698855217
3310245,-61.578076149456955,-69.16033300775673
3071630,-61.818760160473325,-69.4010170187731
3856480,-61.84740996669759,-69.42966682499737
1452687,-62.13372977792438,-69.71598663622416
3392708,-61.82395115227704,-69.40620801057682
1811790,-61.15080892662178,-68.73306578492155
3759852,-61.48107973906468,-69.06333659736445
886635,-62.26714981267998,-69.84940667097976
2027317,-61.90937632866367,-69.49163318696344
2106643,-61.75790897737066,-69.34016583567043
3800373,-61.17214755561053,-68.7544044139103
1858315,-61.77860166912411,-69.36085852742389
3657689,-62.146426720670085,-69.72868357896985
2565429,-62.57968969741013,-70.1619465557099
1328791,-62.81859778536003,-70.40085464365981
3247228,-61.92903924664414,-69.51129610494391
354862,-62.68257043600773,-70.2648272943075
1557109,-61.47446618416535,-69.05672304246512
3121169,-61.661159256598914,-69.2434161148987
599556,-62.66472698890024,-70.24698384720001
3764912,-61.39089561228301,-68.97315247058278
2721918,-61.36665890850584,-68.94891576680561
638793,-61.353912716492836,-68.9361695747926
352359,-61.05345682609298,-68.63571368439275
3232169,-61.67509502816002,-69.25735188645979
3387833,-62.403541498369016,-69.98579835666878
997010,-61.72600594553328,-69.30826280383306
1081411,-61.32636723082088,-68.90862408912065
2651434,-61.96234047729432,-69.54459733559409
605077,-62.25087480574604,-69.83313166404581
610488,-61.94257642285581,-69.52483328115558
1083715,-61.336471987754514,-68.9187288460543
296695,-61.577927059015046,-69.16018391731482
3020697,-61.36317240706908,-68.94542926536884
1163200,-61.36303433059648,-68.94529118889625
2132074,-61.83891950467497,-69.42117636297473
1442831,-61.44443860937183,-69.0266954676716
1140887,-62.061716269239334,-69.64397312753911
1602937,-62.035247873702836,-69.6175047320026
1135044,-62.19329255638461,-69.77554941468439
3686495,-61.51051634180061,-69.09277320010038
1251724,-62.23321622688277,-69.81547308518255
3850896,-60.97305958827271,-68.55531644657249
363830,-61.79202233235033,-69.3742791906501
2010296,-61.700287779438064,-69.28254463773784
2516281,-61.31645264784846,-68.89870950614822
395800,-62.01239879480761,-69.59465565310738
2042955,-61.81332912328483,-69.3955859815846
2803198,-61.78813260112071,-69.37038945942048
2801102,-61.762158294927644,-69.34441515322742
1976460,-55.10188327142828,-62.68414012972805
1094069,-62.213402183508684,-69.79565904180846
2588769,-61.410434116647345,-68.99269097494712
3422008,-61.39804242616207,-68.98029928446185
1621892,-61.833138787972516,-69.41539564627229
3500506,-61.77313837896131,-69.35539523726108
3062982,-62.508306806586276,-70.09056366488605
1017486,-62.48531887892039,-70.06757573722015
1964617,-55.959414760342504,-63.541671618642276
2125786,-61.659848348014926,-69.24210520631469
1830882,-61.66485956479175,-69.24711642309151
843711,-61.94689470337361,-69.52915156167337
1638520,-62.578438618184734,-70.1606954764845
2498753,-62.158849868084864,-69.74110672638463
2727696,-62.159510923678965,-69.74176778197874
2898177,-62.486589502127124,-70.0688463604269
3256870,-61.47325696455449,-69.05551382285427
3139389,-62.04852640469568,-69.63078326299545
3184279,-61.99802951154359,-69.58028636984336
3120032,-38.593348334639785,-46.17560519293955
1964315,-55.41102639779166,-62.99328325609143
2122774,-61.760550281002836,-69.34280713930261
1954989,-56.606508689209456,-64.18876554750922
1639869,-62.167489709693584,-69.74974656799336
678394,-62.32153848052668,-69.90379533882644
1124109,-61.64864891808449,-69.23090577638426
1518118,-62.63637705651021,-70.21863391480998
216252,-62.01919953633851,-69.60145639463829
1691407,-56.297791163141184,-63.880048021440956
3048820,-61.718581123268606,-69.30083798156838
421735,-61.14915369553754,-68.73141055383732
3717175,-61.46110229296287,-69.04335915126264
824773,-48.1709515214052,-55.75320837970497
501988,-61.7195001417363,-69.30175700003606
3725660,-61.91248946375298,-69.49474632205276
2732436,-61.12213790020242,-68.70439475850219
1721231,-55.725273820903006,-63.30753067920278
3438114,-61.607455086770464,-69.18971194507024
3067030,-62.30792308268173,-69.89017994098151
1707403,-55.49416842927073,-63.0764252875705
1868733,-61.82404562963302,-69.40630248793279
1482449,-61.48127678680507,-69.06353364510484
3189786,-62.58514925158506,-70.16740610988484
2941775,-61.901520684175374,-69.48377754247514
1826603,-61.766644424229256,-69.34890128252903
3070762,-61.92022277596654,-69.50247963426631
3285707,-61.72019800205132,-69.30245486035109
2472752,-62.302973517114644,-69.88523037541441
1918153,-61.785610543153204,-69.36786740145297
2733805,-61.53623636817382,-69.11849322647359
2673885,-61.77259958646875,-69.35485644476852
1342869,-62.39503322673614,-69.97729008503592
552307,-62.53030612137138,-70.11256297967115
3114227,-61.69497299327076,-69.27722985157054
514680,-61.956000632273195,-69.53825749057297
1904851,-62.44828006904538,-70.03053692734515
3943476,-61.76762167598513,-69.3498785342849
3671709,-61.56340701864233,-69.1456638769421
2200009,-61.97477984880744,-69.55703670710722
3798608,-62.267194832110015,-69.8494516904098
955693,-61.22933991212495,-68.81159677042471
1719617,-55.70413866831097,-63.28639552661074
2131945,-62.75316372556951,-70.33542058386928
2672990,-62.5663897755473,-70.14864663384706
1947950,-56.20938936350288,-63.79164622180265
1827724,-61.93934580090521,-69.52160265920499
548574,-61.60142170256895,-69.18367856086871
1271686,-62.42732795773045,-70.00958481603023
3014118,-61.31753443018678,-68.89979128848655
1193862,-61.41116029570287,-68.99341715400264
267998,-61.975321353447725,-69.5575782117475
892926,-62.0315612748276,-69.61381813312737
1025572,-62.493997123399424,-70.0762539816992
1199506,-62.21219891618316,-69.79445577448293
3666586,-61.91436397411337,-69.49662083241314
2696084,-61.523582103381074,-69.10583896168085
1198807,-62.20803751709904,-69.7902943753988
835642,-61.047220424426555,-68.62947728272633
1495725,-61.802428486122125,-69.3846853444219
1144631,-61.55243301438426,-69.13468987268404
2978478,-61.59288785536575,-69.17514471366553
273379,-61.380571695792035,-68.9628285540918
2700018,-60.74076574617858,-68.32302260447835
454777,-62.05823378857809,-69.64049064687786
3196570,-61.959266078811936,-69.54152293711171
411425,-61.928719816855875,-69.51097667515565
3929963,-61.85246684093572,-69.43472369923549
1314077,-62.102820857946206,-69.68507771624597
657762,-60.80789730865314,-68.39015416695291
1201168,-62.297978507008864,-69.88023536530864
802009,-61.67688812255093,-69.25914498085069
2924402,-60.83839072938865,-68.42064758768842
2820683,-61.09147068360261,-68.67372754190238
1864612,-62.13113658802237,-69.71339344632214
569126,-61.12918772340488,-68.71144458170465
1449419,-49.835954683196576,-57.41821154149636
2286387,-61.728514702468125,-69.31077156076789
464262,-61.74309448957905,-69.32535134787882
2285716,-55.59647506272331,-63.17873192102308
808387,-61.13730891138766,-68.71956576968743
1125654,-61.929453978306995,-69.51171083660677
2765520,-62.0053868307016,-69.58764368900137
942528,-61.63628527469212,-69.21854213299189
1156929,-61.366247460846935,-68.9485043191467
950811,-61.850933230493574,-69.43319008879334
1262042,-61.325273281406105,-68.90753013970587
2692919,-61.39713398018973,-68.9793908384895
3878511,-61.87257745881642,-69.4548343171162
1011633,-61.51260456437608,-69.09486142267585
3101094,-61.74778715843641,-69.33004401673618
3399630,-61.00995902468305,-68.59221588298281
2643137,-62.21180263355132,-69.7940594918511
2741585,-61.3696412918113,-68.95189815011106
725920,-61.81321181359194,-69.3954686718917
1013015,-61.88225191644576,-69.46450877474552
1022008,-61.95817410939264,-69.5404309676924
695540,-62.380074160695685,-69.96233101899546
1567788,-61.98696233440899,-69.56921919270877
3324183,-61.26646695226155,-68.84872381056132
1610254,-61.87819243944248,-69.46044929774226
748824,-62.40564624765865,-69.98790310595842
1820684,-62.08669551427901,-69.66895237257879
3777284,-62.13594210482184,-69.71819896312161
3010103,-61.61385434174312,-69.19611120004289
3335328,-62.166596594129764,-69.74885345242953
1588789,-62.973467190674555,-70.55572404897433
3337770,-61.142310246455054,-68.72456710475483
993932,-62.063379593622024,-69.6456364519218
1302479,-62.58422652782749,-70.16648338612727
1137095,-61.663358213223,-69.24561507152278
3304590,-61.73647134242316,-69.31872820072293
3159316,-60.949819446091205,-68.53207630439098
2194859,-61.641717965533125,-69.22397482383289
636318,-62.14179137830464,-69.7240482366044
1505772,-61.67924977067896,-69.26150662897874
1544695,-62.466129199433624,-70.0483860577334
3283786,-62.379395331013285,-69.96165218931306
3031325,-62.237236230022695,-69.81949308832247
2894914,-61.85230090339936,-69.43455776169912
2686340,-62.92280555850921,-70.50506241680898
2505169,-61.73391642504811,-69.31617328334788
3310747,-61.59163582210521,-69.17389268040498
3455455,-61.81665878697159,-69.39891564527136
1418844,-62.32502019174772,-69.90727705004748
2059388,-61.14406430024767,-68.72632115854744
811296,-61.56063704066262,-69.1428938989624
3155855,-61.53182256041955,-69.11407941871933
936457,-62.754481228112546,-70.33673808641232
2510181,-61.32923561453122,-68.911492472831
202628,-61.52493804591431,-69.10719490421408
661250,-62.084025941381576,-69.66628279968135
3922637,-62.318250732746755,-69.90050759104653
895004,-62.34706374164194,-69.9293205999417
839262,-61.489540444743724,-69.0717973030435
1511029,-62.28863394713295,-69.87089080543272
299363,-61.4400756453296,-69.02233250362937
2628428,-62.274256222350374,-69.85651308065015
1153426,-62.40918370858813,-69.9914405668879
2424277,-61.731520920536376,-69.31377777883614
384191,-61.90581409164872,-69.4880709499485
406353,-62.46074374812429,-70.04300060642406
2286118,-62.118259011675825,-69.7005158699756
2847831,-62.44846630183732,-70.0307231601371
408565,-62.359947042632335,-69.94220390093211
1380258,-62.32288012896166,-69.90513698726143
2012340,-62.06389885678794,-69.64615571508772
1739786,-61.27510200258079,-68.85735886088057
3045575,-61.93683797607268,-69.51909483437245
1627987,-62.10628146755103,-69.6885383258508
2673283,-62.611700842064685,-70.19395770036445
2734828,-62.05826947734979,-69.64052633564955
908287,-61.763818376985476,-69.34607523528524
1228379,-61.78060382431904,-69.3628606826188
2049677,-61.202739819695196,-68.78499667799497
901610,-61.38621733535713,-68.9684741936569
3268737,-62.336135145970935,-69.9183920042707
973368,-62.44343362436574,-70.02569048266551
2184661,-61.60060073828965,-69.18285759658941
1899381,-60.62744079684091,-68.20969765514067
2404176,-61.96718735922484,-69.54944421752461
1644049,-61.87976232589329,-69.46201918419305
1485040,-61.093726549766714,-68.67598340806649
1851662,-62.03104677762695,-69.61330363592673
1705821,-55.70239680974893,-63.284653668048705
3927444,-61.72801874950821,-69.31027560780798
1389827,-62.51780700087287,-70.10006385917264
1830261,-62.174017264152845,-69.75627412245261
3025579,-61.60838180726019,-69.19063866555996
958386,-61.617830288856034,-69.20008714715581
2890364,-61.390305809861005,-68.97256266816078
1617542,-61.73189092879632,-69.31414778709609
1523231,-61.61327144680918,-69.19552830510895
2731070,-62.04057153880239,-69.62282839710215
3708605,-61.95929142128717,-69.54154827958693
1027935,-62.04892677477818,-69.63118363307795
2805236,-62.70990913823244,-70.2921659965322
1217148,-61.041625091196906,-68.62388194949668
2890594,-62.402760709402,-69.98501756770177
2055012,-61.87024785276459,-69.45250471106436
2487219,-62.305043951166546,-69.88730080946632
949235,-61.52624078875843,-69.1084976470582
1260079,-62.221031915655225,-69.803288773955
2466749,-61.652697964066284,-69.23495482236605
2991885,-62.60876156133273,-70.1910184196325
3143122,-61.554922700704715,-69.13717955900448
1463209,-61.35383205182357,-68.93608891012335
473826,-61.65330014280058,-69.23555700110035
1484323,-62.275945351738144,-69.85820221003792
2918568,-62.293423506878774,-69.87568036517855
2595307,-62.204726183515135,-69.7869830418149
2028609,-61.71189831581588,-69.29415517411566
3410485,-62.42215021701034,-70.00440707531011
722211,-61.490347938434994,-69.07260479673477
1463730,-62.23480402715757,-69.81706088545734
1674824,-54.45725689518691,-62.03951375348668
2492582,-61.204337447501146,-68.78659430580092
227080,-62.31709500921854,-69.89935186751832
2230321,-61.68844535793178,-69.27070221623156
3513730,-60.923662746263126,-68.50591960456289
1974666,-55.922032716588014,-63.504289574887785
3758859,-62.009085577834,-69.59134243613377
3357655,-60.87355139349626,-68.45580825179603
3804035,-62.17022801252429,-69.75248487082406
1000395,-61.74950710519807,-69.33176396349785
1749249,-61.98841898828939,-69.57067584658915
2113160,-61.500033838525766,-69.08229069682554
366458,-61.11648384499308,-68.69874070329286
350059,-61.98484203734986,-69.56709889564964
2713210,-61.34090155472062,-68.92315841302039
648592,-62.69343219015221,-70.27568904845198
734913,-61.06182749614133,-68.6440843544411
